ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1193	12	117225563	-	12	117232743	+	DUP	30	887	41	236	1	22	356	22	673	44	256	4	107	396	16	20	71	66	25	0.260416666667	0.274725274725	False	117225563	117232743	68.5	1,1,1.0	1,1,1.0	33.0	28	61	1	0.267379679144	0.459016393443
1194	12	117313662	-	12	117319083	+	DUP	18	548	41	234	2	73	348	19	662	40	234	6	207	388	12	30	59	59	38	0.39175257732	0.39175257732	False	117313662	117319083	59.0	1,1,1.0	1,1,1.0	29.5	43	72	1	0.39175257732	0.593103448276
1196	12	117511618	-	12	117519086	+	DUP	30	999	49	232	4	107	351	29	899	41	246	4	80	368	10	19	79	70	27	0.254716981132	0.278350515464	False	117511618	117519086	74.5	1,1,1.0	1,1,1.0	35.0	30	65	1	0.266009852217	0.461538461538
1197	12	117602375	-	12	117644699	+	DUP	30	851	34	234	4	116	339	26	766	32	212	6	167	332	6	23	64	58	33	0.340206185567	0.362637362637	False	117602375	117644699	61.0	1,1,1.0	1,1,1.0	29.0	37	66	1	0.351063829787	0.560606060606
1198	12	117774289	-	12	117784120	+	DUP	24	785	38	200	4	137	307	29	814	46	246	3	71	379	10	21	62	75	28	0.311111111111	0.271844660194	False	117774289	117784120	68.5	1,1,1.0	1,1,1.0	31.0	31	62	0	0.290155440415	0.5
1199	12	117807531	-	12	117885449	+	DUP	28	860	42	238	2	49	323	30	1006	42	248	1	8	349	0	11	70	72	14	0.166666666667	0.162790697674	False	117807531	117885449	71.0	1,1,1.0	1,1,1.0	35.0	16	51	0	0.164705882353	0.313725490196
1200	12	117907925	-	12	117993869	+	DUP	30	918	40	228	3	76	335	26	775	42	256	6	146	394	14	14	70	68	23	0.247311827957	0.252747252747	False	117907925	117993869	69.0	1,1,1.0	1,1,1.0	34.0	26	60	1	0.25	0.433333333333
1201	12	118028908	-	12	118029873	+	DUP	23	716	40	216	2	48	326	25	765	35	204	2	46	334	14	21	63	60	25	0.284090909091	0.294117647059	False	118028908	118029873	61.5	1,1,1.0	1,1,1.0	30.0	28	58	1	0.28901734104	0.48275862069
1202	12	118164302	-	12	118165189	+	DUP	33	942	57	240	4	132	354	25	697	31	206	1	17	316	18	15	90	56	20	0.181818181818	0.263157894737	False	118164302	118165189	73.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.215053763441	0.44
1204	12	118392890	-	12	118394979	+	DUP	20	592	40	226	3	71	343	30	854	36	242	4	93	365	2	26	60	66	33	0.354838709677	0.333333333333	False	118392890	118394979	63.0	1,1,1.0	1,1,1.0	30.0	37	67	0	0.34375	0.55223880597
1205	12	118413267	-	12	118488411	+	DUP	29	817	33	218	8	146	363	31	1038	44	248	4	44	353	10	15	62	75	27	0.303370786517	0.264705882353	False	118413267	118488411	68.5	1,1,1.0	1,1,1.0	31.0	30	61	0	0.282722513089	0.491803278689
1206	12	118531974	-	12	118532722	+	DUP	30	842	38	214	5	56	321	33	1048	51	230	1	29	326	24	9	68	84	15	0.180722891566	0.151515151515	False	118531974	118532722	76.0	1,1,1.0	1,1,1.0	34.0	17	51	0	0.164835164835	0.333333333333
1207	12	118687773	-	12	118690166	+	DUP	21	689	37	222	3	74	326	30	829	49	238	4	108	358	16	20	58	79	27	0.317647058824	0.254716981132	False	118687773	118690166	68.5	1,1,1.0	1,1,1.0	29.0	30	59	0	0.282722513089	0.508474576271
1208	12	118705642	-	12	118765576	+	DUP	39	1230	53	248	3	53	364	28	808	42	234	1	6	358	14	13	92	70	17	0.155963302752	0.195402298851	False	118705642	118765576	81.0	1,1,1.0	1,1,1.0	35.0	19	54	1	0.173469387755	0.351851851852
1209	12	118852576	-	12	118881929	+	DUP	16	463	38	240	7	234	366	30	931	38	226	5	105	350	16	20	54	68	32	0.372093023256	0.32	False	118852576	118881929	61.0	1,1,1.0	1,1,1.0	27.0	36	63	0	0.344086021505	0.571428571429
1210	12	118904107	-	12	118994721	+	DUP	22	729	38	248	5	111	371	28	858	35	256	0	0	368	10	22	60	63	27	0.310344827586	0.3	False	118904107	118994721	61.5	1,1,1.0	1,1,1.0	30.0	30	60	0	0.305084745763	0.5
1211	12	119026906	-	12	119068418	+	DUP	25	855	42	228	3	82	318	28	808	35	256	1	31	366	12	16	67	63	20	0.229885057471	0.240963855422	False	119026906	119068418	65.0	1,1,1.0	1,1,1.0	31.5	22	53	1	0.235294117647	0.411214953271
1212	12	119113879	-	12	119182827	+	DUP	24	808	35	222	5	131	329	20	574	41	212	3	46	311	8	15	59	61	23	0.280487804878	0.27380952381	False	119113879	119182827	60.0	1,1,1.0	1,1,1.0	29.5	26	55	0	0.277108433735	0.468468468468
1213	12	119255591	-	12	119256467	+	DUP	25	710	55	270	6	142	380	30	945	38	254	3	76	367	20	12	80	68	21	0.207920792079	0.23595505618	False	119255591	119256467	74.0	1,1,1.0	1,1,1.0	34.0	24	58	1	0.221052631579	0.413793103448
1214	12	119353801	-	12	119357118	+	DUP	19	597	54	254	3	91	362	21	651	33	234	4	60	346	10	17	73	54	24	0.247422680412	0.307692307692	False	119353801	119357118	63.5	1,1,1.0	1,1,1.0	27.0	27	54	1	0.274285714286	0.5
1215	12	119409895	-	12	119489680	+	DUP	19	557	33	250	2	80	380	26	823	34	236	3	82	352	10	21	52	60	26	0.333333333333	0.302325581395	False	119409895	119489680	56.0	1,1,1.0	1,1,1.0	26.0	29	55	0	0.317073170732	0.527272727273
1217	12	119688714	-	12	119696196	+	DUP	29	936	41	220	7	140	324	25	718	35	220	5	165	349	4	17	70	60	29	0.292929292929	0.325842696629	False	119688714	119696196	65.0	1,1,1.0	1,1,1.0	30.0	32	62	1	0.308510638298	0.516129032258
1219	12	119896403	-	12	119897228	+	DUP	23	713	46	216	4	99	326	25	740	27	208	7	192	342	20	15	69	52	26	0.273684210526	0.333333333333	False	119896403	119897228	60.5	1,1,1.0	1,1,1.0	26.0	29	55	1	0.300578034682	0.527272727273
1220	12	119914718	-	12	119915359	+	DUP	31	877	44	274	15	381	412	31	767	40	236	6	147	355	18	5	75	71	26	0.257425742574	0.268041237113	False	119914718	119915359	73.0	1,1,1.0	1,1,1.0	35.5	29	64	1	0.262626262626	0.449612403101
1221	12	120027980	-	12	120097468	+	DUP	26	787	44	264	1	11	379	34	996	45	236	6	143	358	14	18	70	79	25	0.263157894737	0.240384615385	False	120027980	120097468	74.5	1,1,1.0	1,1,1.0	35.0	28	63	0	0.251256281407	0.444444444444
1222	12	120163372	-	12	120164229	+	DUP	24	703	41	250	6	133	389	23	722	42	196	4	127	326	20	31	65	65	41	0.38679245283	0.38679245283	False	120163372	120164229	65.0	1,1,1.0	1,1,1.0	32.5	46	78	1	0.38679245283	0.585987261146
1223	12	120237668	-	12	120238537	+	DUP	21	569	39	228	2	74	345	33	953	48	234	3	53	365	18	12	60	81	17	0.220779220779	0.173469387755	False	120237668	120238537	70.5	1,1,1.0	1,1,1.0	30.0	19	49	0	0.194285714286	0.387755102041
1227	12	120604722	-	12	120695449	+	DUP	32	1085	41	226	4	103	342	22	613	28	218	8	180	340	10	22	73	50	34	0.317757009346	0.404761904762	False	120604722	120695449	61.5	1,1,1.0	1,1,1.0	25.0	38	63	1	0.356020942408	0.603174603175
1228	12	120718249	-	12	120792435	+	DUP	19	577	36	214	4	133	350	29	848	38	240	5	119	367	18	18	55	67	27	0.329268292683	0.287234042553	False	120718249	120792435	61.0	1,1,1.0	1,1,1.0	27.5	30	57	0	0.306818181818	0.521739130435
1229	12	120814484	-	12	120873897	+	DUP	24	732	42	214	2	55	323	22	609	39	228	1	27	328	4	12	66	61	15	0.185185185185	0.197368421053	False	120814484	120873897	63.5	1,1,1.0	1,1,1.0	30.5	17	47	1	0.191082802548	0.357894736842
1230	12	120995557	-	12	120996350	+	DUP	29	734	45	224	4	130	330	27	835	36	246	4	152	354	18	14	74	63	22	0.229166666667	0.258823529412	False	120995557	120996350	68.5	1,1,1.0	1,1,1.0	31.5	25	56	1	0.243093922652	0.442477876106
1231	12	121053495	-	12	121056847	+	DUP	28	813	36	260	6	70	379	35	1019	57	246	3	86	348	8	12	64	92	21	0.247058823529	0.185840707965	False	121053495	121056847	78.0	1,1,1.0	1,1,1.0	32.0	24	56	0	0.212121212121	0.428571428571
1232	12	121154869	-	12	121164858	+	DUP	14	392	34	250	4	59	365	28	732	44	224	4	136	339	8	14	48	72	22	0.314285714286	0.234042553191	False	121154869	121164858	60.0	1,1,1.0	1,1,1.0	24.0	25	49	0	0.268292682927	0.510204081633
1233	12	121263363	-	12	121264287	+	DUP	25	757	37	252	2	45	349	19	553	40	232	5	80	355	14	12	62	59	19	0.234567901235	0.24358974359	False	121263363	121264287	60.5	1,1,1.0	1,1,1.0	29.5	21	50	1	0.238993710692	0.415841584158
1234	12	121300067	-	12	121397359	+	DUP	21	689	47	232	6	203	351	26	757	43	228	1	31	334	8	30	68	69	37	0.352380952381	0.349056603774	False	121300067	121397359	68.5	1,1,1.0	1,1,1.0	34.0	41	75	0	0.350710900474	0.546666666667
1236	12	121504748	-	12	121584827	+	DUP	20	641	43	236	5	202	357	31	933	47	248	6	158	388	6	20	63	78	31	0.329787234043	0.284403669725	False	121504748	121584827	70.5	1,1,1.0	1,1,1.0	31.5	35	66	0	0.305418719212	0.526315789474
1238	12	121705645	-	12	121789399	+	DUP	27	749	44	244	6	180	352	29	843	39	242	1	25	345	10	19	71	68	26	0.268041237113	0.276595744681	False	121705645	121789399	69.5	1,1,1.0	1,1,1.0	34.0	29	63	1	0.272251308901	0.460317460317
1239	12	121825760	-	12	121826496	+	DUP	32	896	52	252	1	37	366	20	630	38	244	5	165	348	24	24	84	58	30	0.263157894737	0.340909090909	False	121825760	121826496	71.0	1,1,1.0	1,1,1.0	29.0	34	63	1	0.29702970297	0.539682539683
1240	12	121933446	-	12	121938794	+	DUP	27	833	39	246	1	44	371	27	870	47	254	6	184	386	10	21	66	74	28	0.297872340426	0.274509803922	False	121933446	121938794	70.0	1,1,1.0	1,1,1.0	33.0	31	64	0	0.285714285714	0.484375
1241	12	122000235	-	12	122075299	+	DUP	27	689	40	226	6	179	333	28	726	39	236	5	183	346	10	21	67	67	32	0.323232323232	0.323232323232	False	122000235	122075299	67.0	1,1,1.0	1,1,1.0	33.5	36	69	1	0.323232323232	0.517985611511
1242	12	122190326	-	12	122193219	+	DUP	33	997	41	256	4	107	365	22	599	38	204	4	98	325	4	23	74	60	31	0.295238095238	0.340659340659	False	122190326	122193219	67.0	1,1,1.0	1,1,1.0	30.0	35	65	1	0.316326530612	0.538461538462
1244	12	122389372	-	12	122390084	+	DUP	20	521	50	238	3	81	345	33	901	46	266	3	46	383	20	12	70	79	18	0.204545454545	0.185567010309	False	122389372	122390084	74.5	1,1,1.0	1,1,1.0	35.0	20	55	0	0.194594594595	0.363636363636
1245	12	122406777	-	12	122499921	+	DUP	23	702	46	236	3	71	351	29	980	29	216	5	152	344	12	22	69	58	30	0.30303030303	0.340909090909	False	122406777	122499921	63.5	1,1,1.0	1,1,1.0	29.0	34	63	1	0.320855614973	0.539682539683
1247	12	122679074	-	12	122682128	+	DUP	24	660	31	216	2	84	325	22	680	33	220	0	0	326	6	19	55	55	21	0.276315789474	0.276315789474	False	122679074	122682128	55.0	1,1,1.0	1,1,1.0	27.5	24	51	1	0.276315789474	0.466019417476
1248	12	122722611	-	12	122727270	+	DUP	34	977	33	216	7	183	333	19	596	41	266	3	72	397	8	27	67	60	37	0.355769230769	0.381443298969	False	122722611	122727270	63.5	1,1,1.0	1,1,1.0	30.0	41	71	1	0.36815920398	0.577464788732
1249	12	122890712	-	12	122892969	+	DUP	29	888	57	258	2	64	391	23	637	44	204	3	42	317	4	18	86	67	23	0.211009174312	0.255555555556	False	122890712	122892969	76.5	1,1,1.0	1,1,1.0	33.5	26	59	1	0.231155778894	0.436974789916
1251	12	123009283	-	12	123088437	+	DUP	24	640	47	230	3	59	360	28	866	41	232	4	61	352	14	15	71	69	22	0.236559139785	0.241758241758	False	123009283	123088437	70.0	1,1,1.0	1,1,1.0	34.5	25	59	1	0.239130434783	0.420168067227
1252	12	123135241	-	12	123186708	+	DUP	33	943	46	244	5	114	357	35	929	43	274	0	0	377	4	17	79	78	22	0.217821782178	0.22	False	123135241	123186708	78.5	1,1,1.0	1,1,1.0	39.0	25	64	1	0.218905472637	0.390625
1253	12	123229717	-	12	123253729	+	DUP	20	659	42	230	2	38	322	28	774	29	234	3	63	340	6	15	62	57	20	0.243902439024	0.25974025974	False	123229717	123253729	59.5	1,1,1.0	1,1,1.0	28.5	22	50	1	0.251572327044	0.435643564356
1254	12	123332386	-	12	123333072	+	DUP	32	982	38	220	4	91	324	23	702	31	200	4	84	307	12	12	70	54	20	0.222222222222	0.27027027027	False	123332386	123333072	62.0	1,1,1.0	1,1,1.0	27.0	22	49	1	0.243902439024	0.448979591837
1256	12	123503836	-	12	123583194	+	DUP	35	1046	32	238	1	45	345	24	747	42	226	5	138	354	10	20	67	66	26	0.279569892473	0.282608695652	False	123503836	123583194	66.5	1,1,1.0	1,1,1.0	33.0	29	62	1	0.281081081081	0.467741935484
1257	12	123669041	-	12	123693035	+	DUP	18	598	38	256	1	48	349	16	463	33	188	2	21	312	4	18	56	49	21	0.272727272727	0.3	False	123669041	123693035	52.5	1,1,1.0	1,1,1.0	24.5	24	48	1	0.285714285714	0.494845360825
1260	12	123964193	-	12	123973688	+	DUP	24	648	29	226	2	54	323	25	704	29	240	5	115	347	6	15	53	54	22	0.293333333333	0.289473684211	False	123964193	123973688	53.5	1,1,1.0	1,1,1.0	26.5	25	51	0	0.291390728477	0.485436893204
1261	12	124002034	-	12	124024556	+	DUP	28	865	33	240	3	68	337	20	699	33	224	1	35	327	4	16	61	53	20	0.246913580247	0.27397260274	False	124002034	124024556	57.0	1,1,1.0	1,1,1.0	26.5	22	48	1	0.25974025974	0.453608247423
1262	12	124113544	-	12	124186362	+	DUP	32	919	36	236	2	28	352	27	873	38	226	3	70	348	14	18	68	65	23	0.252747252747	0.261363636364	False	124113544	124186362	66.5	1,1,1.0	1,1,1.0	32.5	26	58	1	0.256983240223	0.444444444444
1263	12	124205947	-	12	124296812	+	DUP	21	741	37	200	4	65	317	24	663	41	230	5	85	333	6	13	58	65	22	0.275	0.252873563218	False	124205947	124296812	61.5	1,1,1.0	1,1,1.0	29.0	25	54	0	0.263473053892	0.462962962963
1264	12	124304706	-	12	124391012	+	DUP	32	973	44	250	3	89	374	17	479	36	234	4	83	357	10	18	76	53	25	0.247524752475	0.320512820513	False	124304706	124391012	64.5	1,1,1.0	1,1,1.0	26.5	28	54	1	0.279329608939	0.51376146789
1265	12	124419387	-	12	124496397	+	DUP	26	797	36	230	2	67	340	30	858	48	240	3	119	376	6	21	62	78	26	0.295454545455	0.25	False	124419387	124496397	70.0	1,1,1.0	1,1,1.0	31.0	29	60	0	0.270833333333	0.483333333333
1268	12	124713082	-	12	124715818	+	DUP	21	623	41	238	2	69	339	31	934	31	170	5	86	275	8	17	62	62	24	0.279069767442	0.279069767442	False	124713082	124715818	62.0	1,1,1.0	1,1,1.0	31.0	27	58	1	0.279069767442	0.465517241379
1269	12	124809171	-	12	124892051	+	DUP	30	880	55	230	2	52	324	36	1037	34	212	4	105	325	6	17	85	70	23	0.212962962963	0.247311827957	False	124809171	124892051	77.5	1,1,1.0	1,1,1.0	35.0	26	61	1	0.228855721393	0.426229508197
1271	12	125059717	-	12	125063883	+	DUP	18	496	37	232	0	0	330	30	895	39	238	4	97	338	4	23	55	69	27	0.329268292683	0.28125	False	125059717	125063883	62.0	1,1,1.0	1,1,1.0	27.5	30	57	0	0.303370786517	0.521739130435
1272	12	125102327	-	12	125129747	+	DUP	14	462	31	232	2	42	324	31	1062	40	234	7	172	366	12	21	45	71	30	0.4	0.29702970297	False	125102327	125129747	58.0	1,1,1.0	1,1,1.0	22.5	34	56	0	0.340909090909	0.601769911504
1274	12	125332858	-	12	125373937	+	DUP	31	829	44	240	2	60	356	32	871	49	268	5	160	393	10	18	75	81	25	0.25	0.235849056604	False	125332858	125373937	78.0	1,1,1.0	1,1,1.0	37.5	28	65	0	0.242718446602	0.427480916031
1275	12	125465270	-	12	125473112	+	DUP	31	903	49	212	4	120	333	24	732	38	206	8	205	337	16	28	80	62	40	0.333333333333	0.392156862745	False	125465270	125473112	71.0	1,1,1.0	1,1,1.0	31.0	45	76	1	0.36036036036	0.592105263158
1276	12	125516066	-	12	125516774	+	DUP	19	540	42	220	2	59	326	19	580	36	230	5	139	348	16	17	61	55	24	0.282352941176	0.303797468354	False	125516066	125516774	58.0	1,1,1.0	1,1,1.0	27.5	27	54	1	0.292682926829	0.495412844037
1277	12	125628328	-	12	125688214	+	DUP	25	750	39	226	3	53	355	39	1137	57	270	2	80	379	8	19	64	96	24	0.272727272727	0.2	False	125628328	125688214	80.0	1,1,1.0	1,1,1.0	32.0	27	59	0	0.230769230769	0.457627118644
1279	12	125817750	-	12	125821308	+	DUP	20	679	25	188	5	96	305	21	621	34	194	8	262	313	4	21	45	55	34	0.430379746835	0.38202247191	False	125817750	125821308	50.0	1,1,1.0	1,1,1.0	22.5	38	60	0	0.404761904762	0.628099173554
1280	12	125988199	-	12	125996109	+	DUP	26	717	46	250	6	168	360	25	669	36	196	4	112	345	16	13	72	61	23	0.242105263158	0.27380952381	False	125988199	125996109	66.5	1,1,1.0	1,1,1.0	30.5	26	56	1	0.256983240223	0.46017699115
1281	12	126047101	-	12	126049997	+	DUP	27	863	38	214	3	51	331	34	1068	36	242	8	301	360	12	15	65	70	26	0.285714285714	0.270833333333	False	126047101	126049997	67.5	1,1,1.0	1,1,1.0	32.5	29	61	0	0.27807486631	0.471544715447
1282	12	126113731	-	12	126163092	+	DUP	22	667	45	238	2	40	355	28	768	34	226	4	92	337	12	16	67	62	22	0.247191011236	0.261904761905	False	126113731	126163092	64.5	1,1,1.0	1,1,1.0	31.0	25	56	1	0.254335260116	0.446428571429
1283	12	126254897	-	12	126255644	+	DUP	38	1074	44	250	2	74	351	20	631	38	188	2	79	288	22	13	82	58	17	0.171717171717	0.226666666667	False	126254897	126255644	70.0	1,1,1.0	1,1,1.0	29.0	19	48	1	0.195402298851	0.395833333333
1284	12	126352322	-	12	126372952	+	DUP	25	636	40	238	1	35	344	31	1002	35	228	2	17	339	8	13	65	66	16	0.197530864198	0.19512195122	False	126352322	126372952	65.5	1,1,1.0	1,1,1.0	32.5	18	50	0	0.196319018405	0.356435643564
1285	12	126412436	-	12	126494890	+	DUP	30	841	39	244	1	38	351	24	729	31	186	2	51	276	2	15	69	55	18	0.206896551724	0.246575342466	False	126412436	126494890	62.0	1,1,1.0	1,1,1.0	27.5	20	47	1	0.225	0.421052631579
1286	12	126516989	-	12	126590195	+	DUP	26	742	42	226	3	92	350	20	669	34	220	6	195	344	14	21	68	54	30	0.30612244898	0.357142857143	False	126516989	126590195	61.0	1,1,1.0	1,1,1.0	27.0	34	61	1	0.32967032967	0.55737704918
1287	12	126631629	-	12	126690518	+	DUP	21	675	29	214	5	139	353	10	278	29	202	3	98	335	6	24	50	39	32	0.390243902439	0.450704225352	False	126631629	126690518	44.5	1,1,1.0	1,1,1.0	19.5	36	55	1	0.418300653595	0.648648648649
1288	12	126764048	-	12	126768575	+	DUP	30	1048	43	242	4	97	352	30	971	43	220	3	76	340	2	19	73	73	26	0.262626262626	0.262626262626	False	126764048	126768575	73.0	1,1,1.0	1,1,1.0	36.5	29	65	1	0.262626262626	0.442748091603
1289	12	126840255	-	12	126841202	+	DUP	19	659	36	196	1	16	306	26	814	38	230	2	61	360	24	22	55	64	25	0.3125	0.280898876404	False	126840255	126841202	59.5	1,1,1.0	1,1,1.0	27.5	28	55	0	0.295857988166	0.504504504505
1290	12	126912421	-	12	126968885	+	DUP	23	613	44	212	3	62	330	31	1044	40	254	5	137	377	12	16	67	71	24	0.263736263736	0.252631578947	False	126912421	126968885	69.0	1,1,1.0	1,1,1.0	33.5	27	60	0	0.258064516129	0.446280991736
1292	12	127127817	-	12	127130516	+	DUP	27	821	43	260	2	49	381	25	790	32	240	4	69	371	10	22	70	57	28	0.285714285714	0.329411764706	False	127127817	127130516	63.5	1,1,1.0	1,1,1.0	28.5	31	59	1	0.306010928962	0.521008403361
1294	12	127320691	-	12	127325869	+	DUP	33	995	38	238	5	120	361	24	747	29	184	3	75	294	4	20	71	53	28	0.282828282828	0.345679012346	False	127320691	127325869	62.0	1,1,1.0	1,1,1.0	26.5	31	57	1	0.311111111111	0.539130434783
1295	12	127493572	-	12	127494391	+	DUP	35	828	48	224	2	73	334	21	634	27	214	5	95	327	18	12	83	48	19	0.186274509804	0.283582089552	False	127493572	127494391	65.5	1,1,1.0	1,1,1.0	24.0	21	45	1	0.224852071006	0.466666666667
1297	12	127525414	-	12	127532240	+	DUP	30	863	39	242	3	103	353	24	696	27	216	4	82	343	14	24	69	51	31	0.31	0.378048780488	False	127525414	127532240	60.0	1,1,1.0	1,1,1.0	25.5	35	60	1	0.340659340659	0.578512396694
1298	12	127634264	-	12	127684610	+	DUP	24	749	32	206	7	183	325	26	844	34	236	6	170	363	14	21	56	60	34	0.377777777778	0.36170212766	False	127634264	127684610	58.0	1,1,1.0	1,1,1.0	28.0	38	66	0	0.369565217391	0.575757575758
1299	12	127703984	-	12	127781168	+	DUP	23	759	30	224	1	33	349	31	948	42	256	5	139	384	14	25	53	73	31	0.369047619048	0.298076923077	False	127703984	127781168	63.0	1,1,1.0	1,1,1.0	26.5	35	61	0	0.329787234043	0.569105691057
1300	12	127829323	-	12	127879671	+	DUP	23	610	44	226	1	16	336	34	903	45	240	5	184	347	12	14	67	79	20	0.229885057471	0.20202020202	False	127829323	127879671	73.0	1,1,1.0	1,1,1.0	33.5	22	55	0	0.215053763441	0.396396396396
1302	12	128000260	-	12	128005418	+	DUP	19	606	31	198	1	48	306	25	803	30	202	3	82	298	4	16	50	55	20	0.285714285714	0.266666666667	False	128000260	128005418	52.5	1,1,1.0	1,1,1.0	25.0	22	47	0	0.275862068966	0.468085106383
1303	12	128170807	-	12	128171626	+	DUP	22	616	35	226	7	183	350	25	669	39	196	6	190	320	20	25	57	64	38	0.4	0.372549019608	False	128170807	128171626	60.5	1,1,1.0	1,1,1.0	28.5	43	71	0	0.38578680203	0.601398601399
1304	12	128251928	-	12	128297334	+	DUP	30	883	44	270	4	131	413	24	741	40	204	2	37	332	6	13	74	64	19	0.204301075269	0.228915662651	False	128251928	128297334	69.0	1,1,1.0	1,1,1.0	32.0	21	53	1	0.215909090909	0.396226415094
1305	12	128307504	-	12	128387450	+	DUP	29	826	50	236	5	89	340	25	702	36	218	4	96	330	8	12	79	61	21	0.21	0.256097560976	False	128307504	128387450	70.0	1,1,1.0	1,1,1.0	30.5	24	54	1	0.230769230769	0.440366972477
1306	12	128443193	-	12	128470383	+	DUP	31	980	43	242	2	29	359	17	551	30	208	3	68	343	8	26	74	47	31	0.295238095238	0.397435897436	False	128443193	128470383	60.5	1,1,1.0	1,1,1.0	23.5	35	58	1	0.338797814208	0.598290598291
1308	12	128605035	-	12	128682502	+	DUP	31	992	35	240	1	18	335	33	1091	38	236	1	25	330	14	21	66	71	23	0.258426966292	0.244680851064	False	128605035	128682502	68.5	1,1,1.0	1,1,1.0	33.0	26	59	0	0.251366120219	0.440677966102
1310	12	128820591	-	12	128823409	+	DUP	16	459	41	210	4	111	301	24	746	43	248	3	87	387	12	15	57	67	22	0.278481012658	0.247191011236	False	128820591	128823409	62.0	1,1,1.0	1,1,1.0	28.5	25	53	0	0.261904761905	0.467289719626
1311	12	128915749	-	12	128988251	+	DUP	16	418	35	226	2	55	354	30	823	44	230	4	130	359	6	21	51	74	27	0.346153846154	0.267326732673	False	128915749	128988251	62.5	1,1,1.0	1,1,1.0	25.5	30	55	0	0.301675977654	0.540540540541
1312	12	129051632	-	12	129052310	+	DUP	19	620	36	234	2	61	340	34	1087	37	224	0	0	336	8	11	55	71	13	0.191176470588	0.154761904762	False	129051632	129052310	63.0	1,1,1.0	1,1,1.0	27.5	15	42	0	0.171052631579	0.352941176471
1313	12	129108289	-	12	129180952	+	DUP	23	689	33	226	3	106	333	23	737	27	222	4	71	349	6	23	56	50	30	0.348837209302	0.375	False	129108289	129180952	53.0	1,1,1.0	1,1,1.0	25.0	34	59	1	0.361445783133	0.576271186441
1314	12	129252912	-	12	129276071	+	DUP	30	845	37	240	6	219	356	22	641	30	206	1	42	345	16	28	67	52	35	0.343137254902	0.402298850575	False	129252912	129276071	59.5	1,1,1.0	1,1,1.0	26.0	39	65	1	0.37037037037	0.6
1315	12	129330262	-	12	129331121	+	DUP	40	1274	40	286	2	35	402	26	799	34	218	1	11	326	24	7	80	60	10	0.111111111111	0.142857142857	False	129330262	129331121	70.0	1,1,1.0	1,1,1.0	30.0	11	41	1	0.125	0.268292682927
1316	12	129444110	-	12	129444935	+	DUP	31	961	46	250	3	71	360	19	614	48	252	3	46	368	22	16	77	67	22	0.222222222222	0.247191011236	False	129444110	129444935	72.0	1,1,1.0	1,1,1.0	33.5	25	58	1	0.234042553191	0.42735042735
1317	12	129512753	-	12	129522691	+	DUP	22	666	46	280	2	89	383	19	551	35	212	2	55	323	6	14	68	54	18	0.209302325581	0.25	False	129512753	129522691	61.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.227848101266	0.425531914894
1318	12	129619847	-	12	129657305	+	DUP	20	635	29	202	5	185	318	22	657	39	254	2	15	357	12	10	49	61	17	0.257575757576	0.217948717949	False	129619847	129657305	55.0	1,1,1.0	1,1,1.0	24.5	19	43	0	0.236111111111	0.436781609195
1319	12	129711631	-	12	129798373	+	DUP	18	553	33	200	2	51	319	21	552	36	224	4	146	339	12	18	51	57	24	0.32	0.296296296296	False	129711631	129798373	54.0	1,1,1.0	1,1,1.0	25.5	27	52	0	0.307692307692	0.514285714286
