ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1191	12	118321695	+	12	118356705	-	DEL	14	453	24	138	2	79	216	23	740	27	148	2	57	236	8	13	38	50	17	0.309090909091	0.253731343284	False	118321695	118356705	44.0	1,1,1.0	1,1,1.0	38.0	19	57	0	0.27868852459	0.333333333333
1194	12	118682514	+	12	118690113	-	DEL	15	428	18	114	4	84	200	14	406	25	148	3	100	219	10	9	33	39	16	0.326530612245	0.290909090909	False	118682514	118690113	36.0	1,1,1.0	1,1,1.0	33.0	18	51	0	0.307692307692	0.352941176471
1195	12	118785734	+	12	118786450	-	DEL	10	297	26	124	1	49	197	12	353	19	148	3	86	219	10	7	36	31	11	0.234042553191	0.261904761905	False	118785734	118786450	33.5	1,1,1.0	1,1,1.0	31.0	12	43	1	0.247191011236	0.279069767442
1196	12	118827584	+	12	118873232	-	DEL	15	471	18	114	2	57	195	12	312	26	134	1	22	207	8	14	33	38	17	0.34	0.309090909091	False	118827584	118873232	35.5	1,1,1.0	1,1,1.0	33.0	19	52	0	0.32380952381	0.365384615385
1197	12	118902833	+	12	118977004	-	DEL	13	359	28	128	5	141	212	11	314	26	122	5	93	201	10	13	41	37	23	0.359375	0.383333333333	False	118902833	118977004	39.0	1,1,1.0	1,1,1.0	37.0	26	63	1	0.370967741935	0.412698412698
1198	12	119098441	+	12	119099404	-	DEL	19	624	21	142	0	0	242	17	471	33	186	2	49	266	8	22	40	50	24	0.375	0.324324324324	False	119098441	119099404	45.0	1,1,1.0	1,1,1.0	40.0	27	67	0	0.347826086957	0.402985074627
1199	12	119165698	+	12	119166550	-	DEL	10	283	22	142	3	79	212	18	603	19	128	4	82	218	18	6	32	37	13	0.288888888889	0.26	False	119165698	119166550	34.5	1,1,1.0	1,1,1.0	32.0	15	47	0	0.273684210526	0.31914893617
1200	12	119286283	+	12	119294000	-	DEL	16	456	25	142	0	0	206	19	489	29	158	2	50	241	18	14	41	48	16	0.280701754386	0.25	False	119286283	119294000	44.5	1,1,1.0	1,1,1.0	41.0	18	59	0	0.264462809917	0.305084745763
1201	12	119324697	+	12	119325474	-	DEL	17	481	27	128	2	37	191	11	329	18	122	3	65	206	8	15	44	29	20	0.3125	0.408163265306	False	119324697	119325474	36.5	1,1,1.0	1,1,1.0	29.0	22	51	1	0.353982300885	0.43137254902
1202	12	119402753	+	12	119482432	-	DEL	16	525	24	138	0	0	211	15	479	30	148	4	110	213	12	13	40	45	17	0.298245614035	0.274193548387	False	119402753	119482432	42.5	1,1,1.0	1,1,1.0	40.0	19	59	0	0.285714285714	0.322033898305
1203	12	119562854	+	12	119563636	-	DEL	17	519	23	148	1	19	206	17	456	24	172	3	68	251	8	14	40	41	18	0.310344827586	0.305084745763	False	119562854	119563636	40.5	1,1,1.0	1,1,1.0	40.0	20	60	0	0.307692307692	0.333333333333
1204	12	119606983	+	12	119607578	-	DEL	18	610	25	158	3	85	245	18	540	29	132	3	79	217	16	11	43	47	17	0.283333333333	0.265625	False	119606983	119607578	45.0	1,1,1.0	1,1,1.0	43.0	19	62	0	0.274193548387	0.306451612903
1205	12	119719761	+	12	119722878	-	DEL	12	359	23	160	3	86	229	14	473	14	108	6	139	203	4	14	35	28	23	0.396551724138	0.450980392157	False	119719761	119722878	31.5	1,1,1.0	1,1,1.0	28.0	26	54	1	0.422018348624	0.481481481481
1206	12	119818542	+	12	119823657	-	DEL	14	424	17	128	3	55	202	14	419	27	136	3	80	219	10	12	31	41	18	0.367346938776	0.305084745763	False	119818542	119823657	36.0	1,1,1.0	1,1,1.0	31.0	20	51	0	0.333333333333	0.392156862745
1207	12	119925471	+	12	119926348	-	DEL	16	452	14	102	3	76	171	15	422	24	128	2	94	211	12	9	30	39	14	0.318181818182	0.264150943396	False	119925471	119926348	34.5	1,1,1.0	1,1,1.0	30.0	16	46	0	0.288659793814	0.347826086957
1208	12	120011243	+	12	120012074	-	DEL	18	561	29	166	3	92	233	8	239	19	130	2	57	211	8	19	47	27	24	0.338028169014	0.470588235294	False	120011243	120012074	37.0	1,1,1.0	1,1,1.0	27.0	27	54	1	0.393442622951	0.5
1209	12	120155770	+	12	120162918	-	DEL	13	351	16	124	2	33	198	13	456	26	160	4	96	226	2	16	29	39	22	0.43137254902	0.360655737705	False	120155770	120162918	34.0	1,1,1.0	1,1,1.0	29.0	25	54	0	0.392857142857	0.462962962963
1210	12	120279475	+	12	120283540	-	DEL	18	545	18	152	1	34	230	16	446	18	148	5	145	230	8	15	36	34	21	0.368421052632	0.381818181818	False	120279475	120283540	35.0	1,1,1.0	1,1,1.0	34.0	24	58	1	0.375	0.413793103448
1211	12	120308025	+	12	120384129	-	DEL	20	658	29	154	2	41	225	16	443	17	154	3	96	222	10	11	49	33	16	0.246153846154	0.326530612245	False	120308025	120384129	41.0	1,1,1.0	1,1,1.0	33.0	18	51	1	0.280701754386	0.352941176471
1213	12	120592379	+	12	120593036	-	DEL	16	535	28	156	1	21	228	15	464	19	128	4	105	197	8	10	44	34	15	0.254237288136	0.30612244898	False	120592379	120593036	39.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.277777777778	0.333333333333
1214	12	120600166	+	12	120670746	-	DEL	14	486	15	126	2	37	201	15	462	24	126	3	72	200	18	11	29	39	16	0.355555555556	0.290909090909	False	120600166	120670746	34.0	1,1,1.0	1,1,1.0	29.0	18	47	0	0.32	0.382978723404
1216	12	120857437	+	12	120858324	-	DEL	12	282	18	118	7	203	213	11	385	22	122	2	39	195	6	12	30	33	21	0.411764705882	0.388888888889	False	120857437	120858324	31.5	1,1,1.0	1,1,1.0	30.0	24	54	0	0.4	0.444444444444
1217	12	120903915	+	12	120904890	-	DEL	15	485	29	144	6	183	219	10	329	20	122	4	64	199	6	18	44	30	28	0.388888888889	0.48275862069	False	120903915	120904890	37.0	1,1,1.0	1,1,1.0	30.0	31	61	1	0.430769230769	0.508196721311
1218	12	121034904	+	12	121080014	-	DEL	15	430	19	136	2	38	216	19	674	17	138	0	0	201	8	14	34	36	16	0.32	0.307692307692	False	121034904	121080014	35.0	1,1,1.0	1,1,1.0	34.0	18	52	0	0.313725490196	0.346153846154
1219	12	121108504	+	12	121116017	-	DEL	17	546	25	130	3	91	203	12	384	19	110	6	151	188	4	15	42	31	24	0.363636363636	0.436363636364	False	121108504	121116017	36.5	1,1,1.0	1,1,1.0	31.0	27	58	1	0.396694214876	0.465517241379
1220	12	121239134	+	12	121239961	-	DEL	15	496	26	140	0	0	221	13	421	28	122	2	59	200	8	9	41	41	11	0.211538461538	0.211538461538	False	121239134	121239961	41.0	1,1,1.0	1,1,1.0	41.0	12	53	1	0.211538461538	0.22641509434
1221	12	121300201	+	12	121399855	-	DEL	15	454	13	138	4	64	233	15	365	24	150	2	50	225	6	14	28	39	20	0.416666666667	0.338983050847	False	121300201	121399855	33.5	1,1,1.0	1,1,1.0	28.0	22	50	0	0.373831775701	0.44
1222	12	121472020	+	12	121478420	-	DEL	8	276	21	138	2	43	229	10	373	13	142	4	134	210	0	15	29	23	21	0.42	0.477272727273	False	121472020	121478420	26.0	1,1,1.0	1,1,1.0	23.0	24	47	1	0.446808510638	0.510638297872
1223	12	121557011	+	12	121557924	-	DEL	14	465	25	152	3	75	228	17	553	31	158	5	112	221	12	9	39	48	17	0.303571428571	0.261538461538	False	121557011	121557924	43.5	1,1,1.0	1,1,1.0	39.0	19	58	0	0.280991735537	0.327586206897
1224	12	121666604	+	12	121695276	-	DEL	8	229	11	136	3	69	211	12	365	27	134	4	75	225	8	20	19	39	27	0.586956521739	0.409090909091	False	121666604	121695276	29.0	1,1,1.0	1,1,1.0	19.0	30	49	0	0.482142857143	0.612244897959
1225	12	121787585	+	12	121792763	-	DEL	16	518	27	152	2	56	225	16	456	23	148	2	62	221	2	16	43	39	20	0.31746031746	0.338983050847	False	121787585	121792763	41.0	1,1,1.0	1,1,1.0	39.0	22	61	1	0.327868852459	0.360655737705
1226	12	121887609	+	12	121888436	-	DEL	10	289	16	122	3	67	184	10	282	24	138	4	93	214	14	12	26	34	19	0.422222222222	0.358490566038	False	121887609	121888436	30.0	1,1,1.0	1,1,1.0	26.0	21	47	0	0.387755102041	0.446808510638
1227	12	121952220	+	12	121959470	-	DEL	17	529	27	122	2	50	208	18	538	23	122	0	0	184	16	12	44	41	14	0.241379310345	0.254545454545	False	121952220	121959470	42.5	1,1,1.0	1,1,1.0	41.0	16	57	1	0.247787610619	0.280701754386
1228	12	122032300	+	12	122065722	-	DEL	11	277	20	116	4	95	194	12	401	22	148	3	103	219	10	15	31	34	22	0.415094339623	0.392857142857	False	122032300	122065722	32.5	1,1,1.0	1,1,1.0	31.0	25	56	0	0.403669724771	0.446428571429
1229	12	122100059	+	12	122100698	-	DEL	7	227	11	108	4	86	172	12	335	18	110	4	98	197	16	8	18	30	16	0.470588235294	0.347826086957	False	122100059	122100698	24.0	1,1,1.0	1,1,1.0	18.0	18	36	0	0.4	0.5
1230	12	122227859	+	12	122290681	-	DEL	20	663	30	166	1	19	238	11	317	18	132	2	51	224	6	16	50	29	19	0.275362318841	0.395833333333	False	122227859	122290681	39.5	1,1,1.0	1,1,1.0	29.0	21	50	1	0.324786324786	0.42
1231	12	122308740	+	12	122384946	-	DEL	15	468	25	162	5	150	250	12	370	27	152	1	28	229	14	19	40	39	25	0.384615384615	0.390625	False	122308740	122384946	39.5	1,1,1.0	1,1,1.0	39.0	28	67	1	0.387596899225	0.417910447761
1232	12	122431169	+	12	122432111	-	DEL	5	133	16	116	1	7	170	14	380	18	128	2	39	201	6	6	21	32	9	0.3	0.219512195122	False	122431169	122432111	26.5	1,1,1.0	1,1,1.0	21.0	10	31	0	0.253521126761	0.322580645161
1234	12	122638054	+	12	122638709	-	DEL	8	236	17	134	4	109	215	16	536	27	152	1	43	218	8	18	25	43	23	0.479166666667	0.348484848485	False	122638054	122638709	34.0	1,1,1.0	1,1,1.0	25.0	26	51	0	0.40350877193	0.509803921569
1235	12	122717238	+	12	122798736	-	DEL	12	361	16	124	4	160	194	14	433	21	132	2	18	212	2	13	28	35	19	0.404255319149	0.351851851852	False	122717238	122798736	31.5	1,1,1.0	1,1,1.0	28.0	21	49	0	0.376237623762	0.428571428571
1236	12	122854729	+	12	122862608	-	DEL	18	527	20	158	5	143	246	21	531	31	182	2	46	244	12	16	38	52	23	0.377049180328	0.306666666667	False	122854729	122862608	45.0	1,1,1.0	1,1,1.0	38.0	26	64	0	0.338235294118	0.40625
1237	12	122985271	+	12	122985995	-	DEL	12	357	16	120	2	54	188	11	305	16	144	6	172	214	12	12	28	27	20	0.416666666667	0.425531914894	False	122985271	122985995	27.5	1,1,1.0	1,1,1.0	27.0	22	49	1	0.421052631579	0.448979591837
1238	12	123054408	+	12	123059929	-	DEL	14	433	17	132	5	182	218	17	582	22	130	6	153	206	2	16	31	39	27	0.465517241379	0.409090909091	False	123054408	123059929	35.0	1,1,1.0	1,1,1.0	31.0	30	61	0	0.435483870968	0.491803278689
1239	12	123151198	+	12	123153404	-	DEL	21	640	24	128	2	46	197	16	435	33	166	3	93	252	8	19	45	49	24	0.347826086957	0.328767123288	False	123151198	123153404	47.0	1,1,1.0	1,1,1.0	45.0	27	72	0	0.338028169014	0.375
1240	12	123205392	+	12	123271982	-	DEL	24	706	23	152	2	25	222	10	324	12	106	2	46	187	4	10	47	22	14	0.229508196721	0.388888888889	False	123205392	123271982	34.5	1,1,1.0	1,1,1.0	22.0	16	38	1	0.288659793814	0.421052631579
1241	12	123350404	+	12	123358476	-	DEL	11	316	22	144	3	73	210	9	274	23	120	3	80	206	16	9	33	32	15	0.3125	0.31914893617	False	123350404	123358476	32.5	1,1,1.0	1,1,1.0	32.0	17	49	1	0.315789473684	0.34693877551
1242	12	123434434	+	12	123466746	-	DEL	11	322	27	134	1	38	201	14	424	34	156	3	86	232	6	13	38	48	17	0.309090909091	0.261538461538	False	123434434	123466746	43.0	1,1,1.0	1,1,1.0	38.0	19	57	0	0.283333333333	0.333333333333
1243	12	123512206	+	12	123520843	-	DEL	15	415	21	156	6	174	235	15	461	33	146	4	77	239	10	17	36	48	27	0.428571428571	0.36	False	123512206	123520843	42.0	1,1,1.0	1,1,1.0	36.0	30	66	0	0.391304347826	0.454545454545
1244	12	123634771	+	12	123678025	-	DEL	15	417	26	160	6	157	249	9	278	25	126	1	9	189	22	16	41	34	23	0.359375	0.40350877193	False	123634771	123678025	37.5	1,1,1.0	1,1,1.0	34.0	26	60	1	0.380165289256	0.433333333333
1245	12	123700073	+	12	123799729	-	DEL	21	632	33	154	2	54	260	14	547	18	112	1	32	184	12	13	54	32	16	0.228571428571	0.333333333333	False	123700073	123799729	43.0	1,1,1.0	1,1,1.0	32.0	18	50	1	0.271186440678	0.36
1246	12	123893961	+	12	123894799	-	DEL	14	455	14	98	6	221	186	12	374	21	128	2	67	214	8	21	28	33	29	0.508771929825	0.467741935484	False	123893961	123894799	30.5	1,1,1.0	1,1,1.0	28.0	32	60	0	0.487394957983	0.533333333333
1247	12	123908280	+	12	123908868	-	DEL	15	422	21	144	5	86	224	20	705	18	112	1	25	202	0	13	36	38	19	0.345454545455	0.333333333333	False	123908280	123908868	37.0	1,1,1.0	1,1,1.0	36.0	21	57	0	0.339285714286	0.368421052632
1249	12	124103222	+	12	124170966	-	DEL	20	624	34	158	2	61	243	15	493	18	126	2	59	189	4	10	54	33	14	0.205882352941	0.297872340426	False	124103222	124170966	43.5	1,1,1.0	1,1,1.0	33.0	16	49	1	0.24347826087	0.326530612245
1250	12	124248027	+	12	124255892	-	DEL	19	661	28	146	1	31	225	16	475	17	140	4	58	222	8	17	47	33	22	0.31884057971	0.4	False	124248027	124255892	40.0	1,1,1.0	1,1,1.0	33.0	25	58	1	0.354838709677	0.431034482759
1251	12	124326933	+	12	124347322	-	DEL	11	405	25	140	2	48	215	13	475	22	130	1	11	207	10	9	36	35	12	0.25	0.255319148936	False	124326933	124347322	35.5	1,1,1.0	1,1,1.0	35.0	13	48	1	0.252631578947	0.270833333333
1252	12	124420160	+	12	124428955	-	DEL	15	471	22	124	1	23	208	9	271	17	124	2	63	199	12	8	37	26	11	0.229166666667	0.297297297297	False	124420160	124428955	31.5	1,1,1.0	1,1,1.0	26.0	12	38	1	0.258823529412	0.315789473684
1253	12	124503871	+	12	124590844	-	DEL	10	292	23	124	1	45	208	20	568	23	134	3	78	220	14	14	33	43	18	0.352941176471	0.295081967213	False	124503871	124590844	38.0	1,1,1.0	1,1,1.0	33.0	20	53	0	0.321428571429	0.377358490566
1254	12	124656369	+	12	124659408	-	DEL	19	574	19	158	4	66	240	11	365	24	148	5	158	231	20	9	38	35	18	0.321428571429	0.339622641509	False	124656369	124659408	36.5	1,1,1.0	1,1,1.0	35.0	20	55	1	0.330275229358	0.363636363636
1255	12	124700301	+	12	124790111	-	DEL	13	310	18	114	2	55	184	15	471	16	138	3	89	210	6	13	31	31	18	0.367346938776	0.367346938776	False	124700301	124790111	31.0	1,1,1.0	1,1,1.0	31.0	20	51	1	0.367346938776	0.392156862745
1256	12	124883296	+	12	124884118	-	DEL	15	425	20	122	0	0	183	15	441	28	142	2	75	224	6	12	35	43	14	0.285714285714	0.245614035088	False	124883296	124884118	39.0	1,1,1.0	1,1,1.0	35.0	16	51	0	0.264150943396	0.313725490196
1257	12	124930514	+	12	124931115	-	DEL	20	632	23	140	3	71	220	14	512	30	170	4	111	247	12	12	43	44	19	0.306451612903	0.301587301587	False	124930514	124931115	43.5	1,1,1.0	1,1,1.0	43.0	21	64	0	0.304	0.328125
1258	12	125014250	+	12	125015129	-	DEL	20	537	29	146	0	0	220	13	346	27	138	4	143	208	10	9	49	40	13	0.209677419355	0.245283018868	False	125014250	125015129	44.5	1,1,1.0	1,1,1.0	40.0	15	55	1	0.226086956522	0.272727272727
1259	12	125167555	+	12	125168409	-	DEL	16	579	19	150	7	236	229	10	271	20	134	3	78	214	14	12	35	30	22	0.385964912281	0.423076923077	False	125167555	125168409	32.5	1,1,1.0	1,1,1.0	30.0	25	55	1	0.403669724771	0.454545454545
1260	12	125277018	+	12	125277657	-	DEL	9	241	14	142	2	79	231	13	346	26	150	4	126	237	12	21	23	39	27	0.54	0.409090909091	False	125277018	125277657	31.0	1,1,1.0	1,1,1.0	23.0	30	53	0	0.465517241379	0.566037735849
1261	12	125355441	+	12	125356198	-	DEL	17	528	26	156	3	87	239	13	328	30	144	3	74	218	8	11	43	43	17	0.283333333333	0.283333333333	False	125355441	125356198	43.0	1,1,1.0	1,1,1.0	43.0	19	62	1	0.283333333333	0.306451612903
1262	12	125437454	+	12	125446704	-	DEL	16	548	32	146	3	55	238	9	323	24	132	2	31	196	6	14	48	33	19	0.283582089552	0.365384615385	False	125437454	125446704	40.5	1,1,1.0	1,1,1.0	33.0	21	54	1	0.319327731092	0.388888888889
1263	12	125564185	+	12	125564800	-	DEL	15	528	22	146	3	80	217	15	467	20	122	1	49	198	12	12	37	35	16	0.301886792453	0.313725490196	False	125564185	125564800	36.0	1,1,1.0	1,1,1.0	35.0	18	53	1	0.307692307692	0.339622641509
1264	12	125637876	+	12	125647345	-	DEL	18	627	34	180	6	145	250	11	370	19	114	3	84	183	8	9	52	30	18	0.257142857143	0.375	False	125637876	125647345	41.0	1,1,1.0	1,1,1.0	30.0	20	50	1	0.305084745763	0.4
1265	12	125711106	+	12	125782349	-	DEL	17	515	19	146	5	133	227	16	498	27	144	1	15	209	12	16	36	43	22	0.379310344828	0.338461538462	False	125711106	125782349	39.5	1,1,1.0	1,1,1.0	36.0	25	61	0	0.357723577236	0.409836065574
1266	12	125835179	+	12	125844183	-	DEL	14	438	18	146	4	82	232	18	667	26	150	5	124	238	14	19	32	44	28	0.466666666667	0.388888888889	False	125835179	125844183	38.0	1,1,1.0	1,1,1.0	32.0	31	63	0	0.424242424242	0.492063492063
1267	12	125914592	+	12	125955130	-	DEL	15	512	23	158	1	18	230	11	344	20	136	2	65	211	6	11	38	31	14	0.269230769231	0.311111111111	False	125914592	125955130	34.5	1,1,1.0	1,1,1.0	31.0	16	47	1	0.288659793814	0.340425531915
1268	12	126041967	+	12	126047708	-	DEL	14	443	14	154	6	195	236	11	342	15	124	2	21	198	18	12	28	26	20	0.416666666667	0.434782608696	False	126041967	126047708	27.0	1,1,1.0	1,1,1.0	26.0	22	48	1	0.425531914894	0.458333333333
1269	12	126150250	+	12	126197975	-	DEL	10	340	23	138	4	111	216	10	252	29	138	2	44	213	4	16	33	39	22	0.4	0.360655737705	False	126150250	126197975	36.0	1,1,1.0	1,1,1.0	33.0	25	58	0	0.379310344828	0.431034482759
1271	12	126308858	+	12	126336094	-	DEL	18	584	32	150	3	54	222	13	398	21	146	3	72	215	2	11	50	34	17	0.253731343284	0.333333333333	False	126308858	126336094	42.0	1,1,1.0	1,1,1.0	34.0	19	53	1	0.28813559322	0.358490566038
1272	12	126407479	+	12	126475211	-	DEL	19	598	25	142	3	89	216	14	426	22	130	4	59	202	6	14	44	36	21	0.323076923077	0.368421052632	False	126407479	126475211	40.0	1,1,1.0	1,1,1.0	36.0	24	60	1	0.344262295082	0.4
1273	12	126515871	+	12	126592630	-	DEL	22	739	29	158	2	30	231	13	352	17	124	5	117	194	6	14	51	30	21	0.291666666667	0.411764705882	False	126515871	126592630	40.5	1,1,1.0	1,1,1.0	30.0	24	54	1	0.341463414634	0.444444444444
1274	12	126657409	+	12	126665226	-	DEL	13	401	17	144	2	68	220	17	464	27	134	4	107	223	12	14	30	44	20	0.4	0.3125	False	126657409	126665226	37.0	1,1,1.0	1,1,1.0	30.0	22	52	0	0.350877192982	0.423076923077
1275	12	126727453	+	12	126733322	-	DEL	15	479	27	172	2	30	247	8	197	20	130	2	20	192	12	16	42	28	20	0.322580645161	0.416666666667	False	126727453	126733322	35.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.363636363636	0.44
1276	12	126859873	+	12	126860611	-	DEL	19	493	31	160	6	159	243	11	298	14	124	2	49	206	20	13	50	25	21	0.295774647887	0.45652173913	False	126859873	126860611	37.5	1,1,1.0	1,1,1.0	25.0	24	49	1	0.358974358974	0.489795918367
1277	12	126952167	+	12	126952791	-	DEL	18	434	22	122	3	80	217	10	282	14	154	1	16	223	16	6	40	24	10	0.2	0.294117647059	False	126952167	126952791	32.0	1,1,1.0	1,1,1.0	24.0	11	35	1	0.238095238095	0.314285714286
1278	12	127044047	+	12	127046975	-	DEL	10	306	19	124	1	11	193	14	477	17	122	2	29	192	6	10	29	31	13	0.309523809524	0.295454545455	False	127044047	127046975	30.0	1,1,1.0	1,1,1.0	29.0	15	44	0	0.302325581395	0.340909090909
1279	12	127140706	+	12	127141503	-	DEL	12	340	32	144	2	66	225	11	380	22	134	1	25	204	2	10	44	33	13	0.228070175439	0.282608695652	False	127140706	127141503	38.5	1,1,1.0	1,1,1.0	33.0	15	48	1	0.252427184466	0.3125
1280	12	127203640	+	12	127294842	-	DEL	20	642	26	166	5	110	248	18	485	25	130	2	71	205	18	12	46	43	19	0.292307692308	0.306451612903	False	127203640	127294842	44.5	1,1,1.0	1,1,1.0	43.0	21	64	1	0.299212598425	0.328125
1282	12	127490725	+	12	127491357	-	DEL	18	608	16	142	3	91	228	19	596	28	174	2	34	251	18	18	34	47	23	0.40350877193	0.328571428571	False	127490725	127491357	40.5	1,1,1.0	1,1,1.0	34.0	26	60	0	0.362204724409	0.433333333333
1283	12	127540181	+	12	127585984	-	DEL	13	462	26	146	2	51	221	9	264	21	126	5	188	199	12	9	39	30	16	0.290909090909	0.347826086957	False	127540181	127585984	34.5	1,1,1.0	1,1,1.0	30.0	18	48	1	0.316831683168	0.375
1284	12	127645092	+	12	127647113	-	DEL	11	312	9	132	1	29	185	15	440	19	126	2	52	198	8	8	20	34	11	0.354838709677	0.244444444444	False	127645092	127647113	27.0	1,1,1.0	1,1,1.0	20.0	12	32	0	0.289473684211	0.375
1285	12	127711046	+	12	127719109	-	DEL	14	432	26	130	1	23	219	12	342	26	160	6	186	258	4	15	40	38	22	0.354838709677	0.366666666667	False	127711046	127719109	39.0	1,1,1.0	1,1,1.0	38.0	25	63	1	0.360655737705	0.396825396825
1286	12	127874222	+	12	127894304	-	DEL	11	385	21	152	3	96	233	12	397	15	98	4	109	172	6	20	32	27	27	0.457627118644	0.5	False	127874222	127894304	29.5	1,1,1.0	1,1,1.0	27.0	30	57	1	0.477876106195	0.526315789474
1287	12	127933173	+	12	127933878	-	DEL	18	542	26	190	4	105	261	19	718	29	160	5	123	244	22	14	44	48	23	0.34328358209	0.323943661972	False	127933173	127933878	46.0	1,1,1.0	1,1,1.0	44.0	26	70	0	0.333333333333	0.371428571429
1288	12	128005383	+	12	128081475	-	DEL	9	264	21	132	2	45	205	20	629	17	146	2	32	214	0	12	30	37	16	0.347826086957	0.301886792453	False	128005383	128081475	33.5	1,1,1.0	1,1,1.0	30.0	18	48	0	0.323232323232	0.375
1289	12	128106316	+	12	128177111	-	DEL	5	121	19	138	3	92	208	15	433	18	132	3	105	200	12	9	24	33	15	0.384615384615	0.3125	False	128106316	128177111	28.5	1,1,1.0	1,1,1.0	24.0	17	41	0	0.344827586207	0.414634146341
1290	12	128257720	+	12	128258383	-	DEL	23	634	27	158	5	161	240	13	429	18	144	3	105	208	18	12	50	31	20	0.285714285714	0.392156862745	False	128257720	128258383	40.5	1,1,1.0	1,1,1.0	31.0	22	53	1	0.330578512397	0.415094339623
1291	12	128386389	+	12	128391187	-	DEL	17	392	29	172	3	79	262	6	192	16	104	2	53	175	4	13	46	22	18	0.28125	0.45	False	128386389	128391187	34.0	1,1,1.0	1,1,1.0	22.0	20	42	1	0.346153846154	0.47619047619
1292	12	128494708	+	12	128495502	-	DEL	18	568	32	172	4	160	256	16	428	21	144	6	153	225	16	20	50	37	30	0.375	0.44776119403	False	128494708	128495502	43.5	1,1,1.0	1,1,1.0	37.0	34	71	1	0.408163265306	0.478873239437
1293	12	128550711	+	12	128551680	-	DEL	15	430	32	172	3	57	243	8	236	21	142	3	90	217	14	12	47	29	18	0.276923076923	0.382978723404	False	128550711	128551680	38.0	1,1,1.0	1,1,1.0	29.0	20	49	1	0.321428571429	0.408163265306
1294	12	128626890	+	12	128631620	-	DEL	7	243	22	158	2	41	225	9	299	23	142	4	131	218	2	16	29	32	22	0.43137254902	0.407407407407	False	128626890	128631620	30.5	1,1,1.0	1,1,1.0	29.0	25	54	0	0.419047619048	0.462962962963
1295	12	128785544	+	12	128794682	-	DEL	15	477	29	142	3	54	226	17	467	25	130	1	45	195	12	7	44	42	11	0.2	0.207547169811	False	128785544	128794682	43.0	1,1,1.0	1,1,1.0	42.0	12	54	1	0.203703703704	0.222222222222
1296	12	128854782	+	12	128858026	-	DEL	13	500	27	146	2	56	215	17	578	30	148	3	96	233	14	13	40	47	18	0.310344827586	0.276923076923	False	128854782	128858026	43.5	1,1,1.0	1,1,1.0	40.0	20	60	0	0.292682926829	0.333333333333
1297	12	128924055	+	12	128980852	-	DEL	20	570	28	136	1	38	207	21	685	19	126	2	29	187	4	15	48	40	18	0.272727272727	0.310344827586	False	128924055	128980852	44.0	1,1,1.0	1,1,1.0	40.0	20	60	1	0.290322580645	0.333333333333
1298	12	129003839	+	12	129004754	-	DEL	18	614	32	188	3	90	286	14	442	26	128	2	58	222	18	25	50	40	30	0.375	0.428571428571	False	129003839	129004754	45.0	1,1,1.0	1,1,1.0	40.0	34	74	1	0.4	0.459459459459
1299	12	129146234	+	12	129149001	-	DEL	16	479	22	174	2	14	255	14	450	13	124	1	21	218	12	20	38	27	23	0.377049180328	0.46	False	129146234	129149001	32.5	1,1,1.0	1,1,1.0	27.0	26	53	1	0.414414414414	0.490566037736
1300	12	129266424	+	12	129291753	-	DEL	18	588	22	154	4	68	251	19	616	29	150	5	121	231	4	20	40	48	29	0.420289855072	0.376623376623	False	129266424	129291753	44.0	1,1,1.0	1,1,1.0	40.0	32	72	0	0.397260273973	0.444444444444
1301	12	129310013	+	12	129394713	-	DEL	13	442	19	126	2	41	196	16	492	26	138	4	127	222	8	17	32	42	23	0.418181818182	0.353846153846	False	129310013	129394713	37.0	1,1,1.0	1,1,1.0	32.0	26	58	0	0.383333333333	0.448275862069
