ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1537	12	105395073	+	12	105402233	-	DEL	22	673	30	190	1	23	287	15	393	28	190	1	22	289	16	10	52	43	12	0.1875	0.218181818182	False	105395069	105402232	47.5	1,1,1.0	1,1,1.0	43.0	13	56	1	0.201680672269	0.232142857143
1133	12	105612732	+	12	105620790	-	TRX	19	578	22	164	4	66	280	15	445	31	180	3	83	267	28	4	41	46	11	0.211538461538	0.19298245614	False	105612732	105620789	43.5	1,1,1.0	1,1,1.0	41.0	12	53	0	0.201834862385	0.22641509434
2009	12	105915627	+	12	108765987	-	TRX	17	469	27	164	1	37	256	16	502	30	200	3	60	297	16	16	44	46	20	0.3125	0.30303030303	False	105915628	108765987	45.0	1,1,1.0	1,1,1.0	44.0	22	66	0	0.307692307692	0.333333333333
2009	12	105915628	-	12	108766816	+	TRX	16	460	28	164	1	38	257	18	614	36	186	2	32	295	14	12	44	54	15	0.254237288136	0.217391304348	False	105915628	108766816	49.0	1,1,1.0	1,1,1.0	44.0	17	61	0	0.234375	0.27868852459
1160	12	106037463	+	12	106039846	-	TRX	13	407	27	158	3	116	254	25	733	25	176	2	28	272	18	10	40	50	15	0.272727272727	0.230769230769	False	106037464	106039845	45.0	1,1,1.0	1,1,1.0	40.0	17	57	0	0.25	0.298245614035
1979	12	106160099	+	12	106160704	-	TRX	20	605	26	186	2	52	282	18	567	29	158	1	20	268	22	13	46	47	16	0.258064516129	0.253968253968	False	106160100	106160704	46.5	1,1,1.0	1,1,1.0	46.0	18	64	0	0.256	0.28125
354	12	106299749	+	12	106360700	-	TRX	11	402	21	140	1	33	233	15	419	36	206	1	20	308	22	12	32	51	14	0.304347826087	0.215384615385	False	106299750	106360700	41.5	1,1,1.0	1,1,1.0	32.0	16	48	0	0.252252252252	0.333333333333
1448	12	106366548	+	12	106367543	-	TRX	11	327	26	188	0	0	283	18	457	29	180	2	62	275	8	11	37	47	13	0.26	0.216666666667	False	106366549	106367542	42.0	1,1,1.0	1,1,1.0	37.0	15	52	0	0.236363636364	0.288461538462
1455	12	106423533	+	12	106430844	-	TRX	23	672	32	174	1	25	264	26	729	25	176	0	0	264	18	6	55	51	7	0.112903225806	0.120689655172	False	106423534	106430847	53.0	1,1,1.0	1,1,1.0	51.0	8	59	1	0.116666666667	0.135593220339
1760	12	106528484	+	12	106533891	-	TRX	25	729	35	188	4	62	299	23	755	33	196	2	33	278	10	6	60	56	12	0.166666666667	0.176470588235	False	106528485	106533890	58.0	1,1,1.0	1,1,1.0	56.0	13	69	1	0.171428571429	0.188405797101
1202	12	106846799	+	12	106847559	-	TRX	14	403	28	178	1	10	278	15	422	32	190	2	63	290	20	9	42	47	12	0.222222222222	0.203389830508	False	106846799	106847558	44.5	1,1,1.0	1,1,1.0	42.0	13	55	0	0.212389380531	0.236363636364
1545	12	106985950	+	12	106986738	-	TRX	21	586	24	160	1	13	266	7	197	25	168	2	63	278	36	17	45	32	20	0.307692307692	0.384615384615	False	106985951	106986738	38.5	1,1,1.0	1,1,1.0	32.0	22	54	1	0.34188034188	0.407407407407
1557	12	107021106	+	12	107021749	-	DEL	19	570	31	168	4	121	262	17	505	19	140	2	53	225	22	13	50	36	19	0.275362318841	0.345454545455	False	107021107	107021749	43.0	1,1,1.0	1,1,1.0	36.0	21	57	1	0.306451612903	0.368421052632
205	12	107126142	+	12	107132401	-	TRX	14	430	26	164	3	62	261	17	624	35	196	2	97	296	6	18	40	52	23	0.365079365079	0.306666666667	False	107126143	107132400	46.0	1,1,1.0	1,1,1.0	40.0	26	66	0	0.333333333333	0.393939393939
1817	12	107256954	+	12	107257593	-	TRX	17	539	20	158	3	108	258	17	540	18	176	3	54	277	18	10	37	35	16	0.301886792453	0.313725490196	False	107256955	107257592	36.0	1,1,1.0	1,1,1.0	35.0	18	53	1	0.307692307692	0.339622641509
696	12	107591653	+	12	107627264	-	TRX	27	901	29	196	2	62	299	17	512	28	194	3	92	297	22	7	56	45	12	0.176470588235	0.210526315789	False	107591653	107627263	50.5	1,1,1.0	1,1,1.0	45.0	13	58	1	0.192	0.224137931034
869	12	107681824	+	12	107687269	-	TRX	21	655	33	170	3	48	282	14	411	29	160	1	47	250	18	10	54	43	14	0.205882352941	0.245614035088	False	107681825	107687268	48.5	1,1,1.0	1,1,1.0	43.0	16	59	1	0.224	0.271186440678
758	12	107727515	+	12	107737420	-	TRX	11	368	21	146	3	58	244	22	596	36	216	4	82	326	16	17	32	58	24	0.428571428571	0.292682926829	False	107727516	107737419	45.0	1,1,1.0	1,1,1.0	32.0	27	59	0	0.347826086957	0.457627118644
1568	12	107813860	-	12	124119434	+	DUP	18	571	24	166	4	105	264	23	706	31	190	2	29	276	38	9	42	54	15	0.263157894737	0.217391304348	False	107813861	124119434	48.0	1,1,1.0	1,1,1.0	41.0471677703	17	58	0	0.238095238095	0.292865279272
44	12	107918171	+	12	107918833	-	TRX	15	483	20	136	1	46	222	15	421	27	158	3	45	263	26	9	35	42	13	0.270833333333	0.236363636364	False	107918172	107918832	38.5	1,1,1.0	1,1,1.0	35.0	15	50	0	0.252427184466	0.3
949	12	108083843	+	12	108084779	-	TRX	16	442	33	168	0	0	281	22	696	33	186	5	126	288	12	12	49	55	17	0.257575757576	0.236111111111	False	108083844	108084778	52.0	1,1,1.0	1,1,1.0	49.0	19	68	0	0.246376811594	0.279411764706
2037	12	108131132	+	12	130492095	-	TRX	21	622	31	178	2	56	293	20	598	27	174	5	128	284	14	13	52	47	20	0.277777777778	0.298507462687	False	108131133	130492095	49.5	1,1,1.0	1,1,1.0	47.0	22	69	1	0.287769784173	0.31884057971
2037	12	108131133	-	12	130500174	+	TRX	20	612	31	178	0	0	293	17	491	21	164	4	98	261	10	9	51	38	13	0.203125	0.254901960784	False	108131133	130500174	44.5	1,1,1.0	1,1,1.0	38.0	15	53	1	0.226086956522	0.283018867925
303	12	108254582	+	12	108258585	-	TRX	17	475	34	222	1	32	329	12	319	29	164	2	19	258	10	10	51	41	13	0.203125	0.240740740741	False	108254583	108258584	46.0	1,1,1.0	1,1,1.0	41.0	15	56	1	0.220338983051	0.267857142857
497	12	108310903	+	12	108313573	-	TRX	16	525	26	184	3	108	302	15	504	28	160	4	123	286	12	13	42	43	20	0.322580645161	0.31746031746	False	108310904	108313572	42.5	1,1,1.0	1,1,1.0	42.0	22	64	0	0.32	0.34375
1074	12	108447452	+	12	108515695	-	TRX	20	641	22	140	2	53	240	13	352	26	184	1	37	288	16	14	42	39	17	0.28813559322	0.303571428571	False	108447453	108515695	40.5	1,1,1.0	1,1,1.0	39.0	19	58	1	0.295652173913	0.327586206897
1898	12	108589380	+	12	108592011	-	TRX	13	345	31	200	3	112	308	15	432	27	194	2	39	307	18	11	44	42	16	0.266666666667	0.275862068966	False	108589381	108592011	43.0	1,1,1.0	1,1,1.0	42.0	18	60	1	0.271186440678	0.3
1188	12	108680175	+	12	108749574	-	TRX	17	573	25	190	4	111	307	14	452	16	162	3	100	274	30	13	42	30	20	0.322580645161	0.4	False	108680173	108749573	36.0	1,1,1.0	1,1,1.0	30.0	22	52	1	0.357142857143	0.423076923077
2009	12	108765988	+	12	108766817	-	TRX	16	500	28	200	1	33	297	17	608	36	186	0	0	296	32	7	44	53	8	0.153846153846	0.131147540984	False	108765987	108766816	48.5	1,1,1.0	1,1,1.0	44.0	9	53	0	0.141592920354	0.169811320755
1257	12	108901954	+	12	109001384	-	TRX	25	723	25	178	4	138	294	23	803	31	184	2	58	282	20	12	50	54	18	0.264705882353	0.25	False	108901955	109001383	52.0	1,1,1.0	1,1,1.0	50.0	20	70	0	0.257142857143	0.285714285714
1690	12	109069443	+	12	109069971	-	TRX	15	567	28	180	1	34	285	21	583	23	178	2	83	283	22	6	43	44	9	0.173076923077	0.169811320755	False	109069444	109069971	43.5	1,1,1.0	1,1,1.0	43.0	10	53	0	0.171428571429	0.188679245283
1444	12	109199862	+	12	109204089	-	TRX	19	552	24	186	1	34	284	16	519	33	192	6	184	296	18	9	43	49	16	0.271186440678	0.246153846154	False	109199862	109204088	46.0	1,1,1.0	1,1,1.0	43.0	18	61	0	0.258064516129	0.295081967213
448	12	109262591	+	12	109265614	-	TRX	24	770	24	202	4	83	300	20	657	23	162	1	26	271	26	12	48	43	17	0.261538461538	0.283333333333	False	109262592	109265613	45.5	1,1,1.0	1,1,1.0	43.0	19	62	1	0.272	0.306451612903
311	12	109560319	+	12	109568545	-	TRX	22	719	26	178	1	26	281	21	596	25	152	3	107	268	22	10	48	46	14	0.225806451613	0.233333333333	False	109560319	109568544	47.0	1,1,1.0	1,1,1.0	46.0	16	62	1	0.229508196721	0.258064516129
1966	12	109957581	+	12	109958174	-	TRX	18	496	30	204	2	41	325	18	629	29	172	5	183	277	20	5	48	47	12	0.2	0.203389830508	False	109957582	109958173	47.5	1,1,1.0	1,1,1.0	47.0	13	60	1	0.201680672269	0.216666666667
1115	12	110040377	+	12	110040983	-	TRX	17	513	27	204	4	130	297	20	623	19	148	2	30	248	20	7	44	39	13	0.228070175439	0.25	False	110040378	110040983	41.5	1,1,1.0	1,1,1.0	39.0	15	54	1	0.238532110092	0.277777777778
423	12	110184401	+	12	110193492	-	TRX	21	704	30	198	2	81	290	17	533	22	174	3	83	296	12	14	51	39	19	0.271428571429	0.327586206897	False	110184401	110193493	45.0	1,1,1.0	1,1,1.0	39.0	21	60	1	0.296875	0.35
273	12	110291586	+	12	110292282	-	TRX	16	581	29	180	0	0	265	18	543	22	148	4	101	257	26	5	45	40	9	0.166666666667	0.183673469388	False	110291586	110292281	42.5	1,1,1.0	1,1,1.0	40.0	10	50	1	0.174757281553	0.2
999	12	110355265	+	12	110381905	-	TRX	18	537	31	170	2	54	264	16	518	32	166	2	26	276	22	8	49	48	12	0.196721311475	0.2	False	110355266	110381905	48.5	1,1,1.0	1,1,1.0	48.0	13	61	1	0.198347107438	0.213114754098
2064	12	110548833	+	12	124527702	-	TRX	16	374	26	152	2	59	235	17	537	27	186	2	67	290	14	6	42	44	10	0.192307692308	0.185185185185	False	110548834	124527702	43.0	1,1,1.0	1,1,1.0	42.0	11	53	0	0.188679245283	0.207547169811
2064	12	110548834	-	12	124529720	+	TRX	14	352	26	154	1	8	236	26	712	30	188	1	40	273	10	5	40	56	7	0.148936170213	0.111111111111	False	110548834	124529720	48.0	1,1,1.0	1,1,1.0	40.0	8	48	0	0.127272727273	0.166666666667
1007	12	110608101	+	12	110655630	-	TRX	22	627	35	200	2	60	317	14	427	28	200	4	83	328	24	14	57	42	20	0.25974025974	0.322580645161	False	110608101	110655629	49.5	1,1,1.0	1,1,1.0	42.0	22	64	1	0.287769784173	0.34375
2067	12	110784246	+	12	121692710	-	TRX	27	765	32	206	2	76	301	15	510	24	172	3	82	285	10	11	59	39	16	0.213333333333	0.290909090909	False	110784247	121692710	49.0	1,1,1.0	1,1,1.0	39.0	18	57	1	0.246153846154	0.315789473684
2067	12	110784247	-	12	121695818	+	TRX	26	754	33	204	2	78	300	18	544	30	190	1	12	295	14	9	59	48	12	0.169014084507	0.2	False	110784247	121695818	53.5	1,1,1.0	1,1,1.0	48.0	13	61	1	0.18320610687	0.213114754098
1662	12	110887013	+	12	110945604	-	TRX	26	661	27	196	1	9	278	18	567	25	154	2	39	262	24	9	53	43	12	0.184615384615	0.218181818182	False	110887011	110945603	48.0	1,1,1.0	1,1,1.0	43.0	13	56	1	0.2	0.232142857143
1235	12	111090843	+	12	111091584	-	TRX	23	553	28	184	1	17	290	19	590	21	192	2	33	297	20	9	51	40	12	0.190476190476	0.230769230769	False	111090844	111091583	45.5	1,1,1.0	1,1,1.0	40.0	13	53	1	0.208695652174	0.245283018868
468	12	111183677	+	12	111188703	-	TRX	26	846	31	182	3	85	295	21	645	34	186	1	35	288	30	12	57	55	16	0.219178082192	0.225352112676	False	111183678	111188702	56.0	1,1,1.0	1,1,1.0	55.0	18	73	1	0.222222222222	0.246575342466
1821	12	111217412	+	12	111310295	-	TRX	17	457	27	180	3	54	279	22	619	36	188	2	24	283	18	12	44	58	17	0.27868852459	0.226666666667	False	111217413	111310294	51.0	1,1,1.0	1,1,1.0	44.0	19	63	0	0.25	0.301587301587
261	12	111404472	+	12	111405343	-	TRX	24	726	33	180	0	0	282	16	397	21	130	1	22	226	30	7	57	37	8	0.123076923077	0.177777777778	False	111404472	111405342	47.0	1,1,1.0	1,1,1.0	37.0	9	46	1	0.145454545455	0.195652173913
2078	12	111500995	-	12	125532794	+	TRX	20	569	29	170	1	42	270	13	373	17	180	2	65	270	16	11	49	30	14	0.222222222222	0.318181818182	False	111500997	125532794	39.5	1,1,1.0	1,1,1.0	30.0	16	46	1	0.261682242991	0.347826086957
2078	12	111500996	+	12	125458971	-	TRX	20	577	28	170	4	112	271	17	503	20	160	1	23	264	14	9	48	37	14	0.225806451613	0.274509803922	False	111500997	125458971	42.5	1,1,1.0	1,1,1.0	37.0	16	53	1	0.247787610619	0.301886792453
1806	12	111612121	+	12	111612803	-	TRX	20	503	24	174	3	75	284	13	339	28	156	3	86	262	22	11	44	41	17	0.27868852459	0.293103448276	False	111612122	111612802	42.5	1,1,1.0	1,1,1.0	41.0	19	60	1	0.285714285714	0.316666666667
1956	12	111731113	+	12	111735358	-	TRX	17	456	25	184	3	122	307	21	688	26	174	4	107	275	20	14	42	47	21	0.333333333333	0.308823529412	False	111731113	111735359	44.5	1,1,1.0	1,1,1.0	42.0	24	66	0	0.320610687023	0.363636363636
2083	12	111927063	+	12	125244326	-	TRX	18	539	24	158	0	0	254	13	336	36	176	3	74	283	16	17	42	49	20	0.322580645161	0.289855072464	False	111927063	125244326	45.5	1,1,1.0	1,1,1.0	42.0	22	64	0	0.30534351145	0.34375
2083	12	111927063	-	12	125244829	+	TRX	18	539	24	158	3	96	254	25	798	35	180	2	95	290	30	12	42	60	17	0.28813559322	0.220779220779	False	111927063	125244829	51.0	1,1,1.0	1,1,1.0	42.0	19	61	0	0.25	0.311475409836
22	12	112058059	+	12	112058622	-	TRX	20	600	31	170	4	119	277	16	571	27	166	1	27	281	24	15	51	43	20	0.281690140845	0.31746031746	False	112058060	112058621	47.0	1,1,1.0	1,1,1.0	43.0	22	65	1	0.298507462687	0.338461538462
456	12	112317956	+	12	112318531	-	TRX	16	482	29	174	5	105	257	10	297	25	188	2	76	285	12	14	45	35	21	0.318181818182	0.375	False	112317957	112318530	40.0	1,1,1.0	1,1,1.0	35.0	24	59	1	0.344262295082	0.406779661017
1799	12	112401947	+	12	112407869	-	TRX	31	960	36	194	2	32	303	13	335	20	166	2	84	257	20	7	67	33	11	0.141025641026	0.25	False	112401946	112407868	50.0	1,1,1.0	1,1,1.0	33.0	12	45	1	0.180327868852	0.266666666667
549	12	112655247	+	12	112655893	-	TRX	22	606	24	168	3	56	290	22	686	37	192	4	94	309	40	10	46	59	17	0.269841269841	0.223684210526	False	112655248	112655892	52.5	1,1,1.0	1,1,1.0	46.0	19	65	0	0.244604316547	0.292307692308
2095	12	112755464	+	12	113750123	-	TRX	19	537	23	174	2	76	286	23	693	38	214	3	58	311	14	8	42	61	13	0.236363636364	0.175675675676	False	112755465	113750123	51.5	1,1,1.0	1,1,1.0	42.0	15	57	0	0.201550387597	0.263157894737
2095	12	112755464	-	12	113750850	+	TRX	19	537	23	174	3	45	286	18	463	33	192	2	48	293	20	7	42	51	12	0.222222222222	0.190476190476	False	112755465	113750849	46.5	1,1,1.0	1,1,1.0	42.0	13	55	0	0.205128205128	0.236363636364
1870	12	112862906	+	12	112870202	-	TRX	16	546	22	172	3	96	273	17	468	27	188	2	52	301	20	7	38	44	12	0.24	0.214285714286	False	112862907	112870201	41.0	1,1,1.0	1,1,1.0	38.0	13	51	0	0.22641509434	0.254901960784
675	12	112911753	+	12	112912404	-	TRX	22	623	29	164	0	0	253	17	506	24	154	2	49	246	16	16	51	41	18	0.260869565217	0.305084745763	False	112911754	112912403	46.0	1,1,1.0	1,1,1.0	41.0	20	61	1	0.28125	0.327868852459
1050	12	113037367	+	12	113044108	-	TRX	19	569	32	188	1	23	285	16	479	25	186	0	0	277	24	10	51	41	11	0.177419354839	0.211538461538	False	113037368	113044107	46.0	1,1,1.0	1,1,1.0	41.0	12	53	1	0.19298245614	0.22641509434
1644	12	113178022	+	12	113178551	-	TRX	16	485	33	174	0	0	275	14	376	29	164	2	74	274	28	5	49	43	7	0.125	0.14	False	113178023	113178551	46.0	1,1,1.0	1,1,1.0	43.0	8	51	1	0.132075471698	0.156862745098
32	12	113252390	+	12	113252933	-	TRX	23	676	34	182	4	90	298	14	435	23	160	3	70	264	40	10	57	37	17	0.22972972973	0.314814814815	False	113252391	113252935	47.0	1,1,1.0	1,1,1.0	37.0	19	56	1	0.265625	0.339285714286
2102	12	113303691	+	12	121246476	-	TRX	13	331	22	178	4	98	276	14	463	25	152	2	64	257	12	12	35	39	18	0.339622641509	0.315789473684	False	113303692	121246476	37.0	1,1,1.0	1,1,1.0	35.0	20	55	0	0.327272727273	0.363636363636
2102	12	113303692	-	12	121340442	+	TRX	13	326	22	178	0	0	276	17	466	18	152	2	68	255	16	8	35	35	10	0.222222222222	0.222222222222	False	113303692	121340442	35.0	1,1,1.0	1,1,1.0	35.0	11	46	1	0.222222222222	0.239130434783
499	12	113483635	+	12	113487690	-	TRX	25	662	34	184	4	142	310	7	230	18	150	2	48	270	18	14	59	25	20	0.253164556962	0.444444444444	False	113483636	113487690	42.0	1,1,1.0	1,1,1.0	25.0	22	47	1	0.322580645161	0.468085106383
2105	12	113574993	+	12	133077202	-	TRX	18	668	30	182	2	56	282	25	710	40	198	3	94	292	22	12	48	65	17	0.261538461538	0.207317073171	False	113574994	133077202	56.5	1,1,1.0	1,1,1.0	48.0	19	67	0	0.231292517007	0.283582089552
2105	12	113574993	-	12	133098437	+	TRX	18	668	30	182	1	27	282	20	579	28	168	2	78	248	20	7	48	48	10	0.172413793103	0.172413793103	False	113574994	133098434	48.0	1,1,1.0	1,1,1.0	48.0	11	59	1	0.172413793103	0.186440677966
526	12	113693193	+	12	113700264	-	TRX	17	555	19	164	2	63	271	11	336	23	160	1	26	266	20	9	36	34	12	0.25	0.260869565217	False	113693194	113700263	35.0	1,1,1.0	1,1,1.0	34.0	13	47	1	0.255319148936	0.276595744681
2095	12	113750122	+	12	113750850	-	TRX	24	699	38	214	2	25	312	18	463	33	192	3	114	293	22	9	62	51	14	0.184210526316	0.215384615385	False	113750123	113750849	56.5	1,1,1.0	1,1,1.0	51.0	16	67	1	0.198581560284	0.238805970149
1242	12	113891605	+	12	113897169	-	TRX	19	565	32	156	1	42	248	20	598	29	184	1	7	283	18	6	51	49	8	0.135593220339	0.140350877193	False	113891605	113897169	50.0	1,1,1.0	1,1,1.0	49.0	9	58	1	0.137931034483	0.155172413793
2111	12	114041329	-	12	126302458	+	TRX	22	694	24	190	3	93	288	12	407	20	168	2	65	268	10	7	46	32	12	0.206896551724	0.272727272727	False	114041330	126302458	39.0	1,1,1.0	1,1,1.0	32.0	13	45	1	0.235294117647	0.288888888889
2111	12	114041330	+	12	126295665	-	TRX	22	696	24	190	2	32	288	16	485	29	158	2	50	262	8	13	46	45	17	0.269841269841	0.274193548387	False	114041330	126295665	45.5	1,1,1.0	1,1,1.0	45.0	19	64	1	0.272	0.296875
1148	12	114105933	+	12	114150513	-	TRX	18	539	26	156	5	94	268	20	616	31	184	1	7	269	6	9	44	51	15	0.254237288136	0.227272727273	False	114105934	114150513	47.5	1,1,1.0	1,1,1.0	44.0	17	61	0	0.24	0.27868852459
1268	12	114228372	+	12	114237605	-	TRX	25	771	43	210	3	121	338	18	660	30	164	3	88	270	20	16	68	48	22	0.244444444444	0.314285714286	False	114228373	114237610	58.0	1,1,1.0	1,1,1.0	48.0	25	73	1	0.275	0.342465753425
2115	12	114361152	+	12	129902307	-	TRX	17	522	21	174	3	103	280	11	294	27	174	0	0	273	14	12	38	38	15	0.283018867925	0.283018867925	False	114361153	129902307	38.0	1,1,1.0	1,1,1.0	38.0	17	55	1	0.283018867925	0.309090909091
2115	12	114361153	-	12	129911804	+	TRX	19	545	21	174	2	39	281	20	546	25	174	3	71	268	16	8	40	45	13	0.245283018868	0.224137931034	False	114361153	129911804	42.5	1,1,1.0	1,1,1.0	40.0	15	55	0	0.234234234234	0.272727272727
1642	12	114479700	+	12	114483838	-	DEL	13	312	21	146	2	69	238	13	416	20	142	2	53	251	16	8	34	33	12	0.260869565217	0.266666666667	False	114479701	114483838	33.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.263736263736	0.282608695652
40	12	114541803	+	12	114544214	-	TRX	20	677	27	152	0	0	246	16	473	31	200	3	77	295	20	14	47	47	17	0.265625	0.265625	False	114541804	114544213	47.0	1,1,1.0	1,1,1.0	47.0	19	66	1	0.265625	0.287878787879
1479	12	114699632	+	12	114709582	-	TRX	23	671	24	192	2	54	291	16	475	29	274	1	39	397	20	11	47	45	14	0.229508196721	0.237288135593	False	114699631	114709581	46.0	1,1,1.0	1,1,1.0	45.0	16	61	1	0.233333333333	0.262295081967
982	12	114836971	+	12	114922809	-	TRX	19	580	29	164	2	61	266	19	574	32	192	2	50	300	18	14	48	51	18	0.272727272727	0.260869565217	False	114836972	114922808	49.5	1,1,1.0	1,1,1.0	48.0	20	68	0	0.266666666667	0.294117647059
940	12	114962147	+	12	114966588	-	TRX	20	464	29	166	3	52	268	19	629	28	170	3	104	287	16	11	49	47	17	0.257575757576	0.265625	False	114962148	114966587	48.0	1,1,1.0	1,1,1.0	47.0	19	66	1	0.261538461538	0.287878787879
1585	12	115157916	+	12	115158680	-	TRX	19	565	19	152	1	21	260	18	663	37	208	6	183	306	26	8	38	55	15	0.283018867925	0.214285714286	False	115157916	115158679	46.5	1,1,1.0	1,1,1.0	38.0	17	55	0	0.243902439024	0.309090909091
1453	12	115378313	+	12	115384640	-	TRX	18	535	33	176	5	154	294	24	769	30	182	2	43	290	30	12	51	54	19	0.271428571429	0.260273972603	False	115378314	115384640	52.5	1,1,1.0	1,1,1.0	51.0	21	72	0	0.265734265734	0.291666666667
867	12	115422994	+	12	115432224	-	TRX	13	373	29	164	4	131	274	20	703	27	180	0	0	283	12	16	42	47	20	0.322580645161	0.298507462687	False	115422995	115432223	44.5	1,1,1.0	1,1,1.0	42.0	22	64	0	0.31007751938	0.34375
2131	12	115579302	-	12	119455739	+	TRX	25	787	40	194	2	73	289	16	553	26	130	1	15	219	46	5	65	42	8	0.109589041096	0.16	False	115579304	119455739	53.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.130081300813	0.176470588235
2131	12	115579303	+	12	119455381	-	TRX	25	788	40	194	0	0	289	16	561	26	146	3	71	235	34	10	65	42	13	0.166666666667	0.236363636364	False	115579304	119455382	53.5	1,1,1.0	1,1,1.0	42.0	15	57	1	0.195488721805	0.263157894737
2133	12	115667178	+	12	132097300	-	TRX	13	358	23	154	0	0	252	23	795	34	206	1	7	325	10	14	36	57	15	0.294117647059	0.208333333333	False	115667178	132097300	46.5	1,1,1.0	1,1,1.0	36.0	17	53	0	0.243902439024	0.320754716981
2133	12	115667178	-	12	132105068	+	TRX	13	358	23	154	3	48	252	19	487	26	176	1	25	278	6	8	36	45	12	0.25	0.210526315789	False	115667178	132105068	40.5	1,1,1.0	1,1,1.0	36.0	13	49	0	0.228571428571	0.265306122449
407	12	115708332	+	12	115711361	-	TRX	12	311	24	180	0	0	282	13	342	34	194	3	82	303	10	11	36	47	14	0.28	0.229508196721	False	115708333	115711360	41.5	1,1,1.0	1,1,1.0	36.0	16	52	0	0.252252252252	0.307692307692
510	12	115827314	+	12	115836097	-	TRX	18	563	28	172	1	13	269	20	558	29	168	3	59	268	8	14	46	49	18	0.28125	0.268656716418	False	115827315	115836096	47.5	1,1,1.0	1,1,1.0	46.0	20	66	0	0.274809160305	0.30303030303
927	12	115934464	+	12	115940901	-	TRX	16	461	28	150	0	0	246	13	429	22	156	6	155	255	14	8	44	35	14	0.241379310345	0.285714285714	False	115934464	115940901	39.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.261682242991	0.313725490196
1097	12	116003913	+	12	116010293	-	TRX	17	548	29	180	4	139	296	26	805	31	202	0	0	283	14	16	46	57	20	0.30303030303	0.25974025974	False	116003914	116010292	51.5	1,1,1.0	1,1,1.0	46.0	22	68	0	0.27972027972	0.323529411765
1622	12	116159366	+	12	116241047	-	TRX	15	552	28	174	2	51	285	20	694	37	188	2	51	308	22	14	43	57	18	0.295081967213	0.24	False	116159366	116241047	50.0	1,1,1.0	1,1,1.0	43.0	20	63	0	0.264705882353	0.31746031746
1665	12	116310385	+	12	116315944	-	DEL	17	524	37	194	3	83	270	10	382	18	154	3	94	237	14	4	54	28	10	0.15625	0.263157894737	False	116310385	116315949	41.0	1,1,1.0	1,1,1.0	28.0	11	39	1	0.196078431373	0.282051282051
92	12	116476645	+	12	116477152	-	TRX	23	697	24	162	0	0	252	17	480	28	178	2	70	294	26	14	47	45	16	0.253968253968	0.262295081967	False	116476641	116477151	46.0	1,1,1.0	1,1,1.0	45.0	18	63	1	0.258064516129	0.285714285714
620	12	116507452	+	12	116508235	-	TRX	19	550	33	194	5	81	311	14	392	28	172	4	62	292	28	13	52	42	22	0.297297297297	0.34375	False	116507452	116508234	47.0	1,1,1.0	1,1,1.0	42.0	25	67	1	0.31884057971	0.373134328358
1251	12	116662838	+	12	116663757	-	TRX	17	502	20	148	0	0	239	24	742	33	188	3	61	295	28	8	37	57	11	0.229166666667	0.161764705882	False	116662838	116663757	47.0	1,1,1.0	1,1,1.0	37.0	12	49	0	0.189655172414	0.244897959184
2146	12	116735136	+	12	118294043	-	TRX	27	864	36	186	2	65	281	20	607	21	180	5	141	283	16	9	63	41	16	0.20253164557	0.280701754386	False	116735137	118294043	52.0	1,1,1.0	1,1,1.0	41.0	18	59	1	0.235294117647	0.305084745763
2146	12	116735137	-	12	118302020	+	TRX	27	857	36	186	0	0	283	35	912	31	242	1	25	339	16	13	63	66	14	0.181818181818	0.175	False	116735137	118302020	64.5	1,1,1.0	1,1,1.0	63.0	16	79	0	0.178343949045	0.20253164557
230	12	116886964	+	12	116887795	-	TRX	17	507	25	168	0	0	268	16	481	27	170	3	85	264	24	8	42	43	11	0.207547169811	0.203703703704	False	116886965	116887797	42.5	1,1,1.0	1,1,1.0	42.0	12	54	0	0.205607476636	0.222222222222
