ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
931	12	108855813	+	12	108930073	-	TRX	25	715	42	196	1	54	309	19	597	28	136	3	98	263	36	2	67	47	6	0.08219178082191779	0.11320754716981132	57.0	1,1,1.0	1,1,1.0	47.0	7	54	1	0.09523809523809523	0.12962962962962962
1480	12	108952348	+	12	118708056	-	TRX	12	451	22	130	3	135	254	24	795	31	178	2	69	288	24	8	34	55	13	0.2765957446808511	0.19117647058823528	44.5	1,1,1.0	1,1,1.0	34.0	14	48	0	0.22608695652173913	0.2916666666666667
1449	12	109191921	+	12	109194337	-	TRX	26	772	29	158	2	115	271	21	640	24	144	2	31	293	26	4	55	45	8	0.12698412698412698	0.1509433962264151	50.0	1,1,1.0	1,1,1.0	45.0	9	54	1	0.13793103448275862	0.16666666666666666
1485	12	109303592	+	12	121904205	-	TRX	23	624	26	170	3	75	300	15	421	27	146	3	76	265	28	5	49	42	11	0.18333333333333326	0.2075471698113208	45.5	1,1,1.0	1,1,1.0	42.0	12	54	1	0.19469026548672566	0.2222222222222222
1485	12	109303594	-	12	121994168	+	TRX	23	628	27	170	3	133	301	26	793	27	168	5	169	294	34	3	50	53	11	0.18032786885245905	0.171875	51.5	1,1,1.0	1,1,1.0	50.0	12	62	0	0.176	0.1935483870967742
1493	12	110121089	+	12	119931697	-	TRX	17	569	23	130	3	108	248	20	616	28	146	3	140	277	40	3	40	48	9	0.1836734693877551	0.15789473684210525	44.0	1,1,1.0	1,1,1.0	40.0	10	50	0	0.16981132075471697	0.2
1493	12	110121089	-	12	119937043	+	TRX	17	569	23	130	3	125	248	16	505	18	132	1	21	244	24	4	40	34	8	0.16666666666666666	0.19047619047619047	37.0	1,1,1.0	1,1,1.0	34.0	9	43	1	0.17777777777777778	0.20930232558139536
636	12	110507086	+	12	110515737	-	TRX	9	291	19	118	3	126	222	19	588	17	178	4	132	302	28	7	28	36	14	0.3333333333333333	0.28	32.0	1,1,1.0	1,1,1.0	28.0	15	43	0	0.30434782608695654	0.3488372093023256
1203	12	110662330	+	12	110750853	-	TRX	19	613	26	134	3	153	272	26	749	23	174	7	321	336	36	8	45	49	18	0.2857142857142857	0.26865671641791045	47.0	1,1,1.0	1,1,1.0	45.0	20	65	0	0.27692307692307694	0.3076923076923077
1500	12	111077747	+	12	111978336	-	TRX	19	611	29	152	3	55	270	24	617	25	154	2	53	283	18	4	48	49	9	0.15789473684210525	0.15517241379310345	48.5	1,1,1.0	1,1,1.0	48.0	10	58	0	0.1565217391304348	0.1724137931034483
1500	12	111077748	-	12	111981063	+	TRX	20	615	28	152	3	103	270	23	646	30	170	0	0	272	22	8	48	53	11	0.1864406779661017	0.171875	50.5	1,1,1.0	1,1,1.0	48.0	12	60	0	0.17886178861788618	0.2
1355	12	111129976	+	12	111164483	-	TRX	17	439	31	170	2	66	292	25	747	38	178	3	93	298	34	9	48	63	14	0.2258064516129032	0.18181818181818185	55.5	1,1,1.0	1,1,1.0	48.0	15	63	0	0.2014388489208633	0.23809523809523808
1504	12	111403320	+	12	131355500	-	TRX	19	555	22	140	3	119	255	29	855	30	146	1	18	273	30	1	41	59	5	0.10869565217391304	0.078125	50.0	1,1,1.0	1,1,1.0	41.0	6	47	0	0.09090909090909091	0.1276595744680851
1504	12	111403321	-	12	131421020	+	TRX	20	567	22	140	5	303	255	18	587	31	152	6	238	287	26	2	42	49	13	0.2363636363636364	0.20967741935483872	45.5	1,1,1.0	1,1,1.0	42.0	14	56	0	0.2222222222222222	0.25
1506	12	111535723	+	12	120323276	-	TRX	19	553	34	170	5	162	290	21	733	25	150	2	98	254	16	6	53	46	13	0.19696969696969696	0.22033898305084745	49.5	1,1,1.0	1,1,1.0	46.0	14	60	1	0.208	0.23333333333333334
1506	12	111535723	-	12	120376790	+	TRX	19	553	34	170	4	166	290	30	851	30	162	5	125	286	22	5	53	60	14	0.208955223880597	0.1891891891891892	56.5	1,1,1.0	1,1,1.0	53.0	15	68	0	0.19858156028368795	0.22058823529411764
675	12	111797024	+	12	111802518	-	TRX	20	671	19	122	4	143	254	23	684	24	126	2	131	253	30	1	39	47	7	0.15217391304347827	0.12962962962962962	43.0	1,1,1.0	1,1,1.0	39.0	8	47	0	0.14	0.1702127659574468
1500	12	111978336	+	12	111981064	-	TRX	24	617	25	154	3	153	283	22	639	30	168	2	130	271	20	4	49	52	9	0.15517241379310345	0.14754098360655735	50.5	1,1,1.0	1,1,1.0	49.0	10	59	0	0.15126050420168066	0.1694915254237288
1042	12	112281379	+	12	112288009	-	TRX	26	836	32	152	3	98	295	15	468	24	120	1	39	238	28	6	58	39	10	0.14705882352941174	0.20408163265306126	48.5	1,1,1.0	1,1,1.0	39.0	11	50	1	0.17094017094017094	0.22
1262	12	112373554	+	12	112375879	-	TRX	14	440	20	150	2	60	264	24	591	24	160	6	213	265	20	3	34	48	11	0.24444444444444444	0.1864406779661017	41.0	1,1,1.0	1,1,1.0	34.0	12	46	0	0.21153846153846154	0.2608695652173913
1518	12	112548844	+	12	126879478	-	TRX	22	692	23	176	6	194	313	23	677	28	152	5	191	271	34	1	45	51	12	0.21052631578947367	0.19047619047619047	48.0	1,1,1.0	1,1,1.0	45.0	13	58	0	0.2	0.22413793103448276
1518	12	112548845	-	12	126880093	+	TRX	22	692	24	176	2	77	312	26	810	30	162	4	124	275	36	3	46	56	9	0.16363636363636366	0.13846153846153847	51.0	1,1,1.0	1,1,1.0	46.0	10	56	0	0.15	0.17857142857142858
460	12	112619254	+	12	112625214	-	TRX	22	657	38	190	5	246	308	21	606	26	154	2	60	258	40	2	60	47	9	0.13043478260869565	0.16071428571428573	53.5	1,1,1.0	1,1,1.0	47.0	10	57	1	0.144	0.17543859649122806
1363	12	112778430	+	12	112781031	-	TRX	23	754	17	130	4	177	236	15	456	20	162	1	48	278	36	3	40	35	8	0.16666666666666666	0.18604651162790695	37.5	1,1,1.0	1,1,1.0	35.0	9	44	1	0.17582417582417584	0.20454545454545456
855	12	112905256	+	12	112932585	-	TRX	22	715	28	152	1	75	265	20	701	31	158	1	42	268	30	5	50	51	7	0.12280701754385966	0.1206896551724138	50.5	1,1,1.0	1,1,1.0	50.0	8	58	0	0.12173913043478261	0.13793103448275862
948	12	113082252	+	12	113084777	-	TRX	26	656	30	168	7	320	341	16	528	27	172	4	133	299	34	5	56	43	16	0.2222222222222222	0.2711864406779661	49.5	1,1,1.0	1,1,1.0	43.0	18	61	1	0.24427480916030533	0.29508196721311475
191	12	113147969	+	12	113154209	-	TRX	14	335	16	112	3	107	209	30	905	27	168	4	117	303	30	2	30	57	9	0.2307692307692308	0.13636363636363635	43.5	1,1,1.0	1,1,1.0	30.0	10	40	0	0.17142857142857143	0.25
99	12	113294753	+	12	113304203	-	TRX	25	828	23	152	2	82	299	9	247	23	110	3	115	207	26	1	48	32	6	0.1111111111111111	0.15789473684210525	40.0	1,1,1.0	1,1,1.0	32.0	7	39	1	0.13043478260869565	0.1794871794871795
242	12	113718255	+	12	113770439	-	TRX	22	659	30	168	2	90	302	29	894	24	160	2	94	276	38	5	52	53	9	0.14754098360655735	0.14516129032258066	52.5	1,1,1.0	1,1,1.0	52.0	10	62	0	0.14634146341463414	0.16129032258064516
175	12	113971893	+	12	113979622	-	TRX	17	566	28	172	1	69	301	23	590	30	174	2	69	298	32	6	45	53	9	0.16666666666666666	0.14516129032258066	49.0	1,1,1.0	1,1,1.0	45.0	10	55	0	0.15517241379310345	0.18181818181818182
778	12	114616616	+	12	114617570	-	TRX	19	601	24	120	4	160	258	15	408	22	134	6	328	263	36	7	43	37	17	0.2833333333333333	0.3148148148148148	40.0	1,1,1.0	1,1,1.0	37.0	19	56	1	0.2982456140350877	0.3392857142857143
1200	12	114882903	+	12	114883644	-	TRX	19	618	25	124	2	94	249	17	480	21	150	2	87	258	32	8	44	38	12	0.21428571428571427	0.24	41.0	1,1,1.0	1,1,1.0	38.0	13	51	1	0.22641509433962265	0.2549019607843137
894	12	114913903	+	12	114921490	-	TRX	13	342	18	112	3	138	227	20	586	39	144	2	81	267	42	4	31	59	9	0.225	0.1323529411764706	45.0	1,1,1.0	1,1,1.0	31.0	10	41	0	0.16666666666666666	0.24390243902439024
1415	12	115044426	+	12	115100791	-	TRX	25	781	26	144	2	110	253	18	539	31	162	7	237	289	28	3	51	49	12	0.19047619047619047	0.19672131147540986	50.0	1,1,1.0	1,1,1.0	49.0	13	62	1	0.1935483870967742	0.20967741935483872
1299	12	115243308	+	12	115270365	-	TRX	24	770	28	164	4	184	297	16	470	19	134	1	68	236	26	3	52	35	8	0.13333333333333333	0.18604651162790695	43.5	1,1,1.0	1,1,1.0	35.0	9	44	1	0.1553398058252427	0.20454545454545456
1542	12	115685890	+	12	118602441	-	TRX	22	596	18	180	2	77	325	23	563	27	176	5	137	312	36	9	40	50	16	0.2857142857142857	0.24242424242424246	45.0	1,1,1.0	1,1,1.0	40.0	18	58	0	0.26229508196721313	0.3103448275862069
1542	12	115685891	-	12	118606816	+	TRX	24	620	17	180	4	133	325	17	521	20	124	2	64	238	24	2	41	37	8	0.16326530612244894	0.17777777777777778	39.0	1,1,1.0	1,1,1.0	37.0	9	46	1	0.1702127659574468	0.1956521739130435
349	12	115721345	+	12	115765890	-	TRX	19	592	24	170	4	157	291	21	629	26	154	2	105	269	24	1	43	47	7	0.14	0.12962962962962962	45.0	1,1,1.0	1,1,1.0	43.0	8	51	0	0.1346153846153846	0.1568627450980392
754	12	115944459	+	12	115945427	-	TRX	19	612	26	124	1	72	233	19	578	18	170	4	88	290	36	3	45	37	8	0.1509433962264151	0.17777777777777778	41.0	1,1,1.0	1,1,1.0	37.0	9	46	1	0.16326530612244897	0.1956521739130435
297	12	116050152	+	12	116051014	-	TRX	17	531	24	142	3	120	268	26	795	21	140	2	38	253	26	6	41	47	11	0.21153846153846154	0.18965517241379307	44.0	1,1,1.0	1,1,1.0	41.0	12	53	0	0.2	0.22641509433962265
516	12	116636584	+	12	116674929	-	TRX	24	728	29	156	2	96	280	19	659	24	154	1	25	284	42	5	53	43	8	0.13114754098360654	0.1568627450980392	48.0	1,1,1.0	1,1,1.0	43.0	9	52	1	0.14285714285714285	0.17307692307692307
722	12	116734723	+	12	116735406	-	TRX	15	329	20	158	3	90	266	20	605	42	174	1	40	292	36	1	35	62	5	0.125	0.07462686567164177	48.5	1,1,1.0	1,1,1.0	35.0	6	41	0	0.09345794392523364	0.14634146341463414
1191	12	117097309	+	12	117098265	-	TRX	14	367	22	112	1	30	229	24	706	23	166	1	67	268	32	4	36	47	6	0.14285714285714285	0.11320754716981132	41.5	1,1,1.0	1,1,1.0	36.0	7	43	0	0.12631578947368421	0.16279069767441862
1073	12	117161297	+	12	117169017	-	TRX	22	638	17	142	3	145	263	16	424	20	136	4	135	253	32	4	39	36	11	0.22	0.23404255319148934	37.5	1,1,1.0	1,1,1.0	36.0	12	48	1	0.2268041237113402	0.25
497	12	117844721	+	12	117845448	-	TRX	18	430	25	126	1	71	252	19	511	25	148	1	25	266	46	6	43	44	8	0.1568627450980392	0.15384615384615385	43.5	1,1,1.0	1,1,1.0	43.0	9	52	0	0.1553398058252427	0.17307692307692307
792	12	118069559	+	12	118073218	-	TRX	19	553	28	150	3	108	289	15	467	19	146	4	130	265	30	4	47	34	11	0.18965517241379307	0.24444444444444444	40.5	1,1,1.0	1,1,1.0	34.0	12	46	1	0.21359223300970873	0.2608695652173913
1288	12	118254793	+	12	118259617	-	TRX	25	713	21	174	1	26	289	22	640	26	164	2	109	280	26	2	46	48	5	0.0980392156862745	0.09433962264150944	47.0	1,1,1.0	1,1,1.0	46.0	6	52	0	0.09615384615384616	0.11538461538461539
1480	12	118708056	+	12	118713452	-	TRX	24	795	31	178	2	120	288	17	488	29	154	3	55	254	30	4	55	46	9	0.140625	0.16363636363636366	50.5	1,1,1.0	1,1,1.0	46.0	10	56	1	0.15126050420168066	0.17857142857142858
972	12	118928629	+	12	119018115	-	TRX	12	366	20	136	3	96	249	28	816	37	162	3	92	272	10	3	32	65	9	0.2195121951219512	0.12162162162162166	48.5	1,1,1.0	1,1,1.0	32.0	10	42	0	0.1565217391304348	0.23809523809523808
1336	12	119616192	+	12	119663964	-	TRX	23	756	15	134	3	99	251	20	588	32	160	2	80	265	22	8	38	52	13	0.2549019607843137	0.2	45.0	1,1,1.0	1,1,1.0	38.0	14	52	0	0.22413793103448276	0.2692307692307692
482	12	119859893	+	12	119865193	-	TRX	27	846	29	164	6	253	300	22	692	18	160	2	89	290	38	1	56	40	9	0.13846153846153847	0.1836734693877551	48.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.15789473684210525	0.2
1493	12	119931696	+	12	119937042	-	TRX	20	614	28	146	3	164	277	16	507	19	132	2	95	243	36	6	48	35	11	0.1864406779661017	0.2391304347826087	41.5	1,1,1.0	1,1,1.0	35.0	12	47	1	0.20952380952380953	0.2553191489361702
896	12	120137860	+	12	120220471	-	TRX	21	487	24	172	2	62	292	16	487	20	124	3	183	248	32	6	45	36	11	0.19642857142857145	0.23404255319148934	40.5	1,1,1.0	1,1,1.0	36.0	12	48	1	0.21359223300970873	0.25
193	12	120285931	+	12	120286603	-	TRX	18	527	16	148	2	89	250	28	822	36	174	2	112	287	38	1	34	64	5	0.1282051282051282	0.07246376811594203	49.0	1,1,1.0	1,1,1.0	34.0	6	40	0	0.09259259259259259	0.15
1506	12	120323277	+	12	120376789	-	TRX	21	728	25	150	1	17	253	28	827	32	162	4	125	285	22	2	46	60	7	0.1320754716981132	0.1044776119402985	53.0	1,1,1.0	1,1,1.0	46.0	8	54	0	0.11666666666666667	0.14814814814814814
347	12	120505161	+	12	120506040	-	TRX	20	631	21	136	3	141	244	12	391	23	136	4	195	276	24	4	41	35	11	0.21153846153846154	0.2391304347826087	38.0	1,1,1.0	1,1,1.0	35.0	12	47	1	0.22448979591836735	0.2553191489361702
803	12	120813455	+	12	120814288	-	TRX	33	891	33	172	0	0	250	10	290	28	162	1	15	275	26	6	66	38	7	0.0958904109589041	0.15555555555555556	52.0	1,1,1.0	1,1,1.0	38.0	8	46	1	0.11864406779661017	0.17391304347826086
1080	12	121142387	+	12	121205891	-	TRX	16	524	22	142	4	110	262	20	629	33	164	1	35	272	26	6	38	53	11	0.22448979591836732	0.171875	45.5	1,1,1.0	1,1,1.0	38.0	12	50	0	0.19469026548672566	0.24
1595	12	121529154	+	12	127336992	-	TRX	14	392	21	114	3	112	230	22	635	26	174	6	164	300	26	4	35	48	13	0.2708333333333333	0.21311475409836064	41.5	1,1,1.0	1,1,1.0	35.0	14	49	0	0.23853211009174313	0.2857142857142857
1595	12	121529152	-	12	127337683	+	TRX	15	400	20	116	1	72	231	21	680	17	122	3	141	247	26	2	35	38	6	0.14634146341463414	0.13636363636363635	36.5	1,1,1.0	1,1,1.0	35.0	7	42	0	0.1411764705882353	0.16666666666666666
933	12	121699807	+	12	121794581	-	TRX	21	622	28	144	2	149	244	18	523	12	124	3	91	251	28	4	49	30	9	0.15517241379310345	0.2307692307692308	39.5	1,1,1.0	1,1,1.0	30.0	10	40	1	0.18556701030927836	0.25
1485	12	121904204	+	12	121994168	-	TRX	15	414	27	146	2	80	265	26	793	27	168	6	193	294	40	2	42	53	10	0.19230769230769232	0.15873015873015872	47.5	1,1,1.0	1,1,1.0	42.0	11	53	0	0.17391304347826086	0.20754716981132076
503	12	122284595	+	12	122288333	-	TRX	22	648	18	142	1	24	253	19	553	26	148	3	133	282	32	1	40	45	5	0.1111111111111111	0.1	42.5	1,1,1.0	1,1,1.0	40.0	6	46	0	0.10526315789473684	0.13043478260869565
480	12	122694190	+	12	122700695	-	TRX	16	495	25	154	1	53	276	33	1033	32	198	1	45	336	24	2	41	65	4	0.0888888888888889	0.05797101449275361	53.0	1,1,1.0	1,1,1.0	41.0	4	45	0	0.07017543859649122	0.08888888888888889
1606	12	122771465	+	12	127717490	-	TRX	21	691	28	132	3	74	250	21	630	29	162	4	40	288	14	6	49	50	13	0.20967741935483872	0.20634920634920634	49.5	1,1,1.0	1,1,1.0	49.0	14	63	0	0.208	0.2222222222222222
1606	12	122771465	-	12	127726567	+	TRX	21	691	28	132	2	65	250	20	633	21	164	2	60	256	20	2	49	41	6	0.10909090909090907	0.1276595744680851	45.0	1,1,1.0	1,1,1.0	41.0	7	48	1	0.11764705882352941	0.14583333333333334
1612	12	123121851	+	12	124961790	-	TRX	22	749	26	142	2	81	262	24	672	27	150	6	234	277	22	3	48	51	11	0.1864406779661017	0.1774193548387097	49.5	1,1,1.0	1,1,1.0	48.0	12	60	0	0.18181818181818182	0.2
1612	12	123121851	-	12	125034596	+	TRX	22	749	26	142	3	96	262	22	793	29	158	4	121	290	26	4	48	51	11	0.1864406779661017	0.1774193548387097	49.5	1,1,1.0	1,1,1.0	48.0	12	60	0	0.18181818181818182	0.2
351	12	123485636	+	12	123581091	-	TRX	18	576	24	170	4	139	284	26	740	24	150	2	90	248	12	1	42	50	7	0.14285714285714285	0.12280701754385966	46.0	1,1,1.0	1,1,1.0	42.0	8	50	0	0.1320754716981132	0.16
1618	12	123737659	+	12	131281229	-	TRX	21	671	21	130	2	32	248	14	507	23	142	5	210	293	42	6	42	37	13	0.2363636363636364	0.26	39.5	1,1,1.0	1,1,1.0	37.0	14	51	1	0.24761904761904763	0.27450980392156865
1618	12	123737660	-	12	131281655	+	TRX	21	672	21	130	3	112	247	13	384	28	122	2	62	249	44	4	42	41	9	0.17647058823529413	0.18	41.5	1,1,1.0	1,1,1.0	41.0	10	51	1	0.1782178217821782	0.19607843137254902
162	12	124096247	+	12	124102115	-	TRX	20	604	24	164	2	87	293	21	656	31	148	5	224	281	42	8	44	52	15	0.2542372881355932	0.22388059701492535	48.0	1,1,1.0	1,1,1.0	44.0	17	61	0	0.23809523809523808	0.2786885245901639
629	12	124194803	+	12	124203745	-	TRX	23	595	38	154	4	218	266	21	691	22	144	2	130	274	40	2	61	43	8	0.11594202898550725	0.1568627450980392	52.0	1,1,1.0	1,1,1.0	43.0	9	52	1	0.13333333333333333	0.17307692307692307
1623	12	124237429	+	12	132578467	-	TRX	23	680	29	170	4	192	286	23	605	32	150	3	134	298	18	7	52	55	14	0.21212121212121213	0.20289855072463767	53.5	1,1,1.0	1,1,1.0	52.0	15	67	0	0.2074074074074074	0.22388059701492538
1623	12	124237431	-	12	132605909	+	TRX	21	655	28	170	0	0	284	19	555	23	190	5	125	315	20	7	49	42	12	0.19672131147540986	0.2222222222222222	45.5	1,1,1.0	1,1,1.0	42.0	13	55	1	0.20869565217391303	0.23636363636363636
797	12	124499955	+	12	124575361	-	TRX	18	492	24	156	3	121	264	24	797	29	174	3	61	321	16	3	42	53	9	0.17647058823529413	0.14516129032258066	47.5	1,1,1.0	1,1,1.0	42.0	10	52	0	0.1592920353982301	0.19230769230769232
774	12	124682905	+	12	124704872	-	TRX	16	414	24	156	3	131	287	20	594	30	164	6	306	271	38	4	40	50	13	0.2452830188679245	0.20634920634920634	45.0	1,1,1.0	1,1,1.0	40.0	14	54	0	0.22413793103448276	0.25925925925925924
1612	12	124961789	+	12	125034597	-	TRX	25	679	28	152	3	76	277	22	795	29	158	2	78	291	28	3	53	51	8	0.13114754098360654	0.13559322033898305	52.0	1,1,1.0	1,1,1.0	51.0	9	60	1	0.13333333333333333	0.15
1193	12	125058930	+	12	125133932	-	TRX	14	380	25	138	3	88	250	16	417	25	156	3	98	314	46	2	39	41	8	0.1702127659574468	0.16326530612244894	40.0	1,1,1.0	1,1,1.0	39.0	9	48	0	0.16666666666666666	0.1875
544	12	125425436	+	12	125429276	-	TRX	22	705	30	158	2	53	286	14	425	21	146	2	47	274	28	1	52	35	5	0.08771929824561403	0.125	43.5	1,1,1.0	1,1,1.0	35.0	6	41	1	0.10309278350515463	0.14634146341463414
699	12	125648357	+	12	125652295	-	TRX	26	807	34	170	3	160	293	23	667	23	136	3	158	267	32	4	60	46	10	0.14285714285714285	0.17857142857142858	53.0	1,1,1.0	1,1,1.0	46.0	11	57	1	0.15873015873015872	0.19298245614035087
1260	12	125992534	+	12	126091375	-	TRX	25	712	27	144	3	109	296	24	650	35	178	1	48	317	40	7	52	59	11	0.1746031746031746	0.15714285714285714	55.5	1,1,1.0	1,1,1.0	52.0	12	64	0	0.16541353383458646	0.1875
827	12	126412183	+	12	126432311	-	TRX	25	679	27	152	4	116	285	19	567	24	154	6	274	289	26	6	52	43	16	0.2352941176470588	0.2711864406779661	47.5	1,1,1.0	1,1,1.0	43.0	18	61	1	0.25196850393700787	0.29508196721311475
1211	12	126528416	+	12	126531935	-	TRX	15	433	16	144	3	102	269	22	649	25	140	5	236	260	28	2	31	47	10	0.24390243902439024	0.17543859649122806	39.0	1,1,1.0	1,1,1.0	31.0	11	42	0	0.20408163265306123	0.2619047619047619
1171	12	126658821	+	12	126668301	-	TRX	15	474	17	136	0	0	235	21	593	32	150	4	188	284	38	4	32	53	8	0.2	0.13114754098360654	42.5	1,1,1.0	1,1,1.0	32.0	9	41	0	0.15841584158415842	0.21951219512195122
941	12	126738981	+	12	126744771	-	TRX	15	520	30	154	4	135	288	15	473	31	158	2	71	264	26	1	45	46	7	0.1346153846153846	0.1320754716981132	45.5	1,1,1.0	1,1,1.0	45.0	8	53	0	0.13333333333333333	0.1509433962264151
1518	12	126879477	+	12	126880094	-	TRX	21	654	28	154	0	0	272	26	814	29	162	1	49	276	50	4	49	55	5	0.09259259259259257	0.08333333333333333	52.0	1,1,1.0	1,1,1.0	49.0	6	55	0	0.08771929824561403	0.10909090909090909
64	12	127097787	+	12	127098781	-	TRX	32	959	37	180	2	26	316	18	540	22	154	3	92	280	24	6	69	40	11	0.1375	0.21568627450980396	54.5	1,1,1.0	1,1,1.0	40.0	12	52	1	0.16793893129770993	0.23076923076923078
780	12	127275578	+	12	127276469	-	TRX	22	761	21	156	4	107	299	17	522	30	152	4	187	263	22	4	43	47	12	0.21818181818181814	0.20338983050847456	45.0	1,1,1.0	1,1,1.0	43.0	13	56	0	0.21052631578947367	0.23214285714285715
1595	12	127336991	+	12	127337684	-	TRX	21	623	27	174	2	133	299	21	675	17	122	4	163	247	38	7	48	38	13	0.21311475409836064	0.2549019607843137	43.0	1,1,1.0	1,1,1.0	38.0	14	52	1	0.23214285714285715	0.2692307692307692
1606	12	127717489	+	12	127726568	-	TRX	20	625	28	162	3	168	288	20	639	20	164	1	28	259	18	3	48	40	7	0.12727272727272726	0.14893617021276595	44.0	1,1,1.0	1,1,1.0	40.0	8	48	1	0.13725490196078433	0.16666666666666666
912	12	128201981	+	12	128202762	-	TRX	15	444	22	132	2	120	260	20	657	31	156	3	76	273	40	4	37	51	9	0.1956521739130435	0.15	44.0	1,1,1.0	1,1,1.0	37.0	10	47	0	0.16981132075471697	0.2127659574468085
1267	12	128467586	+	12	128468530	-	TRX	15	455	23	138	1	46	246	16	514	27	160	2	74	282	28	4	38	43	7	0.15555555555555556	0.14	40.5	1,1,1.0	1,1,1.0	38.0	8	46	0	0.14736842105263157	0.17391304347826086
1382	12	128892302	+	12	128945384	-	TRX	27	670	35	172	2	50	294	14	423	20	162	1	46	278	22	4	62	34	7	0.10144927536231883	0.17073170731707318	48.0	1,1,1.0	1,1,1.0	34.0	8	42	1	0.12727272727272726	0.19047619047619047
411	12	129129340	+	12	129129885	-	TRX	19	631	21	128	4	192	250	14	418	15	140	2	123	270	50	3	40	29	9	0.1836734693877551	0.2368421052631579	34.5	1,1,1.0	1,1,1.0	29.0	10	39	1	0.20689655172413793	0.2564102564102564
916	12	129272553	+	12	129281072	-	TRX	18	561	29	156	2	90	291	21	610	25	140	3	153	260	34	7	47	46	12	0.20338983050847456	0.20689655172413796	46.5	1,1,1.0	1,1,1.0	46.0	13	59	1	0.20512820512820512	0.22033898305084745
1252	12	129460205	+	12	129460802	-	TRX	20	597	21	142	3	96	269	27	812	28	164	5	149	309	54	6	41	55	14	0.2545454545454545	0.20289855072463767	48.0	1,1,1.0	1,1,1.0	41.0	15	56	0	0.22580645161290322	0.26785714285714285
1009	12	130063235	+	12	130070223	-	TRX	18	494	23	158	2	119	265	19	583	29	154	3	104	284	38	3	41	48	8	0.16326530612244894	0.14285714285714285	44.5	1,1,1.0	1,1,1.0	41.0	9	50	0	0.1523809523809524	0.18
686	12	130685437	+	12	130686259	-	TRX	25	826	24	136	1	59	282	14	468	19	130	3	147	265	40	6	49	33	10	0.1694915254237288	0.2325581395348837	41.0	1,1,1.0	1,1,1.0	33.0	11	44	1	0.19607843137254902	0.25
366	12	130902352	+	12	130912216	-	TRX	14	464	21	142	2	127	242	16	487	17	144	4	88	282	30	5	35	33	11	0.2391304347826087	0.25	34.0	1,1,1.0	1,1,1.0	33.0	12	45	1	0.24444444444444444	0.26666666666666666
1135	12	131057856	+	12	131124921	-	TRX	16	545	26	152	2	72	264	24	847	32	160	3	153	312	50	4	42	56	9	0.17647058823529413	0.13846153846153847	49.0	1,1,1.0	1,1,1.0	42.0	10	52	0	0.15517241379310345	0.19230769230769232
1504	12	131355499	+	12	131421021	-	TRX	28	848	30	146	2	41	271	18	588	31	152	1	61	287	42	7	58	49	10	0.14705882352941174	0.1694915254237288	53.5	1,1,1.0	1,1,1.0	49.0	11	60	1	0.15748031496062992	0.18333333333333332
249	12	131658062	+	12	131667300	-	TRX	16	573	29	170	5	133	282	18	537	29	148	7	345	267	20	5	45	47	17	0.27419354838709675	0.265625	46.0	1,1,1.0	1,1,1.0	45.0	19	64	0	0.2698412698412698	0.296875
380	12	131702258	+	12	131774583	-	TRX	24	658	27	150	1	48	275	21	638	25	150	3	110	255	22	5	51	46	9	0.15	0.16363636363636366	48.5	1,1,1.0	1,1,1.0	46.0	10	56	1	0.1565217391304348	0.17857142857142858
1076	12	131853614	+	12	131901996	-	TRX	19	534	29	142	2	88	276	21	689	28	152	2	89	263	26	6	48	49	10	0.1724137931034483	0.1694915254237288	48.5	1,1,1.0	1,1,1.0	48.0	11	59	0	0.17094017094017094	0.1864406779661017
1350	12	132081438	+	12	132088208	-	TRX	22	602	22	124	2	70	237	26	730	22	158	5	233	269	22	2	44	48	9	0.16981132075471694	0.15789473684210525	46.0	1,1,1.0	1,1,1.0	44.0	10	54	0	0.16363636363636364	0.18518518518518517
985	12	132357933	+	12	132391592	-	TRX	18	562	30	148	5	134	273	14	399	27	144	5	241	248	26	2	48	41	12	0.2	0.22641509433962265	44.5	1,1,1.0	1,1,1.0	41.0	13	54	1	0.21238938053097345	0.24074074074074073
810	12	132485510	+	12	132495192	-	TRX	18	449	25	132	6	180	271	26	773	30	160	4	87	299	42	6	43	56	16	0.2711864406779661	0.2222222222222222	49.5	1,1,1.0	1,1,1.0	43.0	18	61	0	0.24427480916030533	0.29508196721311475
1623	12	132578466	+	12	132605910	-	TRX	23	609	32	150	2	33	298	19	554	23	190	1	73	315	30	8	55	42	11	0.16666666666666666	0.2075471698113208	48.5	1,1,1.0	1,1,1.0	42.0	12	54	1	0.18487394957983194	0.2222222222222222
1220	12	133189456	+	12	133237735	-	TRX	16	501	23	138	1	35	252	18	570	34	152	3	140	280	28	7	39	52	11	0.22	0.1746031746031746	45.5	1,1,1.0	1,1,1.0	39.0	12	51	0	0.19469026548672566	0.23529411764705882
