ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1169	12	116924961	+	12	116965133	-	DEL	20	554	29	154	6	128	268	15	422	13	108	5	175	207	14	12	49	28	23	0.3194444444444444	0.4509803921568628	38.5	1,1,1.0	1,1,1.0	28.0	28	56	1	0.37398373983739835	0.5
1170	12	117076403	+	12	117080380	-	DEL	14	414	23	140	2	81	230	13	438	14	112	2	118	210	18	10	37	27	14	0.27450980392156865	0.3414634146341464	32.0	1,1,1.0	1,1,1.0	27.0	17	44	1	0.30434782608695654	0.38636363636363635
1171	12	117127164	+	12	117127674	-	DEL	14	372	22	132	6	231	238	24	675	33	152	3	167	261	26	7	36	57	16	0.3076923076923077	0.2191780821917808	46.5	1,1,1.0	1,1,1.0	36.0	19	55	0	0.256	0.34545454545454546
1172	12	117205825	+	12	117242467	-	DEL	15	472	21	138	6	168	236	15	458	19	118	4	183	232	28	7	36	34	17	0.3207547169811321	0.3333333333333333	35.0	1,1,1.0	1,1,1.0	34.0	20	54	1	0.3269230769230769	0.37037037037037035
1173	12	117313768	+	12	117314299	-	DEL	19	516	24	140	1	27	226	15	376	23	134	7	260	223	16	4	43	38	12	0.21818181818181814	0.24	40.5	1,1,1.0	1,1,1.0	38.0	14	52	1	0.22857142857142856	0.2692307692307692
1174	12	117403054	+	12	117478543	-	DEL	20	483	23	144	2	42	253	22	721	20	148	5	254	257	26	9	43	42	16	0.2711864406779661	0.27586206896551724	42.5	1,1,1.0	1,1,1.0	42.0	19	61	1	0.27350427350427353	0.3114754098360656
1175	12	117527079	+	12	117527870	-	DEL	12	372	16	106	3	127	195	23	734	19	146	5	268	257	30	9	28	42	17	0.37777777777777777	0.28813559322033894	35.0	1,1,1.0	1,1,1.0	28.0	20	48	0	0.3269230769230769	0.4166666666666667
1176	12	117665318	+	12	117670265	-	DEL	20	695	21	136	3	119	222	16	432	9	96	4	166	182	12	10	41	25	17	0.29310344827586204	0.4047619047619048	33.0	1,1,1.0	1,1,1.0	25.0	20	45	1	0.34	0.4444444444444444
1177	12	117713403	+	12	117718628	-	DEL	16	537	21	120	7	147	219	17	389	20	120	5	110	205	14	8	37	37	20	0.3508771929824561	0.3508771929824561	37.0	1,1,1.0	1,1,1.0	37.0	24	61	1	0.3508771929824561	0.39344262295081966
1179	12	117953048	+	12	117960303	-	DEL	20	614	21	108	3	146	213	13	339	12	106	5	234	201	20	10	41	25	18	0.3050847457627119	0.4186046511627907	33.0	1,1,1.0	1,1,1.0	25.0	22	47	1	0.35294117647058826	0.46808510638297873
1180	12	118007486	+	12	118057482	-	DEL	12	325	21	144	7	293	240	20	601	19	116	3	98	232	10	12	33	39	22	0.4	0.3606557377049181	36.0	1,1,1.0	1,1,1.0	33.0	26	59	0	0.3793103448275862	0.4406779661016949
1181	12	118128176	+	12	118128718	-	DEL	19	577	23	108	4	179	207	10	325	16	108	5	190	215	28	8	42	26	17	0.28813559322033894	0.3953488372093023	34.0	1,1,1.0	1,1,1.0	26.0	20	46	1	0.3333333333333333	0.43478260869565216
1182	12	118200014	+	12	118281749	-	DEL	13	355	31	124	4	151	230	15	452	15	108	4	169	223	18	6	44	30	14	0.2413793103448276	0.3181818181818182	37.0	1,1,1.0	1,1,1.0	30.0	17	47	1	0.27450980392156865	0.3617021276595745
1183	12	118323606	+	12	118344979	-	DEL	14	359	26	126	3	173	206	14	422	13	92	7	195	197	20	1	40	27	11	0.21568627450980396	0.2894736842105263	33.5	1,1,1.0	1,1,1.0	27.0	13	40	1	0.24719101123595505	0.325
1184	12	118479973	+	12	118480963	-	DEL	12	398	11	130	9	335	222	15	386	17	128	5	114	246	22	4	23	32	18	0.4390243902439024	0.36	27.5	1,1,1.0	1,1,1.0	23.0	22	45	0	0.3956043956043956	0.4888888888888889
1187	12	118700063	+	12	118701035	-	DEL	10	262	20	136	4	201	244	17	482	16	100	5	261	211	16	9	30	33	18	0.375	0.35294117647058826	31.5	1,1,1.0	1,1,1.0	30.0	22	52	0	0.36363636363636365	0.4230769230769231
1188	12	118865713	+	12	118872198	-	DEL	9	210	19	92	8	336	207	14	415	19	114	3	128	205	24	8	28	33	19	0.40425531914893614	0.36538461538461536	30.5	1,1,1.0	1,1,1.0	28.0	23	51	0	0.3838383838383838	0.45098039215686275
1189	12	118956767	+	12	118959703	-	DEL	25	725	28	132	1	42	219	6	212	21	116	6	286	221	18	13	53	27	20	0.273972602739726	0.42553191489361697	40.0	1,1,1.0	1,1,1.0	27.0	24	51	1	0.3333333333333333	0.47058823529411764
1190	12	119025489	+	12	119030662	-	DEL	17	594	25	136	2	61	221	12	340	15	98	8	344	203	24	3	42	27	13	0.2363636363636364	0.325	34.5	1,1,1.0	1,1,1.0	27.0	16	43	1	0.2736842105263158	0.37209302325581395
1191	12	119107587	+	12	119153121	-	DEL	13	370	17	134	10	501	251	17	521	21	118	8	423	220	14	10	30	38	28	0.4827586206896552	0.42424242424242425	34.0	1,1,1.0	1,1,1.0	30.0	34	64	0	0.45161290322580644	0.53125
1193	12	119341591	+	12	119342237	-	DEL	20	633	25	112	8	295	224	20	648	21	152	8	438	275	22	6	45	41	22	0.3283582089552239	0.3492063492063492	43.0	1,1,1.0	1,1,1.0	41.0	26	67	1	0.3384615384615385	0.3880597014925373
1194	12	119422626	+	12	119431718	-	DEL	22	689	23	150	4	147	252	18	550	14	128	5	229	249	36	9	45	32	18	0.2857142857142857	0.36	38.5	1,1,1.0	1,1,1.0	32.0	22	54	1	0.3185840707964602	0.4074074074074074
1195	12	119518331	+	12	119538385	-	DEL	21	620	23	140	4	193	228	13	436	22	120	3	126	214	14	6	44	35	13	0.2280701754385965	0.2708333333333333	39.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.24761904761904763	0.3137254901960784
1196	12	119674489	+	12	119675285	-	DEL	11	273	19	90	7	309	185	23	792	28	152	3	153	228	12	8	30	51	18	0.375	0.2608695652173913	40.5	1,1,1.0	1,1,1.0	30.0	22	52	0	0.3076923076923077	0.4230769230769231
1198	12	119869602	+	12	119889972	-	DEL	14	486	10	104	3	110	184	15	450	20	106	3	198	215	18	13	24	35	19	0.4418604651162791	0.35185185185185186	29.5	1,1,1.0	1,1,1.0	24.0	23	47	0	0.3917525773195876	0.48936170212765956
1199	12	119906679	+	12	119907658	-	DEL	14	555	29	134	5	91	227	15	497	24	134	1	33	231	10	11	43	39	17	0.2833333333333333	0.3035714285714285	41.0	1,1,1.0	1,1,1.0	39.0	20	59	1	0.29310344827586204	0.3389830508474576
1200	12	120010846	+	12	120011818	-	DEL	10	370	15	108	4	111	209	16	398	16	110	5	213	185	18	1	25	32	10	0.2857142857142857	0.2380952380952381	28.5	1,1,1.0	1,1,1.0	25.0	12	37	0	0.2597402597402597	0.32432432432432434
1201	12	120156333	+	12	120162250	-	DEL	15	394	20	116	5	231	218	21	761	27	130	6	207	249	28	7	35	48	18	0.33962264150943394	0.2727272727272727	41.5	1,1,1.0	1,1,1.0	35.0	22	57	0	0.3025210084033613	0.38596491228070173
1202	12	120253776	+	12	120262992	-	DEL	19	541	19	132	6	221	218	6	212	18	106	6	286	195	18	8	38	24	20	0.3448275862068966	0.4545454545454545	31.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.39215686274509803	0.5
1203	12	120331546	+	12	120377600	-	DEL	12	287	24	146	8	401	258	17	569	23	128	2	47	220	18	9	36	40	19	0.34545454545454546	0.3220338983050847	38.0	1,1,1.0	1,1,1.0	36.0	23	59	0	0.3333333333333333	0.3898305084745763
1205	12	120530457	+	12	120590325	-	DEL	6	154	12	76	8	268	195	21	621	23	124	6	279	221	26	2	18	44	16	0.4705882352941176	0.26666666666666666	31.0	1,1,1.0	1,1,1.0	18.0	19	37	0	0.3404255319148936	0.5135135135135135
1206	12	120689822	+	12	120690567	-	DEL	14	416	21	122	10	296	213	13	348	19	88	8	180	197	12	5	35	32	23	0.3965517241379311	0.41818181818181815	33.5	1,1,1.0	1,1,1.0	32.0	28	60	1	0.40707964601769914	0.4666666666666667
1207	12	120702367	+	12	120799444	-	DEL	12	318	11	94	5	194	189	12	288	17	106	4	160	212	14	9	23	29	18	0.4390243902439024	0.3829787234042553	26.0	1,1,1.0	1,1,1.0	23.0	22	45	0	0.4090909090909091	0.4888888888888889
1208	12	120803123	+	12	120889843	-	DEL	13	525	24	100	5	93	201	16	552	23	124	10	379	256	18	3	37	39	18	0.3272727272727273	0.3157894736842105	38.0	1,1,1.0	1,1,1.0	37.0	22	59	0	0.32142857142857145	0.3728813559322034
1209	12	120933987	+	12	120943394	-	DEL	15	417	24	138	5	195	224	9	291	17	98	6	242	191	10	10	39	26	21	0.35	0.44680851063829785	32.5	1,1,1.0	1,1,1.0	26.0	25	51	1	0.3925233644859813	0.49019607843137253
1211	12	121142610	+	12	121147065	-	DEL	17	542	16	112	9	403	217	15	443	17	122	5	161	219	16	8	33	32	22	0.4	0.40740740740740733	32.5	1,1,1.0	1,1,1.0	32.0	26	58	1	0.4036697247706422	0.4482758620689655
1212	12	121249193	+	12	121249722	-	DEL	13	398	13	104	2	118	212	12	384	17	118	6	202	238	30	10	26	29	18	0.4090909090909091	0.3829787234042553	27.5	1,1,1.0	1,1,1.0	26.0	22	48	0	0.3956043956043956	0.4583333333333333
1213	12	121345024	+	12	121345923	-	DEL	17	658	24	156	8	288	249	16	411	17	112	3	142	201	22	1	41	33	12	0.22641509433962265	0.26666666666666666	37.0	1,1,1.0	1,1,1.0	33.0	14	47	1	0.24489795918367346	0.2978723404255319
1214	12	121419484	+	12	121425275	-	DEL	13	408	18	104	8	262	218	12	333	23	128	6	213	219	10	7	31	35	21	0.40384615384615385	0.375	33.0	1,1,1.0	1,1,1.0	31.0	25	56	0	0.3888888888888889	0.44642857142857145
1215	12	121552102	+	12	121559158	-	DEL	13	373	16	114	3	142	213	15	415	20	126	7	228	247	24	11	29	35	21	0.42	0.375	32.0	1,1,1.0	1,1,1.0	29.0	25	54	0	0.39622641509433965	0.46296296296296297
1216	12	121632660	+	12	121637966	-	DEL	12	339	19	138	7	273	249	16	453	23	128	4	50	235	30	15	31	39	26	0.456140350877193	0.4	35.0	1,1,1.0	1,1,1.0	31.0	31	62	0	0.4262295081967213	0.5
1217	12	121782936	+	12	121791960	-	DEL	19	584	21	140	1	61	231	14	390	15	106	10	456	189	14	5	40	29	16	0.2857142857142857	0.3555555555555556	34.5	1,1,1.0	1,1,1.0	29.0	19	48	1	0.31683168316831684	0.3958333333333333
1219	12	121988371	+	12	121989000	-	DEL	13	395	12	104	11	391	209	18	539	21	124	4	122	213	16	3	25	39	18	0.4186046511627907	0.3157894736842105	32.0	1,1,1.0	1,1,1.0	25.0	22	47	0	0.36	0.46808510638297873
1220	12	122000399	+	12	122044054	-	DEL	8	245	13	96	5	182	187	14	383	24	144	3	165	254	18	5	21	38	13	0.38235294117647056	0.2549019607843137	29.5	1,1,1.0	1,1,1.0	21.0	16	37	0	0.3058823529411765	0.43243243243243246
1221	12	122125555	+	12	122184211	-	DEL	16	458	22	98	5	254	194	16	407	17	118	4	126	230	14	2	38	33	11	0.22448979591836732	0.25	35.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.23655913978494625	0.2826086956521739
1223	12	122308299	+	12	122375402	-	DEL	23	706	25	138	8	411	237	16	554	24	140	5	261	248	20	8	48	40	21	0.3043478260869565	0.3442622950819672	44.0	1,1,1.0	1,1,1.0	40.0	25	65	1	0.3230769230769231	0.38461538461538464
1224	12	122483076	+	12	122486207	-	DEL	17	493	21	106	4	135	208	14	416	20	106	6	309	221	26	8	38	34	18	0.32142857142857145	0.3461538461538461	36.0	1,1,1.0	1,1,1.0	34.0	22	56	1	0.3333333333333333	0.39285714285714285
1226	12	122607204	+	12	122692547	-	DEL	8	235	19	100	2	92	218	19	467	26	134	10	263	241	22	13	27	45	25	0.4807692307692308	0.35714285714285715	36.0	1,1,1.0	1,1,1.0	27.0	30	57	0	0.4098360655737705	0.5263157894736842
1228	12	122800242	+	12	122800845	-	DEL	11	288	15	102	5	109	195	15	440	20	132	7	183	239	22	2	26	35	14	0.35	0.2857142857142857	30.5	1,1,1.0	1,1,1.0	26.0	17	43	0	0.3146067415730337	0.3953488372093023
1229	12	122915917	+	12	122972903	-	DEL	13	371	25	112	5	206	209	8	281	8	90	4	126	179	12	8	38	16	17	0.3090909090909091	0.5151515151515152	27.0	1,1,1.0	1,1,1.0	16.0	20	36	1	0.38636363636363635	0.5555555555555556
1231	12	123107025	+	12	123116481	-	DEL	7	234	13	110	9	286	219	14	427	17	124	7	208	225	20	10	20	31	26	0.5652173913043478	0.456140350877193	25.5	1,1,1.0	1,1,1.0	20.0	31	51	0	0.5048543689320388	0.6078431372549019
1232	12	123222211	+	12	123284520	-	DEL	20	673	22	142	7	136	241	17	541	22	144	9	332	247	10	6	42	39	22	0.34375	0.3606557377049181	40.5	1,1,1.0	1,1,1.0	39.0	26	65	1	0.352	0.4
1233	12	123323289	+	12	123371586	-	DEL	14	459	17	108	5	140	209	20	656	25	120	4	157	235	30	12	31	45	21	0.40384615384615385	0.3181818181818182	38.0	1,1,1.0	1,1,1.0	31.0	25	56	0	0.3559322033898305	0.44642857142857145
1235	12	123593020	+	12	123593952	-	DEL	14	381	15	110	2	41	217	21	673	25	128	9	368	243	24	13	29	46	24	0.4528301886792453	0.3428571428571429	37.5	1,1,1.0	1,1,1.0	29.0	29	58	0	0.3902439024390244	0.5
1236	12	123632429	+	12	123641878	-	DEL	15	446	18	134	7	194	238	19	524	23	130	6	274	242	16	13	33	42	26	0.4406779661016949	0.38235294117647056	37.5	1,1,1.0	1,1,1.0	33.0	31	64	0	0.4094488188976378	0.484375
1237	12	123789305	+	12	123798896	-	DEL	13	430	22	136	3	122	238	20	703	21	106	4	179	217	26	15	35	41	22	0.3859649122807017	0.3492063492063492	38.0	1,1,1.0	1,1,1.0	35.0	26	61	0	0.36666666666666664	0.4262295081967213
1238	12	123844250	+	12	123845054	-	DEL	7	223	15	122	6	257	219	10	352	17	96	7	294	184	12	10	22	27	23	0.5111111111111111	0.46	24.5	1,1,1.0	1,1,1.0	22.0	28	50	0	0.4842105263157895	0.56
1239	12	123906343	+	12	123981850	-	DEL	18	576	19	120	6	256	221	10	256	18	120	9	276	211	20	1	37	28	16	0.3018867924528302	0.3636363636363637	32.5	1,1,1.0	1,1,1.0	28.0	19	47	1	0.32989690721649484	0.40425531914893614
1240	12	124017972	+	12	124098640	-	DEL	18	502	12	110	7	409	229	14	417	10	92	1	17	175	8	12	30	24	20	0.4	0.4545454545454545	27.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.425531914893617	0.5
1241	12	124155614	+	12	124156291	-	DEL	18	539	17	118	3	101	219	15	466	21	142	5	266	235	18	8	35	36	16	0.3137254901960784	0.3076923076923077	35.5	1,1,1.0	1,1,1.0	35.0	19	54	0	0.3106796116504854	0.35185185185185186
1242	12	124226126	+	12	124228365	-	DEL	15	474	15	132	6	198	232	13	388	8	100	5	182	176	16	7	30	21	18	0.375	0.4615384615384616	25.5	1,1,1.0	1,1,1.0	21.0	22	43	1	0.41379310344827586	0.5116279069767442
1243	12	124323241	+	12	124376337	-	DEL	13	286	17	120	2	58	198	12	364	10	100	1	61	200	24	4	30	22	7	0.1891891891891892	0.2413793103448276	26.0	1,1,1.0	1,1,1.0	22.0	8	30	1	0.21212121212121213	0.26666666666666666
1244	12	124401931	+	12	124496120	-	DEL	15	497	21	128	3	103	209	14	458	21	132	7	261	222	12	3	36	35	13	0.2653061224489796	0.2708333333333333	35.5	1,1,1.0	1,1,1.0	35.0	16	51	1	0.26804123711340205	0.3137254901960784
1245	12	124511378	+	12	124512075	-	DEL	16	509	20	128	5	286	246	18	461	16	122	5	199	229	22	8	36	34	18	0.3333333333333333	0.3461538461538461	35.0	1,1,1.0	1,1,1.0	34.0	22	56	1	0.33962264150943394	0.39285714285714285
1247	12	124706525	+	12	124712858	-	DEL	16	493	21	112	5	183	221	14	438	13	122	7	234	217	10	11	37	27	23	0.38333333333333336	0.46	32.0	1,1,1.0	1,1,1.0	27.0	28	55	1	0.41818181818181815	0.509090909090909
1248	12	124826681	+	12	124827360	-	DEL	17	527	15	98	5	280	208	10	314	17	124	3	120	231	20	12	32	27	20	0.38461538461538464	0.42553191489361697	29.5	1,1,1.0	1,1,1.0	27.0	24	51	1	0.40404040404040403	0.47058823529411764
1249	12	124905696	+	12	124910390	-	DEL	17	502	19	106	4	157	210	13	406	16	102	1	24	212	40	12	36	29	17	0.3207547169811321	0.3695652173913043	32.5	1,1,1.0	1,1,1.0	29.0	20	49	1	0.3434343434343434	0.40816326530612246
1251	12	125157001	+	12	125157992	-	DEL	17	459	20	116	3	133	216	15	478	22	106	9	297	221	22	8	37	37	20	0.3508771929824561	0.3508771929824561	37.0	1,1,1.0	1,1,1.0	37.0	24	61	1	0.3508771929824561	0.39344262295081966
1252	12	125261046	+	12	125262035	-	DEL	16	454	21	122	4	149	229	17	537	21	110	3	167	214	20	10	37	38	17	0.3148148148148148	0.3090909090909091	37.5	1,1,1.0	1,1,1.0	37.0	20	57	0	0.3119266055045872	0.3508771929824561
1254	12	125425254	+	12	125425970	-	DEL	17	452	21	128	5	216	236	18	486	20	140	10	421	253	30	4	38	38	19	0.3333333333333333	0.3333333333333333	38.0	1,1,1.0	1,1,1.0	38.0	23	61	1	0.3333333333333333	0.3770491803278688
1255	12	125509572	+	12	125517387	-	DEL	16	464	16	108	6	234	229	11	361	16	88	6	217	179	20	9	32	27	21	0.3962264150943397	0.4375	29.5	1,1,1.0	1,1,1.0	27.0	25	52	1	0.4158415841584158	0.4807692307692308
1256	12	125641828	+	12	125679723	-	DEL	16	517	21	130	6	203	239	20	700	18	122	2	95	222	14	9	37	38	17	0.3148148148148148	0.3090909090909091	37.5	1,1,1.0	1,1,1.0	37.0	20	57	0	0.3119266055045872	0.3508771929824561
1257	12	125703846	+	12	125776624	-	DEL	10	276	12	102	8	458	207	15	539	15	80	4	201	180	18	7	22	30	19	0.4634146341463415	0.3877551020408163	26.0	1,1,1.0	1,1,1.0	22.0	23	45	0	0.4222222222222222	0.5111111111111111
1258	12	125809454	+	12	125817377	-	DEL	25	719	25	152	3	147	240	16	426	22	114	5	213	215	24	3	50	38	11	0.18032786885245905	0.22448979591836732	44.0	1,1,1.0	1,1,1.0	38.0	13	51	1	0.2	0.2549019607843137
1259	12	125906541	+	12	125969453	-	DEL	13	493	22	128	4	168	211	11	328	21	100	3	145	205	20	8	35	32	15	0.3	0.3191489361702128	33.5	1,1,1.0	1,1,1.0	32.0	18	50	1	0.30927835051546393	0.36
1260	12	126062986	+	12	126063861	-	DEL	21	657	32	142	4	134	245	13	449	25	116	2	100	201	12	10	53	38	16	0.2318840579710145	0.2962962962962963	45.5	1,1,1.0	1,1,1.0	38.0	19	57	1	0.2601626016260163	0.3333333333333333
1262	12	126271911	+	12	126272443	-	DEL	16	526	21	128	5	204	236	16	465	15	128	5	186	224	14	12	37	31	22	0.3728813559322034	0.4150943396226415	34.0	1,1,1.0	1,1,1.0	31.0	26	57	1	0.39285714285714285	0.45614035087719296
1263	12	126379335	+	12	126379836	-	DEL	15	480	17	108	7	260	222	13	450	12	112	1	6	213	14	9	32	25	17	0.3469387755102041	0.4047619047619048	28.5	1,1,1.0	1,1,1.0	25.0	20	45	1	0.37362637362637363	0.4444444444444444
1264	12	126478968	+	12	126482121	-	DEL	15	476	20	134	6	219	241	19	623	20	108	4	193	215	26	4	35	39	14	0.2857142857142857	0.2641509433962264	37.0	1,1,1.0	1,1,1.0	35.0	17	52	0	0.27450980392156865	0.3269230769230769
1265	12	126559741	+	12	126560269	-	DEL	18	537	19	122	6	258	229	17	486	22	122	5	179	210	12	13	37	39	24	0.3934426229508197	0.3809523809523809	38.0	1,1,1.0	1,1,1.0	37.0	29	66	0	0.3870967741935484	0.4393939393939394
1266	12	126643590	+	12	126663692	-	DEL	18	642	19	120	3	98	227	20	697	19	118	7	296	218	14	11	37	39	21	0.3620689655172413	0.35	38.0	1,1,1.0	1,1,1.0	37.0	25	62	0	0.3559322033898305	0.4032258064516129
1267	12	126710963	+	12	126715636	-	DEL	17	540	21	118	9	383	235	17	517	15	132	8	241	249	32	12	38	32	29	0.4328358208955224	0.4754098360655738	35.0	1,1,1.0	1,1,1.0	32.0	35	67	1	0.453125	0.5223880597014925
1268	12	126809598	+	12	126813962	-	DEL	17	523	16	112	7	198	221	8	286	17	114	5	233	219	12	9	33	25	21	0.3888888888888889	0.4565217391304348	29.0	1,1,1.0	1,1,1.0	25.0	25	50	1	0.42	0.5
1269	12	126926373	+	12	126994889	-	DEL	20	602	27	122	9	212	211	12	398	27	124	4	229	214	8	9	47	39	22	0.3188405797101449	0.3606557377049181	43.0	1,1,1.0	1,1,1.0	39.0	26	65	1	0.3384615384615385	0.4
1270	12	127061311	+	12	127070308	-	DEL	12	387	19	134	8	244	228	18	559	24	148	1	22	260	20	5	31	42	14	0.3111111111111111	0.25	36.5	1,1,1.0	1,1,1.0	31.0	17	48	0	0.27722772277227725	0.3541666666666667
1271	12	127119685	+	12	127120330	-	DEL	15	412	15	122	9	435	232	13	484	20	112	2	75	192	18	6	30	33	17	0.3617021276595745	0.34	31.5	1,1,1.0	1,1,1.0	30.0	20	50	0	0.35051546391752575	0.4
1272	12	127208903	+	12	127247973	-	DEL	15	473	15	116	0	0	209	14	406	27	140	6	276	237	22	10	30	41	16	0.3478260869565217	0.2807017543859649	35.5	1,1,1.0	1,1,1.0	30.0	19	49	0	0.3106796116504854	0.3877551020408163
1273	12	127341728	+	12	127342600	-	DEL	17	486	12	116	6	327	215	14	384	15	100	7	290	207	22	4	29	29	17	0.3695652173913043	0.3695652173913043	29.0	1,1,1.0	1,1,1.0	29.0	20	49	1	0.3695652173913043	0.40816326530612246
1274	12	127435460	+	12	127443356	-	DEL	13	382	18	100	4	121	188	11	335	11	102	4	135	221	20	11	31	22	19	0.38	0.4634146341463415	26.5	1,1,1.0	1,1,1.0	22.0	23	45	1	0.4175824175824176	0.5111111111111111
1275	12	127531355	+	12	127557601	-	DEL	14	519	19	138	4	199	229	14	489	23	108	3	72	198	8	4	33	37	11	0.25	0.22916666666666666	35.0	1,1,1.0	1,1,1.0	33.0	13	46	0	0.2391304347826087	0.2826086956521739
1276	12	127675303	+	12	127682395	-	DEL	11	350	16	114	4	184	210	17	560	16	118	5	191	218	14	9	27	33	18	0.4	0.35294117647058826	30.0	1,1,1.0	1,1,1.0	27.0	22	49	0	0.375	0.4489795918367347
1277	12	127702966	+	12	127703904	-	DEL	16	395	18	140	3	122	232	13	448	16	112	5	134	205	16	10	34	29	18	0.3461538461538461	0.3829787234042553	31.5	1,1,1.0	1,1,1.0	29.0	22	51	1	0.36363636363636365	0.43137254901960786
1278	12	127808112	+	12	127841249	-	DEL	12	305	17	108	1	56	193	9	360	18	118	6	317	205	18	3	29	27	10	0.2564102564102564	0.2702702702702703	28.0	1,1,1.0	1,1,1.0	27.0	12	39	1	0.2631578947368421	0.3076923076923077
1279	12	127935486	+	12	127999524	-	DEL	20	609	14	112	3	129	204	14	397	25	118	2	39	212	4	8	34	39	13	0.2765957446808511	0.25	36.5	1,1,1.0	1,1,1.0	34.0	16	50	0	0.26262626262626265	0.32
1280	12	128032197	+	12	128033126	-	DEL	12	327	17	78	11	484	186	18	454	19	130	5	179	249	24	8	29	37	24	0.4528301886792453	0.3934426229508197	33.0	1,1,1.0	1,1,1.0	29.0	29	58	0	0.42105263157894735	0.5
1281	12	128157980	+	12	128162384	-	DEL	14	413	14	122	6	309	219	7	158	21	116	9	276	200	16	10	28	28	25	0.4716981132075472	0.4716981132075472	28.0	1,1,1.0	1,1,1.0	28.0	30	58	1	0.4716981132075472	0.5172413793103449
1282	12	128245380	+	12	128248236	-	DEL	13	427	14	128	6	184	230	9	305	15	102	6	176	199	18	11	27	24	23	0.46	0.4893617021276596	25.5	1,1,1.0	1,1,1.0	24.0	28	52	1	0.4742268041237113	0.5384615384615384
1283	12	128300189	+	12	128303960	-	DEL	19	574	17	110	8	321	212	12	376	17	112	5	203	233	14	10	36	29	23	0.38983050847457623	0.44230769230769224	32.5	1,1,1.0	1,1,1.0	29.0	28	57	1	0.4144144144144144	0.49122807017543857
1284	12	128463835	+	12	128473224	-	DEL	18	547	18	120	8	279	224	18	524	20	148	4	87	231	18	9	36	38	21	0.3684210526315789	0.3559322033898305	37.0	1,1,1.0	1,1,1.0	36.0	25	61	0	0.3620689655172414	0.4098360655737705
1285	12	128520116	+	12	128526492	-	DEL	23	708	27	158	6	203	260	9	232	19	104	4	91	231	60	6	50	28	16	0.24242424242424246	0.3636363636363637	39.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.2909090909090909	0.40425531914893614
1286	12	128627917	+	12	128682582	-	DEL	8	203	19	116	8	313	223	18	568	19	130	5	167	230	12	7	27	37	20	0.42553191489361697	0.3508771929824561	32.0	1,1,1.0	1,1,1.0	27.0	24	51	0	0.38461538461538464	0.47058823529411764
1287	12	128774183	+	12	128774872	-	DEL	11	286	22	140	4	116	238	9	291	25	124	11	483	232	36	4	33	34	19	0.36538461538461536	0.3584905660377358	33.5	1,1,1.0	1,1,1.0	33.0	23	56	0	0.3619047619047619	0.4107142857142857
1288	12	128887240	+	12	128889818	-	DEL	20	654	19	104	11	356	224	11	348	26	122	5	143	246	26	10	39	37	26	0.4	0.4126984126984127	38.0	1,1,1.0	1,1,1.0	37.0	31	68	1	0.40625	0.45588235294117646
1289	12	128902420	+	12	128993280	-	DEL	15	443	20	118	5	214	222	21	585	22	134	3	108	219	10	7	35	43	15	0.3	0.25862068965517243	39.0	1,1,1.0	1,1,1.0	35.0	18	53	0	0.2777777777777778	0.33962264150943394
1290	12	129074667	+	12	129084095	-	DEL	16	387	22	110	3	95	198	15	372	16	104	5	233	206	22	11	38	31	19	0.3333333333333333	0.38	34.5	1,1,1.0	1,1,1.0	31.0	23	54	1	0.35514018691588783	0.42592592592592593
1292	12	129214845	+	12	129223398	-	DEL	10	276	19	106	5	232	213	18	516	18	110	4	163	220	16	12	29	36	21	0.42	0.3684210526315789	32.5	1,1,1.0	1,1,1.0	29.0	25	54	0	0.3925233644859813	0.46296296296296297
1293	12	129358249	+	12	129360934	-	DEL	3	93	13	114	6	171	209	11	352	18	108	10	465	223	20	10	16	29	26	0.6190476190476191	0.4727272727272727	22.5	1,1,1.0	1,1,1.0	16.0	31	47	0	0.5360824742268041	0.6595744680851063
1295	12	129544975	+	12	129552442	-	DEL	17	537	28	128	4	116	236	16	528	21	120	5	127	198	16	6	45	37	15	0.25	0.28846153846153844	41.0	1,1,1.0	1,1,1.0	37.0	18	55	1	0.26785714285714285	0.32727272727272727
1296	12	129606241	+	12	129676804	-	DEL	14	459	22	124	6	242	218	16	502	15	108	4	197	215	18	9	36	31	19	0.34545454545454546	0.38	33.5	1,1,1.0	1,1,1.0	31.0	23	54	1	0.3619047619047619	0.42592592592592593
1297	12	129791101	+	12	129794201	-	DEL	15	526	16	102	6	246	211	8	280	22	136	5	199	240	16	11	31	30	22	0.4150943396226415	0.4230769230769231	30.5	1,1,1.0	1,1,1.0	30.0	26	56	1	0.41904761904761906	0.4642857142857143
