ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1191	12	118479973	+	12	118480963	-	DEL	12	398	8	130	9	335	222	15	386	11	128	5	114	246	22	4	20	26	18	0.473684210526	0.409090909091	False	118479973	118480963	23.0	1,1,1.0	1,1,1.0	20.0	20	40	0	0.439024390244	0.5
1194	12	118700063	+	12	118701035	-	DEL	10	262	15	136	4	201	244	17	482	11	100	5	261	211	16	9	25	28	18	0.418604651163	0.391304347826	False	118700063	118701035	26.5	1,1,1.0	1,1,1.0	25.0	20	45	0	0.404494382022	0.444444444444
1195	12	118865713	+	12	118872198	-	DEL	9	210	15	94	8	336	208	14	415	14	118	3	128	208	24	8	24	28	19	0.441860465116	0.404255319149	False	118865713	118872198	26.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.422222222222	0.466666666667
1196	12	118956767	+	12	118959703	-	DEL	25	725	15	132	1	42	220	6	212	17	116	6	286	221	18	13	40	23	20	0.333333333333	0.46511627907	False	118956767	118959703	31.5	1,1,1.0	1,1,1.0	23.0	22	45	1	0.388349514563	0.488888888889
1197	12	119025489	+	12	119030662	-	DEL	17	594	15	136	2	61	221	12	340	12	98	8	344	203	24	3	32	24	13	0.288888888889	0.351351351351	False	119025489	119030662	28.0	1,1,1.0	1,1,1.0	24.0	14	38	1	0.317073170732	0.368421052632
1198	12	119107587	+	12	119153121	-	DEL	13	370	14	134	10	501	251	17	521	14	118	8	423	220	14	10	27	31	28	0.509090909091	0.474576271186	False	119107587	119153121	29.0	1,1,1.0	1,1,1.0	27.0	31	58	0	0.491228070175	0.534482758621
1200	12	119341591	+	12	119342237	-	DEL	20	633	17	112	8	295	225	20	648	14	152	8	438	276	22	6	37	34	22	0.372881355932	0.392857142857	False	119341591	119342237	35.5	1,1,1.0	1,1,1.0	34.0	24	58	1	0.382608695652	0.413793103448
1201	12	119422626	+	12	119431718	-	DEL	22	689	13	150	4	147	253	18	550	8	128	5	229	249	38	9	35	26	18	0.339622641509	0.409090909091	False	119422626	119431718	30.5	1,1,1.0	1,1,1.0	26.0	20	46	1	0.371134020619	0.434782608696
1202	12	119518331	+	12	119538385	-	DEL	21	620	12	140	4	193	228	13	436	15	120	3	126	214	14	6	33	28	13	0.282608695652	0.317073170732	False	119518331	119538385	30.5	1,1,1.0	1,1,1.0	28.0	14	42	1	0.298850574713	0.333333333333
1203	12	119674489	+	12	119675285	-	DEL	11	273	12	90	7	309	185	23	792	13	152	3	153	229	12	8	23	36	18	0.439024390244	0.333333333333	False	119674489	119675285	29.5	1,1,1.0	1,1,1.0	23.0	20	43	0	0.378947368421	0.46511627907
1205	12	119869602	+	12	119889972	-	DEL	14	486	4	106	3	110	186	15	450	13	106	3	198	215	18	13	18	28	19	0.513513513514	0.404255319149	False	119869602	119889972	23.0	1,1,1.0	1,1,1.0	18.0	21	39	0	0.452380952381	0.538461538462
1206	12	119906679	+	12	119907658	-	DEL	14	555	21	134	5	91	227	15	497	18	136	1	33	234	10	11	35	33	17	0.326923076923	0.34	False	119906679	119907658	34.0	1,1,1.0	1,1,1.0	33.0	19	52	1	0.333333333333	0.365384615385
1207	12	120010846	+	12	120011818	-	DEL	10	370	11	110	4	111	210	16	398	9	110	5	213	185	18	1	21	25	10	0.322580645161	0.285714285714	False	120010846	120011818	23.0	1,1,1.0	1,1,1.0	21.0	11	32	0	0.30303030303	0.34375
1208	12	120156333	+	12	120162250	-	DEL	15	394	14	116	5	231	218	21	761	12	130	6	207	249	28	7	29	33	18	0.382978723404	0.352941176471	False	120156333	120162250	31.0	1,1,1.0	1,1,1.0	29.0	20	49	0	0.367346938776	0.408163265306
1209	12	120253776	+	12	120262992	-	DEL	19	541	10	132	6	221	219	6	212	17	106	6	286	195	18	8	29	23	20	0.408163265306	0.46511627907	False	120253776	120262992	26.0	1,1,1.0	1,1,1.0	23.0	22	45	1	0.434782608696	0.488888888889
1210	12	120331546	+	12	120377600	-	DEL	12	287	16	146	8	401	258	17	569	18	128	2	47	220	18	9	28	35	19	0.404255319149	0.351851851852	False	120331546	120377600	31.5	1,1,1.0	1,1,1.0	28.0	21	49	0	0.376237623762	0.428571428571
1212	12	120530457	+	12	120590325	-	DEL	6	154	12	76	8	268	197	21	621	11	124	6	279	221	26	2	18	32	16	0.470588235294	0.333333333333	False	120530457	120590325	25.0	1,1,1.0	1,1,1.0	18.0	18	36	0	0.390243902439	0.5
1213	12	120689822	+	12	120690567	-	DEL	14	416	13	122	10	296	216	13	348	11	90	8	180	198	14	5	27	24	23	0.46	0.489361702128	False	120689822	120690567	25.5	1,1,1.0	1,1,1.0	24.0	25	49	1	0.474226804124	0.510204081633
1214	12	120702367	+	12	120799444	-	DEL	12	318	7	94	5	194	190	12	288	12	108	4	160	212	12	9	19	24	18	0.486486486486	0.428571428571	False	120702367	120799444	21.5	1,1,1.0	1,1,1.0	19.0	20	39	0	0.455696202532	0.512820512821
1215	12	120803123	+	12	120889843	-	DEL	13	525	18	100	5	93	201	16	552	16	124	10	379	256	18	3	31	32	18	0.367346938776	0.36	False	120803123	120889843	31.5	1,1,1.0	1,1,1.0	31.0	20	51	0	0.363636363636	0.392156862745
1216	12	120933987	+	12	120943394	-	DEL	15	417	17	140	5	195	224	9	291	12	98	6	242	191	8	10	32	21	21	0.396226415094	0.5	False	120933987	120943394	26.5	1,1,1.0	1,1,1.0	21.0	23	44	1	0.442105263158	0.522727272727
1218	12	121142610	+	12	121147065	-	DEL	17	542	11	112	9	403	217	15	443	10	122	5	161	219	16	8	28	25	22	0.44	0.468085106383	False	121142610	121147065	26.5	1,1,1.0	1,1,1.0	25.0	24	49	1	0.453608247423	0.489795918367
1220	12	121345024	+	12	121345923	-	DEL	17	658	17	156	8	288	249	16	411	11	112	3	142	201	22	1	34	27	12	0.260869565217	0.307692307692	False	121345024	121345923	30.5	1,1,1.0	1,1,1.0	27.0	13	40	1	0.282352941176	0.325
1221	12	121419484	+	12	121425275	-	DEL	13	408	16	104	8	262	218	12	333	17	128	6	213	219	10	7	29	29	21	0.42	0.42	False	121419484	121425275	29.0	1,1,1.0	1,1,1.0	29.0	23	52	1	0.42	0.442307692308
1222	12	121552102	+	12	121559158	-	DEL	13	373	10	116	3	142	214	15	415	13	130	7	228	249	24	11	23	28	21	0.477272727273	0.428571428571	False	121552102	121559158	25.5	1,1,1.0	1,1,1.0	23.0	23	46	0	0.451612903226	0.5
1223	12	121632660	+	12	121637966	-	DEL	12	339	16	138	7	273	250	16	453	15	132	4	50	239	30	15	28	31	26	0.481481481481	0.456140350877	False	121632660	121637966	29.5	1,1,1.0	1,1,1.0	28.0	28	56	0	0.468468468468	0.5
1224	12	121782936	+	12	121791960	-	DEL	19	584	14	140	1	61	231	14	390	10	106	10	456	189	14	5	33	24	16	0.326530612245	0.4	False	121782936	121791960	28.5	1,1,1.0	1,1,1.0	24.0	18	42	1	0.359550561798	0.428571428571
1226	12	121988371	+	12	121989000	-	DEL	13	395	8	104	11	391	209	18	539	16	126	4	122	214	16	3	21	34	18	0.461538461538	0.346153846154	False	121988371	121989000	27.5	1,1,1.0	1,1,1.0	21.0	20	41	0	0.395604395604	0.487804878049
1227	12	122000399	+	12	122044054	-	DEL	8	245	11	96	5	182	187	14	383	16	144	3	165	254	18	5	19	30	13	0.40625	0.302325581395	False	122000399	122044054	24.5	1,1,1.0	1,1,1.0	19.0	14	33	0	0.346666666667	0.424242424242
1228	12	122125555	+	12	122184211	-	DEL	16	458	11	100	5	254	195	16	407	12	120	4	126	232	14	2	27	28	11	0.289473684211	0.282051282051	False	122125555	122184211	27.5	1,1,1.0	1,1,1.0	27.0	12	39	0	0.285714285714	0.307692307692
1230	12	122308299	+	12	122375402	-	DEL	23	706	18	138	8	411	237	16	554	18	140	5	261	248	20	8	41	34	21	0.338709677419	0.381818181818	False	122308299	122375402	37.5	1,1,1.0	1,1,1.0	34.0	23	57	1	0.358974358974	0.40350877193
1231	12	122483076	+	12	122486207	-	DEL	17	493	11	106	4	135	210	15	458	14	106	6	309	222	26	8	28	29	18	0.391304347826	0.382978723404	False	122483076	122486207	28.5	1,1,1.0	1,1,1.0	28.0	20	48	0	0.387096774194	0.416666666667
1233	12	122607204	+	12	122692547	-	DEL	8	235	14	102	2	92	219	19	467	13	136	10	263	242	22	13	22	32	25	0.531914893617	0.438596491228	False	122607204	122692547	27.0	1,1,1.0	1,1,1.0	22.0	27	49	0	0.480769230769	0.551020408163
1235	12	122800242	+	12	122800845	-	DEL	11	288	10	102	5	109	196	15	440	15	134	7	183	240	22	2	21	30	14	0.4	0.318181818182	False	122800242	122800845	25.5	1,1,1.0	1,1,1.0	21.0	15	36	0	0.354430379747	0.416666666667
1236	12	122915917	+	12	122972903	-	DEL	13	371	17	116	5	206	211	8	281	6	90	4	126	179	12	8	30	14	17	0.36170212766	0.548387096774	False	122915917	122972903	22.0	1,1,1.0	1,1,1.0	14.0	19	33	1	0.435897435897	0.575757575758
1238	12	123107025	+	12	123116481	-	DEL	7	234	7	110	9	286	219	14	427	12	126	7	208	226	20	10	14	26	26	0.65	0.5	False	123107025	123116481	20.0	1,1,1.0	1,1,1.0	14.0	28	42	0	0.565217391304	0.666666666667
1239	12	123222211	+	12	123284520	-	DEL	20	673	13	142	7	136	241	17	541	15	146	9	332	248	10	6	33	32	22	0.4	0.407407407407	False	123222211	123284520	32.5	1,1,1.0	1,1,1.0	32.0	24	56	1	0.403669724771	0.428571428571
1240	12	123323289	+	12	123371586	-	DEL	14	459	12	110	5	140	211	20	656	16	120	4	157	236	30	12	26	36	21	0.446808510638	0.368421052632	False	123323289	123371586	31.0	1,1,1.0	1,1,1.0	26.0	23	49	0	0.403846153846	0.469387755102
1242	12	123593020	+	12	123593952	-	DEL	14	381	9	112	2	41	219	21	673	12	130	9	368	244	24	13	23	33	24	0.510638297872	0.421052631579	False	123593020	123593952	28.0	1,1,1.0	1,1,1.0	23.0	26	49	0	0.461538461538	0.530612244898
1243	12	123632429	+	12	123641878	-	DEL	15	446	12	134	7	194	239	19	524	14	130	6	274	243	16	13	27	33	26	0.490566037736	0.440677966102	False	123632429	123641878	30.0	1,1,1.0	1,1,1.0	27.0	28	55	0	0.464285714286	0.509090909091
1244	12	123789305	+	12	123798896	-	DEL	13	430	16	136	3	122	238	20	703	10	106	4	179	217	26	15	29	30	22	0.43137254902	0.423076923077	False	123789305	123798896	29.5	1,1,1.0	1,1,1.0	29.0	24	53	0	0.427184466019	0.452830188679
1245	12	123844250	+	12	123845054	-	DEL	7	223	12	124	6	257	220	10	352	13	96	7	294	184	12	10	19	23	23	0.547619047619	0.5	False	123844250	123845054	21.0	1,1,1.0	1,1,1.0	19.0	25	44	0	0.522727272727	0.568181818182
1246	12	123906343	+	12	123981850	-	DEL	18	576	12	120	6	256	221	10	256	13	120	9	276	211	20	1	30	23	16	0.347826086957	0.410256410256	False	123906343	123981850	26.5	1,1,1.0	1,1,1.0	23.0	18	41	1	0.376470588235	0.439024390244
1247	12	124017972	+	12	124098640	-	DEL	18	502	5	110	7	409	229	14	417	5	92	1	17	176	8	12	23	19	20	0.46511627907	0.512820512821	False	124017972	124098640	21.0	1,1,1.0	1,1,1.0	19.0	22	41	1	0.487804878049	0.536585365854
1248	12	124155614	+	12	124156291	-	DEL	18	539	10	120	3	101	221	15	466	14	142	5	266	235	18	8	28	29	16	0.363636363636	0.355555555556	False	124155614	124156291	28.5	1,1,1.0	1,1,1.0	28.0	18	46	0	0.359550561798	0.391304347826
1249	12	124226126	+	12	124228365	-	DEL	15	474	13	132	6	198	233	13	388	5	100	5	182	176	16	7	28	18	18	0.391304347826	0.5	False	124226126	124228365	23.0	1,1,1.0	1,1,1.0	18.0	20	38	1	0.439024390244	0.526315789474
1250	12	124323241	+	12	124376337	-	DEL	13	286	12	124	2	58	203	12	364	6	102	1	61	201	22	5	25	18	8	0.242424242424	0.307692307692	False	124323241	124376337	21.5	1,1,1.0	1,1,1.0	18.0	9	27	1	0.271186440678	0.333333333333
1251	12	124401931	+	12	124496120	-	DEL	15	497	13	132	3	103	211	14	458	14	132	7	261	223	12	3	28	28	13	0.317073170732	0.317073170732	False	124401931	124496120	28.0	1,1,1.0	1,1,1.0	28.0	14	42	1	0.317073170732	0.333333333333
1252	12	124511378	+	12	124512075	-	DEL	16	509	14	128	5	286	246	18	461	9	122	5	199	229	22	8	30	27	18	0.375	0.4	False	124511378	124512075	28.5	1,1,1.0	1,1,1.0	27.0	20	47	1	0.387096774194	0.425531914894
1254	12	124706525	+	12	124712858	-	DEL	16	493	16	114	5	183	223	14	438	10	126	7	234	220	12	11	32	24	23	0.418181818182	0.489361702128	False	124706525	124712858	28.0	1,1,1.0	1,1,1.0	24.0	25	49	1	0.450980392157	0.510204081633
1255	12	124826681	+	12	124827360	-	DEL	17	527	10	100	5	280	209	10	314	15	124	3	120	231	20	12	27	25	20	0.425531914894	0.444444444444	False	124826681	124827360	26.0	1,1,1.0	1,1,1.0	25.0	22	47	1	0.434782608696	0.468085106383
1256	12	124905696	+	12	124910390	-	DEL	17	502	9	106	4	157	211	13	406	8	102	1	24	212	40	12	26	21	17	0.395348837209	0.447368421053	False	124905696	124910390	23.5	1,1,1.0	1,1,1.0	21.0	19	40	1	0.41975308642	0.475
1258	12	125157001	+	12	125157992	-	DEL	17	459	11	116	3	133	216	15	478	13	106	9	297	222	22	8	28	28	20	0.416666666667	0.416666666667	False	125157001	125157992	28.0	1,1,1.0	1,1,1.0	28.0	22	50	1	0.416666666667	0.44
1259	12	125261046	+	12	125262035	-	DEL	16	454	15	126	4	149	232	17	537	13	110	3	167	215	20	10	31	30	17	0.354166666667	0.36170212766	False	125261046	125262035	30.5	1,1,1.0	1,1,1.0	30.0	19	49	1	0.357894736842	0.387755102041
1261	12	125425254	+	12	125425970	-	DEL	17	452	10	128	5	216	236	18	486	11	142	10	421	255	30	4	27	29	19	0.413043478261	0.395833333333	False	125425254	125425970	28.0	1,1,1.0	1,1,1.0	27.0	21	48	0	0.404255319149	0.4375
1262	12	125509572	+	12	125517387	-	DEL	16	464	8	112	6	234	232	11	361	11	88	6	217	179	20	9	24	22	21	0.466666666667	0.488372093023	False	125509572	125517387	23.0	1,1,1.0	1,1,1.0	22.0	23	45	1	0.477272727273	0.511111111111
1263	12	125641828	+	12	125679723	-	DEL	16	517	14	130	6	203	239	20	700	11	122	2	95	223	14	9	30	31	17	0.36170212766	0.354166666667	False	125641828	125679723	30.5	1,1,1.0	1,1,1.0	30.0	19	49	0	0.357894736842	0.387755102041
1264	12	125703846	+	12	125776624	-	DEL	10	276	8	102	8	458	208	15	539	7	80	4	201	180	18	7	18	22	19	0.513513513514	0.463414634146	False	125703846	125776624	20.0	1,1,1.0	1,1,1.0	18.0	21	39	0	0.487179487179	0.538461538462
1265	12	125809454	+	12	125817377	-	DEL	25	719	11	152	3	147	240	16	426	15	114	5	213	215	24	3	36	31	11	0.234042553191	0.261904761905	False	125809454	125817377	33.5	1,1,1.0	1,1,1.0	31.0	12	43	1	0.247191011236	0.279069767442
1266	12	125906541	+	12	125969453	-	DEL	13	493	14	128	4	168	211	11	328	17	102	3	145	207	20	8	27	28	15	0.357142857143	0.348837209302	False	125906541	125969453	27.5	1,1,1.0	1,1,1.0	27.0	16	43	0	0.352941176471	0.372093023256
1267	12	126062986	+	12	126063861	-	DEL	21	657	22	142	4	134	245	13	449	21	116	2	100	202	12	10	43	34	16	0.271186440678	0.32	False	126062986	126063861	38.5	1,1,1.0	1,1,1.0	34.0	18	52	1	0.293577981651	0.346153846154
1271	12	126478968	+	12	126482121	-	DEL	15	476	17	134	6	219	242	19	623	12	108	4	193	216	26	4	32	31	14	0.304347826087	0.311111111111	False	126478968	126482121	31.5	1,1,1.0	1,1,1.0	31.0	15	46	1	0.307692307692	0.326086956522
1273	12	126643590	+	12	126663692	-	DEL	18	642	12	120	3	98	227	20	697	11	120	7	296	219	14	11	30	31	21	0.411764705882	0.403846153846	False	126643590	126663692	30.5	1,1,1.0	1,1,1.0	30.0	23	53	0	0.407766990291	0.433962264151
1274	12	126710963	+	12	126715636	-	DEL	17	540	11	118	9	383	235	17	517	10	132	8	241	249	32	12	28	27	29	0.508771929825	0.517857142857	False	126710963	126715636	27.5	1,1,1.0	1,1,1.0	27.0	32	59	1	0.513274336283	0.542372881356
1275	12	126809598	+	12	126813962	-	DEL	17	523	7	112	7	198	221	8	286	13	114	5	233	219	12	9	24	21	21	0.466666666667	0.5	False	126809598	126813962	22.5	1,1,1.0	1,1,1.0	21.0	23	44	1	0.48275862069	0.522727272727
1276	12	126926373	+	12	126994889	-	DEL	20	602	16	126	9	212	213	12	398	20	124	4	229	214	8	9	36	32	22	0.379310344828	0.407407407407	False	126926373	126994889	34.0	1,1,1.0	1,1,1.0	32.0	24	56	1	0.392857142857	0.428571428571
1277	12	127061311	+	12	127070308	-	DEL	12	387	16	134	8	244	229	18	559	19	148	1	22	261	20	5	28	37	14	0.333333333333	0.274509803922	False	127061311	127070308	32.5	1,1,1.0	1,1,1.0	28.0	15	43	0	0.301075268817	0.348837209302
1278	12	127119685	+	12	127120330	-	DEL	15	412	10	122	9	435	233	13	484	16	112	2	75	192	18	6	25	29	17	0.404761904762	0.369565217391	False	127119685	127120330	27.0	1,1,1.0	1,1,1.0	25.0	19	44	0	0.386363636364	0.431818181818
1279	12	127208903	+	12	127247973	-	DEL	15	473	13	116	0	0	210	14	406	22	140	6	276	237	22	10	28	36	16	0.363636363636	0.307692307692	False	127208903	127247973	32.0	1,1,1.0	1,1,1.0	28.0	18	46	0	0.333333333333	0.391304347826
1280	12	127341728	+	12	127342600	-	DEL	17	486	7	118	6	327	219	14	384	11	100	7	290	208	22	4	24	25	17	0.414634146341	0.404761904762	False	127341728	127342600	24.5	1,1,1.0	1,1,1.0	24.0	19	43	0	0.409638554217	0.441860465116
1281	12	127435460	+	12	127443356	-	DEL	13	382	14	100	4	121	189	11	335	7	102	4	135	221	20	11	27	18	19	0.413043478261	0.513513513514	False	127435460	127443356	22.5	1,1,1.0	1,1,1.0	18.0	21	39	1	0.457831325301	0.538461538462
1282	12	127531355	+	12	127557601	-	DEL	14	519	14	140	4	199	230	14	489	18	108	3	72	198	8	4	28	32	11	0.282051282051	0.255813953488	False	127531355	127557601	30.0	1,1,1.0	1,1,1.0	28.0	12	40	0	0.268292682927	0.3
1283	12	127675303	+	12	127682395	-	DEL	11	350	12	114	4	184	210	17	560	8	118	5	191	218	14	9	23	25	18	0.439024390244	0.418604651163	False	127675303	127682395	24.0	1,1,1.0	1,1,1.0	23.0	20	43	0	0.428571428571	0.46511627907
1284	12	127702966	+	12	127703904	-	DEL	16	395	10	140	3	122	234	13	448	10	112	5	134	205	16	10	26	23	18	0.409090909091	0.439024390244	False	127702966	127703904	24.5	1,1,1.0	1,1,1.0	23.0	20	43	1	0.423529411765	0.46511627907
1285	12	127808112	+	12	127841249	-	DEL	12	305	11	110	1	56	194	9	360	14	118	6	317	206	18	3	23	23	10	0.30303030303	0.30303030303	False	127808112	127841249	23.0	1,1,1.0	1,1,1.0	23.0	11	34	1	0.30303030303	0.323529411765
1286	12	127935486	+	12	127999524	-	DEL	20	609	7	112	3	129	204	14	397	16	118	2	39	213	4	8	27	30	13	0.325	0.302325581395	False	127935486	127999524	28.5	1,1,1.0	1,1,1.0	27.0	14	41	0	0.313253012048	0.341463414634
1287	12	128032197	+	12	128033126	-	DEL	12	327	9	80	11	484	187	18	454	9	130	5	179	250	24	8	21	27	24	0.533333333333	0.470588235294	False	128032197	128033126	24.0	1,1,1.0	1,1,1.0	21.0	26	47	0	0.5	0.553191489362
1288	12	128157980	+	12	128162384	-	DEL	14	413	10	122	6	309	221	7	158	17	120	9	276	202	16	10	24	24	25	0.510204081633	0.510204081633	False	128157980	128162384	24.0	1,1,1.0	1,1,1.0	24.0	27	51	1	0.510204081633	0.529411764706
1289	12	128245380	+	12	128248236	-	DEL	13	427	9	128	6	184	230	9	305	10	104	6	176	200	18	11	22	19	23	0.511111111111	0.547619047619	False	128245380	128248236	20.5	1,1,1.0	1,1,1.0	19.0	25	44	1	0.528735632184	0.568181818182
1290	12	128300189	+	12	128303960	-	DEL	19	574	15	110	8	321	212	12	376	14	114	5	203	235	14	10	34	26	23	0.40350877193	0.469387755102	False	128300189	128303960	30.0	1,1,1.0	1,1,1.0	26.0	25	51	1	0.433962264151	0.490196078431
1291	12	128463835	+	12	128473224	-	DEL	18	547	14	120	8	279	224	18	524	14	148	4	87	231	18	9	32	32	21	0.396226415094	0.396226415094	False	128463835	128473224	32.0	1,1,1.0	1,1,1.0	32.0	23	55	1	0.396226415094	0.418181818182
1292	12	128520116	+	12	128526492	-	DEL	23	708	15	160	6	203	261	9	232	12	104	4	91	231	60	6	38	21	16	0.296296296296	0.432432432432	False	128520116	128526492	29.5	1,1,1.0	1,1,1.0	21.0	18	39	1	0.351648351648	0.461538461538
1293	12	128627917	+	12	128682582	-	DEL	8	203	15	116	8	313	223	18	568	10	130	5	167	231	12	7	23	28	20	0.46511627907	0.416666666667	False	128627917	128682582	25.5	1,1,1.0	1,1,1.0	23.0	22	45	0	0.43956043956	0.488888888889
1294	12	128774183	+	12	128774872	-	DEL	11	286	17	140	4	116	239	9	291	19	124	11	483	232	38	4	28	28	19	0.404255319149	0.404255319149	False	128774183	128774872	28.0	1,1,1.0	1,1,1.0	28.0	21	49	1	0.404255319149	0.428571428571
1295	12	128887240	+	12	128889818	-	DEL	20	654	9	104	11	356	225	11	348	18	122	5	143	246	26	10	29	29	26	0.472727272727	0.472727272727	False	128887240	128889818	29.0	1,1,1.0	1,1,1.0	29.0	28	57	1	0.472727272727	0.491228070175
1296	12	128902420	+	12	128993280	-	DEL	15	443	11	122	5	214	224	21	585	14	134	3	108	219	10	7	26	35	15	0.365853658537	0.3	False	128902420	128993280	30.5	1,1,1.0	1,1,1.0	26.0	16	42	0	0.32967032967	0.380952380952
1297	12	129074667	+	12	129084095	-	DEL	16	387	16	112	3	95	200	15	372	12	104	5	233	207	22	11	32	27	19	0.372549019608	0.413043478261	False	129074667	129084095	29.5	1,1,1.0	1,1,1.0	27.0	21	48	1	0.39175257732	0.4375
1299	12	129214845	+	12	129223398	-	DEL	10	276	14	106	5	232	213	18	516	9	110	4	163	221	16	12	24	27	21	0.466666666667	0.4375	False	129214845	129223398	25.5	1,1,1.0	1,1,1.0	24.0	23	47	0	0.451612903226	0.489361702128
1300	12	129358249	+	12	129360934	-	DEL	3	93	13	114	6	171	209	11	352	13	108	10	465	223	20	10	16	24	26	0.619047619048	0.52	False	129358249	129360934	20.0	1,1,1.0	1,1,1.0	16.0	28	44	0	0.565217391304	0.636363636364
1302	12	129544975	+	12	129552442	-	DEL	17	537	19	128	4	116	238	16	528	15	120	5	127	198	16	6	36	31	15	0.294117647059	0.326086956522	False	129544975	129552442	33.5	1,1,1.0	1,1,1.0	31.0	16	47	1	0.309278350515	0.340425531915
1303	12	129606241	+	12	129676804	-	DEL	14	459	16	124	6	242	218	16	502	12	108	4	197	215	18	9	30	28	19	0.387755102041	0.404255319149	False	129606241	129676804	29.0	1,1,1.0	1,1,1.0	28.0	21	49	1	0.395833333333	0.428571428571
1304	12	129791101	+	12	129794201	-	DEL	15	526	12	104	6	246	211	8	280	20	136	5	199	240	14	11	27	28	22	0.448979591837	0.44	False	129791101	129794201	27.5	1,1,1.0	1,1,1.0	27.0	24	51	0	0.444444444444	0.470588235294
1305	12	129821698	+	12	129869362	-	DEL	17	546	17	130	2	112	228	13	344	11	108	7	265	215	20	12	34	24	21	0.381818181818	0.466666666667	False	129821698	129869362	29.0	1,1,1.0	1,1,1.0	24.0	23	47	1	0.42	0.489361702128
1306	12	129942127	+	12	129952045	-	DEL	11	333	17	120	7	348	221	17	541	12	118	6	242	234	10	7	28	29	20	0.416666666667	0.408163265306	False	129942127	129952045	28.5	1,1,1.0	1,1,1.0	28.0	22	50	0	0.412371134021	0.44
1307	12	130055329	+	12	130056014	-	DEL	19	518	10	124	12	408	234	16	484	16	130	6	194	221	14	8	29	32	26	0.472727272727	0.448275862069	False	130055329	130056014	30.5	1,1,1.0	1,1,1.0	29.0	28	57	0	0.46017699115	0.491228070175
1308	12	130120018	+	12	130124237	-	DEL	13	367	10	102	2	117	212	16	477	13	122	5	212	252	28	14	23	29	21	0.477272727273	0.42	False	130120018	130124237	26.0	1,1,1.0	1,1,1.0	23.0	23	46	0	0.446808510638	0.5
1309	12	130255264	+	12	130256136	-	DEL	25	724	11	118	5	183	234	20	643	17	134	1	17	211	12	9	36	37	15	0.294117647059	0.288461538462	False	130255264	130256136	36.5	1,1,1.0	1,1,1.0	36.0	16	52	0	0.291262135922	0.307692307692
1310	12	130311348	+	12	130383357	-	DEL	14	456	19	116	7	228	220	9	252	13	142	4	180	232	8	9	33	22	20	0.377358490566	0.47619047619	False	130311348	130383357	27.5	1,1,1.0	1,1,1.0	22.0	22	44	1	0.421052631579	0.5
1311	12	130401497	+	12	130499068	-	DEL	10	298	15	100	8	378	215	14	419	16	116	6	237	227	20	14	25	30	28	0.528301886792	0.48275862069	False	130401497	130499068	27.5	1,1,1.0	1,1,1.0	25.0	31	56	0	0.504504504505	0.553571428571
1312	12	130502520	+	12	130589665	-	DEL	13	467	15	128	4	105	221	16	391	16	134	7	299	221	12	9	28	32	20	0.416666666667	0.384615384615	False	130502520	130589665	30.0	1,1,1.0	1,1,1.0	28.0	22	50	0	0.4	0.44
1313	12	130610943	+	12	130611768	-	DEL	21	644	13	138	4	190	234	13	290	11	116	5	250	216	20	9	34	24	18	0.346153846154	0.428571428571	False	130610943	130611768	29.0	1,1,1.0	1,1,1.0	24.0	20	44	1	0.382978723404	0.454545454545
1315	12	130803908	+	12	130835026	-	DEL	15	445	18	128	7	174	238	17	525	13	114	4	191	210	18	9	33	30	20	0.377358490566	0.4	False	130803908	130835026	31.5	1,1,1.0	1,1,1.0	30.0	22	52	1	0.388349514563	0.423076923077
