ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2445	12	112176066	-	12	112176917	-	INV	19	563	15	134	6	132	272	18	537	17	132	4	46	265	62	7	34	35	17	0.333333333333	0.326923076923	False	112176065	112176917	34.5	1,1,1.0	1,1,1.0	34.0	18	52	0	0.330097087379	0.346153846154
2447	12	112236722	-	12	112288974	-	INV	20	596	15	132	7	334	272	16	424	26	164	5	172	316	72	3	35	42	15	0.3	0.263157894737	False	112236721	112288974	38.5	1,1,1.0	1,1,1.0	35.0	16	51	0	0.280373831776	0.313725490196
2449	12	112311977	-	12	112389295	-	INV	18	623	20	148	1	19	281	15	467	19	148	5	209	278	36	9	38	34	15	0.283018867925	0.30612244898	False	112311976	112389295	36.0	1,1,1.0	1,1,1.0	34.0	16	50	1	0.294117647059	0.32
2451	12	112463827	-	12	112469974	-	INV	15	475	24	154	1	36	295	22	682	15	152	2	34	281	64	6	39	37	9	0.1875	0.195652173913	False	112463826	112469974	38.0	1,1,1.0	1,1,1.0	37.0	10	47	1	0.191489361702	0.212765957447
2453	12	112507702	-	12	112515074	-	INV	18	475	20	172	3	162	287	22	639	13	168	2	138	289	54	1	38	35	6	0.136363636364	0.146341463415	False	112507701	112515073	36.5	1,1,1.0	1,1,1.0	35.0	6	41	1	0.141176470588	0.146341463415
2455	12	112691611	-	12	112692256	-	INV	20	545	12	132	3	176	264	23	682	8	132	8	364	280	76	15	32	31	26	0.448275862069	0.456140350877	False	112691613	112692256	31.5	1,1,1.0	1,1,1.0	31.0	28	59	1	0.452173913043	0.474576271186
2457	12	112756148	-	12	112758958	-	INV	19	614	15	128	5	191	239	26	740	14	148	4	224	280	50	7	34	40	16	0.32	0.285714285714	False	112756147	112758957	37.0	1,1,1.0	1,1,1.0	34.0	17	51	0	0.301886792453	0.333333333333
2461	12	112960891	-	12	112987687	-	INV	11	276	18	130	3	130	248	17	561	12	138	3	127	253	48	4	29	29	10	0.25641025641	0.25641025641	False	112960890	112987686	29.0	1,1,1.0	1,1,1.0	29.0	11	40	1	0.25641025641	0.275
2463	12	113020891	-	12	113085361	-	INV	22	575	14	158	3	53	311	8	283	15	122	3	71	251	70	8	36	23	14	0.28	0.378378378378	False	113020889	113085362	29.5	1,1,1.0	1,1,1.0	23.0	15	38	1	0.32183908046	0.394736842105
2465	12	113160343	-	12	113168454	-	INV	14	451	10	152	3	152	265	7	249	19	132	9	377	272	58	6	24	26	18	0.428571428571	0.409090909091	False	113160342	113168453	25.0	1,1,1.0	1,1,1.0	24.0	19	43	0	0.418604651163	0.441860465116
2467	12	113200893	-	12	113208060	-	INV	11	345	19	130	3	122	246	21	616	17	150	3	89	251	30	8	30	38	14	0.318181818182	0.269230769231	False	113200892	113208059	34.0	1,1,1.0	1,1,1.0	30.0	15	45	0	0.291666666667	0.333333333333
2469	12	113374671	-	12	113379454	-	INV	8	260	9	148	2	76	268	17	406	12	146	1	12	276	58	2	17	29	5	0.227272727273	0.147058823529	False	113374670	113379454	23.0	1,1,1.0	1,1,1.0	17.0	5	22	0	0.178571428571	0.227272727273
2471	12	113454998	-	12	113460475	-	INV	16	493	13	140	7	139	287	16	508	16	162	2	40	277	40	6	29	32	15	0.340909090909	0.31914893617	False	113454997	113460474	30.5	1,1,1.0	1,1,1.0	29.0	16	45	0	0.32967032967	0.355555555556
2473	12	113521079	-	12	113543530	-	INV	16	433	19	136	5	238	280	15	425	19	132	3	160	262	56	7	35	34	15	0.3	0.30612244898	False	113521078	113543529	34.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.30303030303	0.32
2475	12	113678743	-	12	113686496	-	INV	17	538	8	136	1	17	258	16	478	16	142	3	154	274	42	12	25	32	16	0.390243902439	0.333333333333	False	113678743	113686495	28.5	1,1,1.0	1,1,1.0	25.0	17	42	0	0.359550561798	0.404761904762
2477	12	113724029	-	12	113775659	-	INV	18	421	12	152	6	222	272	20	677	15	160	6	265	299	40	4	30	35	16	0.347826086957	0.313725490196	False	113724028	113775658	32.5	1,1,1.0	1,1,1.0	30.0	17	47	0	0.329896907216	0.36170212766
2483	12	114052577	-	12	114053282	-	INV	22	658	7	144	4	144	271	17	544	23	150	6	148	283	52	3	29	40	13	0.309523809524	0.245283018868	False	114052577	114053281	34.5	1,1,1.0	1,1,1.0	29.0	14	43	0	0.273684210526	0.325581395349
2485	12	114131328	-	12	114170338	-	INV	21	618	14	158	5	178	296	20	615	21	152	1	61	280	54	4	35	41	10	0.222222222222	0.196078431373	False	114131327	114170337	38.0	1,1,1.0	1,1,1.0	35.0	11	46	0	0.208333333333	0.239130434783
2487	12	114203337	+	12	114247828	+	INV	22	646	16	162	5	161	288	24	730	28	166	4	142	293	38	5	38	52	14	0.269230769231	0.212121212121	False	114203337	114247827	45.0	1,1,1.0	1,1,1.0	38.0	15	53	0	0.237288135593	0.283018867925
2489	12	114203338	+	12	114247828	+	INV	22	650	16	162	5	161	288	24	730	28	166	4	142	293	38	5	38	52	14	0.269230769231	0.212121212121	False	114203338	114247828	45.0	1,1,1.0	1,1,1.0	38.0	15	53	0	0.237288135593	0.283018867925
2491	12	114380203	-	12	114388244	-	INV	20	598	15	152	4	93	286	26	785	11	134	4	133	258	62	8	35	37	16	0.313725490196	0.301886792453	False	114380202	114388243	36.0	1,1,1.0	1,1,1.0	35.0	17	52	0	0.307692307692	0.326923076923
2493	12	114489900	-	12	114495722	-	INV	19	688	9	166	3	112	300	12	313	14	114	7	162	255	42	8	28	26	18	0.391304347826	0.409090909091	False	114489899	114495721	27.0	1,1,1.0	1,1,1.0	26.0	19	45	1	0.4	0.422222222222
2495	12	114538022	-	12	114565800	-	INV	12	275	14	148	7	261	289	13	423	16	142	5	127	269	42	8	26	29	20	0.434782608696	0.408163265306	False	114538023	114565799	27.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.421052631579	0.446808510638
2497	12	114624914	-	12	114625585	-	INV	19	558	23	154	5	161	297	19	693	16	158	4	157	276	54	11	42	35	20	0.322580645161	0.363636363636	False	114624913	114625584	38.5	1,1,1.0	1,1,1.0	35.0	21	56	1	0.34188034188	0.375
2499	12	114722693	-	12	114768427	-	INV	18	533	14	154	2	63	272	23	616	14	162	5	148	292	52	5	32	37	12	0.272727272727	0.244897959184	False	114722692	114768426	34.5	1,1,1.0	1,1,1.0	32.0	13	45	0	0.258064516129	0.288888888889
2501	12	114813536	-	12	114861001	-	INV	11	309	18	138	5	193	274	8	243	17	136	5	197	259	48	2	29	25	12	0.292682926829	0.324324324324	False	114813535	114861000	27.0	1,1,1.0	1,1,1.0	25.0	13	38	1	0.307692307692	0.342105263158
2503	12	114922187	-	12	114999794	-	INV	6	135	20	156	6	177	279	15	427	16	150	2	103	268	46	4	26	31	12	0.315789473684	0.279069767442	False	114922186	114999793	28.5	1,1,1.0	1,1,1.0	26.0	13	39	0	0.296296296296	0.333333333333
2505	12	115054667	-	12	115062460	-	INV	16	507	15	144	5	246	267	20	618	15	152	5	189	296	40	4	31	35	14	0.311111111111	0.285714285714	False	115054666	115062460	33.0	1,1,1.0	1,1,1.0	31.0	15	46	0	0.297872340426	0.326086956522
2507	12	115101608	-	12	115198258	-	INV	18	455	12	154	4	207	296	13	394	19	132	4	124	239	62	2	30	32	10	0.25	0.238095238095	False	115101607	115198257	31.0	1,1,1.0	1,1,1.0	30.0	11	41	0	0.243902439024	0.268292682927
2509	12	115226239	-	12	115274190	-	INV	17	462	16	162	3	105	298	24	745	11	154	6	221	288	60	2	33	35	11	0.25	0.239130434783	False	115226238	115274190	34.0	1,1,1.0	1,1,1.0	33.0	12	45	0	0.244444444444	0.266666666667
2511	12	115335654	-	12	115384717	-	INV	21	602	10	164	2	51	302	19	501	14	154	2	89	302	52	5	31	33	9	0.225	0.214285714286	False	115335653	115384717	32.0	1,1,1.0	1,1,1.0	31.0	10	41	0	0.219512195122	0.243902439024
2513	12	115420023	-	12	115424878	-	INV	26	835	19	150	1	53	268	20	661	14	132	2	57	255	36	7	45	34	10	0.181818181818	0.227272727273	False	115420022	115424878	39.5	1,1,1.0	1,1,1.0	34.0	11	45	1	0.20202020202	0.244444444444
2515	12	115544382	-	12	115579748	-	INV	21	560	18	144	2	20	260	15	430	19	164	5	171	312	54	8	39	34	15	0.277777777778	0.30612244898	False	115544382	115579747	36.5	1,1,1.0	1,1,1.0	34.0	16	50	1	0.291262135922	0.32
2519	12	115702732	+	12	115799380	+	INV	14	396	18	118	4	134	250	15	482	19	136	1	70	253	54	8	32	34	13	0.288888888889	0.276595744681	False	115702732	115799380	33.0	1,1,1.0	1,1,1.0	32.0	14	46	0	0.282608695652	0.304347826087
2521	12	115702733	+	12	115799381	+	INV	14	393	18	118	4	134	250	15	483	19	136	1	70	253	54	8	32	34	13	0.288888888889	0.276595744681	False	115702733	115799381	33.0	1,1,1.0	1,1,1.0	32.0	14	46	0	0.282608695652	0.304347826087
2523	12	115808773	-	12	115814492	-	INV	22	565	12	140	4	67	255	20	610	16	168	4	140	288	48	6	34	36	14	0.291666666667	0.28	False	115808772	115814491	35.0	1,1,1.0	1,1,1.0	34.0	15	49	0	0.285714285714	0.30612244898
2527	12	116014177	-	12	116082379	-	INV	7	159	15	112	11	463	250	18	557	22	146	3	88	272	50	7	22	40	21	0.488372093023	0.344262295082	False	116014176	116082378	31.0	1,1,1.0	1,1,1.0	22.0	23	45	0	0.403846153846	0.511111111111
2529	12	116177313	-	12	116186905	-	INV	28	953	6	150	2	66	280	19	517	20	172	7	343	311	54	7	34	39	16	0.32	0.290909090909	False	116177312	116186904	36.5	1,1,1.0	1,1,1.0	34.0	17	51	0	0.304761904762	0.333333333333
2531	12	116201412	+	12	116285385	+	INV	10	298	17	124	6	279	250	14	460	17	126	5	215	257	32	3	27	31	14	0.341463414634	0.311111111111	False	116201412	116285385	29.0	1,1,1.0	1,1,1.0	27.0	15	42	0	0.325581395349	0.357142857143
2532	12	116201412	+	12	116285386	+	INV	10	298	17	124	6	279	250	13	444	18	126	5	215	257	32	3	27	31	14	0.341463414634	0.311111111111	False	116201413	116285386	29.0	1,1,1.0	1,1,1.0	27.0	15	42	0	0.325581395349	0.357142857143
2535	12	116387622	-	12	116388406	-	INV	22	622	11	148	6	120	295	23	579	18	166	1	36	292	70	9	33	41	16	0.326530612245	0.280701754386	False	116387621	116388405	37.0	1,1,1.0	1,1,1.0	33.0	17	50	0	0.301886792453	0.34
2537	12	116412122	-	12	116417526	-	INV	17	478	16	136	2	92	246	13	334	11	132	2	90	249	42	6	33	24	10	0.232558139535	0.294117647059	False	116412121	116417529	28.5	1,1,1.0	1,1,1.0	24.0	11	35	1	0.25974025974	0.314285714286
2539	12	116507588	-	12	116552275	-	INV	14	429	13	122	2	138	279	12	338	19	160	6	276	310	66	12	27	31	20	0.425531914894	0.392156862745	False	116507587	116552274	29.0	1,1,1.0	1,1,1.0	27.0	21	48	0	0.408163265306	0.4375
2541	12	116689560	-	12	116697781	-	INV	18	593	25	190	4	128	307	11	261	13	124	2	70	223	52	4	43	24	10	0.188679245283	0.294117647059	False	116689561	116697781	33.5	1,1,1.0	1,1,1.0	24.0	11	35	1	0.229885057471	0.314285714286
2543	12	116702687	-	12	116795682	-	INV	11	323	22	172	6	115	295	16	511	15	124	6	302	270	82	7	33	31	19	0.365384615385	0.38	False	116702686	116795682	32.0	1,1,1.0	1,1,1.0	31.0	20	51	1	0.372549019608	0.392156862745
2547	12	116917555	+	12	116921378	+	INV	23	707	17	146	6	143	301	14	453	15	138	3	156	256	40	6	40	29	15	0.272727272727	0.340909090909	False	116917554	116921378	34.5	1,1,1.0	1,1,1.0	29.0	16	45	1	0.30303030303	0.355555555556
2548	12	116917555	+	12	116921379	+	INV	23	707	17	146	6	143	301	15	460	15	138	3	156	256	40	6	40	30	15	0.272727272727	0.333333333333	False	116917555	116921379	35.0	1,1,1.0	1,1,1.0	30.0	16	46	1	0.3	0.347826086957
2551	12	117002707	-	12	117081097	-	INV	15	453	20	162	5	217	331	20	613	23	148	2	90	282	62	18	35	43	25	0.416666666667	0.367647058824	False	117002707	117081096	39.0	1,1,1.0	1,1,1.0	35.0	27	62	0	0.390625	0.435483870968
2553	12	117147514	-	12	117148264	-	INV	11	344	19	146	4	161	278	10	377	16	140	5	177	270	68	10	30	26	19	0.387755102041	0.422222222222	False	117147513	117148263	28.0	1,1,1.0	1,1,1.0	26.0	20	46	1	0.404255319149	0.434782608696
2555	12	117280698	-	12	117281346	-	INV	9	259	16	134	5	235	253	18	500	20	146	2	123	283	62	5	25	38	12	0.324324324324	0.24	False	117280698	117281346	31.5	1,1,1.0	1,1,1.0	25.0	13	38	0	0.275862068966	0.342105263158
2557	12	117300743	-	12	117399447	-	INV	16	450	16	144	6	244	266	16	516	12	130	6	239	256	48	6	32	28	18	0.36	0.391304347826	False	117300742	117399446	30.0	1,1,1.0	1,1,1.0	28.0	19	47	1	0.375	0.404255319149
2559	12	117400870	-	12	117497149	-	INV	21	705	8	138	7	205	273	26	780	15	162	2	78	272	52	5	29	41	14	0.325581395349	0.254545454545	False	117400869	117497148	35.0	1,1,1.0	1,1,1.0	29.0	15	44	0	0.285714285714	0.340909090909
2561	12	117517970	-	12	117564433	-	INV	15	366	14	136	3	61	245	18	531	14	146	4	162	281	54	3	29	32	10	0.25641025641	0.238095238095	False	117517969	117564438	30.5	1,1,1.0	1,1,1.0	29.0	11	40	0	0.246913580247	0.275
2563	12	117621839	-	12	117682979	-	INV	10	286	13	128	3	105	266	14	426	13	122	3	123	233	50	8	23	27	14	0.378378378378	0.341463414634	False	117621838	117682978	25.0	1,1,1.0	1,1,1.0	23.0	15	38	0	0.358974358974	0.394736842105
2565	12	117732057	-	12	117790383	-	INV	16	436	24	146	3	89	280	25	776	12	154	1	15	264	52	9	40	37	13	0.245283018868	0.26	False	117732056	117790383	38.5	1,1,1.0	1,1,1.0	37.0	14	51	1	0.252427184466	0.274509803922
2567	12	117848508	-	12	117873544	-	INV	13	379	14	112	2	68	233	14	454	15	128	4	137	240	56	5	27	29	11	0.289473684211	0.275	False	117848507	117873543	28.0	1,1,1.0	1,1,1.0	27.0	12	39	0	0.282051282051	0.307692307692
2569	12	117903535	-	12	117991648	-	INV	19	621	17	156	4	146	308	15	478	16	118	4	147	250	54	10	36	31	18	0.333333333333	0.367346938776	False	117903534	117991647	33.5	1,1,1.0	1,1,1.0	31.0	19	50	1	0.349514563107	0.38
2571	12	118014720	-	12	118088595	-	INV	22	713	12	152	3	91	276	18	685	11	148	2	79	268	54	3	34	29	8	0.190476190476	0.216216216216	False	118014721	118088594	31.5	1,1,1.0	1,1,1.0	29.0	9	38	1	0.20253164557	0.236842105263
2573	12	118137570	-	12	118138543	-	INV	16	439	11	148	4	136	296	19	606	20	162	6	185	307	62	5	27	39	15	0.357142857143	0.277777777778	False	118137569	118138542	33.0	1,1,1.0	1,1,1.0	27.0	16	43	0	0.3125	0.372093023256
2576	12	118273828	-	12	118276969	-	INV	13	362	23	124	0	0	254	13	405	15	134	3	157	257	58	4	36	28	7	0.162790697674	0.2	False	118273828	118276969	32.0	1,1,1.0	1,1,1.0	28.0	8	36	1	0.179487179487	0.222222222222
2578	12	118273829	-	12	118276969	-	INV	12	355	24	124	0	0	254	13	405	15	134	3	157	257	58	4	36	28	7	0.162790697674	0.2	False	118273829	118276970	32.0	1,1,1.0	1,1,1.0	28.0	8	36	1	0.179487179487	0.222222222222
2579	12	118306182	-	12	118386915	-	INV	16	496	13	142	3	80	252	15	495	14	136	6	167	274	48	6	29	29	15	0.340909090909	0.340909090909	False	118306181	118386914	29.0	1,1,1.0	1,1,1.0	29.0	16	45	1	0.340909090909	0.355555555556
2581	12	118430485	-	12	118434773	-	INV	12	406	11	112	4	102	219	15	443	18	150	5	146	298	54	5	23	33	14	0.378378378378	0.297872340426	False	118430484	118434772	28.0	1,1,1.0	1,1,1.0	23.0	15	38	0	0.333333333333	0.394736842105
2583	12	118537198	-	12	118542567	-	INV	10	313	14	148	9	341	267	12	444	11	138	5	261	257	40	4	24	23	18	0.428571428571	0.439024390244	False	118537197	118542566	23.5	1,1,1.0	1,1,1.0	23.0	19	42	1	0.433734939759	0.452380952381
2587	12	118761890	-	12	118762506	-	INV	22	671	16	134	5	206	297	17	504	19	172	1	21	287	74	6	38	36	12	0.24	0.25	False	118761889	118762506	37.0	1,1,1.0	1,1,1.0	36.0	13	49	1	0.244897959184	0.265306122449
2589	12	118822964	-	12	118823932	-	INV	19	580	11	142	9	263	264	19	569	13	158	1	60	285	58	2	30	32	12	0.285714285714	0.272727272727	False	118822963	118823932	31.0	1,1,1.0	1,1,1.0	30.0	13	43	0	0.279069767442	0.302325581395
2591	12	118958855	-	12	118990924	-	INV	19	545	11	146	5	208	297	23	735	12	150	4	207	270	50	8	30	35	17	0.36170212766	0.326923076923	False	118958854	118990924	32.5	1,1,1.0	1,1,1.0	30.0	18	48	0	0.343434343434	0.375
2593	12	119043219	-	12	119096949	-	INV	15	491	9	124	3	102	246	14	369	14	132	3	61	239	44	3	24	28	9	0.272727272727	0.243243243243	False	119043218	119096948	26.0	1,1,1.0	1,1,1.0	24.0	10	34	0	0.257142857143	0.294117647059
2595	12	119103014	-	12	119111199	-	INV	13	415	9	118	4	198	246	11	386	20	144	3	112	279	62	4	22	31	11	0.333333333333	0.261904761905	False	119103015	119111197	26.5	1,1,1.0	1,1,1.0	22.0	12	34	0	0.293333333333	0.352941176471
2597	12	119210340	-	12	119244379	-	INV	12	433	13	154	4	112	285	15	557	19	150	3	171	291	54	4	25	34	11	0.305555555556	0.244444444444	False	119210339	119244379	29.5	1,1,1.0	1,1,1.0	25.0	12	37	0	0.271604938272	0.324324324324
2601	12	119418048	-	12	119495898	-	INV	13	463	13	132	2	39	246	13	443	18	152	5	266	268	42	10	26	31	17	0.395348837209	0.354166666667	False	119418048	119495897	28.5	1,1,1.0	1,1,1.0	26.0	18	44	0	0.373626373626	0.409090909091
2603	12	119551977	-	12	119558121	-	INV	18	495	13	140	5	180	281	25	650	14	168	9	379	315	48	8	31	39	22	0.415094339623	0.360655737705	False	119551976	119558121	35.0	1,1,1.0	1,1,1.0	31.0	24	55	0	0.385964912281	0.436363636364
2605	12	119672801	-	12	119678494	-	INV	13	401	13	142	5	223	280	17	499	12	146	8	261	275	54	1	26	29	14	0.35	0.325581395349	False	119672801	119678494	27.5	1,1,1.0	1,1,1.0	26.0	15	41	0	0.33734939759	0.365853658537
2607	12	119707050	-	12	119707905	-	INV	9	207	19	128	5	267	301	12	352	14	148	2	71	273	78	5	28	26	12	0.3	0.315789473684	False	119707049	119707904	27.0	1,1,1.0	1,1,1.0	26.0	13	39	1	0.307692307692	0.333333333333
2609	12	119841307	-	12	119844188	-	INV	18	559	11	134	3	50	282	20	595	8	140	6	267	247	34	12	29	28	21	0.42	0.428571428571	False	119841306	119844187	28.5	1,1,1.0	1,1,1.0	28.0	23	51	1	0.424242424242	0.450980392157
2611	12	119959558	+	12	119964732	+	INV	19	526	16	164	6	139	292	22	601	20	176	6	134	311	46	2	35	42	14	0.285714285714	0.25	False	119959558	119964732	38.5	1,1,1.0	1,1,1.0	35.0	15	50	0	0.266666666667	0.3
2613	12	119959559	+	12	119964732	+	INV	19	529	16	164	6	139	292	22	601	20	176	6	134	311	46	2	35	42	14	0.285714285714	0.25	False	119959559	119964733	38.5	1,1,1.0	1,1,1.0	35.0	15	50	0	0.266666666667	0.3
2615	12	120027262	-	12	120033713	-	INV	15	479	15	132	6	198	281	17	593	18	154	1	29	255	52	5	30	35	12	0.285714285714	0.255319148936	False	120027261	120033712	32.5	1,1,1.0	1,1,1.0	30.0	13	43	0	0.269662921348	0.302325581395
2617	12	120178451	-	12	120183863	-	INV	19	561	16	140	4	190	276	7	189	13	140	4	138	275	48	8	35	20	16	0.313725490196	0.444444444444	False	120178450	120183862	27.5	1,1,1.0	1,1,1.0	20.0	17	37	1	0.367816091954	0.459459459459
2621	12	120305121	-	12	120396755	-	INV	13	425	12	154	4	130	278	17	527	19	144	4	93	273	46	5	25	36	13	0.342105263158	0.265306122449	False	120305120	120396754	30.5	1,1,1.0	1,1,1.0	25.0	14	39	0	0.298850574713	0.358974358974
2623	12	120400530	-	12	120403868	-	INV	14	489	18	158	6	258	295	23	725	12	144	3	113	254	32	1	32	35	10	0.238095238095	0.222222222222	False	120400529	120403867	33.5	1,1,1.0	1,1,1.0	32.0	11	43	0	0.229885057471	0.255813953488
2627	12	120627646	-	12	120632367	-	INV	12	354	11	120	2	33	240	14	458	13	136	3	47	258	46	3	23	27	8	0.258064516129	0.228571428571	False	120627652	120632366	25.0	1,1,1.0	1,1,1.0	23.0	9	32	0	0.242424242424	0.28125
2629	12	120789379	-	12	120796007	-	INV	12	364	16	152	6	197	283	21	603	18	174	0	0	296	40	3	28	39	9	0.243243243243	0.1875	False	120789378	120796007	33.5	1,1,1.0	1,1,1.0	28.0	10	38	0	0.211764705882	0.263157894737
2631	12	120814195	-	12	120822301	-	INV	21	617	21	158	3	98	289	18	456	21	150	2	72	295	60	7	42	39	12	0.222222222222	0.235294117647	False	120814194	120822301	40.5	1,1,1.0	1,1,1.0	39.0	13	52	1	0.228571428571	0.25
2633	12	120929388	-	12	120930008	-	INV	16	526	20	146	2	63	272	12	306	18	114	3	113	239	56	8	36	30	13	0.265306122449	0.302325581395	False	120929387	120930007	33.0	1,1,1.0	1,1,1.0	30.0	14	44	1	0.282608695652	0.318181818182
2637	12	121132890	-	12	121177878	-	INV	22	647	9	150	5	219	279	13	382	12	128	3	188	250	54	8	31	25	16	0.340425531915	0.390243902439	False	121132889	121177877	28.0	1,1,1.0	1,1,1.0	25.0	17	42	1	0.363636363636	0.404761904762
2639	12	121203989	-	12	121297697	-	INV	23	686	17	158	6	157	300	23	760	11	134	4	138	294	60	7	40	34	17	0.298245614035	0.333333333333	False	121203988	121297696	37.0	1,1,1.0	1,1,1.0	34.0	18	52	1	0.314814814815	0.346153846154
2641	12	121316183	-	12	121320862	-	INV	15	475	12	142	3	104	264	14	455	14	134	5	158	259	40	2	27	28	10	0.27027027027	0.263157894737	False	121316182	121320867	27.5	1,1,1.0	1,1,1.0	27.0	11	38	0	0.266666666667	0.289473684211
2643	12	121428369	-	12	121429277	-	INV	15	400	11	128	6	269	260	19	643	20	196	2	65	336	58	12	26	39	20	0.434782608696	0.338983050847	False	121428369	121429276	32.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.380952380952	0.446808510638
2645	12	121504619	-	12	121505559	-	INV	18	570	15	148	5	204	282	21	582	9	112	6	130	252	52	12	33	30	23	0.410714285714	0.433962264151	False	121504619	121505558	31.5	1,1,1.0	1,1,1.0	30.0	25	55	1	0.422018348624	0.454545454545
2647	12	121603263	-	12	121604068	-	INV	21	697	14	160	4	146	290	11	284	17	114	4	100	239	46	5	35	28	13	0.270833333333	0.317073170732	False	121603262	121604067	31.5	1,1,1.0	1,1,1.0	28.0	14	42	1	0.292134831461	0.333333333333
2649	12	121702245	-	12	121797192	-	INV	10	293	13	134	3	143	244	12	333	15	150	4	112	268	42	4	23	27	11	0.323529411765	0.289473684211	False	121702244	121797193	25.0	1,1,1.0	1,1,1.0	23.0	12	35	0	0.305555555556	0.342857142857
2651	12	121814793	-	12	121884715	-	INV	20	601	16	172	4	149	283	18	429	14	136	3	147	268	50	4	36	32	11	0.234042553191	0.255813953488	False	121814792	121884714	34.0	1,1,1.0	1,1,1.0	32.0	12	44	1	0.244444444444	0.272727272727
2653	12	121969082	-	12	121969887	-	INV	20	591	8	136	4	92	261	15	515	18	142	3	199	266	56	2	28	33	9	0.243243243243	0.214285714286	False	121969081	121969887	30.5	1,1,1.0	1,1,1.0	28.0	10	38	0	0.227848101266	0.263157894737
2656	12	122012209	-	12	122087885	-	INV	15	439	17	154	1	58	287	21	672	14	156	2	144	291	64	11	32	35	14	0.304347826087	0.285714285714	False	122012209	122087885	33.5	1,1,1.0	1,1,1.0	32.0	15	47	0	0.294736842105	0.31914893617
2658	12	122012210	-	12	122087885	-	INV	15	434	17	154	1	58	287	21	672	14	156	2	144	291	64	11	32	35	14	0.304347826087	0.285714285714	False	122012210	122087886	33.5	1,1,1.0	1,1,1.0	32.0	15	47	0	0.294736842105	0.31914893617
2661	12	122230488	-	12	122262701	-	INV	25	691	11	146	3	93	261	18	567	10	114	8	334	259	38	8	36	28	19	0.345454545455	0.404255319149	False	122230487	122262700	32.0	1,1,1.0	1,1,1.0	28.0	20	48	1	0.372549019608	0.416666666667
2663	12	122325592	-	12	122394748	-	INV	22	701	17	144	5	179	266	17	524	19	164	4	213	274	44	5	39	36	14	0.264150943396	0.28	False	122325591	122394747	37.5	1,1,1.0	1,1,1.0	36.0	15	51	1	0.271844660194	0.294117647059
2665	12	122494797	-	12	122495675	-	INV	18	490	10	150	5	146	266	16	518	19	136	7	300	272	66	3	28	35	15	0.348837209302	0.3	False	122494796	122495674	31.5	1,1,1.0	1,1,1.0	28.0	16	44	0	0.322580645161	0.363636363636
2669	12	122663483	-	12	122667857	-	INV	22	679	12	154	1	52	301	17	490	15	114	6	174	265	72	5	34	32	12	0.260869565217	0.272727272727	False	122663482	122667857	33.0	1,1,1.0	1,1,1.0	32.0	13	45	1	0.266666666667	0.288888888889
2671	12	122706017	-	12	122798808	-	INV	15	419	13	162	1	15	272	20	623	14	130	4	178	236	48	2	28	34	7	0.2	0.170731707317	False	122706017	122798807	31.0	1,1,1.0	1,1,1.0	28.0	8	36	0	0.184210526316	0.222222222222
2673	12	122810568	-	12	122813313	-	INV	17	495	20	164	4	152	310	16	398	13	116	5	106	238	38	6	37	29	15	0.288461538462	0.340909090909	False	122810574	122813313	33.0	1,1,1.0	1,1,1.0	29.0	16	45	1	0.3125	0.355555555556
