ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
59	12	107025701	+	12	107026308	-	TRX	16	472	23	150	4	160	272	10	287	14	132	3	114	248	52	3	39	24	10	0.20408163265306126	0.29411764705882354	31.5	1,1,1.0	1,1,1.0	24.0	12	36	1	0.24096385542168675	0.3333333333333333
1543	12	107167793	+	12	107168437	-	TRX	12	408	18	134	6	292	262	22	648	17	122	5	172	286	62	11	30	39	22	0.4230769230769231	0.3606557377049181	34.5	1,1,1.0	1,1,1.0	30.0	25	55	0	0.3893805309734513	0.45454545454545453
1289	12	107206585	+	12	107211187	-	TRX	22	675	19	130	4	141	277	18	565	28	174	7	422	288	28	8	41	46	19	0.31666666666666665	0.2923076923076923	43.5	1,1,1.0	1,1,1.0	41.0	22	63	0	0.304	0.3492063492063492
924	12	107300688	+	12	107301553	-	TRX	19	621	28	172	1	27	308	18	563	25	140	5	168	265	34	6	47	43	12	0.20338983050847456	0.21818181818181814	45.0	1,1,1.0	1,1,1.0	43.0	14	57	1	0.21052631578947367	0.24561403508771928
833	12	107518267	+	12	107602906	-	TRX	14	396	18	160	5	177	299	14	448	20	144	6	157	268	34	5	32	34	16	0.3333333333333333	0.32	33.0	1,1,1.0	1,1,1.0	32.0	18	50	0	0.32653061224489793	0.36
1594	12	107707764	+	12	132231040	-	TRX	17	573	23	136	1	23	263	14	437	27	150	4	142	267	24	6	40	41	11	0.21568627450980396	0.21153846153846154	40.5	1,1,1.0	1,1,1.0	40.0	13	53	0	0.21359223300970873	0.24528301886792453
1594	12	107707764	-	12	132322537	+	TRX	17	573	23	136	5	171	263	19	586	30	152	3	94	284	16	2	40	49	10	0.2	0.1694915254237288	44.5	1,1,1.0	1,1,1.0	40.0	12	52	0	0.1834862385321101	0.23076923076923078
380	12	107817487	+	12	107909865	-	TRX	21	576	24	144	6	218	286	14	494	23	140	1	7	273	26	9	45	37	16	0.26229508196721313	0.3018867924528302	41.0	1,1,1.0	1,1,1.0	37.0	18	55	1	0.2807017543859649	0.32727272727272727
87	12	107920364	+	12	107928743	-	TRX	16	441	19	158	6	325	283	18	546	20	144	5	193	285	36	5	35	38	16	0.3137254901960784	0.2962962962962963	36.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.3047619047619048	0.33962264150943394
1598	12	108025602	+	12	111314983	-	TRX	18	495	25	154	2	108	282	21	590	31	156	7	227	285	36	4	43	52	13	0.23214285714285715	0.2	47.5	1,1,1.0	1,1,1.0	43.0	15	58	0	0.21487603305785125	0.25862068965517243
1598	12	108025602	-	12	111321941	+	TRX	18	495	25	154	5	167	282	17	477	22	152	1	49	285	44	6	43	39	12	0.21818181818181814	0.2352941176470588	41.0	1,1,1.0	1,1,1.0	39.0	14	53	1	0.22641509433962265	0.2641509433962264
1116	12	108155446	+	12	108156340	-	TRX	14	441	21	152	5	171	297	11	258	18	126	7	286	256	40	9	35	29	21	0.375	0.42	32.0	1,1,1.0	1,1,1.0	29.0	24	53	1	0.39622641509433965	0.4528301886792453
216	12	108288871	+	12	108289542	-	TRX	23	768	21	162	3	72	312	19	641	23	140	6	96	296	42	8	44	42	17	0.2786885245901639	0.28813559322033894	43.0	1,1,1.0	1,1,1.0	42.0	20	62	1	0.2833333333333333	0.3225806451612903
465	12	108542427	+	12	108543079	-	TRX	17	451	18	138	4	155	279	20	612	18	148	5	224	285	58	7	35	38	16	0.3137254901960784	0.2962962962962963	36.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.3047619047619048	0.33962264150943394
127	12	108686837	+	12	108687434	-	TRX	18	426	28	168	6	227	299	17	473	21	140	8	349	274	36	9	46	38	23	0.3333333333333333	0.3770491803278688	42.0	1,1,1.0	1,1,1.0	38.0	26	64	1	0.35384615384615387	0.40625
111	12	108746049	+	12	108752218	-	TRX	24	649	24	166	1	18	301	25	865	42	168	7	192	328	54	8	48	67	16	0.25	0.1927710843373494	57.5	1,1,1.0	1,1,1.0	48.0	18	66	0	0.21768707482993196	0.2727272727272727
1272	12	108870762	+	12	108938258	-	TRX	16	511	23	130	5	139	253	14	472	22	150	3	184	273	30	6	39	36	14	0.2641509433962264	0.28	37.5	1,1,1.0	1,1,1.0	36.0	16	52	1	0.27184466019417475	0.3076923076923077
1608	12	108975979	+	12	128988376	-	TRX	13	377	17	146	4	132	258	15	499	18	148	5	287	276	38	4	30	33	13	0.3023255813953488	0.2826086956521739	31.5	1,1,1.0	1,1,1.0	30.0	15	45	0	0.29213483146067415	0.3333333333333333
1608	12	108975980	-	12	128992174	+	TRX	13	378	17	146	5	169	256	13	371	14	114	3	79	247	42	7	30	27	15	0.3333333333333333	0.35714285714285715	28.5	1,1,1.0	1,1,1.0	27.0	17	44	1	0.3448275862068966	0.38636363636363635
1610	12	109022351	+	12	118632216	-	TRX	18	504	20	136	3	113	262	16	584	25	136	9	344	261	30	4	38	41	16	0.2962962962962963	0.2807017543859649	39.5	1,1,1.0	1,1,1.0	38.0	18	56	0	0.2882882882882883	0.32142857142857145
1610	12	109022352	-	12	118708003	+	TRX	18	511	21	136	1	42	263	21	615	18	134	2	46	260	30	7	39	39	10	0.20408163265306126	0.20408163265306126	39.0	1,1,1.0	1,1,1.0	39.0	12	51	1	0.20408163265306123	0.23529411764705882
178	12	109269310	+	12	109276887	-	TRX	17	479	33	144	2	78	262	22	624	21	154	8	290	279	24	4	50	43	14	0.21875	0.2456140350877193	46.5	1,1,1.0	1,1,1.0	43.0	16	59	1	0.23140495867768596	0.2711864406779661
1052	12	109367943	+	12	109441707	-	TRX	15	483	23	140	1	18	268	13	402	20	138	1	71	261	24	13	38	33	15	0.2830188679245283	0.3125	35.5	1,1,1.0	1,1,1.0	33.0	17	50	1	0.297029702970297	0.34
1067	12	109550720	+	12	109558082	-	TRX	15	438	28	162	1	56	296	13	408	19	122	2	110	233	34	5	43	32	8	0.1568627450980392	0.2	37.5	1,1,1.0	1,1,1.0	32.0	9	41	1	0.17582417582417584	0.21951219512195122
1622	12	110117357	+	12	112698333	-	TRX	16	495	27	160	1	26	273	14	403	17	106	5	180	230	34	2	43	31	8	0.1568627450980392	0.20512820512820512	37.0	1,1,1.0	1,1,1.0	31.0	9	40	1	0.17777777777777778	0.225
1622	12	110117358	-	12	112703264	+	TRX	16	493	27	160	1	27	273	25	706	23	128	5	176	243	18	5	43	48	11	0.20370370370370366	0.1864406779661017	45.5	1,1,1.0	1,1,1.0	43.0	13	56	0	0.19469026548672566	0.23214285714285715
1070	12	110276077	+	12	110282783	-	TRX	14	368	22	138	4	180	261	18	569	30	152	5	185	277	38	4	36	48	13	0.2653061224489796	0.21311475409836064	42.0	1,1,1.0	1,1,1.0	36.0	15	51	0	0.23636363636363636	0.29411764705882354
1087	12	110389149	+	12	110389862	-	TRX	24	687	24	156	3	90	279	15	430	26	128	1	12	249	34	3	48	41	7	0.12727272727272726	0.14583333333333334	44.5	1,1,1.0	1,1,1.0	41.0	8	49	1	0.13592233009708737	0.16326530612244897
542	12	110755628	+	12	110760921	-	TRX	9	301	26	138	4	153	288	13	376	16	110	2	71	257	38	7	35	29	13	0.2708333333333333	0.30952380952380953	32.0	1,1,1.0	1,1,1.0	29.0	15	44	1	0.28888888888888886	0.3409090909090909
1030	12	111001972	+	12	111002507	-	TRX	13	480	15	162	7	194	277	15	467	23	142	7	248	284	34	2	28	38	16	0.3636363636363637	0.2962962962962963	33.0	1,1,1.0	1,1,1.0	28.0	18	46	0	0.32653061224489793	0.391304347826087
739	12	111189041	+	12	111189749	-	TRX	24	704	23	132	1	27	255	13	457	18	126	2	96	274	46	13	47	31	16	0.25396825396825395	0.3404255319148936	39.0	1,1,1.0	1,1,1.0	31.0	18	49	1	0.2909090909090909	0.3673469387755102
1598	12	111314982	+	12	111321942	-	TRX	21	595	31	156	4	122	285	17	478	22	152	11	248	285	28	8	52	39	23	0.30666666666666664	0.3709677419354839	45.5	1,1,1.0	1,1,1.0	39.0	26	65	1	0.3357664233576642	0.4
1466	12	111457469	+	12	111458457	-	TRX	8	284	23	148	9	409	286	10	264	20	128	6	227	232	24	7	31	30	22	0.4150943396226415	0.4230769230769231	30.5	1,1,1.0	1,1,1.0	30.0	25	55	1	0.41904761904761906	0.45454545454545453
1638	12	111518122	+	12	124009145	-	TRX	19	538	23	144	3	166	278	19	611	24	150	4	93	277	28	7	42	43	14	0.25	0.2456140350877193	42.5	1,1,1.0	1,1,1.0	42.0	16	58	0	0.24778761061946902	0.27586206896551724
1638	12	111518123	-	12	124072004	+	TRX	19	537	23	144	3	97	278	17	523	20	128	6	165	280	28	8	42	37	17	0.28813559322033894	0.3148148148148148	39.5	1,1,1.0	1,1,1.0	37.0	20	57	1	0.3008849557522124	0.3508771929824561
878	12	111699283	+	12	111782319	-	TRX	9	296	29	170	3	173	289	16	403	31	178	2	80	351	38	6	38	47	11	0.22448979591836732	0.18965517241379307	42.5	1,1,1.0	1,1,1.0	38.0	13	51	0	0.205607476635514	0.2549019607843137
734	12	111853536	+	12	111856091	-	TRX	15	494	25	140	2	43	277	17	505	23	128	4	158	247	38	6	40	40	12	0.2307692307692308	0.2307692307692308	40.0	1,1,1.0	1,1,1.0	40.0	14	54	1	0.23076923076923078	0.25925925925925924
1537	12	111933001	+	12	111995687	-	TRX	11	401	28	170	9	319	309	19	455	23	154	2	81	276	48	5	39	42	16	0.2909090909090909	0.27586206896551724	40.5	1,1,1.0	1,1,1.0	39.0	18	57	0	0.2831858407079646	0.3157894736842105
414	12	112091118	+	12	112174028	-	TRX	16	391	20	142	4	117	277	22	715	26	150	6	271	301	50	5	36	48	15	0.29411764705882354	0.2380952380952381	42.0	1,1,1.0	1,1,1.0	36.0	17	53	0	0.2631578947368421	0.32075471698113206
249	12	112279365	+	12	112281971	-	TRX	18	522	20	164	10	389	293	14	478	11	146	6	264	266	34	4	38	25	20	0.3448275862068966	0.4444444444444444	31.5	1,1,1.0	1,1,1.0	25.0	23	48	1	0.3883495145631068	0.4791666666666667
1645	12	112311191	+	12	115745660	-	TRX	10	262	11	126	8	335	232	22	621	17	158	4	199	287	16	8	21	39	20	0.4878048780487805	0.3389830508474576	30.0	1,1,1.0	1,1,1.0	21.0	23	44	0	0.4	0.5227272727272727
1645	12	112311192	-	12	115827041	+	TRX	10	260	11	126	5	131	232	15	486	17	122	6	296	244	38	5	21	32	16	0.4324324324324325	0.3333333333333333	26.5	1,1,1.0	1,1,1.0	21.0	18	39	0	0.3764705882352941	0.46153846153846156
651	12	112430396	+	12	112437261	-	TRX	14	367	13	130	3	142	234	18	547	25	152	1	15	292	36	6	27	43	10	0.2702702702702703	0.18867924528301888	35.0	1,1,1.0	1,1,1.0	27.0	12	39	0	0.2222222222222222	0.3076923076923077
1412	12	112513539	+	12	112522748	-	TRX	16	520	16	142	5	251	260	19	614	26	138	6	281	258	30	4	32	45	15	0.3191489361702128	0.25	38.5	1,1,1.0	1,1,1.0	32.0	17	49	0	0.2803738317757009	0.3469387755102041
1622	12	112698333	+	12	112703265	-	TRX	14	403	17	106	6	305	230	25	707	23	128	2	28	243	34	5	31	48	13	0.2954545454545455	0.21311475409836064	39.5	1,1,1.0	1,1,1.0	31.0	15	46	0	0.24761904761904763	0.32608695652173914
1650	12	112736035	+	12	122327169	-	TRX	14	423	18	144	2	123	258	19	543	28	154	1	69	271	22	6	32	47	9	0.2195121951219512	0.16071428571428573	39.5	1,1,1.0	1,1,1.0	32.0	10	42	0	0.18556701030927836	0.23809523809523808
1650	12	112736034	-	12	122331404	+	TRX	14	423	18	144	4	271	258	24	749	28	162	4	169	303	36	6	32	52	14	0.3043478260869565	0.21212121212121213	42.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.25	0.3333333333333333
970	12	112808566	+	12	112867335	-	TRX	16	403	22	124	5	131	258	26	845	33	142	3	173	285	24	10	38	59	18	0.32142857142857145	0.23376623376623376	48.5	1,1,1.0	1,1,1.0	38.0	21	59	0	0.2706766917293233	0.3559322033898305
27	12	112973196	+	12	112976441	-	TRX	15	458	18	126	3	180	282	19	509	19	156	3	126	267	36	9	33	38	15	0.3125	0.2830188679245283	35.5	1,1,1.0	1,1,1.0	33.0	17	50	0	0.297029702970297	0.34
478	12	113022461	+	12	113029277	-	TRX	17	512	20	136	3	140	285	16	507	18	164	5	191	311	44	11	37	34	19	0.3392857142857143	0.3584905660377358	35.5	1,1,1.0	1,1,1.0	34.0	22	56	1	0.3486238532110092	0.39285714285714285
347	12	113186780	+	12	113187613	-	TRX	13	377	30	138	3	116	267	21	583	23	140	7	269	285	48	9	43	44	19	0.3064516129032258	0.3015873015873016	43.5	1,1,1.0	1,1,1.0	43.0	22	65	0	0.304	0.3384615384615385
522	12	113253601	+	12	113254336	-	TRX	19	548	35	174	3	156	293	11	358	11	108	5	163	228	46	7	54	22	15	0.21739130434782608	0.40540540540540543	38.0	1,1,1.0	1,1,1.0	22.0	17	39	1	0.2830188679245283	0.4358974358974359
77	12	113343349	+	12	113350661	-	TRX	18	446	26	136	2	95	270	22	768	24	166	4	182	289	38	13	44	46	19	0.3015873015873016	0.2923076923076923	45.0	1,1,1.0	1,1,1.0	44.0	22	66	0	0.296875	0.3333333333333333
1425	12	113433237	+	12	113435713	-	TRX	16	531	16	138	4	74	253	15	491	20	128	3	140	248	20	3	32	35	10	0.2380952380952381	0.2222222222222222	33.5	1,1,1.0	1,1,1.0	32.0	12	44	0	0.22988505747126436	0.2727272727272727
1484	12	113611533	+	12	113612299	-	TRX	18	523	28	140	3	138	262	21	694	24	132	2	60	257	48	9	46	45	14	0.2333333333333333	0.23728813559322035	45.5	1,1,1.0	1,1,1.0	45.0	16	61	1	0.23529411764705882	0.26229508196721313
967	12	113795684	+	12	113796354	-	TRX	16	496	24	156	3	120	282	21	627	19	136	6	170	262	42	7	40	40	16	0.2857142857142857	0.2857142857142857	40.0	1,1,1.0	1,1,1.0	40.0	18	58	1	0.2857142857142857	0.3103448275862069
1400	12	113817888	+	12	113818652	-	TRX	14	421	17	120	2	123	242	19	596	24	148	2	45	286	24	5	31	43	9	0.225	0.17307692307692307	37.0	1,1,1.0	1,1,1.0	31.0	10	41	0	0.1956521739130435	0.24390243902439024
568	12	113991399	+	12	113994709	-	TRX	19	557	24	156	4	109	283	16	473	27	168	11	250	321	24	4	43	43	19	0.3064516129032258	0.3064516129032258	43.0	1,1,1.0	1,1,1.0	43.0	22	65	1	0.3064516129032258	0.3384615384615385
1206	12	114042029	+	12	114064264	-	TRX	16	451	24	152	2	56	292	14	492	24	148	1	19	292	42	14	40	38	17	0.2982456140350877	0.3090909090909091	39.0	1,1,1.0	1,1,1.0	38.0	20	58	1	0.30357142857142855	0.3448275862068966
1378	12	114168430	+	12	114169369	-	TRX	22	560	31	144	2	115	266	15	437	19	132	1	16	259	36	6	53	34	9	0.14516129032258066	0.20930232558139536	43.5	1,1,1.0	1,1,1.0	34.0	10	44	1	0.17142857142857143	0.22727272727272727
1469	12	114227447	+	12	114230088	-	TRX	18	468	22	148	2	46	273	13	409	23	144	3	88	256	30	2	40	36	7	0.14893617021276595	0.16279069767441862	38.0	1,1,1.0	1,1,1.0	36.0	8	44	1	0.15555555555555556	0.18181818181818182
678	12	114302273	+	12	114303076	-	TRX	17	537	23	138	4	158	276	15	484	29	144	6	184	312	48	7	40	44	17	0.2982456140350877	0.2786885245901639	42.0	1,1,1.0	1,1,1.0	40.0	20	60	0	0.288135593220339	0.3333333333333333
935	12	114507168	+	12	114513636	-	TRX	27	843	22	152	3	72	286	20	602	20	162	3	103	299	38	8	49	40	14	0.2222222222222222	0.25925925925925924	44.5	1,1,1.0	1,1,1.0	40.0	16	56	1	0.23931623931623933	0.2857142857142857
758	12	114643541	+	12	114646498	-	TRX	11	355	28	150	6	266	272	24	754	30	168	3	179	294	24	1	39	54	10	0.20408163265306126	0.15625	46.5	1,1,1.0	1,1,1.0	39.0	12	51	0	0.17699115044247787	0.23529411764705882
1039	12	114733042	+	12	114739378	-	TRX	26	853	20	138	6	222	273	11	336	21	134	1	50	249	32	2	46	32	9	0.16363636363636366	0.2195121951219512	39.0	1,1,1.0	1,1,1.0	32.0	10	42	1	0.1875	0.23809523809523808
553	12	114886255	+	12	114889040	-	TRX	20	633	23	152	7	232	311	18	517	19	118	7	321	264	22	13	43	37	27	0.3857142857142857	0.421875	40.0	1,1,1.0	1,1,1.0	37.0	31	68	1	0.40298507462686567	0.45588235294117646
1673	12	114980787	+	12	130493972	-	TRX	14	410	22	120	4	176	246	18	528	20	146	2	115	259	26	4	36	38	10	0.21739130434782608	0.20833333333333331	37.0	1,1,1.0	1,1,1.0	36.0	12	48	0	0.2127659574468085	0.25
1673	12	114980787	-	12	130494650	+	TRX	14	410	22	120	8	233	246	13	366	27	150	5	219	280	30	5	36	40	18	0.3333333333333333	0.3103448275862069	38.0	1,1,1.0	1,1,1.0	36.0	21	57	0	0.32142857142857145	0.3684210526315789
1111	12	115114541	+	12	115119671	-	TRX	21	633	24	156	5	153	300	18	619	24	152	3	130	307	48	11	45	42	19	0.296875	0.3114754098360656	43.5	1,1,1.0	1,1,1.0	42.0	22	64	1	0.304	0.34375
1285	12	115291772	+	12	115292630	-	TRX	21	717	19	168	3	164	311	11	352	22	128	4	110	264	40	7	40	33	14	0.25925925925925924	0.2978723404255319	36.5	1,1,1.0	1,1,1.0	33.0	16	49	1	0.27722772277227725	0.32653061224489793
1507	12	115383997	+	12	115393298	-	TRX	14	380	16	150	3	57	277	23	755	25	154	3	157	279	28	9	30	48	15	0.3333333333333333	0.2380952380952381	39.0	1,1,1.0	1,1,1.0	30.0	17	47	0	0.2777777777777778	0.3617021276595745
25	12	115438479	+	12	115462432	-	TRX	11	420	18	124	4	177	264	28	829	28	188	4	72	306	38	3	29	56	11	0.275	0.16417910447761194	42.5	1,1,1.0	1,1,1.0	29.0	13	42	0	0.205607476635514	0.30952380952380953
693	12	115502443	+	12	115531059	-	TRX	24	724	17	156	6	310	300	23	675	27	140	4	126	285	34	7	41	50	17	0.29310344827586204	0.2537313432835821	45.5	1,1,1.0	1,1,1.0	41.0	20	61	0	0.272	0.32786885245901637
1645	12	115745660	+	12	115827042	-	TRX	22	621	17	158	3	189	287	15	487	17	122	5	182	245	28	5	39	32	13	0.25	0.2888888888888889	35.5	1,1,1.0	1,1,1.0	32.0	15	47	1	0.26804123711340205	0.3191489361702128
1684	12	116022538	+	12	120910377	-	TRX	19	679	18	150	6	225	266	14	297	23	132	1	15	269	24	7	37	37	14	0.27450980392156865	0.27450980392156865	37.0	1,1,1.0	1,1,1.0	37.0	16	53	1	0.27450980392156865	0.3018867924528302
1684	12	116022538	-	12	120914400	+	TRX	19	679	18	150	2	113	266	16	494	26	140	6	234	295	40	9	37	42	17	0.3148148148148148	0.28813559322033894	39.5	1,1,1.0	1,1,1.0	37.0	20	57	0	0.3008849557522124	0.3508771929824561
204	12	116384849	+	12	116454674	-	TRX	26	802	17	164	7	292	312	18	491	32	170	2	95	292	24	9	43	50	18	0.29508196721311475	0.2647058823529412	46.5	1,1,1.0	1,1,1.0	43.0	21	64	0	0.27906976744186046	0.328125
1689	12	116534956	+	12	125573055	-	TRX	15	444	23	124	4	149	225	10	210	13	112	2	89	236	26	4	38	23	10	0.20833333333333331	0.30303030303030304	30.5	1,1,1.0	1,1,1.0	23.0	12	35	1	0.24691358024691357	0.34285714285714286
1689	12	116534957	-	12	125580260	+	TRX	15	447	23	124	7	264	225	20	612	24	146	6	223	279	22	7	38	44	20	0.3448275862068966	0.3125	41.0	1,1,1.0	1,1,1.0	38.0	23	61	0	0.32786885245901637	0.3770491803278688
1011	12	116605452	+	12	116610050	-	TRX	19	548	27	140	6	199	276	25	712	26	156	4	127	269	36	6	46	51	16	0.25806451612903225	0.2388059701492537	48.5	1,1,1.0	1,1,1.0	46.0	18	64	0	0.24806201550387597	0.28125
1480	12	116768398	+	12	116777521	-	TRX	23	689	21	128	7	161	256	18	479	23	130	5	221	267	28	3	44	41	15	0.2542372881355932	0.26785714285714285	42.5	1,1,1.0	1,1,1.0	41.0	17	58	1	0.2608695652173913	0.29310344827586204
1441	12	117036994	+	12	117039918	-	TRX	28	866	15	142	5	238	266	26	716	25	162	5	209	297	26	5	43	51	15	0.25862068965517243	0.2272727272727273	47.0	1,1,1.0	1,1,1.0	43.0	17	60	0	0.24193548387096775	0.2833333333333333
847	12	117222465	+	12	117317186	-	TRX	11	386	24	146	4	183	267	19	611	28	166	1	67	272	20	6	35	47	11	0.2391304347826087	0.18965517241379307	41.0	1,1,1.0	1,1,1.0	35.0	13	48	0	0.21153846153846154	0.2708333333333333
723	12	117375389	+	12	117380698	-	TRX	20	631	21	160	4	207	288	18	614	34	152	6	236	304	38	6	41	52	16	0.2807017543859649	0.2352941176470588	46.5	1,1,1.0	1,1,1.0	41.0	18	59	0	0.256	0.3050847457627119
1295	12	117581702	+	12	117587427	-	TRX	13	358	38	144	4	219	251	19	547	29	150	1	19	281	40	4	51	48	9	0.15	0.15789473684210525	49.5	1,1,1.0	1,1,1.0	48.0	10	58	1	0.15384615384615385	0.1724137931034483
232	12	117633848	+	12	117638311	-	TRX	16	483	20	136	2	73	251	14	472	21	136	2	93	254	36	3	36	35	7	0.16279069767441862	0.16666666666666666	35.5	1,1,1.0	1,1,1.0	35.0	8	43	1	0.16470588235294117	0.18604651162790697
668	12	117726197	+	12	117726994	-	TRX	20	643	29	162	7	309	282	21	653	21	152	1	59	278	44	4	49	42	12	0.19672131147540986	0.2222222222222222	45.5	1,1,1.0	1,1,1.0	42.0	14	56	1	0.20869565217391303	0.25
1583	12	117828415	+	12	117917588	-	TRX	14	533	21	146	7	250	284	18	620	20	130	6	131	271	24	10	35	38	23	0.3965517241379311	0.3770491803278688	36.5	1,1,1.0	1,1,1.0	35.0	26	61	0	0.3865546218487395	0.4262295081967213
1489	12	117954894	+	12	117977123	-	TRX	22	673	31	130	8	281	265	18	490	33	162	6	236	305	20	7	53	51	21	0.28378378378378377	0.2916666666666667	52.0	1,1,1.0	1,1,1.0	51.0	24	75	1	0.2876712328767123	0.32
384	12	118048782	+	12	118049478	-	TRX	17	574	19	126	4	183	256	22	622	27	164	3	112	287	32	6	36	49	13	0.2653061224489796	0.20967741935483872	42.5	1,1,1.0	1,1,1.0	36.0	15	51	0	0.23423423423423423	0.29411764705882354
1152	12	118185012	+	12	118194372	-	TRX	21	638	23	150	3	94	290	17	516	19	134	2	52	274	28	12	44	36	17	0.2786885245901639	0.3207547169811321	40.0	1,1,1.0	1,1,1.0	36.0	20	56	1	0.2982456140350877	0.35714285714285715
896	12	118208859	+	12	118213356	-	TRX	16	527	20	138	1	12	280	18	511	34	164	7	401	306	38	6	36	52	14	0.28	0.21212121212121213	44.0	1,1,1.0	1,1,1.0	36.0	16	52	0	0.2413793103448276	0.3076923076923077
1708	12	118470447	+	12	129300591	-	TRX	11	341	19	126	7	199	230	10	213	22	138	3	82	254	38	2	30	32	12	0.2857142857142857	0.2727272727272727	31.0	1,1,1.0	1,1,1.0	30.0	14	44	0	0.27906976744186046	0.3181818181818182
1708	12	118470448	-	12	129301058	+	TRX	11	340	19	126	4	102	230	13	369	13	116	1	41	213	32	6	30	26	11	0.2682926829268293	0.2972972972972973	28.0	1,1,1.0	1,1,1.0	26.0	13	39	1	0.28205128205128205	0.3333333333333333
328	12	118510179	+	12	118514969	-	TRX	21	593	19	130	3	175	250	16	528	18	142	4	220	257	40	8	40	34	15	0.2727272727272727	0.30612244897959184	37.0	1,1,1.0	1,1,1.0	34.0	17	51	1	0.28846153846153844	0.3333333333333333
1610	12	118632215	+	12	118708004	-	TRX	16	582	25	136	3	161	261	22	625	17	134	2	72	260	32	6	41	39	11	0.21153846153846154	0.22	40.0	1,1,1.0	1,1,1.0	39.0	13	52	1	0.21568627450980393	0.25
1712	12	118714050	+	12	128764269	-	TRX	22	746	29	164	2	37	315	27	734	25	178	4	110	315	32	8	51	52	14	0.2153846153846154	0.21212121212121213	51.5	1,1,1.0	1,1,1.0	51.0	16	67	0	0.21374045801526717	0.23880597014925373
1712	12	118714051	-	12	128824865	+	TRX	22	748	29	162	4	171	314	17	547	21	134	5	162	258	30	3	51	38	12	0.19047619047619047	0.24	44.5	1,1,1.0	1,1,1.0	38.0	14	52	1	0.21238938053097345	0.2692307692307692
1356	12	118882934	+	12	118883751	-	TRX	21	640	27	154	1	20	270	20	556	19	154	3	150	282	34	7	48	39	11	0.1864406779661017	0.22	43.5	1,1,1.0	1,1,1.0	39.0	13	52	1	0.2018348623853211	0.25
1316	12	118986085	+	12	118992347	-	TRX	15	463	17	140	7	368	255	19	564	23	140	4	179	281	48	4	32	42	15	0.3191489361702128	0.2631578947368421	37.0	1,1,1.0	1,1,1.0	32.0	17	49	0	0.28846153846153844	0.3469387755102041
1522	12	119051449	+	12	119057057	-	TRX	19	579	15	140	5	170	279	22	571	21	144	6	227	286	34	4	34	43	15	0.30612244897959184	0.25862068965517243	38.5	1,1,1.0	1,1,1.0	34.0	17	51	0	0.2803738317757009	0.3333333333333333
689	12	119108583	+	12	119113017	-	TRX	20	634	24	154	2	36	273	18	475	23	136	3	126	265	28	8	44	41	13	0.2280701754385965	0.24074074074074076	42.5	1,1,1.0	1,1,1.0	41.0	15	56	1	0.23423423423423423	0.26785714285714285
301	12	119296449	+	12	119354062	-	TRX	20	662	20	152	2	77	256	26	749	24	148	5	145	264	22	3	40	50	10	0.2	0.16666666666666666	45.0	1,1,1.0	1,1,1.0	40.0	12	52	0	0.18181818181818182	0.23076923076923078
854	12	119384354	+	12	119388106	-	TRX	14	393	25	148	3	120	261	15	502	20	124	5	310	249	28	5	39	35	13	0.25	0.2708333333333333	37.0	1,1,1.0	1,1,1.0	35.0	15	50	1	0.26	0.3
944	12	119442756	+	12	119450867	-	TRX	15	477	16	136	1	75	253	14	406	25	148	6	309	294	40	5	31	39	12	0.2790697674418605	0.2352941176470588	35.0	1,1,1.0	1,1,1.0	31.0	14	45	0	0.2553191489361702	0.3111111111111111
1515	12	119554851	+	12	119561343	-	TRX	17	512	23	142	2	91	282	16	495	24	140	5	222	275	30	7	40	40	14	0.25925925925925924	0.25925925925925924	40.0	1,1,1.0	1,1,1.0	40.0	16	56	1	0.25925925925925924	0.2857142857142857
1214	12	119602010	+	12	119607388	-	TRX	23	635	20	192	5	249	332	17	603	17	152	5	265	301	40	8	43	34	18	0.29508196721311475	0.3461538461538461	38.5	1,1,1.0	1,1,1.0	34.0	21	55	1	0.3185840707964602	0.38181818181818183
932	12	119744201	+	12	119753347	-	TRX	11	285	20	150	4	173	257	14	403	15	134	8	248	270	20	4	31	29	16	0.3404255319148936	0.3555555555555556	30.0	1,1,1.0	1,1,1.0	29.0	18	47	1	0.34782608695652173	0.3829787234042553
1047	12	119854553	+	12	119900746	-	TRX	18	428	27	172	8	377	305	28	889	20	152	2	140	284	52	9	45	48	19	0.296875	0.2835820895522388	46.5	1,1,1.0	1,1,1.0	45.0	22	67	0	0.2900763358778626	0.3283582089552239
436	12	119934792	+	12	119935765	-	TRX	7	190	19	136	7	331	276	28	802	36	158	1	45	270	34	3	26	64	11	0.2972972972972973	0.14666666666666667	45.0	1,1,1.0	1,1,1.0	26.0	13	39	0	0.19642857142857142	0.3333333333333333
