ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
624	12	113253601	+	12	113254336	-	TRX	19	548	25	174	3	156	294	11	358	8	108	5	163	228	46	7	44	19	15	0.254237288136	0.441176470588	False	113253601	113254339	31.5	1,1,1.0	1,1,1.0	19.0	16	35	1	0.322580645161	0.457142857143
93	12	113343349	+	12	113350661	-	TRX	18	446	18	136	2	95	271	22	768	15	168	4	182	291	40	13	36	37	19	0.345454545455	0.339285714286	False	113343349	113350661	36.5	1,1,1.0	1,1,1.0	36.0	20	56	0	0.342342342342	0.357142857143
1729	12	113433237	+	12	113435713	-	TRX	16	531	8	138	4	74	253	15	491	12	132	3	140	250	20	3	24	27	10	0.294117647059	0.27027027027	False	113433237	113435715	25.5	1,1,1.0	1,1,1.0	24.0	11	35	0	0.281690140845	0.314285714286
1792	12	113611533	+	12	113612299	-	TRX	18	523	21	142	3	138	265	21	694	16	134	2	60	258	48	9	39	37	14	0.264150943396	0.274509803922	False	113611533	113612299	38.0	1,1,1.0	1,1,1.0	37.0	15	52	1	0.269230769231	0.288461538462
1164	12	113795684	+	12	113796354	-	TRX	16	496	19	156	3	120	283	21	627	10	140	6	170	265	42	7	35	31	16	0.313725490196	0.340425531915	False	113795682	113796354	33.0	1,1,1.0	1,1,1.0	31.0	17	48	1	0.326530612245	0.354166666667
1692	12	113817888	+	12	113818652	-	TRX	14	421	9	124	2	123	246	19	596	18	152	2	45	288	24	5	23	37	9	0.28125	0.195652173913	False	113817888	113818652	30.0	1,1,1.0	1,1,1.0	23.0	10	33	0	0.230769230769	0.30303030303
684	12	113991399	+	12	113994709	-	TRX	19	557	16	160	4	109	286	16	473	21	170	11	250	323	22	4	35	37	19	0.351851851852	0.339285714286	False	113991399	113994709	36.0	1,1,1.0	1,1,1.0	35.0	20	55	0	0.345454545455	0.363636363636
1462	12	114042029	+	12	114064264	-	TRX	16	451	17	152	2	56	295	14	492	21	150	1	19	294	42	14	33	35	17	0.34	0.326923076923	False	114042029	114064265	34.0	1,1,1.0	1,1,1.0	33.0	18	51	0	0.333333333333	0.352941176471
1668	12	114168430	+	12	114169369	-	TRX	22	560	18	146	2	115	268	15	437	10	134	1	16	260	36	6	40	25	9	0.183673469388	0.264705882353	False	114168430	114169369	32.5	1,1,1.0	1,1,1.0	25.0	10	35	1	0.21686746988	0.285714285714
1774	12	114227447	+	12	114230088	-	TRX	18	468	12	152	2	46	275	13	409	16	144	3	88	258	30	2	30	29	7	0.189189189189	0.194444444444	False	114227443	114230088	29.5	1,1,1.0	1,1,1.0	29.0	8	37	1	0.191780821918	0.216216216216
803	12	114302273	+	12	114303076	-	TRX	17	537	13	138	4	158	276	15	484	20	148	6	184	315	48	7	30	35	17	0.36170212766	0.326923076923	False	114302272	114303076	32.5	1,1,1.0	1,1,1.0	30.0	18	48	0	0.343434343434	0.375
1123	12	114507168	+	12	114513636	-	TRX	27	843	10	154	3	72	287	20	602	13	164	3	103	301	38	8	37	33	14	0.274509803922	0.297872340426	False	114507168	114513637	35.0	1,1,1.0	1,1,1.0	33.0	15	48	1	0.285714285714	0.3125
896	12	114643541	+	12	114646498	-	TRX	12	403	24	152	6	266	274	24	754	19	170	3	179	298	22	1	36	43	10	0.217391304348	0.188679245283	False	114643541	114646498	39.5	1,1,1.0	1,1,1.0	36.0	11	47	0	0.20202020202	0.234042553191
1246	12	114733042	+	12	114739378	-	TRX	26	853	11	140	6	222	277	11	336	14	134	1	50	250	32	2	37	25	9	0.195652173913	0.264705882353	False	114733038	114739378	31.0	1,1,1.0	1,1,1.0	25.0	10	35	1	0.225	0.285714285714
669	12	114886255	+	12	114889040	-	TRX	20	633	16	152	7	232	311	18	517	9	122	7	321	267	22	13	36	27	27	0.428571428571	0.5	False	114886255	114889040	31.5	1,1,1.0	1,1,1.0	27.0	29	56	1	0.461538461538	0.517857142857
2002	12	114980787	+	12	130493972	-	TRX	14	410	17	124	4	176	249	18	528	16	148	2	115	261	26	4	31	34	10	0.243902439024	0.227272727273	False	114980787	130493972	32.5	1,1,1.0	1,1,1.0	31.0	11	42	0	0.235294117647	0.261904761905
2002	12	114980787	-	12	130494650	+	TRX	14	410	17	124	8	233	249	13	366	20	154	5	219	284	30	5	31	33	18	0.367346938776	0.352941176471	False	114980788	130494650	32.0	1,1,1.0	1,1,1.0	31.0	19	50	0	0.36	0.38
1496	12	115064995	+	12	115110869	-	DEL	15	506	17	156	1	11	248	18	506	11	124	3	116	226	24	3	32	29	7	0.179487179487	0.194444444444	False	115064995	115110869	30.5	1,1,1.0	1,1,1.0	29.0	8	37	1	0.186666666667	0.216216216216
1336	12	115114541	+	12	115119671	-	TRX	21	633	12	158	5	153	301	18	619	17	154	3	130	308	48	11	33	35	19	0.365384615385	0.351851851852	False	115114541	115119671	34.0	1,1,1.0	1,1,1.0	33.0	20	53	0	0.358490566038	0.377358490566
1559	12	115291772	+	12	115292630	-	TRX	21	717	13	170	3	164	313	11	352	14	128	4	110	266	40	7	34	25	14	0.291666666667	0.358974358974	False	115291772	115292630	29.5	1,1,1.0	1,1,1.0	25.0	15	40	1	0.32183908046	0.375
1818	12	115383997	+	12	115393298	-	TRX	14	380	13	150	3	57	277	23	755	10	156	3	157	282	28	9	27	33	15	0.357142857143	0.3125	False	115383997	115393298	30.0	1,1,1.0	1,1,1.0	27.0	16	43	0	0.333333333333	0.372093023256
33	12	115438479	+	12	115462432	-	TRX	11	420	13	126	4	177	268	28	829	19	188	4	72	308	38	3	24	47	11	0.314285714286	0.189655172414	False	115438479	115462432	35.5	1,1,1.0	1,1,1.0	24.0	12	36	0	0.236559139785	0.333333333333
821	12	115502443	+	12	115531059	-	TRX	24	724	14	156	6	310	302	23	675	15	144	4	126	287	34	7	38	38	17	0.309090909091	0.309090909091	False	115502442	115531060	38.0	1,1,1.0	1,1,1.0	38.0	18	56	1	0.309090909091	0.321428571429
1973	12	115745660	+	12	115827042	-	TRX	22	621	12	160	3	189	288	15	487	13	122	5	182	245	28	5	34	28	13	0.276595744681	0.317073170732	False	115745659	115827042	31.0	1,1,1.0	1,1,1.0	28.0	14	42	1	0.295454545455	0.333333333333
2015	12	116022538	+	12	120910377	-	TRX	19	679	9	152	6	225	269	14	297	16	134	1	15	271	24	7	28	30	14	0.333333333333	0.318181818182	False	116022539	120910377	29.0	1,1,1.0	1,1,1.0	28.0	15	43	0	0.325581395349	0.348837209302
2015	12	116022538	-	12	120914400	+	TRX	19	679	9	152	2	113	269	16	494	15	142	6	234	297	38	9	28	31	17	0.377777777778	0.354166666667	False	116022540	120914400	29.5	1,1,1.0	1,1,1.0	28.0	18	46	0	0.365591397849	0.391304347826
239	12	116384849	+	12	116454674	-	TRX	26	802	8	164	7	292	314	18	491	23	172	2	95	297	24	9	34	41	18	0.346153846154	0.305084745763	False	116384849	116454674	37.5	1,1,1.0	1,1,1.0	34.0	19	53	0	0.324324324324	0.358490566038
2020	12	116534956	+	12	125573055	-	TRX	15	444	15	124	4	149	228	10	210	7	114	2	89	238	26	4	30	17	10	0.25	0.37037037037	False	116534957	125573055	23.5	1,1,1.0	1,1,1.0	17.0	11	28	1	0.298507462687	0.392857142857
2020	12	116534957	-	12	125580260	+	TRX	15	447	15	124	7	264	228	20	612	18	146	6	223	280	22	7	30	38	20	0.4	0.344827586207	False	116534958	125580260	34.0	1,1,1.0	1,1,1.0	30.0	21	51	0	0.37037037037	0.411764705882
1217	12	116605452	+	12	116610050	-	TRX	19	548	15	144	6	199	280	25	712	12	156	4	127	271	36	6	34	37	16	0.32	0.301886792453	False	116605452	116610050	35.5	1,1,1.0	1,1,1.0	34.0	17	51	0	0.31067961165	0.333333333333
1787	12	116768398	+	12	116777521	-	TRX	23	689	10	128	7	161	257	18	479	13	136	5	221	273	28	3	33	31	15	0.3125	0.326086956522	False	116768397	116777521	32.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.31914893617	0.340425531915
1514	12	116844294	+	12	116851987	-	DEL	16	489	8	128	4	121	248	11	280	15	142	2	103	267	12	2	24	26	8	0.25	0.235294117647	False	116844294	116851987	25.0	1,1,1.0	1,1,1.0	24.0	9	33	0	0.242424242424	0.272727272727
1516	12	116989108	+	12	116998649	-	DEL	15	444	21	146	5	166	282	19	627	10	146	6	261	255	40	6	36	29	17	0.320754716981	0.369565217391	False	116989107	116998649	32.5	1,1,1.0	1,1,1.0	29.0	18	47	1	0.343434343434	0.382978723404
1746	12	117036994	+	12	117039918	-	TRX	28	866	8	142	5	238	269	26	716	14	164	5	209	299	24	6	36	40	16	0.307692307692	0.285714285714	False	117036994	117039918	38.0	1,1,1.0	1,1,1.0	36.0	17	53	0	0.296296296296	0.320754716981
1019	12	117222465	+	12	117317186	-	TRX	11	386	20	150	4	183	270	19	611	17	168	1	67	274	20	6	31	36	11	0.261904761905	0.234042553191	False	117222464	117317186	33.5	1,1,1.0	1,1,1.0	31.0	12	43	0	0.247191011236	0.279069767442
857	12	117375389	+	12	117380698	-	TRX	20	631	17	160	4	207	290	18	614	27	156	6	236	310	38	6	37	45	16	0.301886792453	0.262295081967	False	117375389	117380698	41.0	1,1,1.0	1,1,1.0	37.0	17	54	0	0.280701754386	0.314814814815
1573	12	117581702	+	12	117587427	-	TRX	13	358	27	144	4	219	253	19	547	18	152	1	19	286	40	4	40	37	9	0.183673469388	0.195652173913	False	117581702	117587427	38.5	1,1,1.0	1,1,1.0	37.0	10	47	1	0.189473684211	0.212765957447
271	12	117633848	+	12	117638311	-	TRX	16	483	12	136	2	73	252	14	472	15	136	2	93	255	36	3	28	29	7	0.2	0.194444444444	False	117633848	117638312	28.5	1,1,1.0	1,1,1.0	28.0	8	36	0	0.197183098592	0.222222222222
789	12	117726197	+	12	117726994	-	TRX	20	643	21	164	7	309	283	21	653	14	156	1	59	283	42	4	41	35	12	0.22641509434	0.255319148936	False	117726197	117726995	38.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.24	0.270833333333
1897	12	117828415	+	12	117917588	-	TRX	14	533	18	146	7	250	285	18	620	12	134	6	131	275	26	10	32	30	23	0.418181818182	0.433962264151	False	117828415	117917588	31.0	1,1,1.0	1,1,1.0	30.0	25	55	1	0.425925925926	0.454545454545
1798	12	117954894	+	12	117977123	-	TRX	22	673	20	130	8	281	265	18	490	25	164	6	236	307	20	7	42	43	21	0.333333333333	0.328125	False	117954894	117977123	42.5	1,1,1.0	1,1,1.0	42.0	23	65	0	0.330708661417	0.353846153846
451	12	118048782	+	12	118049478	-	TRX	17	574	9	126	4	183	258	22	622	22	168	3	112	289	32	6	26	44	13	0.333333333333	0.228070175439	False	118048782	118049478	35.0	1,1,1.0	1,1,1.0	26.0	14	40	0	0.270833333333	0.35
1389	12	118185012	+	12	118194372	-	TRX	21	638	14	158	3	94	295	17	516	13	134	2	52	275	28	12	35	30	17	0.326923076923	0.36170212766	False	118185012	118194372	32.5	1,1,1.0	1,1,1.0	30.0	18	48	1	0.343434343434	0.375
1072	12	118208859	+	12	118213356	-	TRX	16	527	15	140	1	12	281	18	511	24	164	7	401	306	36	7	31	42	15	0.326086956522	0.263157894737	False	118208859	118213356	36.5	1,1,1.0	1,1,1.0	31.0	16	47	0	0.291262135922	0.340425531915
2042	12	118470447	+	12	129300591	-	TRX	11	341	12	126	7	199	231	10	213	15	140	3	82	255	38	2	23	25	12	0.342857142857	0.324324324324	False	118470448	129300592	24.0	1,1,1.0	1,1,1.0	23.0	13	36	0	0.333333333333	0.361111111111
2042	12	118470448	-	12	129301058	+	TRX	11	340	12	128	4	102	232	13	369	8	120	1	41	216	34	6	23	21	11	0.323529411765	0.34375	False	118470449	129301058	22.0	1,1,1.0	1,1,1.0	21.0	12	33	1	0.333333333333	0.363636363636
383	12	118510179	+	12	118514969	-	TRX	21	593	13	134	3	175	253	16	528	10	144	4	220	259	40	8	34	26	15	0.30612244898	0.365853658537	False	118510173	118514969	30.0	1,1,1.0	1,1,1.0	26.0	16	42	1	0.333333333333	0.380952380952
1926	12	118632215	+	12	118708004	-	TRX	16	582	18	138	3	161	264	22	625	10	134	2	72	262	32	6	34	32	11	0.244444444444	0.255813953488	False	118632215	118708004	33.0	1,1,1.0	1,1,1.0	32.0	12	44	1	0.25	0.272727272727
2046	12	118714050	+	12	128764269	-	TRX	22	746	16	164	2	37	316	27	734	17	180	4	110	317	32	8	38	44	14	0.269230769231	0.241379310345	False	118714051	128764269	41.0	1,1,1.0	1,1,1.0	38.0	15	53	0	0.254545454545	0.283018867925
2046	12	118714051	-	12	128824865	+	TRX	22	748	16	164	4	171	315	17	547	11	136	5	162	262	30	3	38	28	12	0.24	0.3	False	118714052	128824865	33.0	1,1,1.0	1,1,1.0	28.0	13	41	1	0.266666666667	0.317073170732
1644	12	118882934	+	12	118883751	-	TRX	21	640	18	158	1	20	273	20	556	11	154	3	150	286	34	7	39	31	11	0.22	0.261904761905	False	118882934	118883751	35.0	1,1,1.0	1,1,1.0	31.0	12	43	1	0.239130434783	0.279069767442
1597	12	118986085	+	12	118992347	-	TRX	15	463	13	144	7	368	258	19	564	14	140	4	179	282	48	4	28	33	15	0.348837209302	0.3125	False	118986085	118992347	30.5	1,1,1.0	1,1,1.0	28.0	16	44	0	0.32967032967	0.363636363636
1833	12	119051449	+	12	119057057	-	TRX	19	579	8	148	5	170	284	22	571	12	144	6	227	287	34	4	27	34	15	0.357142857143	0.30612244898	False	119051449	119057057	30.5	1,1,1.0	1,1,1.0	27.0	16	43	0	0.32967032967	0.372093023256
814	12	119108583	+	12	119113017	-	TRX	20	634	11	154	2	36	274	18	475	15	138	3	126	266	28	8	31	33	13	0.295454545455	0.282608695652	False	119108583	119113017	32.0	1,1,1.0	1,1,1.0	31.0	14	45	0	0.288888888889	0.311111111111
356	12	119296449	+	12	119354062	-	TRX	20	662	15	152	2	77	257	26	749	10	152	5	145	266	22	3	35	36	10	0.222222222222	0.217391304348	False	119296449	119354063	35.5	1,1,1.0	1,1,1.0	35.0	11	46	0	0.21978021978	0.239130434783
1026	12	119384354	+	12	119388106	-	TRX	14	393	15	148	3	120	261	15	502	12	128	5	310	252	28	5	29	27	13	0.309523809524	0.325	False	119384354	119388106	28.0	1,1,1.0	1,1,1.0	27.0	14	41	1	0.317073170732	0.341463414634
1138	12	119442756	+	12	119450867	-	TRX	15	477	11	138	1	75	255	14	406	23	148	6	309	294	40	5	26	37	12	0.315789473684	0.244897959184	False	119442756	119450867	31.5	1,1,1.0	1,1,1.0	26.0	13	39	0	0.275862068966	0.333333333333
1826	12	119554851	+	12	119561343	-	TRX	17	512	18	142	2	91	283	16	495	20	144	5	222	276	28	7	35	36	14	0.285714285714	0.28	False	119554850	119561344	35.5	1,1,1.0	1,1,1.0	35.0	15	50	0	0.282828282828	0.3
1470	12	119602010	+	12	119607388	-	TRX	23	635	15	192	5	249	335	17	603	16	158	5	265	305	40	8	38	33	18	0.321428571429	0.352941176471	False	119602009	119607388	35.5	1,1,1.0	1,1,1.0	33.0	19	52	1	0.336448598131	0.365384615385
1116	12	119744201	+	12	119753347	-	TRX	11	285	16	150	4	173	257	14	403	11	134	8	248	270	20	4	27	25	16	0.372093023256	0.390243902439	False	119744200	119753347	26.0	1,1,1.0	1,1,1.0	25.0	17	42	1	0.380952380952	0.404761904762
1256	12	119854553	+	12	119900746	-	TRX	18	428	17	174	8	377	308	28	889	8	154	2	140	288	52	9	35	36	19	0.351851851852	0.345454545455	False	119854553	119900746	35.5	1,1,1.0	1,1,1.0	35.0	20	55	0	0.348623853211	0.363636363636
519	12	119934792	+	12	119935765	-	TRX	7	190	18	138	7	331	279	28	802	26	158	1	45	271	34	3	25	54	11	0.305555555556	0.169230769231	False	119934792	119935766	39.5	1,1,1.0	1,1,1.0	25.0	12	37	0	0.217821782178	0.324324324324
1836	12	120090983	+	12	120096959	-	TRX	18	465	12	150	2	61	275	15	484	20	158	5	231	274	36	4	30	35	11	0.268292682927	0.239130434783	False	120090983	120096959	32.5	1,1,1.0	1,1,1.0	30.0	12	42	0	0.252873563218	0.285714285714
257	12	120304131	+	12	120304732	-	TRX	24	663	13	144	2	69	283	16	459	16	148	2	67	269	54	12	37	32	16	0.301886792453	0.333333333333	False	120304131	120304732	34.5	1,1,1.0	1,1,1.0	32.0	17	49	1	0.316831683168	0.34693877551
1504	12	120581111	+	12	120678076	-	TRX	20	605	14	152	4	120	308	28	898	15	140	1	56	257	42	8	34	43	13	0.276595744681	0.232142857143	False	120581111	120678076	38.5	1,1,1.0	1,1,1.0	34.0	14	48	0	0.252427184466	0.291666666667
2015	12	120910376	+	12	120914400	-	TRX	13	294	17	136	5	163	272	16	494	15	142	7	300	297	44	5	30	31	17	0.36170212766	0.354166666667	False	120910376	120914401	30.5	1,1,1.0	1,1,1.0	30.0	18	48	0	0.357894736842	0.375
570	12	121037178	+	12	121047022	-	TRX	13	444	13	134	3	100	258	21	591	13	128	10	376	275	32	7	26	34	20	0.434782608696	0.37037037037	False	121037177	121047022	30.0	1,1,1.0	1,1,1.0	26.0	21	47	0	0.4	0.446808510638
1557	12	121115332	+	12	121122447	-	DEL	20	655	10	128	3	119	224	17	555	12	116	1	47	196	16	3	30	29	7	0.189189189189	0.194444444444	False	121115332	121122447	29.5	1,1,1.0	1,1,1.0	29.0	8	37	1	0.191780821918	0.216216216216
1558	12	121295434	+	12	121299731	-	DEL	18	509	14	144	3	111	270	24	708	12	174	3	95	295	16	9	32	36	15	0.31914893617	0.294117647059	False	121295433	121299733	34.0	1,1,1.0	1,1,1.0	32.0	16	48	0	0.30612244898	0.333333333333
1879	12	121370083	+	12	121370705	-	TRX	19	567	16	136	4	181	253	17	457	13	138	3	138	280	40	5	35	30	12	0.255319148936	0.285714285714	False	121370083	121370705	32.5	1,1,1.0	1,1,1.0	30.0	13	43	1	0.269662921348	0.302325581395
1782	12	122095374	+	12	122098446	-	TRX	15	535	15	136	3	146	256	20	609	12	156	4	52	292	36	9	30	32	16	0.347826086957	0.333333333333	False	122095374	122098446	31.0	1,1,1.0	1,1,1.0	30.0	17	47	0	0.340425531915	0.36170212766
1317	12	122151278	+	12	122152009	-	TRX	22	654	17	150	3	90	272	14	407	20	174	3	110	293	46	4	39	34	10	0.204081632653	0.227272727273	False	122151278	122152009	36.5	1,1,1.0	1,1,1.0	34.0	11	45	1	0.215053763441	0.244444444444
1381	12	122232198	+	12	122290327	-	TRX	24	830	14	164	4	164	284	14	431	14	138	5	198	255	10	7	38	28	16	0.296296296296	0.363636363636	False	122232197	122290327	33.0	1,1,1.0	1,1,1.0	28.0	17	45	1	0.326530612245	0.377777777778
1978	12	122327169	+	12	122331405	-	TRX	19	543	14	160	0	0	274	23	741	17	166	3	75	307	44	7	33	40	10	0.232558139535	0.2	False	122327169	122331405	36.5	1,1,1.0	1,1,1.0	33.0	11	44	0	0.215053763441	0.25
617	12	122445033	+	12	122465238	-	TRX	20	529	20	148	2	52	293	22	641	15	136	2	45	277	48	4	40	37	8	0.166666666667	0.177777777778	False	122445033	122465239	38.5	1,1,1.0	1,1,1.0	37.0	9	46	1	0.172043010753	0.195652173913
2084	12	122610281	+	12	124701542	-	TRX	8	238	15	130	2	89	253	22	598	19	188	6	203	322	22	5	23	41	13	0.361111111111	0.240740740741	False	122610282	124701542	32.0	1,1,1.0	1,1,1.0	23.0	14	37	0	0.288888888889	0.378378378378
2084	12	122610282	-	12	124776231	+	TRX	8	240	15	130	5	195	254	16	480	12	152	2	102	264	32	3	23	28	10	0.30303030303	0.263157894737	False	122610283	124776231	25.5	1,1,1.0	1,1,1.0	23.0	11	34	0	0.281690140845	0.323529411765
2087	12	122831913	+	12	132485581	-	TRX	16	532	18	126	8	310	258	21	583	10	172	6	300	299	42	7	34	31	21	0.381818181818	0.403846153846	False	122831914	132485581	32.5	1,1,1.0	1,1,1.0	31.0	23	54	1	0.392523364486	0.425925925926
2087	12	122831914	-	12	132486055	+	TRX	16	534	18	128	10	450	259	11	364	14	160	4	164	291	62	8	34	25	22	0.392857142857	0.468085106383	False	122831915	132486055	29.5	1,1,1.0	1,1,1.0	25.0	24	49	1	0.427184466019	0.489795918367
1733	12	122959818	+	12	122991489	-	TRX	19	545	15	170	4	131	312	13	451	16	126	10	337	248	30	2	34	29	16	0.32	0.355555555556	False	122959818	122991489	31.5	1,1,1.0	1,1,1.0	29.0	17	46	1	0.336842105263	0.369565217391
1494	12	123121934	+	12	123153973	-	TRX	20	713	19	158	3	120	272	21	686	11	140	3	114	266	24	5	39	32	11	0.22	0.255813953488	False	123121934	123153977	35.5	1,1,1.0	1,1,1.0	32.0	12	44	1	0.236559139785	0.272727272727
1578	12	123212001	+	12	123212710	-	DEL	21	644	8	140	6	261	267	16	483	15	162	4	193	272	32	3	29	31	13	0.309523809524	0.295454545455	False	123212000	123212710	30.0	1,1,1.0	1,1,1.0	29.0	14	43	0	0.302325581395	0.325581395349
1580	12	123347097	+	12	123350893	-	DEL	30	953	12	174	5	236	321	17	460	18	138	7	311	258	22	7	42	35	19	0.311475409836	0.351851851852	False	123347095	123350893	38.5	1,1,1.0	1,1,1.0	35.0	20	55	1	0.330434782609	0.363636363636
1672	12	123408846	+	12	123412331	-	TRX	18	544	13	124	3	97	250	20	626	12	140	1	32	268	36	8	31	32	12	0.279069767442	0.272727272727	False	123408846	123412331	31.5	1,1,1.0	1,1,1.0	31.0	13	44	0	0.275862068966	0.295454545455
1467	12	123560405	+	12	123598818	-	TRX	15	443	16	128	2	66	274	15	429	16	130	5	242	246	26	1	31	31	8	0.205128205128	0.205128205128	False	123560405	123598818	31.0	1,1,1.0	1,1,1.0	31.0	9	40	1	0.205128205128	0.225
1642	12	123826359	+	12	123827354	-	TRX	20	566	17	154	4	151	289	22	688	16	144	6	324	275	26	6	37	38	16	0.301886792453	0.296296296296	False	123826359	123827354	37.5	1,1,1.0	1,1,1.0	37.0	17	54	0	0.299065420561	0.314814814815
1599	12	123957551	+	12	123963387	-	TRX	11	305	21	160	4	156	294	17	505	24	146	1	52	268	30	4	32	41	9	0.219512195122	0.18	False	123957551	123963387	36.5	1,1,1.0	1,1,1.0	32.0	10	42	0	0.197802197802	0.238095238095
1966	12	124009144	+	12	124072004	-	TRX	19	606	14	154	2	97	280	17	523	12	128	2	117	281	26	7	33	29	11	0.25	0.275	False	124009144	124072005	31.0	1,1,1.0	1,1,1.0	29.0	12	41	1	0.261904761905	0.292682926829
1402	12	124140650	+	12	124240345	-	TRX	27	921	13	160	4	97	258	15	398	17	140	6	238	256	18	6	40	32	16	0.285714285714	0.333333333333	False	124140649	124240345	36.0	1,1,1.0	1,1,1.0	32.0	17	49	1	0.307692307692	0.34693877551
1591	12	124310522	+	12	124397235	-	DEL	8	192	16	110	3	64	218	20	659	17	130	2	90	238	32	4	24	37	9	0.272727272727	0.195652173913	False	124310522	124397235	30.5	1,1,1.0	1,1,1.0	24.0	10	34	0	0.227848101266	0.294117647059
880	12	124480801	+	12	124481387	-	TRX	27	950	19	168	5	241	309	15	385	11	158	3	110	281	40	11	46	26	19	0.292307692308	0.422222222222	False	124480801	124481387	36.0	1,1,1.0	1,1,1.0	26.0	20	46	1	0.345454545455	0.434782608696
1240	12	124549491	+	12	124583084	-	TRX	14	460	12	108	4	177	236	17	453	14	142	8	262	280	30	4	26	31	16	0.380952380952	0.340425531915	False	124549491	124583084	28.5	1,1,1.0	1,1,1.0	26.0	17	43	0	0.359550561798	0.395348837209
1136	12	124605562	+	12	124612859	-	TRX	19	598	10	130	3	126	249	13	398	17	152	8	302	308	46	7	29	30	18	0.382978723404	0.375	False	124605562	124612859	29.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.378947368421	0.395833333333
2084	12	124701541	+	12	124776232	-	TRX	22	604	19	188	3	126	322	16	480	12	152	7	215	264	26	4	41	28	14	0.254545454545	0.333333333333	False	124701541	124776232	34.5	1,1,1.0	1,1,1.0	28.0	15	43	1	0.288659793814	0.348837209302
1748	12	124849348	+	12	124850037	-	TRX	9	282	11	122	2	91	232	16	574	15	140	6	212	279	46	4	20	31	12	0.375	0.279069767442	False	124849348	124850037	25.5	1,1,1.0	1,1,1.0	20.0	13	33	0	0.32	0.393939393939
207	12	124974504	+	12	124975128	-	TRX	20	586	11	156	2	126	290	18	442	11	158	6	306	270	34	4	31	29	12	0.279069767442	0.292682926829	False	124974504	124975128	30.0	1,1,1.0	1,1,1.0	29.0	13	42	1	0.285714285714	0.309523809524
1600	12	125165791	+	12	125166639	-	DEL	15	421	18	164	5	157	274	14	438	6	118	5	150	250	28	2	33	20	12	0.266666666667	0.375	False	125165791	125166639	26.5	1,1,1.0	1,1,1.0	20.0	13	33	1	0.311688311688	0.393939393939
1867	12	125231808	+	12	125232561	-	TRX	19	531	20	174	1	71	300	19	494	13	140	5	125	267	40	5	39	32	11	0.22	0.255813953488	False	125231808	125232561	35.5	1,1,1.0	1,1,1.0	32.0	12	44	1	0.236559139785	0.272727272727
1215	12	125347388	+	12	125352934	-	TRX	13	389	15	144	5	131	291	19	595	16	144	4	111	264	24	6	28	35	15	0.348837209302	0.3	False	125347388	125352934	31.5	1,1,1.0	1,1,1.0	28.0	16	44	0	0.322580645161	0.363636363636
657	12	125484894	+	12	125491650	-	TRX	24	782	8	152	3	133	268	20	563	17	164	2	35	299	22	2	32	37	7	0.179487179487	0.159090909091	False	125484894	125491650	34.5	1,1,1.0	1,1,1.0	32.0	8	40	0	0.168674698795	0.2
2020	12	125573054	+	12	125580261	-	TRX	10	210	8	114	4	128	239	20	616	18	146	2	95	280	34	6	18	38	12	0.4	0.24	False	125573054	125580261	28.0	1,1,1.0	1,1,1.0	18.0	13	31	0	0.3	0.41935483871
1399	12	125784469	+	12	125793649	-	TRX	21	647	13	152	7	191	290	20	640	20	162	1	16	271	32	6	34	40	14	0.291666666667	0.259259259259	False	125784466	125793649	37.0	1,1,1.0	1,1,1.0	34.0	15	49	0	0.274509803922	0.30612244898
