ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1178	12	117626621	-	12	117628973	+	DUP	27	848	17	170	4	124	297	28	753	28	202	4	219	316	32	6	44	56	14	0.241379310345	0.2	False	117626621	117628973	50.0	1,1,1.0	1,1,1.0	35.2	15	50	0	0.21875	0.298804780876
1181	12	117985891	-	12	117989265	+	DUP	24	727	25	188	3	87	310	25	663	25	160	4	175	279	20	3	49	50	10	0.169491525424	0.166666666667	False	117985891	117989265	49.5	1,1,1.0	1,1,1.0	39.2	10	49	0	0.168067226891	0.20325203252
1182	12	118092953	-	12	118098447	+	DUP	22	599	21	178	2	125	291	27	810	22	202	5	240	342	22	5	43	49	12	0.218181818182	0.196721311475	False	118092953	118098447	46.0	1,1,1.0	1,1,1.0	34.4	13	47	0	0.206896551724	0.274261603376
1184	12	118217545	-	12	118222461	+	DUP	23	686	22	188	1	35	309	23	602	18	162	3	165	304	28	4	45	41	8	0.150943396226	0.163265306122	False	118217545	118222461	43.0	1,1,1.0	1,1,1.0	32.8	8	40	1	0.156862745098	0.196078431373
1185	12	118370027	-	12	118370993	+	DUP	26	835	24	166	2	50	320	28	845	19	200	0	0	314	34	7	50	47	9	0.152542372881	0.160714285714	False	118370027	118370993	48.5	1,1,1.0	1,1,1.0	37.6	9	46	1	0.15652173913	0.19313304721
1186	12	118403718	-	12	118487759	+	DUP	24	665	33	192	4	144	330	21	668	19	172	3	147	285	40	3	57	40	10	0.149253731343	0.2	False	118403718	118487759	48.5	1,1,1.0	1,1,1.0	32.0	10	42	1	0.17094017094	0.238095238095
1189	12	118716954	-	12	118746094	+	DUP	37	1100	23	222	3	132	345	24	674	15	152	2	83	284	26	2	60	39	7	0.10447761194	0.152173913043	False	118716954	118746094	49.5	1,1,1.0	1,1,1.0	31.2	7	38	1	0.12389380531	0.183246073298
1190	12	118800221	-	12	118867508	+	DUP	23	609	20	184	5	169	300	23	758	15	142	2	64	264	22	4	43	38	11	0.203703703704	0.224489795918	False	118800221	118867508	40.5	1,1,1.0	1,1,1.0	30.4	12	42	1	0.21359223301	0.283018867925
1191	12	118968833	-	12	118975166	+	DUP	31	913	26	220	1	17	355	17	500	18	150	1	25	284	32	5	57	35	7	0.109375	0.166666666667	False	118968833	118975166	46.0	1,1,1.0	1,1,1.0	28.0	7	35	1	0.132075471698	0.2
1192	12	119026487	-	12	119034970	+	DUP	26	743	16	158	9	267	306	24	732	14	130	2	116	272	34	2	42	38	13	0.236363636364	0.254901960784	False	119026487	119034970	40.0	1,1,1.0	1,1,1.0	30.4	14	44	1	0.245283018868	0.315315315315
1193	12	119123996	-	12	119165982	+	DUP	26	795	23	190	3	151	319	17	456	19	158	5	201	283	28	3	49	36	11	0.183333333333	0.234042553191	False	119123996	119165982	42.5	1,1,1.0	1,1,1.0	28.8	12	40	1	0.205607476636	0.294117647059
1194	12	119232240	-	12	119289937	+	DUP	21	557	17	146	3	122	261	36	1005	17	210	4	119	320	28	3	38	53	10	0.208333333333	0.15873015873	False	119232240	119289937	45.5	1,1,1.0	1,1,1.0	30.4	10	40	0	0.18018018018	0.247524752475
1195	12	119385422	-	12	119390513	+	DUP	29	1001	26	200	1	61	306	28	764	28	184	2	60	312	22	6	55	56	9	0.140625	0.138461538462	False	119385422	119390513	55.5	1,1,1.0	1,1,1.0	44.0	9	53	0	0.139534883721	0.169811320755
1196	12	119400598	-	12	119406382	+	DUP	18	575	28	176	3	108	299	25	801	14	176	2	46	299	32	2	46	39	7	0.132075471698	0.152173913043	False	119400598	119406382	42.5	1,1,1.0	1,1,1.0	31.2	7	38	1	0.141414141414	0.183246073298
1199	12	119791432	-	12	119794360	+	DUP	19	571	22	178	3	78	300	21	532	29	176	2	81	310	18	1	41	50	6	0.127659574468	0.107142857143	False	119791432	119794360	45.5	1,1,1.0	1,1,1.0	32.8	6	38	0	0.116504854369	0.154639175258
1200	12	119800457	-	12	119897406	+	DUP	25	883	40	242	1	46	369	27	694	22	184	3	92	314	26	4	65	49	8	0.109589041096	0.140350877193	False	119800457	119897406	57.0	1,1,1.0	1,1,1.0	39.2	8	47	1	0.123076923077	0.169491525424
1201	12	119901567	-	12	119996564	+	DUP	17	523	26	174	4	165	315	23	692	19	162	1	54	285	30	5	43	42	10	0.188679245283	0.192307692308	False	119901567	119996564	42.5	1,1,1.0	1,1,1.0	33.6	10	43	1	0.190476190476	0.229357798165
1203	12	120162603	-	12	120163402	+	DUP	25	685	13	162	3	151	291	26	750	18	170	2	27	286	46	1	38	44	6	0.136363636364	0.12	False	120162603	120163402	41.0	1,1,1.0	1,1,1.0	30.4	6	36	0	0.127659574468	0.164835164835
1204	12	120220114	-	12	120230066	+	DUP	17	565	17	166	1	13	283	23	661	15	156	4	103	282	26	9	34	38	14	0.291666666667	0.269230769231	False	120220114	120230066	36.0	1,1,1.0	1,1,1.0	27.2	15	42	0	0.28	0.355450236967
1206	12	120401059	-	12	120499945	+	DUP	29	836	22	160	1	28	294	24	793	22	160	3	205	279	22	5	51	46	9	0.15	0.163636363636	False	120401059	120499945	48.5	1,1,1.0	1,1,1.0	36.8	9	45	1	0.15652173913	0.196506550218
1207	12	120540184	-	12	120545962	+	DUP	28	831	22	194	2	34	302	29	925	21	198	2	59	315	30	6	50	50	10	0.166666666667	0.166666666667	False	120540184	120545962	50.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.166666666667	0.2
1210	12	120897985	-	12	120898923	+	DUP	33	975	16	196	1	15	307	23	689	29	216	2	114	329	18	5	49	52	8	0.140350877193	0.133333333333	False	120897985	120898923	50.5	1,1,1.0	1,1,1.0	39.2	8	47	0	0.136752136752	0.169491525424
1211	12	120974269	-	12	120978316	+	DUP	24	692	19	176	6	248	312	22	590	24	192	2	88	305	30	4	43	46	12	0.218181818182	0.206896551724	False	120974269	120978316	44.5	1,1,1.0	1,1,1.0	34.4	13	47	0	0.212389380531	0.274261603376
1214	12	121253338	-	12	121284421	+	DUP	30	818	19	190	2	72	306	21	528	25	176	1	71	284	22	7	49	46	10	0.169491525424	0.178571428571	False	121253338	121284421	47.5	1,1,1.0	1,1,1.0	36.8	10	46	1	0.173913043478	0.213675213675
1216	12	121421350	-	12	121499059	+	DUP	18	513	19	180	4	164	329	18	580	17	168	5	199	285	30	4	37	35	13	0.26	0.270833333333	False	121421350	121499059	36.0	1,1,1.0	1,1,1.0	28.0	14	42	1	0.265306122449	0.333333333333
1217	12	121542254	-	12	121545985	+	DUP	32	1082	18	170	3	148	311	25	735	22	198	1	12	315	28	5	50	47	9	0.152542372881	0.160714285714	False	121542254	121545985	48.5	1,1,1.0	1,1,1.0	37.6	9	46	1	0.15652173913	0.19313304721
1220	12	121861721	-	12	121862513	+	DUP	27	789	29	192	10	382	322	26	628	13	158	6	231	281	36	2	56	39	18	0.243243243243	0.315789473684	False	121861721	121862513	47.5	1,1,1.0	1,1,1.0	31.2	19	50	1	0.274809160305	0.378486055777
1222	12	122073337	-	12	122074130	+	DUP	29	875	20	196	2	60	342	22	643	22	176	1	75	281	46	2	49	44	5	0.0925925925926	0.102040816327	False	122073337	122074130	46.5	1,1,1.0	1,1,1.0	35.2	5	40	1	0.0970873786408	0.124378109453
1228	12	122677464	-	12	122680975	+	DUP	23	656	19	190	4	190	324	25	786	17	182	1	40	316	36	5	42	42	10	0.192307692308	0.192307692308	False	122677464	122680975	42.0	1,1,1.0	1,1,1.0	33.6	10	43	1	0.192307692308	0.229357798165
1229	12	122785125	-	12	122793255	+	DUP	28	822	18	200	1	37	321	25	826	21	174	1	20	307	32	5	46	46	7	0.132075471698	0.132075471698	False	122785125	122793255	46.0	1,1,1.0	1,1,1.0	36.8	7	43	1	0.132075471698	0.159817351598
1231	12	122916889	-	12	122923582	+	DUP	9	268	17	148	5	195	269	28	819	24	186	5	212	328	24	3	26	52	13	0.333333333333	0.2	False	122916889	122923582	39.0	1,1,1.0	1,1,1.0	20.8	14	34	0	0.25	0.402298850575
1232	12	123020256	-	12	123029356	+	DUP	23	593	28	206	1	14	319	22	646	24	198	3	82	344	26	5	51	46	9	0.15	0.163636363636	False	123020256	123029356	48.5	1,1,1.0	1,1,1.0	36.8	9	45	1	0.15652173913	0.196506550218
1233	12	123161665	-	12	123169226	+	DUP	30	919	31	202	6	183	355	27	664	25	170	1	71	301	38	4	61	52	11	0.152777777778	0.174603174603	False	123161665	123169226	56.5	1,1,1.0	1,1,1.0	41.6	12	53	1	0.162962962963	0.223880597015
1235	12	123341171	-	12	123370590	+	DUP	15	460	22	156	2	48	252	31	1025	20	190	2	124	318	20	5	37	51	9	0.195652173913	0.15	False	123341171	123370590	44.0	1,1,1.0	1,1,1.0	29.6	9	38	0	0.169811320755	0.233160621762
1237	12	123542972	-	12	123543803	+	DUP	23	629	18	152	2	121	277	35	1059	21	176	2	52	314	44	7	41	56	11	0.211538461538	0.164179104478	False	123542972	123543803	48.5	1,1,1.0	1,1,1.0	32.8	12	44	0	0.18487394958	0.267857142857
1238	12	123600836	-	12	123677469	+	DUP	18	488	17	156	1	27	247	26	865	27	204	1	63	347	14	4	35	53	6	0.146341463415	0.101694915254	False	123600836	123677469	44.0	1,1,1.0	1,1,1.0	28.0	6	34	0	0.12	0.176470588235
1239	12	123742305	-	12	123747717	+	DUP	21	612	19	162	3	59	286	22	633	20	140	7	278	267	26	1	40	42	11	0.21568627451	0.207547169811	False	123742305	123747717	41.0	1,1,1.0	1,1,1.0	32.0	12	44	0	0.211538461538	0.272727272727
1240	12	123815678	-	12	123876469	+	DUP	28	801	18	164	2	29	285	33	1009	16	170	2	49	301	30	5	46	49	9	0.163636363636	0.155172413793	False	123815678	123876469	47.5	1,1,1.0	1,1,1.0	36.8	9	45	0	0.159292035398	0.196506550218
1243	12	124130848	-	12	124138230	+	DUP	23	656	12	140	3	143	245	20	571	17	160	2	93	287	30	2	35	37	7	0.166666666667	0.159090909091	False	124130848	124138230	36.0	1,1,1.0	1,1,1.0	28.0	7	35	0	0.162790697674	0.2
1244	12	124200476	-	12	124283445	+	DUP	20	641	18	166	4	172	316	27	861	24	188	4	166	308	30	5	38	51	13	0.254901960784	0.203125	False	124200476	124283445	44.5	1,1,1.0	1,1,1.0	30.4	14	44	0	0.226086956522	0.315315315315
1245	12	124354428	-	12	124355357	+	DUP	36	1184	19	172	5	256	312	28	737	23	174	5	148	318	26	6	55	51	16	0.225352112676	0.238805970149	False	124354428	124355357	53.0	1,1,1.0	1,1,1.0	40.8	17	57	1	0.231884057971	0.294117647059
1246	12	124403295	-	12	124410155	+	DUP	25	806	21	190	1	43	322	23	655	10	142	3	169	274	20	11	46	33	15	0.245901639344	0.3125	False	124403295	124410155	39.5	1,1,1.0	1,1,1.0	26.4	16	42	1	0.275229357798	0.377358490566
1247	12	124503347	-	12	124591234	+	DUP	28	820	20	184	1	61	301	25	709	21	198	4	235	319	34	5	48	46	10	0.172413793103	0.178571428571	False	124503347	124591234	47.0	1,1,1.0	1,1,1.0	36.8	10	46	1	0.175438596491	0.213675213675
1248	12	124606469	-	12	124615492	+	DUP	29	883	17	148	2	35	270	19	590	22	152	4	136	281	18	4	46	41	10	0.178571428571	0.196078431373	False	124606469	124615492	43.5	1,1,1.0	1,1,1.0	32.8	10	42	1	0.18691588785	0.233644859813
1250	12	124823384	-	12	124824381	+	DUP	24	823	21	188	6	231	341	31	954	23	188	1	41	325	42	1	45	54	8	0.150943396226	0.129032258065	False	124823384	124824381	49.5	1,1,1.0	1,1,1.0	36.0	8	44	0	0.139130434783	0.181818181818
1252	12	124983835	-	12	124988079	+	DUP	25	740	14	154	3	129	284	22	626	20	182	2	133	306	34	4	39	42	9	0.1875	0.176470588235	False	124983835	124988079	40.5	1,1,1.0	1,1,1.0	31.2	9	40	0	0.181818181818	0.223880597015
1253	12	125080561	-	12	125085434	+	DUP	21	648	30	220	5	154	368	24	747	20	186	7	160	353	32	8	51	44	20	0.281690140845	0.3125	False	125080561	125085434	47.5	1,1,1.0	1,1,1.0	35.2	21	56	1	0.296296296296	0.373665480427
1254	12	125161411	-	12	125169196	+	DUP	24	793	14	148	2	96	266	23	784	16	168	1	63	296	24	2	38	39	5	0.116279069767	0.113636363636	False	125161411	125169196	38.5	1,1,1.0	1,1,1.0	30.4	5	35	0	0.114942528736	0.141242937853
1255	12	125206240	-	12	125292025	+	DUP	26	761	21	196	2	77	301	26	743	24	200	2	88	330	22	9	47	50	13	0.216666666667	0.206349206349	False	125206240	125292025	48.5	1,1,1.0	1,1,1.0	37.6	14	51	0	0.211382113821	0.271317829457
1257	12	125441971	-	12	125470258	+	DUP	26	803	28	170	3	86	296	25	776	14	178	1	7	296	28	1	54	39	5	0.0847457627119	0.113636363636	False	125441971	125470258	46.5	1,1,1.0	1,1,1.0	31.2	5	36	1	0.0970873786408	0.138121546961
1258	12	125537305	-	12	125544317	+	DUP	23	656	16	144	2	93	277	32	936	22	190	2	62	325	22	8	39	54	12	0.235294117647	0.181818181818	False	125537305	125544317	46.5	1,1,1.0	1,1,1.0	31.2	13	44	0	0.205128205128	0.294117647059
1260	12	125717188	-	12	125720959	+	DUP	31	1029	25	200	1	6	311	25	765	16	184	3	138	300	28	4	56	41	8	0.125	0.163265306122	False	125717188	125720959	48.5	1,1,1.0	1,1,1.0	32.8	8	40	1	0.141592920354	0.196078431373
1263	12	126003417	-	12	126032096	+	DUP	24	741	19	170	1	8	295	27	814	17	188	4	113	320	14	6	43	44	11	0.203703703704	0.2	False	126003417	126032096	43.5	1,1,1.0	1,1,1.0	34.4	12	46	0	0.201834862385	0.258620689655
1265	12	126284241	-	12	126292743	+	DUP	21	553	16	158	1	7	268	17	448	20	154	1	8	277	36	6	37	37	8	0.177777777778	0.177777777778	False	126284241	126292743	37.0	1,1,1.0	1,1,1.0	29.6	8	37	1	0.177777777778	0.212765957447
1267	12	126416024	-	12	126491904	+	DUP	22	689	29	182	2	92	296	22	694	18	198	2	149	325	24	5	51	40	9	0.15	0.183673469388	False	126416024	126491904	45.5	1,1,1.0	1,1,1.0	32.0	9	41	1	0.165137614679	0.219512195122
1268	12	126523974	-	12	126524753	+	DUP	31	971	24	192	3	156	309	26	749	21	178	5	158	305	38	4	55	47	12	0.179104477612	0.203389830508	False	126523974	126524753	51.0	1,1,1.0	1,1,1.0	37.6	13	50	1	0.190476190476	0.256916996047
1269	12	126650970	-	12	126673946	+	DUP	21	729	37	196	3	121	337	22	694	20	194	5	106	339	26	2	58	42	10	0.147058823529	0.192307692308	False	126650970	126673946	50.0	1,1,1.0	1,1,1.0	33.6	10	43	1	0.166666666667	0.229357798165
1270	12	126728808	-	12	126779634	+	DUP	37	1017	19	202	1	15	317	23	713	30	176	1	46	303	32	4	56	53	6	0.0967741935484	0.101694915254	False	126728808	126779634	54.5	1,1,1.0	1,1,1.0	42.4	6	48	1	0.099173553719	0.123966942149
1273	12	127018216	-	12	127063786	+	DUP	22	633	14	136	7	267	260	18	536	18	144	2	108	262	22	3	36	36	12	0.25	0.25	False	127018216	127063786	36.0	1,1,1.0	1,1,1.0	28.8	13	41	1	0.25	0.311004784689
1274	12	127187363	-	12	127195261	+	DUP	24	688	20	158	3	197	280	25	786	10	174	2	92	292	26	9	44	35	14	0.241379310345	0.285714285714	False	127187363	127195261	39.5	1,1,1.0	1,1,1.0	28.0	15	43	1	0.261682242991	0.348837209302
1275	12	127202255	-	12	127245993	+	DUP	23	736	21	180	2	72	310	29	949	24	192	2	65	296	24	6	44	53	10	0.185185185185	0.15873015873	False	127202255	127245993	48.5	1,1,1.0	1,1,1.0	35.2	10	45	0	0.17094017094	0.221238938053
1276	12	127305685	-	12	127388879	+	DUP	20	581	20	162	0	0	301	31	956	22	190	2	82	338	40	8	40	53	10	0.2	0.15873015873	False	127305685	127388879	46.5	1,1,1.0	1,1,1.0	32.0	10	42	0	0.176991150442	0.238095238095
1277	12	127481635	-	12	127490643	+	DUP	25	821	18	168	2	111	287	26	695	21	192	4	255	312	30	6	43	47	12	0.218181818182	0.203389830508	False	127481635	127490643	45.0	1,1,1.0	1,1,1.0	34.4	13	47	0	0.210526315789	0.274261603376
1278	12	127567464	-	12	127572336	+	DUP	21	663	15	172	4	162	291	24	819	22	166	1	51	292	28	5	36	46	10	0.217391304348	0.178571428571	False	127567464	127572336	41.0	1,1,1.0	1,1,1.0	28.8	10	38	0	0.196078431373	0.257731958763
1280	12	127751950	-	12	127755639	+	DUP	29	828	20	188	5	205	316	18	577	21	162	1	22	270	32	5	49	39	11	0.183333333333	0.22	False	127751950	127755639	44.0	1,1,1.0	1,1,1.0	31.2	12	43	1	0.2	0.277777777778
1281	12	127825669	-	12	127828051	+	DUP	16	507	22	182	3	164	294	20	538	22	192	5	213	329	26	2	38	42	10	0.208333333333	0.192307692308	False	127825669	127828051	40.0	1,1,1.0	1,1,1.0	30.4	10	40	0	0.2	0.247524752475
1286	12	128333170	-	12	128333952	+	DUP	31	871	18	190	2	61	305	28	797	17	190	5	169	298	26	3	49	45	10	0.169491525424	0.181818181818	False	128333170	128333952	47.0	1,1,1.0	1,1,1.0	36.0	10	46	1	0.175438596491	0.217391304348
1287	12	128417092	-	12	128457226	+	DUP	22	747	23	198	3	149	325	21	589	12	168	2	86	286	30	2	45	33	7	0.134615384615	0.175	False	128417092	128457226	39.0	1,1,1.0	1,1,1.0	26.4	7	33	1	0.152173913043	0.209580838323
1289	12	128645199	-	12	128648840	+	DUP	25	759	19	172	3	55	286	15	483	23	146	1	41	272	16	7	44	38	11	0.2	0.224489795918	False	128645199	128648840	41.0	1,1,1.0	1,1,1.0	30.4	12	42	1	0.211538461538	0.283018867925
1290	12	128709912	-	12	128717603	+	DUP	25	671	33	196	2	80	295	23	689	26	188	1	62	313	24	5	58	49	8	0.121212121212	0.140350877193	False	128709912	128717603	53.5	1,1,1.0	1,1,1.0	39.2	8	47	1	0.130081300813	0.169491525424
1291	12	128835995	-	12	128861573	+	DUP	23	748	21	162	2	65	268	24	697	23	204	2	29	323	20	2	44	47	6	0.12	0.11320754717	False	128835995	128861573	45.5	1,1,1.0	1,1,1.0	35.2	6	41	0	0.116504854369	0.145631067961
1292	12	128930627	-	12	128931530	+	DUP	28	737	26	170	2	59	271	27	885	20	192	3	105	310	32	1	54	47	6	0.1	0.11320754717	False	128930627	128931530	50.5	1,1,1.0	1,1,1.0	37.6	6	43	1	0.106194690265	0.137614678899
1293	12	129023892	-	12	129028348	+	DUP	32	854	16	204	3	128	333	32	979	25	194	2	30	323	30	3	48	57	8	0.142857142857	0.123076923077	False	129023892	129028348	52.5	1,1,1.0	1,1,1.0	38.4	8	46	0	0.132231404959	0.172413793103
1295	12	129201828	-	12	129298985	+	DUP	20	519	24	174	2	61	289	22	680	20	184	2	99	310	30	6	44	42	10	0.185185185185	0.192307692308	False	129201828	129298985	43.0	1,1,1.0	1,1,1.0	33.6	10	43	1	0.188679245283	0.229357798165
1296	12	129398214	-	12	129399147	+	DUP	30	886	27	204	5	216	329	10	319	21	176	1	64	294	28	4	57	31	10	0.149253731343	0.243902439024	False	129398214	129399147	44.0	1,1,1.0	1,1,1.0	24.8	10	34	1	0.185185185185	0.287356321839
1297	12	129444028	-	12	129444820	+	DUP	29	884	23	194	3	159	328	29	887	22	214	5	168	334	26	3	52	51	11	0.174603174603	0.177419354839	False	129444028	129444820	51.5	1,1,1.0	1,1,1.0	40.8	12	52	1	0.176	0.227272727273
1298	12	129535439	-	12	129536136	+	DUP	28	907	24	182	2	90	305	25	755	24	174	4	152	321	42	4	52	49	10	0.161290322581	0.169491525424	False	129535439	129536136	50.5	1,1,1.0	1,1,1.0	39.2	10	49	1	0.165289256198	0.20325203252
1299	12	129614864	-	12	129671012	+	DUP	28	780	21	190	2	69	309	19	636	24	172	1	25	325	32	4	49	43	7	0.125	0.14	False	129614864	129671012	46.0	1,1,1.0	1,1,1.0	34.4	7	41	1	0.132075471698	0.169082125604
1300	12	129775377	-	12	129780143	+	DUP	29	941	25	206	2	95	316	27	858	21	186	5	264	336	26	6	54	48	13	0.194029850746	0.213114754098	False	129775377	129780143	51.0	1,1,1.0	1,1,1.0	38.4	14	52	1	0.203125	0.267175572519
1301	12	129825973	-	12	129826635	+	DUP	19	557	26	194	3	124	301	24	673	18	154	2	26	284	36	1	45	42	6	0.117647058824	0.125	False	129825973	129826635	43.5	1,1,1.0	1,1,1.0	33.6	6	39	1	0.121212121212	0.151515151515
1302	12	129947616	-	12	129996554	+	DUP	32	953	16	174	2	82	300	24	703	22	172	4	174	285	18	7	48	46	13	0.213114754098	0.220338983051	False	129947616	129996554	47.0	1,1,1.0	1,1,1.0	36.8	14	50	1	0.216666666667	0.275590551181
1304	12	130170254	-	12	130177433	+	DUP	34	1023	17	212	4	136	354	21	631	21	168	1	16	281	48	5	51	42	10	0.16393442623	0.192307692308	False	130170254	130177433	46.5	1,1,1.0	1,1,1.0	33.6	10	43	1	0.176991150442	0.229357798165
1305	12	130205200	-	12	130209917	+	DUP	33	1116	19	194	3	70	312	27	771	29	208	3	159	325	26	3	52	56	9	0.147540983607	0.138461538462	False	130205200	130209917	54.0	1,1,1.0	1,1,1.0	41.6	9	50	0	0.142857142857	0.177865612648
1310	12	130707107	-	12	130795472	+	DUP	20	695	20	160	3	174	282	24	702	24	156	2	108	277	10	6	40	48	11	0.21568627451	0.186440677966	False	130707107	130795472	44.0	1,1,1.0	1,1,1.0	32.0	12	44	0	0.2	0.272727272727
1311	12	130805970	-	12	130811701	+	DUP	20	578	21	160	2	133	267	23	682	21	170	4	127	316	36	1	41	44	7	0.145833333333	0.137254901961	False	130805970	130811701	42.5	1,1,1.0	1,1,1.0	32.8	7	39	0	0.141414141414	0.175879396985
1314	12	131186245	-	12	131187192	+	DUP	22	761	22	180	2	56	306	17	444	27	190	3	80	330	34	2	44	44	7	0.137254901961	0.137254901961	False	131186245	131187192	44.0	1,1,1.0	1,1,1.0	35.2	7	42	1	0.137254901961	0.165876777251
1315	12	131238002	-	12	131297046	+	DUP	22	711	29	182	7	279	320	25	747	21	146	2	115	252	28	1	51	46	10	0.16393442623	0.178571428571	False	131238002	131297046	48.5	1,1,1.0	1,1,1.0	36.8	10	46	1	0.17094017094	0.213675213675
1316	12	131324654	-	12	131329891	+	DUP	29	834	22	212	3	185	338	24	811	23	186	4	178	329	26	1	51	47	8	0.135593220339	0.145454545455	False	131324654	131329891	49.0	1,1,1.0	1,1,1.0	37.6	8	45	1	0.140350877193	0.175438596491
1318	12	131505952	-	12	131511340	+	DUP	23	674	21	180	7	222	303	25	782	28	184	1	20	310	20	7	44	53	15	0.254237288136	0.220588235294	False	131505952	131511340	48.5	1,1,1.0	1,1,1.0	35.2	16	51	0	0.236220472441	0.3125
1319	12	131630543	-	12	131634548	+	DUP	26	804	18	156	2	51	270	26	896	18	158	4	167	290	26	1	44	44	7	0.137254901961	0.137254901961	False	131630543	131634548	44.0	1,1,1.0	1,1,1.0	35.2	7	42	1	0.137254901961	0.165876777251
1320	12	131794498	-	12	131796661	+	DUP	20	637	21	150	2	120	259	24	782	21	180	2	126	320	20	5	41	45	9	0.18	0.166666666667	False	131794498	131796661	43.0	1,1,1.0	1,1,1.0	32.8	9	41	0	0.173076923077	0.215311004785
1321	12	131817474	-	12	131822394	+	DUP	29	938	23	190	2	133	302	28	772	15	176	1	11	303	28	2	52	43	5	0.0877192982456	0.104166666667	False	131817474	131822394	47.5	1,1,1.0	1,1,1.0	34.4	5	39	1	0.0952380952381	0.126903553299
1322	12	131905375	-	12	131999680	+	DUP	26	840	23	168	5	197	294	25	690	16	176	3	192	297	14	3	49	41	11	0.183333333333	0.211538461538	False	131905375	131999680	45.0	1,1,1.0	1,1,1.0	32.8	12	44	1	0.196428571429	0.267857142857
1323	12	132019412	-	12	132095240	+	DUP	25	775	24	174	2	107	304	34	995	25	222	5	203	353	30	4	49	59	11	0.183333333333	0.157142857143	False	132019412	132095240	54.0	1,1,1.0	1,1,1.0	39.2	12	51	0	0.169230769231	0.234375
1324	12	132129171	-	12	132137166	+	DUP	23	765	20	184	3	118	324	17	558	22	174	4	145	286	32	3	43	39	10	0.188679245283	0.204081632653	False	132129171	132137166	41.0	1,1,1.0	1,1,1.0	31.2	10	41	1	0.196078431373	0.242718446602
1325	12	132229916	-	12	132298299	+	DUP	29	980	17	180	3	132	285	34	1104	18	164	3	55	309	28	5	46	52	11	0.19298245614	0.174603174603	False	132229916	132298299	49.0	1,1,1.0	1,1,1.0	36.8	12	48	0	0.183333333333	0.245901639344
1326	12	132379301	-	12	132380259	+	DUP	31	985	25	186	0	0	295	14	476	19	186	4	105	322	30	2	56	33	6	0.0967741935484	0.153846153846	False	132379301	132380259	44.5	1,1,1.0	1,1,1.0	26.4	6	32	1	0.118811881188	0.185185185185
1329	12	132665940	-	12	132666792	+	DUP	26	806	23	194	2	44	308	35	931	23	202	4	146	345	30	2	49	58	8	0.140350877193	0.121212121212	False	132665940	132666792	53.5	1,1,1.0	1,1,1.0	39.2	8	47	0	0.130081300813	0.169491525424
1332	12	132946644	-	12	132996760	+	DUP	31	894	20	184	2	95	295	20	596	22	176	3	124	291	22	6	51	42	11	0.177419354839	0.207547169811	False	132946644	132996760	46.5	1,1,1.0	1,1,1.0	33.6	12	45	1	0.191304347826	0.263157894737
1333	12	133068232	-	12	133097794	+	DUP	27	757	15	178	1	20	310	27	817	23	170	1	65	314	30	5	42	50	7	0.142857142857	0.122807017544	False	133068232	133097794	46.0	1,1,1.0	1,1,1.0	33.6	7	40	0	0.132075471698	0.172413793103
1335	12	133239567	-	12	133242085	+	DUP	31	824	27	190	1	8	297	33	984	25	194	4	162	325	22	5	58	58	10	0.147058823529	0.147058823529	False	133239567	133242085	58.0	1,1,1.0	1,1,1.0	46.4	10	56	1	0.147058823529	0.177304964539
1337	12	133475194	-	12	133475855	+	DUP	20	622	22	160	2	61	295	23	700	20	178	8	289	302	46	2	42	43	12	0.222222222222	0.218181818182	False	133475194	133475855	42.5	1,1,1.0	1,1,1.0	33.6	13	46	0	0.220183486239	0.278969957082
1338	12	133552243	-	12	133583648	+	DUP	21	646	22	172	1	61	300	28	868	24	220	4	79	371	34	1	43	52	6	0.122448979592	0.103448275862	False	133552243	133583648	47.5	1,1,1.0	1,1,1.0	34.4	6	40	0	0.11214953271	0.148514851485
