ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1176	12	117626621	-	12	117628973	+	DUP	27	848	30	166	4	124	295	28	753	43	200	4	219	315	32	6	57	71	14	0.19718309859154928	0.16470588235294115	64.0	1,1,1.0	1,1,1.0	45.6	15	60	0	0.1794871794871795	0.24752475247524752
1179	12	117985891	-	12	117989265	+	DUP	24	727	32	184	3	87	306	25	663	35	154	4	175	275	22	3	56	60	10	0.15151515151515152	0.14285714285714285	58.0	1,1,1.0	1,1,1.0	44.800000000000004	11	55	0	0.14705882352941177	0.19713261648745517
1180	12	118092953	-	12	118098447	+	DUP	22	599	32	174	2	125	289	27	810	33	198	5	240	340	22	5	54	60	12	0.18181818181818185	0.16666666666666666	57.0	1,1,1.0	1,1,1.0	43.2	13	56	0	0.17391304347826086	0.23131672597864766
1182	12	118217545	-	12	118222461	+	DUP	23	686	31	188	1	35	308	23	602	29	162	3	165	304	28	4	54	52	8	0.12903225806451613	0.13333333333333333	53.0	1,1,1.0	1,1,1.0	41.6	9	50	1	0.13114754098360656	0.17786561264822134
1183	12	118370027	-	12	118370993	+	DUP	26	835	33	166	2	50	319	28	845	32	200	0	0	312	34	7	59	60	9	0.1323529411764706	0.13043478260869565	59.5	1,1,1.0	1,1,1.0	47.2	10	57	0	0.13138686131386862	0.17482517482517482
1184	12	118403718	-	12	118487759	+	DUP	24	665	39	192	4	144	330	21	668	30	172	3	147	285	40	3	63	51	10	0.136986301369863	0.16393442622950818	57.0	1,1,1.0	1,1,1.0	40.800000000000004	11	51	1	0.14925373134328357	0.21235521235521235
1187	12	118716954	-	12	118746094	+	DUP	37	1100	36	220	3	132	344	24	674	23	150	2	83	282	26	2	73	47	7	0.08749999999999998	0.12962962962962962	60.0	1,1,1.0	1,1,1.0	37.6	8	45	1	0.1044776119402985	0.17543859649122806
1188	12	118800221	-	12	118867508	+	DUP	23	609	31	180	5	169	297	23	758	22	142	2	64	262	22	4	54	45	11	0.16923076923076924	0.19642857142857145	49.5	1,1,1.0	1,1,1.0	36.0	12	48	1	0.18181818181818182	0.25
1189	12	118968833	-	12	118975166	+	DUP	31	913	41	220	1	17	354	17	500	24	150	1	25	281	30	5	72	41	7	0.08860759493670886	0.14583333333333334	56.5	1,1,1.0	1,1,1.0	32.800000000000004	8	40	1	0.11023622047244094	0.196078431372549
1190	12	119026487	-	12	119034970	+	DUP	26	743	26	158	9	267	304	24	732	25	130	2	116	271	34	2	52	49	13	0.2	0.20967741935483872	50.5	1,1,1.0	1,1,1.0	39.2	14	53	1	0.2047244094488189	0.2631578947368421
1191	12	119123996	-	12	119165982	+	DUP	26	795	33	188	3	151	318	17	456	28	158	5	201	283	30	3	59	45	11	0.15714285714285714	0.19642857142857145	52.0	1,1,1.0	1,1,1.0	36.0	12	48	1	0.1746031746031746	0.25
1192	12	119232240	-	12	119289937	+	DUP	21	557	26	146	3	122	260	36	1005	37	210	4	119	320	28	3	47	73	10	0.17543859649122806	0.12048192771084335	60.0	1,1,1.0	1,1,1.0	37.6	11	48	0	0.14285714285714285	0.22633744855967078
1193	12	119385422	-	12	119390513	+	DUP	29	1001	38	200	1	61	305	28	764	41	182	2	60	310	22	6	67	69	9	0.11842105263157895	0.1153846153846154	68.0	1,1,1.0	1,1,1.0	53.6	10	63	0	0.11688311688311688	0.15723270440251572
1194	12	119400598	-	12	119406382	+	DUP	18	575	35	174	3	108	297	25	801	28	176	2	46	299	32	2	53	53	7	0.11666666666666667	0.11666666666666667	53.0	1,1,1.0	1,1,1.0	42.400000000000006	8	50	1	0.11666666666666667	0.15873015873015872
1197	12	119791432	-	12	119794360	+	DUP	19	571	31	174	3	78	296	21	532	38	174	2	81	309	18	1	50	59	6	0.10714285714285714	0.09230769230769233	54.5	1,1,1.0	1,1,1.0	40.0	7	47	0	0.09917355371900827	0.14893617021276595
1198	12	119800457	-	12	119897406	+	DUP	25	883	54	242	1	46	368	27	694	30	182	3	92	312	26	4	79	57	8	0.09195402298850575	0.12307692307692307	68.0	1,1,1.0	1,1,1.0	45.6	9	54	1	0.10526315789473684	0.16483516483516483
1199	12	119901567	-	12	119996564	+	DUP	17	523	33	172	4	165	314	23	692	27	162	1	54	280	30	5	50	50	10	0.16666666666666666	0.16666666666666666	50.0	1,1,1.0	1,1,1.0	40.0	11	51	1	0.16666666666666666	0.21568627450980393
1201	12	120162603	-	12	120163402	+	DUP	25	685	26	160	3	151	288	26	750	30	170	2	27	284	46	1	51	56	6	0.10526315789473684	0.09677419354838708	53.5	1,1,1.0	1,1,1.0	40.800000000000004	7	47	0	0.10084033613445378	0.14644351464435146
1202	12	120220114	-	12	120230066	+	DUP	17	565	24	164	1	13	282	23	661	24	156	4	103	281	26	9	41	47	14	0.2545454545454545	0.2295081967213115	44.0	1,1,1.0	1,1,1.0	32.800000000000004	15	47	0	0.2413793103448276	0.3138075313807531
1204	12	120401059	-	12	120499945	+	DUP	29	836	30	160	1	28	294	24	793	35	160	3	205	279	22	5	59	59	9	0.1323529411764706	0.1323529411764706	59.0	1,1,1.0	1,1,1.0	47.2	10	57	1	0.1323529411764706	0.17482517482517482
1205	12	120540184	-	12	120545962	+	DUP	28	831	35	192	2	34	298	29	925	31	198	2	59	313	30	6	63	60	10	0.136986301369863	0.14285714285714285	61.5	1,1,1.0	1,1,1.0	48.0	11	59	1	0.13986013986013987	0.1864406779661017
1208	12	120897985	-	12	120898923	+	DUP	33	975	28	192	1	15	304	23	689	38	212	2	114	325	20	5	61	61	8	0.11594202898550725	0.11594202898550725	61.0	1,1,1.0	1,1,1.0	48.800000000000004	9	57	1	0.11594202898550725	0.15570934256055363
1209	12	120974269	-	12	120978316	+	DUP	24	692	27	176	6	248	310	22	590	33	192	2	88	304	30	4	51	55	12	0.19047619047619047	0.1791044776119403	53.0	1,1,1.0	1,1,1.0	40.800000000000004	13	53	0	0.18461538461538463	0.24163568773234198
1212	12	121253338	-	12	121284421	+	DUP	30	818	33	188	2	72	305	21	528	36	174	1	71	283	22	7	63	57	10	0.136986301369863	0.14925373134328354	60.0	1,1,1.0	1,1,1.0	45.6	11	56	1	0.14285714285714285	0.19434628975265017
1214	12	121421350	-	12	121499059	+	DUP	18	513	26	178	4	164	326	18	580	25	164	5	199	283	30	4	44	43	13	0.2280701754385965	0.23214285714285715	43.5	1,1,1.0	1,1,1.0	34.4	14	48	1	0.23008849557522124	0.2892561983471075
1215	12	121542254	-	12	121545985	+	DUP	32	1082	29	170	3	148	310	25	735	30	196	1	12	314	28	5	61	55	9	0.12857142857142856	0.140625	58.0	1,1,1.0	1,1,1.0	44.0	10	54	1	0.13432835820895522	0.18518518518518517
1218	12	121861721	-	12	121862513	+	DUP	27	789	43	192	10	382	322	26	628	22	156	6	231	280	36	2	70	48	18	0.20454545454545456	0.2727272727272727	59.0	1,1,1.0	1,1,1.0	38.400000000000006	20	58	1	0.23376623376623376	0.3424657534246575
1220	12	122073337	-	12	122074130	+	DUP	29	875	30	190	2	60	338	22	643	28	176	1	75	281	46	2	59	50	5	0.078125	0.09090909090909091	54.5	1,1,1.0	1,1,1.0	40.0	6	46	1	0.08403361344537816	0.13043478260869565
1226	12	122677464	-	12	122680975	+	DUP	23	656	33	190	4	190	324	25	786	29	178	1	40	314	36	5	56	54	10	0.15151515151515152	0.15625	55.0	1,1,1.0	1,1,1.0	43.2	11	54	1	0.15384615384615385	0.2029520295202952
1227	12	122785125	-	12	122793255	+	DUP	28	822	31	196	1	37	318	25	826	33	172	1	20	305	32	5	59	58	7	0.10606060606060606	0.1076923076923077	58.5	1,1,1.0	1,1,1.0	46.400000000000006	8	54	1	0.10687022900763359	0.14705882352941174
1229	12	122916889	-	12	122923582	+	DUP	9	268	22	148	5	195	269	28	819	34	186	5	212	327	24	3	31	62	13	0.2954545454545455	0.17333333333333334	46.5	1,1,1.0	1,1,1.0	24.8	14	38	0	0.2184873949579832	0.3608247422680413
1230	12	123020256	-	12	123029356	+	DUP	23	593	37	204	1	14	316	22	646	31	198	3	82	342	26	5	60	53	9	0.13043478260869565	0.14516129032258066	56.5	1,1,1.0	1,1,1.0	42.400000000000006	10	52	1	0.13740458015267176	0.19083969465648853
1231	12	123161665	-	12	123169226	+	DUP	30	919	41	200	6	183	352	27	664	35	170	1	71	301	38	4	71	62	11	0.13414634146341464	0.15068493150684933	66.5	1,1,1.0	1,1,1.0	49.6	12	61	1	0.14193548387096774	0.19480519480519481
1233	12	123341171	-	12	123370590	+	DUP	15	460	30	154	2	48	249	31	1025	30	190	2	124	316	20	5	45	61	9	0.16666666666666666	0.12857142857142856	53.0	1,1,1.0	1,1,1.0	36.0	10	46	0	0.14516129032258066	0.21739130434782608
1235	12	123542972	-	12	123543803	+	DUP	23	629	25	152	2	121	277	35	1059	35	172	2	52	312	44	7	48	70	11	0.1864406779661017	0.13580246913580246	59.0	1,1,1.0	1,1,1.0	38.400000000000006	12	50	0	0.15714285714285714	0.23809523809523808
1236	12	123600836	-	12	123677469	+	DUP	18	488	27	156	1	27	247	26	865	41	202	1	63	346	14	4	45	67	6	0.1176470588235294	0.08219178082191779	56.0	1,1,1.0	1,1,1.0	36.0	7	43	0	0.0967741935483871	0.16279069767441862
1237	12	123742305	-	12	123747717	+	DUP	21	612	29	162	3	59	285	22	633	29	136	7	278	265	26	1	50	51	11	0.18032786885245905	0.1774193548387097	50.5	1,1,1.0	1,1,1.0	40.0	12	52	0	0.17886178861788618	0.23076923076923078
1238	12	123815678	-	12	123876469	+	DUP	28	801	34	160	2	29	281	33	1009	35	170	2	49	300	30	5	62	68	9	0.1267605633802817	0.11688311688311688	65.0	1,1,1.0	1,1,1.0	49.6	10	59	0	0.12162162162162163	0.16778523489932887
1241	12	124130848	-	12	124138230	+	DUP	23	656	21	138	3	143	243	20	571	26	158	2	93	284	30	2	44	46	7	0.13725490196078433	0.1320754716981132	45.0	1,1,1.0	1,1,1.0	35.2	8	43	0	0.1346153846153846	0.18518518518518517
1242	12	124200476	-	12	124283445	+	DUP	20	641	31	164	4	172	315	27	861	37	188	4	166	304	30	5	51	64	13	0.203125	0.16883116883116886	57.5	1,1,1.0	1,1,1.0	40.800000000000004	14	54	0	0.18439716312056736	0.2554744525547445
1243	12	124354428	-	12	124355357	+	DUP	36	1184	40	168	5	256	307	28	737	37	174	5	148	317	26	6	76	65	16	0.17391304347826084	0.19753086419753085	70.5	1,1,1.0	1,1,1.0	52.0	18	70	1	0.18497109826589594	0.2571428571428571
1244	12	124403295	-	12	124410155	+	DUP	25	806	32	190	1	43	321	23	655	22	142	3	169	273	20	11	57	45	15	0.20833333333333331	0.25	51.0	1,1,1.0	1,1,1.0	36.0	17	53	1	0.22727272727272727	0.32075471698113206
1245	12	124503347	-	12	124591234	+	DUP	28	820	32	184	1	61	301	25	709	33	194	4	235	317	34	5	60	58	10	0.14285714285714285	0.14705882352941174	59.0	1,1,1.0	1,1,1.0	46.400000000000006	11	57	1	0.14492753623188406	0.19163763066202089
1246	12	124606469	-	12	124615492	+	DUP	29	883	28	148	2	35	270	19	590	31	152	4	136	281	18	4	57	50	10	0.14925373134328354	0.16666666666666666	53.5	1,1,1.0	1,1,1.0	40.0	11	51	1	0.15748031496062992	0.21568627450980393
1248	12	124983835	-	12	124988079	+	DUP	25	740	23	154	3	129	284	22	626	31	182	2	133	303	34	4	48	53	9	0.15789473684210525	0.14516129032258066	50.5	1,1,1.0	1,1,1.0	38.400000000000006	10	48	0	0.15126050420168066	0.20661157024793386
1249	12	125080561	-	12	125085434	+	DUP	21	648	37	214	5	154	364	24	747	32	186	7	160	352	32	8	58	56	20	0.2564102564102564	0.2631578947368421	57.0	1,1,1.0	1,1,1.0	44.800000000000004	22	66	1	0.2597402597402597	0.3293413173652694
1250	12	125161411	-	12	125169196	+	DUP	24	793	24	148	2	96	265	23	784	26	164	1	63	294	24	2	48	49	5	0.09433962264150944	0.09259259259259257	48.5	1,1,1.0	1,1,1.0	38.400000000000006	6	44	0	0.09345794392523364	0.13513513513513511
1251	12	125206240	-	12	125292025	+	DUP	26	761	33	196	2	77	301	26	743	35	198	2	88	328	24	8	59	61	12	0.16901408450704225	0.1643835616438356	60.0	1,1,1.0	1,1,1.0	47.2	13	60	0	0.16666666666666666	0.2159468438538206
1253	12	125441971	-	12	125470258	+	DUP	26	803	37	170	3	86	296	25	776	27	178	1	7	296	28	1	63	52	5	0.07352941176470588	0.08771929824561403	57.5	1,1,1.0	1,1,1.0	41.6	6	47	1	0.08	0.12605042016806722
1254	12	125537305	-	12	125544317	+	DUP	23	656	27	140	2	93	272	32	936	40	190	2	62	324	24	8	50	72	12	0.19354838709677416	0.14285714285714285	61.0	1,1,1.0	1,1,1.0	40.0	13	53	0	0.1643835616438356	0.24528301886792453
1256	12	125717188	-	12	125720959	+	DUP	31	1029	44	198	1	6	309	25	765	25	184	3	138	298	28	4	75	50	8	0.0963855421686747	0.13793103448275862	62.5	1,1,1.0	1,1,1.0	40.0	9	49	1	0.11347517730496454	0.1836734693877551
1259	12	126003417	-	12	126032096	+	DUP	24	741	33	170	1	8	294	27	814	33	188	4	113	317	14	6	57	60	11	0.16176470588235295	0.15492957746478872	58.5	1,1,1.0	1,1,1.0	45.6	12	57	0	0.15827338129496402	0.20833333333333331
1261	12	126284241	-	12	126292743	+	DUP	21	553	25	158	1	7	267	17	448	26	154	1	8	276	38	5	46	43	7	0.1320754716981132	0.14	44.5	1,1,1.0	1,1,1.0	34.4	8	42	1	0.13592233009708737	0.18867924528301888
1263	12	126416024	-	12	126491904	+	DUP	22	689	38	182	2	92	296	22	694	25	194	2	149	323	24	5	60	47	9	0.13043478260869565	0.16071428571428573	53.5	1,1,1.0	1,1,1.0	37.6	10	47	1	0.144	0.21008403361344538
1264	12	126523974	-	12	126524753	+	DUP	31	971	40	188	3	156	307	26	749	32	178	5	158	304	40	4	71	58	12	0.14457831325301204	0.17142857142857146	64.5	1,1,1.0	1,1,1.0	46.400000000000006	13	59	1	0.1568627450980392	0.21885521885521883
1265	12	126650970	-	12	126673946	+	DUP	21	729	50	196	3	121	337	22	694	25	186	5	106	334	26	2	71	47	10	0.12345679012345677	0.17543859649122806	59.0	1,1,1.0	1,1,1.0	37.6	11	48	1	0.14492753623188406	0.22633744855967078
1266	12	126728808	-	12	126779634	+	DUP	37	1017	31	202	1	15	317	23	713	35	176	1	46	303	32	4	68	58	6	0.08108108108108109	0.09375	63.0	1,1,1.0	1,1,1.0	46.400000000000006	7	53	1	0.08695652173913043	0.13108614232209737
1269	12	127018216	-	12	127063786	+	DUP	22	633	22	134	7	267	258	18	536	26	144	2	108	259	22	3	44	44	12	0.21428571428571427	0.21428571428571427	44.0	1,1,1.0	1,1,1.0	35.2	13	48	1	0.21428571428571427	0.2697095435684647
1270	12	127187363	-	12	127195261	+	DUP	24	688	32	156	3	197	278	25	786	21	174	2	92	290	28	9	56	46	14	0.2	0.2333333333333333	51.0	1,1,1.0	1,1,1.0	36.800000000000004	15	51	1	0.2153846153846154	0.28957528957528955
1271	12	127202255	-	12	127245993	+	DUP	23	736	33	180	2	72	308	29	949	37	192	2	65	296	24	6	56	66	10	0.15151515151515152	0.13157894736842105	61.0	1,1,1.0	1,1,1.0	44.800000000000004	11	55	0	0.14084507042253522	0.19713261648745517
1272	12	127305685	-	12	127388879	+	DUP	20	581	29	160	0	0	300	31	956	36	186	2	82	336	40	8	49	67	10	0.1694915254237288	0.12987012987012986	58.0	1,1,1.0	1,1,1.0	39.2	11	50	0	0.14705882352941177	0.21912350597609562
1273	12	127481635	-	12	127490643	+	DUP	25	821	29	168	2	111	284	26	695	33	192	4	255	310	30	6	54	59	12	0.18181818181818185	0.16901408450704225	56.5	1,1,1.0	1,1,1.0	43.2	13	56	0	0.17518248175182483	0.23131672597864766
1274	12	127567464	-	12	127572336	+	DUP	21	663	25	170	4	162	286	24	819	31	166	1	51	291	28	5	46	55	10	0.17857142857142858	0.15384615384615385	50.5	1,1,1.0	1,1,1.0	36.800000000000004	11	47	0	0.1652892561983471	0.2301255230125523
1276	12	127751950	-	12	127755639	+	DUP	29	828	34	188	5	205	315	18	577	29	162	1	22	269	32	5	63	47	11	0.14864864864864866	0.18965517241379307	55.0	1,1,1.0	1,1,1.0	37.6	12	49	1	0.16666666666666666	0.24193548387096772
1277	12	127825669	-	12	127828051	+	DUP	16	507	29	180	3	164	291	20	538	30	190	5	213	327	26	2	45	50	10	0.18181818181818185	0.16666666666666666	47.5	1,1,1.0	1,1,1.0	36.0	11	47	0	0.17391304347826086	0.23404255319148937
1282	12	128333170	-	12	128333952	+	DUP	31	871	33	190	2	61	302	28	797	28	190	5	169	298	26	3	64	56	10	0.13513513513513514	0.15151515151515152	60.0	1,1,1.0	1,1,1.0	44.800000000000004	11	55	1	0.14285714285714285	0.19713261648745517
1283	12	128417092	-	12	128457226	+	DUP	22	747	33	196	3	149	324	21	589	23	168	2	86	286	30	2	55	44	7	0.1129032258064516	0.13725490196078433	49.5	1,1,1.0	1,1,1.0	35.2	8	43	1	0.12389380530973451	0.18518518518518517
1285	12	128645199	-	12	128648840	+	DUP	25	759	36	168	3	55	284	15	483	29	144	1	41	266	16	7	61	44	11	0.1527777777777778	0.2	52.5	1,1,1.0	1,1,1.0	35.2	12	47	1	0.1732283464566929	0.2542372881355932
1286	12	128709912	-	12	128717603	+	DUP	25	671	45	190	2	80	293	23	689	35	188	1	62	313	26	5	70	58	8	0.10256410256410256	0.12121212121212123	64.0	1,1,1.0	1,1,1.0	46.400000000000006	9	55	1	0.1111111111111111	0.16245487364620936
1287	12	128835995	-	12	128861573	+	DUP	23	748	30	158	2	65	265	24	697	33	200	2	29	320	20	2	53	57	6	0.10169491525423728	0.09523809523809523	55.0	1,1,1.0	1,1,1.0	42.400000000000006	7	49	0	0.09836065573770492	0.14170040485829957
1288	12	128930627	-	12	128931530	+	DUP	28	737	39	168	2	59	270	27	885	31	188	3	105	308	32	1	67	58	6	0.08219178082191779	0.09375	62.5	1,1,1.0	1,1,1.0	46.400000000000006	7	53	1	0.08759124087591241	0.13108614232209737
1289	12	129023892	-	12	129028348	+	DUP	32	854	36	200	3	128	330	32	979	40	192	2	30	320	30	3	68	72	8	0.10526315789473684	0.1	70.0	1,1,1.0	1,1,1.0	54.400000000000006	9	63	0	0.10256410256410256	0.1419558359621451
1291	12	129201828	-	12	129298985	+	DUP	20	519	32	168	2	61	286	22	680	28	184	2	99	309	30	6	52	50	10	0.16129032258064516	0.16666666666666666	51.0	1,1,1.0	1,1,1.0	40.0	11	51	1	0.16393442622950818	0.21568627450980393
1292	12	129398214	-	12	129399147	+	DUP	30	886	38	204	5	216	327	10	319	26	176	1	64	294	28	4	68	36	10	0.1282051282051282	0.21739130434782608	52.0	1,1,1.0	1,1,1.0	28.8	11	39	1	0.16129032258064516	0.2763819095477387
1293	12	129444028	-	12	129444820	+	DUP	29	884	37	194	3	159	328	29	887	38	214	5	168	332	26	3	66	67	11	0.14285714285714285	0.14102564102564102	66.5	1,1,1.0	1,1,1.0	52.800000000000004	12	64	0	0.14193548387096774	0.18518518518518515
1294	12	129535439	-	12	129536136	+	DUP	28	907	35	182	2	90	304	25	755	33	174	4	152	319	42	4	63	58	10	0.136986301369863	0.14705882352941174	60.5	1,1,1.0	1,1,1.0	46.400000000000006	11	57	1	0.14184397163120568	0.19163763066202089
1295	12	129614864	-	12	129671012	+	DUP	28	780	32	186	2	69	307	19	636	29	166	1	25	321	34	4	60	48	7	0.1044776119402985	0.12727272727272726	54.0	1,1,1.0	1,1,1.0	38.400000000000006	8	46	1	0.11475409836065574	0.17241379310344826
1296	12	129775377	-	12	129780143	+	DUP	29	941	37	206	2	95	315	27	858	28	184	5	264	334	26	6	66	55	13	0.16455696202531644	0.19117647058823528	60.5	1,1,1.0	1,1,1.0	44.0	14	58	1	0.17687074829931973	0.2413793103448276
1297	12	129825973	-	12	129826635	+	DUP	19	557	35	192	3	124	299	24	673	25	152	2	26	283	38	1	54	49	6	0.1	0.10909090909090907	51.5	1,1,1.0	1,1,1.0	39.2	7	46	1	0.10434782608695652	0.15151515151515152
1298	12	129947616	-	12	129996554	+	DUP	32	953	30	170	2	82	297	24	703	34	172	4	174	285	18	7	62	58	13	0.17333333333333334	0.18309859154929575	60.0	1,1,1.0	1,1,1.0	46.400000000000006	14	60	1	0.1780821917808219	0.23178807947019867
1300	12	130170254	-	12	130177433	+	DUP	34	1023	35	210	4	136	352	21	631	27	166	1	16	280	48	5	69	48	10	0.12658227848101267	0.1724137931034483	58.5	1,1,1.0	1,1,1.0	38.400000000000006	11	49	1	0.145985401459854	0.2226720647773279
1301	12	130205200	-	12	130209917	+	DUP	33	1116	32	194	3	70	310	27	771	41	208	3	159	325	26	3	65	68	9	0.12162162162162166	0.11688311688311688	66.5	1,1,1.0	1,1,1.0	52.0	10	62	0	0.11920529801324503	0.16129032258064516
1306	12	130707107	-	12	130795472	+	DUP	20	695	28	156	3	174	280	24	702	35	156	2	108	275	10	6	48	59	11	0.1864406779661017	0.15714285714285714	53.5	1,1,1.0	1,1,1.0	38.400000000000006	12	50	0	0.17054263565891473	0.23809523809523808
1307	12	130805970	-	12	130811701	+	DUP	20	578	29	160	2	133	266	23	682	31	170	4	127	314	36	1	49	54	7	0.125	0.11475409836065575	51.5	1,1,1.0	1,1,1.0	39.2	8	47	0	0.11965811965811966	0.1694915254237288
1310	12	131186245	-	12	131187192	+	DUP	22	761	29	180	2	56	303	17	444	34	186	3	80	326	30	2	51	51	7	0.1206896551724138	0.1206896551724138	51.0	1,1,1.0	1,1,1.0	40.800000000000004	8	48	1	0.1206896551724138	0.16393442622950818
1311	12	131238002	-	12	131297046	+	DUP	22	711	39	182	7	279	319	25	747	28	146	2	115	248	28	1	61	53	10	0.14084507042253522	0.15873015873015872	57.0	1,1,1.0	1,1,1.0	42.400000000000006	11	53	1	0.14925373134328357	0.20599250936329586
1312	12	131324654	-	12	131329891	+	DUP	29	834	34	210	3	185	335	24	811	38	182	4	178	327	26	1	63	62	8	0.11267605633802814	0.11428571428571427	62.5	1,1,1.0	1,1,1.0	49.6	9	58	1	0.11347517730496454	0.15358361774744028
1314	12	131505952	-	12	131511340	+	DUP	23	674	34	176	7	222	300	25	782	37	184	1	20	310	20	7	57	62	15	0.20833333333333331	0.1948051948051948	59.5	1,1,1.0	1,1,1.0	45.6	17	62	0	0.20134228187919462	0.2715654952076677
1315	12	131630543	-	12	131634548	+	DUP	26	804	31	156	2	51	270	26	896	30	156	4	167	288	26	1	57	56	7	0.109375	0.1111111111111111	56.5	1,1,1.0	1,1,1.0	44.800000000000004	8	52	1	0.11023622047244094	0.1515151515151515
1316	12	131794498	-	12	131796661	+	DUP	20	637	32	150	2	120	257	24	782	35	176	2	126	316	20	5	52	59	9	0.14754098360655735	0.1323529411764706	55.5	1,1,1.0	1,1,1.0	41.6	10	51	0	0.13953488372093023	0.19379844961240308
1317	12	131817474	-	12	131822394	+	DUP	29	938	34	188	2	133	301	28	772	26	176	1	11	298	28	2	63	54	5	0.07352941176470588	0.0847457627118644	58.5	1,1,1.0	1,1,1.0	43.2	6	49	1	0.07874015748031496	0.12195121951219512
1318	12	131905375	-	12	131999680	+	DUP	26	840	33	168	5	197	292	25	690	29	172	3	192	295	14	3	59	54	11	0.15714285714285714	0.16923076923076924	56.5	1,1,1.0	1,1,1.0	43.2	12	55	1	0.16296296296296298	0.21739130434782608
1319	12	132019412	-	12	132095240	+	DUP	25	775	33	174	2	107	303	34	995	41	220	5	203	353	32	4	58	75	11	0.15942028985507245	0.12790697674418605	66.5	1,1,1.0	1,1,1.0	46.400000000000006	12	58	0	0.14193548387096774	0.2054794520547945
1320	12	132129171	-	12	132137166	+	DUP	23	765	29	176	3	118	320	17	558	27	174	4	145	286	32	3	52	44	10	0.16129032258064516	0.1851851851851852	48.0	1,1,1.0	1,1,1.0	35.2	11	46	1	0.1724137931034483	0.23809523809523808
1321	12	132229916	-	12	132298299	+	DUP	29	980	30	180	3	132	283	34	1104	31	164	3	55	307	28	5	59	65	11	0.15714285714285714	0.14473684210526316	62.0	1,1,1.0	1,1,1.0	47.2	12	59	0	0.1506849315068493	0.2027027027027027
1322	12	132379301	-	12	132380259	+	DUP	31	985	35	184	0	0	292	14	476	25	184	4	105	321	28	2	66	39	6	0.08333333333333333	0.13333333333333333	52.5	1,1,1.0	1,1,1.0	31.200000000000003	7	38	1	0.10256410256410256	0.18324607329842932
1325	12	132665940	-	12	132666792	+	DUP	26	806	35	192	2	44	307	35	931	36	200	4	146	344	30	2	61	71	8	0.11594202898550725	0.10126582278481013	66.0	1,1,1.0	1,1,1.0	48.800000000000004	9	57	0	0.10810810810810811	0.15570934256055363
1328	12	132946644	-	12	132996760	+	DUP	31	894	35	182	2	95	292	20	596	31	174	3	124	290	22	6	66	51	11	0.14285714285714285	0.1774193548387097	58.5	1,1,1.0	1,1,1.0	40.800000000000004	12	52	1	0.15827338129496402	0.22727272727272727
1329	12	133068232	-	12	133097794	+	DUP	27	757	28	178	1	20	310	27	817	31	170	1	65	313	30	5	55	58	7	0.1129032258064516	0.1076923076923077	56.5	1,1,1.0	1,1,1.0	44.0	8	52	0	0.11023622047244094	0.15384615384615385
1331	12	133239567	-	12	133242085	+	DUP	31	824	41	190	1	8	297	33	984	42	194	4	162	322	22	5	72	75	10	0.12195121951219512	0.1176470588235294	73.5	1,1,1.0	1,1,1.0	57.6	11	68	0	0.11976047904191617	0.16034985422740525
1333	12	133475194	-	12	133475855	+	DUP	20	622	28	160	2	61	295	23	700	31	176	8	289	300	46	2	48	54	12	0.2	0.18181818181818185	51.0	1,1,1.0	1,1,1.0	38.400000000000006	13	51	0	0.19047619047619047	0.2529182879377432
1334	12	133552243	-	12	133583648	+	DUP	21	646	31	168	1	61	298	28	868	29	216	4	79	368	34	1	52	57	6	0.10344827586206896	0.09523809523809523	54.5	1,1,1.0	1,1,1.0	41.6	7	48	0	0.09917355371900827	0.14403292181069957
1335	12	133646300	-	12	133692127	+	DUP	27	763	35	198	2	131	320	25	717	35	166	9	323	307	36	1	62	60	12	0.16216216216216214	0.16666666666666666	61.0	1,1,1.0	1,1,1.0	48.0	13	61	1	0.1643835616438356	0.21311475409836064
