ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1194	12	119430485	-	12	119469940	+	DUP	26	758	36	188	7	281	334	24	651	35	172	5	190	338	28	6	62	59	18	0.225	0.23376623376623376	60.5	1,1,1.0	1,1,1.0	41.3	21	62	1	0.22929936305732485	0.33707865168539325
1196	12	119617334	-	12	119699446	+	DUP	31	925	47	200	3	123	334	27	858	26	186	4	192	318	26	9	78	53	16	0.1702127659574468	0.2318840579710145	65.5	1,1,1.0	1,1,1.0	37.099999999999994	18	55	1	0.19631901840490798	0.3266787658802178
1198	12	119849488	-	12	119850424	+	DUP	25	713	38	200	6	179	318	26	754	26	166	3	85	297	28	2	63	52	11	0.14864864864864866	0.1746031746031746	57.5	1,1,1.0	1,1,1.0	36.4	13	49	1	0.16058394160583941	0.2631578947368421
1199	12	119918045	-	12	119922848	+	DUP	28	836	32	202	4	143	316	24	772	42	222	3	111	360	34	6	60	66	13	0.17808219178082194	0.16455696202531644	63.0	1,1,1.0	1,1,1.0	42.0	15	57	0	0.17105263157894737	0.2631578947368421
1201	12	120184975	-	12	120193298	+	DUP	23	705	35	170	4	100	305	25	768	44	212	1	51	348	34	5	58	69	10	0.14705882352941174	0.12658227848101267	63.5	1,1,1.0	1,1,1.0	40.599999999999994	12	52	0	0.1360544217687075	0.2281368821292776
1202	12	120200932	-	12	120201713	+	DUP	20	615	28	190	2	91	311	25	737	43	198	2	108	327	30	11	48	68	15	0.2380952380952381	0.18072289156626506	58.0	1,1,1.0	1,1,1.0	33.599999999999994	17	50	0	0.2054794520547945	0.3359683794466404
1203	12	120345376	-	12	120346342	+	DUP	22	556	27	198	3	93	345	27	924	32	202	3	109	329	22	5	49	59	11	0.18333333333333326	0.15714285714285714	54.0	1,1,1.0	1,1,1.0	34.3	13	47	0	0.16923076923076924	0.2748414376321353
1205	12	120506197	-	12	120579993	+	DUP	25	858	25	168	3	46	292	29	859	40	198	3	153	324	30	3	50	69	9	0.15254237288135594	0.1153846153846154	59.5	1,1,1.0	1,1,1.0	35.0	10	45	0	0.13138686131386862	0.2222222222222222
1208	12	120860573	-	12	120865864	+	DUP	27	780	27	168	5	224	337	22	612	28	184	2	82	299	32	5	54	50	12	0.18181818181818185	0.19354838709677416	52.0	1,1,1.0	1,1,1.0	35.0	14	49	1	0.1875	0.2857142857142857
1209	12	120901388	-	12	120997479	+	DUP	16	538	32	158	4	151	278	21	669	33	178	6	92	294	24	4	48	54	14	0.2258064516129032	0.2058823529411765	51.0	1,1,1.0	1,1,1.0	33.599999999999994	16	49	0	0.2153846153846154	0.32258064516129037
1210	12	121022716	-	12	121031990	+	DUP	32	844	43	198	6	251	353	24	768	30	180	5	185	323	34	5	75	54	16	0.17582417582417584	0.22857142857142854	64.5	1,1,1.0	1,1,1.0	37.8	18	55	1	0.19875776397515527	0.3225806451612903
1211	12	121117183	-	12	121173976	+	DUP	30	835	30	172	5	204	290	27	870	25	174	3	116	315	30	6	60	52	14	0.1891891891891892	0.21212121212121213	56.0	1,1,1.0	1,1,1.0	36.4	16	52	1	0.2	0.3053435114503817
1212	12	121225439	-	12	121230093	+	DUP	22	748	29	172	2	74	270	27	846	36	188	2	97	320	14	8	51	63	12	0.19047619047619047	0.16	57.0	1,1,1.0	1,1,1.0	35.699999999999996	14	49	0	0.17391304347826086	0.28169014084507044
1213	12	121345570	-	12	121346242	+	DUP	29	925	31	208	5	225	335	32	937	30	186	6	156	321	38	4	60	62	15	0.2	0.1948051948051948	61.0	1,1,1.0	1,1,1.0	42.0	17	59	0	0.19736842105263158	0.288135593220339
1214	12	121429509	-	12	121433711	+	DUP	31	956	36	162	3	141	268	25	676	29	162	3	139	293	40	6	67	54	12	0.1518987341772152	0.18181818181818185	60.5	1,1,1.0	1,1,1.0	37.8	14	51	1	0.16551724137931034	0.2702702702702703
1216	12	121639697	-	12	121647926	+	DUP	17	480	30	172	7	352	314	28	729	25	188	2	119	315	24	10	47	53	19	0.2878787878787879	0.2638888888888889	50.0	1,1,1.0	1,1,1.0	32.9	22	54	0	0.2753623188405797	0.40072859744990896
1217	12	121705257	-	12	121790861	+	DUP	16	491	31	178	3	105	300	29	897	37	192	9	213	340	32	4	47	66	16	0.25396825396825395	0.1951219512195122	56.5	1,1,1.0	1,1,1.0	32.9	18	50	0	0.2206896551724138	0.35363457760314343
1219	12	121984225	-	12	121985209	+	DUP	24	770	34	196	6	230	317	24	791	34	206	6	248	344	40	4	58	58	16	0.21621621621621626	0.21621621621621626	58.0	1,1,1.0	1,1,1.0	40.599999999999994	18	58	1	0.21621621621621623	0.30716723549488056
1220	12	122059281	-	12	122066118	+	DUP	29	945	32	216	4	130	363	29	818	27	192	5	73	336	32	9	61	56	18	0.2278481012658228	0.2432432432432433	58.5	1,1,1.0	1,1,1.0	39.199999999999996	21	60	1	0.23529411764705882	0.3488372093023256
1221	12	122162409	-	12	122166238	+	DUP	21	598	39	182	0	0	302	27	789	26	166	3	178	287	32	2	60	53	5	0.07692307692307693	0.08620689655172414	56.5	1,1,1.0	1,1,1.0	37.099999999999994	6	43	1	0.08130081300813008	0.1392111368909513
1222	12	122227412	-	12	122294989	+	DUP	21	666	35	178	6	178	290	19	598	27	160	5	108	307	22	5	56	46	16	0.2222222222222222	0.25806451612903225	51.0	1,1,1.0	1,1,1.0	32.199999999999996	18	50	1	0.23880597014925373	0.35856573705179284
1223	12	122361351	-	12	122364437	+	DUP	25	727	28	170	2	20	314	19	600	36	166	8	372	304	32	3	53	55	13	0.19696969696969696	0.19117647058823528	54.0	1,1,1.0	1,1,1.0	37.099999999999994	15	52	0	0.19402985074626866	0.2879078694817659
1227	12	122700025	-	12	122785935	+	DUP	34	1035	38	210	3	98	339	20	605	25	164	4	83	295	38	2	72	45	9	0.1111111111111111	0.16666666666666666	58.5	1,1,1.0	1,1,1.0	31.499999999999996	10	41	1	0.13333333333333333	0.24096385542168675
1228	12	122838966	-	12	122881224	+	DUP	20	677	27	182	8	397	305	29	903	32	194	5	222	359	36	6	47	61	19	0.2878787878787879	0.2375	54.0	1,1,1.0	1,1,1.0	32.9	22	54	0	0.2602739726027397	0.40072859744990896
1229	12	122920883	-	12	122985812	+	DUP	26	777	23	146	5	216	265	21	615	30	142	3	119	276	24	4	49	51	12	0.19672131147540986	0.19047619047619047	50.0	1,1,1.0	1,1,1.0	34.3	14	48	0	0.1935483870967742	0.2898550724637681
1231	12	123123833	-	12	123168693	+	DUP	22	763	28	162	3	110	296	30	882	34	164	3	123	297	18	7	50	64	13	0.20634920634920634	0.16883116883116886	57.0	1,1,1.0	1,1,1.0	35.0	15	50	0	0.18571428571428572	0.3
1232	12	123255517	-	12	123259599	+	DUP	29	876	28	186	2	47	320	15	458	25	164	3	95	293	26	6	57	40	11	0.16176470588235295	0.21568627450980396	48.5	1,1,1.0	1,1,1.0	28.0	13	41	1	0.18487394957983194	0.3170731707317073
1233	12	123305357	-	12	123375646	+	DUP	24	672	30	172	9	342	310	23	745	30	168	3	143	307	26	11	54	53	23	0.2987012987012987	0.3026315789473684	53.5	1,1,1.0	1,1,1.0	37.099999999999994	26	63	1	0.3006535947712418	0.4120443740095088
1234	12	123495272	-	12	123496128	+	DUP	26	749	29	172	5	182	335	24	679	24	168	5	269	319	42	12	55	48	22	0.2857142857142857	0.3142857142857143	51.5	1,1,1.0	1,1,1.0	33.599999999999994	25	58	1	0.29931972789115646	0.42662116040955633
1235	12	123518250	-	12	123585992	+	DUP	35	949	41	192	5	210	348	26	892	29	158	4	262	298	24	5	76	55	14	0.15555555555555556	0.20289855072463767	65.5	1,1,1.0	1,1,1.0	38.5	16	54	1	0.1761006289308176	0.29357798165137616
1236	12	123605983	-	12	123609232	+	DUP	31	932	35	168	2	123	308	30	813	35	198	2	73	323	36	4	66	65	8	0.10810810810810813	0.1095890410958904	65.5	1,1,1.0	1,1,1.0	45.5	9	54	1	0.10884353741496598	0.1651376146788991
1237	12	123765912	-	12	123771190	+	DUP	25	811	26	182	5	243	321	23	722	23	146	7	268	291	26	2	51	46	14	0.2153846153846154	0.2333333333333333	48.5	1,1,1.0	1,1,1.0	32.199999999999996	16	48	1	0.224	0.3319502074688797
1238	12	123890956	-	12	123891888	+	DUP	26	781	33	190	3	105	307	31	945	32	204	3	182	330	30	2	59	63	8	0.11940298507462685	0.11267605633802814	61.0	1,1,1.0	1,1,1.0	41.3	9	50	0	0.11594202898550725	0.17892644135188868
1241	12	124161331	-	12	124162015	+	DUP	22	674	32	184	5	262	306	33	846	39	196	3	94	338	34	3	54	72	11	0.16923076923076924	0.13253012048192772	63.0	1,1,1.0	1,1,1.0	37.8	13	50	0	0.14864864864864866	0.2559055118110236
1242	12	124241618	-	12	124242568	+	DUP	23	802	30	160	4	162	300	23	702	32	178	3	73	294	30	7	53	55	14	0.208955223880597	0.20289855072463767	54.0	1,1,1.0	1,1,1.0	37.099999999999994	16	53	0	0.20588235294117646	0.30131826741996237
1243	12	124332007	-	12	124332858	+	DUP	20	615	29	184	2	64	315	29	973	29	174	4	127	315	60	7	49	58	13	0.20967741935483872	0.18309859154929575	53.5	1,1,1.0	1,1,1.0	34.3	15	49	0	0.19548872180451127	0.30425963488843816
1245	12	124509023	-	12	124579459	+	DUP	29	948	31	146	2	52	291	29	905	37	226	1	69	380	38	9	60	66	12	0.16666666666666666	0.15384615384615385	63.0	1,1,1.0	1,1,1.0	42.0	14	56	0	0.16	0.25
1246	12	124622658	-	12	124652586	+	DUP	19	560	36	172	1	27	304	32	917	37	210	6	194	372	34	4	55	69	11	0.16666666666666666	0.1375	62.0	1,1,1.0	1,1,1.0	38.5	13	51	0	0.1506849315068493	0.2524271844660194
1248	12	124840608	-	12	124870327	+	DUP	25	766	33	188	6	193	346	29	919	33	182	6	339	313	26	9	58	62	21	0.26582278481012656	0.2530120481927711	60.0	1,1,1.0	1,1,1.0	40.599999999999994	24	64	0	0.25925925925925924	0.3715170278637771
1249	12	124902336	-	12	124998427	+	DUP	18	551	35	178	4	143	295	16	509	30	176	4	46	324	28	3	53	46	11	0.171875	0.19298245614035087	49.5	1,1,1.0	1,1,1.0	32.199999999999996	13	45	1	0.18181818181818182	0.28761061946902655
1251	12	125127763	-	12	125197088	+	DUP	19	505	41	186	7	319	323	22	661	26	184	4	190	325	36	7	60	48	18	0.2307692307692308	0.2727272727272727	54.0	1,1,1.0	1,1,1.0	33.599999999999994	21	54	1	0.25	0.38461538461538464
1252	12	125279904	-	12	125285705	+	DUP	28	811	33	194	4	203	326	32	1015	34	184	6	163	342	22	8	61	66	18	0.2278481012658228	0.21428571428571427	63.5	1,1,1.0	1,1,1.0	42.699999999999996	21	63	0	0.22085889570552147	0.32967032967032966
1254	12	125477046	-	12	125477711	+	DUP	24	747	34	176	3	160	297	26	769	30	190	3	203	316	42	5	58	56	11	0.15942028985507245	0.16417910447761194	57.0	1,1,1.0	1,1,1.0	39.199999999999996	13	52	1	0.16176470588235295	0.24904214559386975
1255	12	125509264	-	12	125509998	+	DUP	21	631	38	192	5	180	315	18	607	34	160	4	110	289	30	3	59	52	12	0.16901408450704225	0.1875	55.5	1,1,1.0	1,1,1.0	36.4	14	50	1	0.17777777777777778	0.2777777777777778
1256	12	125607891	-	12	125676821	+	DUP	18	579	32	174	6	206	302	25	762	32	174	2	40	315	36	8	50	57	16	0.24242424242424246	0.2191780821917808	53.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.2302158273381295	0.33962264150943394
1257	12	125729920	-	12	125730627	+	DUP	27	820	36	216	6	183	382	21	652	26	142	2	147	271	46	4	63	47	12	0.16	0.20338983050847456	55.0	1,1,1.0	1,1,1.0	32.9	14	46	1	0.1791044776119403	0.2985074626865672
1260	12	126018093	-	12	126019091	+	DUP	22	704	23	166	8	337	298	24	725	40	206	6	280	345	20	7	45	64	21	0.3181818181818182	0.24705882352941175	54.5	1,1,1.0	1,1,1.0	31.499999999999996	24	55	0	0.2781456953642384	0.43243243243243246
1261	12	126102608	-	12	126176838	+	DUP	28	908	35	172	5	188	294	25	694	27	160	2	97	274	26	7	63	52	14	0.18181818181818185	0.21212121212121213	57.5	1,1,1.0	1,1,1.0	36.4	16	52	1	0.1958041958041958	0.3053435114503817
1262	12	126201339	-	12	126273948	+	DUP	28	875	25	192	2	45	317	23	698	33	184	5	276	334	28	5	53	56	12	0.18461538461538465	0.17647058823529413	54.5	1,1,1.0	1,1,1.0	37.099999999999994	14	51	0	0.18045112781954886	0.27397260273972607
1263	12	126306567	-	12	126399057	+	DUP	19	647	33	178	4	85	307	26	871	39	212	9	328	350	24	9	52	65	22	0.2972972972972973	0.25287356321839083	58.5	1,1,1.0	1,1,1.0	36.4	25	61	0	0.2732919254658385	0.40716612377850164
1264	12	126401268	-	12	126402104	+	DUP	21	585	24	154	6	166	276	29	805	29	154	7	312	303	34	2	45	58	15	0.25	0.20547945205479448	51.5	1,1,1.0	1,1,1.0	31.499999999999996	17	48	0	0.22556390977443608	0.35051546391752575
1265	12	126541302	-	12	126550554	+	DUP	17	555	24	142	5	212	268	35	985	38	200	4	158	338	30	5	41	73	14	0.2545454545454545	0.16091954022988506	57.0	1,1,1.0	1,1,1.0	28.7	16	44	0	0.19718309859154928	0.35794183445190153
1266	12	126648354	-	12	126649116	+	DUP	28	895	29	172	9	312	333	29	863	28	168	2	61	296	50	3	57	57	14	0.19718309859154928	0.19718309859154928	57.0	1,1,1.0	1,1,1.0	39.9	16	55	1	0.19718309859154928	0.28622540250447226
1267	12	126733755	-	12	126791597	+	DUP	22	632	39	182	6	180	312	24	738	28	174	8	381	303	16	5	61	52	19	0.2375	0.2676056338028169	56.5	1,1,1.0	1,1,1.0	36.4	22	58	1	0.25165562913907286	0.3767123287671233
1268	12	126825291	-	12	126896243	+	DUP	25	705	30	176	2	20	299	23	652	38	236	3	99	378	28	5	55	61	10	0.15384615384615385	0.14084507042253522	58.0	1,1,1.0	1,1,1.0	38.5	12	50	0	0.14705882352941177	0.2376237623762376
1269	12	126939035	-	12	126946962	+	DUP	20	640	30	182	5	150	312	24	710	29	168	6	290	328	26	6	50	53	17	0.2537313432835821	0.24285714285714285	51.5	1,1,1.0	1,1,1.0	35.0	20	55	0	0.24817518248175183	0.36363636363636365
1270	12	127038473	-	12	127044978	+	DUP	28	771	36	186	8	305	331	25	766	31	174	4	196	312	40	5	64	56	17	0.20987654320987653	0.2328767123287671	60.0	1,1,1.0	1,1,1.0	39.199999999999996	20	59	1	0.22077922077922077	0.3378378378378379
1271	12	127110812	-	12	127138260	+	DUP	19	589	28	158	6	121	282	22	675	35	196	2	48	342	30	7	47	57	15	0.2419354838709677	0.20833333333333331	52.0	1,1,1.0	1,1,1.0	32.9	17	49	0	0.22388059701492538	0.3406813627254509
1272	12	127206071	-	12	127274166	+	DUP	19	560	32	174	6	224	290	20	649	29	158	2	30	291	48	1	51	49	9	0.15	0.15517241379310345	50.0	1,1,1.0	1,1,1.0	34.3	10	44	1	0.15254237288135594	0.22573363431151244
1274	12	127404059	-	12	127481169	+	DUP	19	610	27	166	4	158	289	17	544	20	184	4	120	305	24	7	46	37	15	0.2459016393442623	0.28846153846153844	41.5	1,1,1.0	1,1,1.0	25.9	17	42	1	0.26548672566371684	0.3962703962703963
1275	12	127506235	-	12	127576987	+	DUP	29	841	35	190	1	27	314	26	864	28	160	5	259	309	40	6	64	54	12	0.15789473684210525	0.18181818181818185	59.0	1,1,1.0	1,1,1.0	37.8	14	51	1	0.16901408450704225	0.2702702702702703
1276	12	127656669	-	12	127657598	+	DUP	23	724	27	164	8	330	276	31	953	37	212	3	101	353	32	9	50	68	20	0.2857142857142857	0.2272727272727273	59.0	1,1,1.0	1,1,1.0	35.0	23	58	0	0.25316455696202533	0.39655172413793105
1277	12	127761964	-	12	127798416	+	DUP	23	729	33	170	3	191	278	29	975	42	190	4	120	325	20	4	56	71	11	0.16417910447761194	0.13414634146341464	63.5	1,1,1.0	1,1,1.0	39.199999999999996	13	52	0	0.1476510067114094	0.24904214559386975
1278	12	127847851	-	12	127893538	+	DUP	18	587	33	190	1	8	325	27	771	31	160	6	168	300	28	7	51	58	14	0.2153846153846154	0.19444444444444445	54.5	1,1,1.0	1,1,1.0	35.699999999999996	16	51	0	0.20437956204379562	0.30947775628626695
1279	12	127901798	-	12	127902436	+	DUP	26	731	35	198	1	48	315	27	814	39	168	5	149	322	46	1	61	66	7	0.10294117647058824	0.0958904109589041	63.5	1,1,1.0	1,1,1.0	42.699999999999996	8	50	0	0.09929078014184398	0.15779092702169625
1280	12	128008959	-	12	128088748	+	DUP	24	816	30	170	3	180	327	33	1061	37	208	8	354	370	30	12	54	70	23	0.2987012987012987	0.24731182795698925	62.0	1,1,1.0	1,1,1.0	37.8	26	63	0	0.27058823529411763	0.40752351097178685
1282	12	128228506	-	12	128248767	+	DUP	19	643	24	146	1	8	257	15	476	33	158	12	451	300	34	2	43	48	15	0.25862068965517243	0.2380952380952381	45.5	1,1,1.0	1,1,1.0	30.099999999999998	17	47	0	0.24793388429752067	0.3609341825902336
1283	12	128394217	-	12	128397244	+	DUP	31	883	38	202	3	114	332	28	834	30	180	4	131	319	20	13	69	58	20	0.2247191011235955	0.2564102564102564	63.5	1,1,1.0	1,1,1.0	40.599999999999994	23	63	1	0.23952095808383234	0.3616352201257862
1286	12	128672268	-	12	128673171	+	DUP	21	625	37	186	4	159	297	20	557	33	154	5	177	282	22	6	58	53	15	0.20547945205479448	0.22058823529411764	55.5	1,1,1.0	1,1,1.0	37.099999999999994	17	54	1	0.2127659574468085	0.31423290203327175
1287	12	128763008	-	12	128771913	+	DUP	30	912	35	184	6	218	299	24	818	32	170	3	57	292	14	9	65	56	18	0.21686746987951808	0.2432432432432433	60.5	1,1,1.0	1,1,1.0	39.199999999999996	21	60	1	0.22929936305732485	0.3488372093023256
1288	12	128806645	-	12	128807359	+	DUP	23	659	26	176	5	192	326	24	831	25	184	4	170	314	62	2	49	49	11	0.18333333333333326	0.18333333333333326	49.0	1,1,1.0	1,1,1.0	34.3	13	47	1	0.18333333333333332	0.2748414376321353
1289	12	128905584	-	12	128913816	+	DUP	29	877	37	188	9	309	344	28	791	36	184	1	36	318	38	9	66	64	19	0.22352941176470587	0.2289156626506024	65.0	1,1,1.0	1,1,1.0	44.8	22	66	1	0.2261904761904762	0.32934131736526945
1290	12	129000599	-	12	129007260	+	DUP	20	586	27	162	6	199	301	25	757	35	196	3	114	324	32	7	47	60	16	0.25396825396825395	0.21052631578947367	53.5	1,1,1.0	1,1,1.0	32.9	18	50	0	0.2302158273381295	0.35363457760314343
1291	12	129149271	-	12	129152602	+	DUP	26	695	24	196	5	244	332	22	601	26	144	2	56	250	24	3	50	48	10	0.16666666666666666	0.1724137931034483	49.0	1,1,1.0	1,1,1.0	33.599999999999994	12	45	1	0.1694915254237288	0.26315789473684215
1292	12	129257133	-	12	129297793	+	DUP	33	880	36	204	3	148	347	25	740	39	180	2	30	309	40	8	69	64	13	0.15853658536585366	0.16883116883116886	66.5	1,1,1.0	1,1,1.0	44.8	15	59	1	0.16352201257861634	0.2508361204013378
1294	12	129418300	-	12	129441057	+	DUP	23	724	28	182	6	246	320	21	653	21	168	4	194	328	30	5	51	42	15	0.2272727272727273	0.2631578947368421	46.5	1,1,1.0	1,1,1.0	29.4	17	46	1	0.24390243902439024	0.3663793103448276
1296	12	129655741	-	12	129656495	+	DUP	39	1055	34	212	6	223	387	25	698	29	150	5	216	292	28	8	73	54	19	0.2065217391304348	0.2602739726027397	63.5	1,1,1.0	1,1,1.0	37.8	22	59	1	0.23030303030303031	0.3678929765886288
1297	12	129782304	-	12	129782988	+	DUP	31	1091	39	204	4	238	341	19	611	29	200	6	273	335	38	2	70	48	12	0.14634146341463414	0.2	59.0	1,1,1.0	1,1,1.0	33.599999999999994	14	47	1	0.16901408450704225	0.29411764705882354
1298	12	129804778	-	12	129898029	+	DUP	26	742	46	194	2	118	299	17	486	24	176	6	247	297	18	1	72	41	9	0.1111111111111111	0.18	56.5	1,1,1.0	1,1,1.0	28.7	10	38	1	0.13740458015267176	0.25839793281653745
1299	12	129907212	-	12	129917056	+	DUP	34	1061	33	206	3	118	347	31	880	30	180	4	203	325	40	7	67	61	14	0.1728395061728395	0.18666666666666668	64.0	1,1,1.0	1,1,1.0	42.699999999999996	16	58	1	0.1794871794871795	0.27257240204429306
1300	12	130032842	-	12	130041058	+	DUP	19	570	28	148	3	143	288	25	821	28	170	3	143	303	24	7	47	53	13	0.21666666666666667	0.19696969696969696	50.0	1,1,1.0	1,1,1.0	32.9	15	47	0	0.20634920634920634	0.31315240083507306
1302	12	130205584	-	12	130297590	+	DUP	21	641	27	152	6	158	309	32	988	28	198	6	182	364	36	8	48	60	20	0.29411764705882354	0.25	54.0	1,1,1.0	1,1,1.0	33.599999999999994	23	56	0	0.2702702702702703	0.4063604240282686
1303	12	130304640	-	12	130311779	+	DUP	22	636	25	160	2	69	270	25	696	25	154	6	198	292	24	7	47	50	15	0.2419354838709677	0.2307692307692308	48.5	1,1,1.0	1,1,1.0	32.9	17	49	0	0.23622047244094488	0.3406813627254509
1306	12	130627918	-	12	130628783	+	DUP	24	729	36	178	1	56	295	25	758	32	190	3	111	322	52	5	60	57	9	0.13043478260869565	0.13636363636363635	58.5	1,1,1.0	1,1,1.0	39.9	10	49	1	0.13333333333333333	0.20040080160320642
1307	12	130713558	-	12	130766776	+	DUP	37	1071	35	210	6	203	343	23	575	34	198	3	153	349	22	8	72	57	17	0.19101123595505615	0.2297297297297297	64.5	1,1,1.0	1,1,1.0	39.9	20	59	1	0.2085889570552147	0.333889816360601
1308	12	130864053	-	12	130885161	+	DUP	25	699	27	148	5	138	319	15	487	28	188	3	87	326	68	7	52	43	15	0.22388059701492535	0.25862068965517243	47.5	1,1,1.0	1,1,1.0	30.099999999999998	17	47	1	0.24	0.3609341825902336
1309	12	130922727	-	12	130932452	+	DUP	28	912	30	216	1	58	356	22	672	35	164	6	218	331	26	10	58	57	17	0.22666666666666666	0.2297297297297297	57.5	1,1,1.0	1,1,1.0	39.9	20	59	1	0.22818791946308725	0.333889816360601
1310	12	131064774	-	12	131069228	+	DUP	27	786	31	172	6	246	320	21	609	25	142	9	271	292	32	6	58	46	21	0.26582278481012656	0.31343283582089554	52.0	1,1,1.0	1,1,1.0	32.199999999999996	24	56	1	0.2876712328767123	0.42704626334519574
1311	12	131188885	-	12	131189668	+	DUP	27	888	31	196	6	250	351	18	466	37	176	10	417	324	30	3	58	55	19	0.24675324675324675	0.25675675675675674	56.5	1,1,1.0	1,1,1.0	38.5	22	60	1	0.25165562913907286	0.36363636363636365
1312	12	131234119	-	12	131236309	+	DUP	14	388	31	172	5	71	288	28	945	36	202	5	188	349	30	4	45	64	14	0.23728813559322035	0.1794871794871795	54.5	1,1,1.0	1,1,1.0	31.499999999999996	16	47	0	0.20437956204379562	0.3368421052631579
1313	12	131345007	-	12	131351432	+	DUP	22	672	23	156	5	134	282	34	1073	40	214	4	175	369	34	2	45	74	11	0.19642857142857145	0.12941176470588234	59.5	1,1,1.0	1,1,1.0	31.499999999999996	13	44	0	0.15602836879432624	0.29213483146067415
1314	12	131420982	-	12	131489238	+	DUP	18	536	26	170	3	64	282	26	764	42	192	2	110	318	32	3	44	68	8	0.15384615384615385	0.10526315789473684	56.0	1,1,1.0	1,1,1.0	30.799999999999997	9	39	0	0.125	0.22613065326633167
1315	12	131581529	-	12	131589669	+	DUP	30	839	26	160	2	92	302	29	906	43	204	3	118	331	40	10	56	72	15	0.2112676056338028	0.1724137931034483	64.0	1,1,1.0	1,1,1.0	39.199999999999996	17	56	0	0.189873417721519	0.302491103202847
1316	12	131627299	-	12	131628027	+	DUP	17	555	18	166	3	77	297	18	480	23	160	8	265	323	42	5	35	41	16	0.3137254901960784	0.2807017543859649	38.0	1,1,1.0	1,1,1.0	24.5	18	42	0	0.2962962962962963	0.4235294117647059
1317	12	131771195	-	12	131776794	+	DUP	38	1082	31	180	4	250	340	23	713	33	170	4	144	301	30	4	69	56	12	0.14814814814814814	0.17647058823529413	62.5	1,1,1.0	1,1,1.0	39.199999999999996	14	53	1	0.1610738255033557	0.26315789473684215
1318	12	131812611	-	12	131887972	+	DUP	25	726	20	178	2	32	314	31	985	42	224	3	131	365	26	6	45	73	11	0.19642857142857145	0.13095238095238096	59.0	1,1,1.0	1,1,1.0	31.499999999999996	13	44	0	0.15714285714285714	0.29213483146067415
1319	12	131943751	-	12	131944546	+	DUP	34	1054	35	212	0	0	336	26	666	26	174	3	126	330	42	7	69	52	10	0.12658227848101267	0.16129032258064516	60.5	1,1,1.0	1,1,1.0	36.4	12	48	1	0.14184397163120568	0.24793388429752067
1320	12	132027425	-	12	132028296	+	DUP	20	621	37	150	2	35	277	29	1006	27	182	8	288	314	18	7	57	56	17	0.2297297297297297	0.2328767123287671	56.5	1,1,1.0	1,1,1.0	39.199999999999996	20	59	1	0.23129251700680273	0.3378378378378379
1322	12	132202503	-	12	132203220	+	DUP	31	898	40	214	7	285	361	25	715	26	184	1	44	302	32	5	71	51	13	0.15476190476190474	0.203125	61.0	1,1,1.0	1,1,1.0	35.699999999999996	15	50	1	0.17567567567567569	0.2958579881656805
1323	12	132372642	-	12	132381674	+	DUP	26	734	21	150	2	65	315	22	633	31	178	4	141	322	22	5	47	53	11	0.18965517241379307	0.171875	50.0	1,1,1.0	1,1,1.0	32.9	13	45	0	0.18032786885245902	0.2832244008714597
1324	12	132440091	-	12	132499267	+	DUP	18	516	31	182	2	62	306	22	677	27	140	3	64	276	20	9	49	49	14	0.2222222222222222	0.2222222222222222	49.0	1,1,1.0	1,1,1.0	34.3	16	50	1	0.2222222222222222	0.31809145129224653
1325	12	132528684	-	12	132562834	+	DUP	21	649	28	154	1	25	294	25	790	37	180	4	224	333	24	6	49	62	11	0.18333333333333326	0.15068493150684933	55.5	1,1,1.0	1,1,1.0	34.3	13	47	0	0.16541353383458646	0.2748414376321353
