ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1161	12	115955343	+	12	115955996	-	DEL	19	566	25	152	0	0	252	20	544	20	156	1	69	269	36	1	44	40	2	0.0434782608696	0.047619047619	False	115955343	115955996	42.0	1,1,1.0	1,1,1.0	40.0	2	42	1	0.0454545454545	0.047619047619
1162	12	116049340	+	12	116059204	-	DEL	14	480	23	160	6	274	253	21	564	17	146	1	71	261	18	10	37	38	17	0.314814814815	0.309090909091	False	116049340	116059204	37.5	1,1,1.0	1,1,1.0	37.0	18	55	0	0.311926605505	0.327272727273
1163	12	116154485	+	12	116163050	-	DEL	15	414	18	128	3	131	231	18	552	13	156	2	85	253	20	1	33	31	6	0.153846153846	0.162162162162	False	116154485	116163050	32.0	1,1,1.0	1,1,1.0	31.0	6	37	1	0.157894736842	0.162162162162
1164	12	116255074	+	12	116256018	-	DEL	27	858	18	136	1	15	232	22	632	15	130	1	71	233	26	4	45	37	6	0.117647058824	0.139534883721	False	116255074	116256018	41.0	1,1,1.0	1,1,1.0	37.0	6	43	1	0.127659574468	0.139534883721
1165	12	116364648	+	12	116397699	-	DEL	15	492	22	166	2	63	264	20	610	17	168	2	125	283	24	2	37	37	6	0.139534883721	0.139534883721	False	116364648	116397699	37.0	1,1,1.0	1,1,1.0	37.0	6	43	1	0.139534883721	0.139534883721
1166	12	116412148	+	12	116457928	-	DEL	17	564	21	124	3	113	223	20	694	20	140	3	173	258	28	4	38	40	10	0.208333333333	0.2	False	116412148	116457928	39.0	1,1,1.0	1,1,1.0	38.0	10	48	0	0.204081632653	0.208333333333
1167	12	116517608	+	12	116598337	-	DEL	19	655	21	160	2	80	284	25	726	15	150	3	128	239	24	4	40	40	9	0.183673469388	0.183673469388	False	116517608	116598337	40.0	1,1,1.0	1,1,1.0	40.0	9	49	1	0.183673469388	0.183673469388
1170	12	116874677	+	12	116881622	-	DEL	22	583	15	152	3	92	255	23	678	14	128	4	187	225	16	3	37	37	10	0.212765957447	0.212765957447	False	116874677	116881622	37.0	1,1,1.0	1,1,1.0	37.0	10	47	1	0.212765957447	0.212765957447
1171	12	116908968	+	12	116909597	-	DEL	18	532	21	146	4	69	240	26	833	13	142	5	280	260	32	4	39	39	13	0.25	0.25	False	116908968	116909597	39.0	1,1,1.0	1,1,1.0	39.0	14	53	1	0.25	0.264150943396
1172	12	117030759	+	12	117058898	-	DEL	19	612	17	156	2	147	247	25	828	14	140	3	172	264	22	7	36	39	12	0.25	0.235294117647	False	117030759	117058898	37.5	1,1,1.0	1,1,1.0	36.0	13	49	0	0.242424242424	0.265306122449
1173	12	117112592	+	12	117116249	-	DEL	23	719	26	192	4	137	282	18	527	10	108	5	132	199	20	4	49	28	13	0.209677419355	0.317073170732	False	117112592	117116249	38.5	1,1,1.0	1,1,1.0	28.0	14	42	1	0.252427184466	0.333333333333
1174	12	117289335	+	12	117299189	-	DEL	17	534	22	160	5	181	276	22	750	19	162	2	60	264	34	3	39	41	10	0.204081632653	0.196078431373	False	117289335	117299189	40.0	1,1,1.0	1,1,1.0	39.0	10	49	0	0.2	0.204081632653
1175	12	117350352	+	12	117351319	-	DEL	18	566	28	156	1	18	261	18	459	24	148	4	136	257	30	6	46	42	11	0.19298245614	0.207547169811	False	117350352	117351319	44.0	1,1,1.0	1,1,1.0	42.0	12	54	1	0.2	0.222222222222
1177	12	117565393	+	12	117567722	-	DEL	26	817	25	174	3	101	287	16	508	17	166	3	84	273	20	3	51	33	9	0.15	0.214285714286	False	117565393	117567722	42.0	1,1,1.0	1,1,1.0	33.0	9	42	1	0.176470588235	0.214285714286
1180	12	117837063	+	12	117844174	-	DEL	18	591	17	122	3	93	243	28	813	16	152	2	110	262	26	4	35	44	9	0.204545454545	0.169811320755	False	117837063	117844174	39.5	1,1,1.0	1,1,1.0	35.0	9	44	0	0.185567010309	0.204545454545
1182	12	118014242	+	12	118093475	-	DEL	28	786	17	154	1	15	273	13	439	29	152	3	118	244	34	5	45	42	9	0.166666666667	0.176470588235	False	118014242	118093475	43.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.171428571429	0.176470588235
1185	12	118384210	+	12	118385100	-	DEL	35	967	21	188	2	32	275	20	610	9	142	4	193	249	30	2	56	29	8	0.125	0.216216216216	False	118384210	118385100	42.5	1,1,1.0	1,1,1.0	29.0	8	37	1	0.158415841584	0.216216216216
1186	12	118420172	+	12	118424813	-	DEL	14	452	13	166	4	147	253	17	522	23	162	1	76	273	20	8	27	40	13	0.325	0.245283018868	False	118420172	118424813	33.5	1,1,1.0	1,1,1.0	27.0	14	41	0	0.279569892473	0.341463414634
1188	12	118601959	+	12	118699334	-	DEL	17	521	16	112	7	349	230	21	616	13	124	3	185	236	26	4	33	34	14	0.297872340426	0.291666666667	False	118601959	118699334	33.5	1,1,1.0	1,1,1.0	33.0	15	48	0	0.294736842105	0.3125
1190	12	118806549	+	12	118884206	-	DEL	16	474	18	122	4	171	220	15	460	22	168	4	164	272	20	2	34	37	10	0.227272727273	0.212765957447	False	118806549	118884206	35.5	1,1,1.0	1,1,1.0	34.0	10	44	0	0.21978021978	0.227272727273
1191	12	118988318	+	12	118997917	-	DEL	17	537	19	132	2	62	237	21	666	19	154	3	106	251	20	4	36	40	9	0.2	0.183673469388	False	118988318	118997917	38.0	1,1,1.0	1,1,1.0	36.0	9	45	0	0.191489361702	0.2
1192	12	119082895	+	12	119085633	-	DEL	18	568	19	158	4	159	241	27	793	14	164	3	82	271	16	5	37	41	12	0.244897959184	0.22641509434	False	119082895	119085633	39.0	1,1,1.0	1,1,1.0	37.0	13	50	0	0.235294117647	0.26
1194	12	119294150	+	12	119296373	-	DEL	24	746	24	172	2	80	263	26	746	17	150	3	94	246	20	3	48	43	8	0.142857142857	0.156862745098	False	119294150	119296373	45.5	1,1,1.0	1,1,1.0	43.0	8	51	1	0.14953271028	0.156862745098
1195	12	119306597	+	12	119392678	-	DEL	23	633	17	164	1	24	265	17	563	14	160	3	105	270	26	2	40	31	6	0.130434782609	0.162162162162	False	119306597	119392678	35.5	1,1,1.0	1,1,1.0	31.0	6	37	1	0.144578313253	0.162162162162
1196	12	119471480	+	12	119472417	-	DEL	16	428	10	110	1	19	194	11	238	19	142	2	63	256	20	2	26	30	5	0.161290322581	0.142857142857	False	119471480	119472417	28.0	1,1,1.0	1,1,1.0	26.0	5	31	0	0.151515151515	0.161290322581
1197	12	119506367	+	12	119580442	-	DEL	17	529	11	142	2	67	235	14	433	17	140	5	170	224	24	5	28	31	12	0.3	0.279069767442	False	119506367	119580442	29.5	1,1,1.0	1,1,1.0	28.0	13	41	0	0.289156626506	0.317073170732
1198	12	119688392	+	12	119689121	-	DEL	17	491	22	154	1	66	259	12	323	18	130	2	82	239	30	5	39	30	8	0.170212765957	0.210526315789	False	119688392	119689121	34.5	1,1,1.0	1,1,1.0	30.0	8	38	1	0.188235294118	0.210526315789
1200	12	119831490	+	12	119836186	-	DEL	16	643	15	158	5	211	263	20	604	9	162	2	61	289	14	6	31	29	13	0.295454545455	0.309523809524	False	119831490	119836186	30.0	1,1,1.0	1,1,1.0	29.0	14	43	1	0.302325581395	0.325581395349
1201	12	119936163	+	12	119940672	-	DEL	27	785	20	178	2	90	287	20	680	16	154	2	134	248	32	3	47	36	7	0.12962962963	0.162790697674	False	119936163	119940672	41.5	1,1,1.0	1,1,1.0	36.0	7	43	1	0.144329896907	0.162790697674
1203	12	120138041	+	12	120167775	-	DEL	15	454	11	122	3	148	216	26	641	22	168	2	100	266	12	3	26	48	8	0.235294117647	0.142857142857	False	120138041	120167775	37.0	1,1,1.0	1,1,1.0	26.0	8	34	0	0.177777777778	0.235294117647
1208	12	120692259	+	12	120693025	-	DEL	26	809	9	162	2	68	272	26	720	18	164	3	157	277	36	12	35	44	17	0.326923076923	0.27868852459	False	120692259	120693025	39.5	1,1,1.0	1,1,1.0	35.0	18	53	0	0.300884955752	0.339622641509
1210	12	120890221	+	12	120898202	-	DEL	20	655	14	148	3	147	246	23	742	12	146	1	37	239	20	4	34	35	8	0.190476190476	0.186046511628	False	120890221	120898202	34.5	1,1,1.0	1,1,1.0	34.0	8	42	0	0.188235294118	0.190476190476
1211	12	120994420	+	12	120998341	-	DEL	20	639	25	162	2	128	271	21	649	18	156	2	65	260	16	2	45	39	6	0.117647058824	0.133333333333	False	120994420	120998341	42.0	1,1,1.0	1,1,1.0	39.0	6	45	1	0.125	0.133333333333
1214	12	121265022	+	12	121265668	-	DEL	28	778	12	164	6	253	280	21	636	18	146	2	123	259	26	3	40	39	11	0.21568627451	0.22	False	121265022	121265668	39.5	1,1,1.0	1,1,1.0	39.0	12	51	1	0.217821782178	0.235294117647
1217	12	121515497	+	12	121519582	-	DEL	21	618	9	138	2	49	265	27	822	9	148	3	117	245	18	1	30	36	6	0.166666666667	0.142857142857	False	121515497	121519582	33.0	1,1,1.0	1,1,1.0	30.0	6	36	0	0.153846153846	0.166666666667
1220	12	121869500	+	12	121870476	-	DEL	15	493	19	146	1	39	260	13	467	20	156	5	225	254	20	6	34	33	12	0.260869565217	0.266666666667	False	121869500	121870476	33.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.263736263736	0.282608695652
1222	12	122054975	+	12	122055793	-	DEL	26	765	13	138	3	71	248	23	802	18	156	6	274	291	32	1	39	41	10	0.204081632653	0.196078431373	False	122054975	122055793	40.0	1,1,1.0	1,1,1.0	39.0	10	49	0	0.2	0.204081632653
1223	12	122171081	+	12	122171811	-	DEL	31	923	11	150	1	26	267	22	660	17	140	2	33	245	32	3	42	39	6	0.125	0.133333333333	False	122171081	122171811	40.5	1,1,1.0	1,1,1.0	39.0	6	45	1	0.129032258065	0.133333333333
1224	12	122219963	+	12	122283667	-	DEL	19	513	17	150	1	40	253	23	675	15	152	3	93	241	8	3	36	38	7	0.162790697674	0.155555555556	False	122219963	122283667	37.0	1,1,1.0	1,1,1.0	36.0	7	43	0	0.159090909091	0.162790697674
1225	12	122359515	+	12	122385593	-	DEL	31	922	20	144	2	117	247	21	644	21	136	2	70	239	18	5	51	42	9	0.15	0.176470588235	False	122359515	122385593	46.5	1,1,1.0	1,1,1.0	42.0	9	51	1	0.162162162162	0.176470588235
1226	12	122403681	+	12	122404437	-	DEL	12	379	25	170	7	306	295	18	503	15	118	2	77	221	36	1	37	33	10	0.212765957447	0.232558139535	False	122403681	122404437	35.0	1,1,1.0	1,1,1.0	33.0	10	43	1	0.222222222222	0.232558139535
1227	12	122587511	+	12	122595733	-	DEL	19	600	25	162	0	0	270	24	711	12	142	1	12	264	32	8	44	36	9	0.169811320755	0.2	False	122587511	122595733	40.0	1,1,1.0	1,1,1.0	36.0	9	45	1	0.183673469388	0.2
1229	12	122732446	+	12	122780553	-	DEL	26	837	15	128	7	298	241	20	628	15	128	4	90	231	22	6	41	35	17	0.293103448276	0.326923076923	False	122732446	122780553	38.0	1,1,1.0	1,1,1.0	35.0	18	53	1	0.309090909091	0.339622641509
1231	12	122941337	+	12	122942053	-	DEL	16	483	21	142	3	115	246	18	554	14	134	4	82	240	32	2	37	32	9	0.195652173913	0.219512195122	False	122941337	122942053	34.5	1,1,1.0	1,1,1.0	32.0	9	41	1	0.206896551724	0.219512195122
1233	12	123127446	+	12	123128124	-	DEL	17	585	14	138	3	144	246	8	224	13	98	5	182	229	28	4	31	21	12	0.279069767442	0.363636363636	False	123127446	123128124	26.0	1,1,1.0	1,1,1.0	21.0	13	34	1	0.315789473684	0.382352941176
1237	12	123517098	+	12	123566072	-	DEL	21	662	13	124	6	225	226	25	756	19	148	2	48	257	22	3	34	44	11	0.244444444444	0.2	False	123517098	123566072	39.0	1,1,1.0	1,1,1.0	34.0	12	46	0	0.22	0.260869565217
1238	12	123600914	+	12	123670391	-	DEL	16	477	12	112	5	173	233	31	908	13	170	2	120	274	22	6	28	44	13	0.317073170732	0.228070175439	False	123600914	123670391	36.0	1,1,1.0	1,1,1.0	28.0	14	42	0	0.265306122449	0.333333333333
1240	12	123819771	+	12	123820685	-	DEL	23	687	20	148	1	44	232	16	485	17	134	7	246	248	26	4	43	33	12	0.218181818182	0.266666666667	False	123819771	123820685	38.0	1,1,1.0	1,1,1.0	33.0	13	46	1	0.24	0.282608695652
1242	12	124002461	+	12	124004758	-	DEL	20	632	19	146	3	119	247	22	720	22	144	2	62	251	28	4	39	44	9	0.1875	0.169811320755	False	124002461	124004758	41.5	1,1,1.0	1,1,1.0	39.0	9	48	0	0.178217821782	0.1875
1245	12	124323453	+	12	124328976	-	DEL	14	415	14	124	1	36	219	16	577	18	140	1	15	232	16	4	28	34	6	0.176470588235	0.15	False	124323453	124328976	31.0	1,1,1.0	1,1,1.0	28.0	6	34	0	0.162162162162	0.176470588235
1247	12	124541891	+	12	124542592	-	DEL	16	491	25	148	1	71	231	17	585	21	132	3	52	246	28	2	41	38	6	0.127659574468	0.136363636364	False	124541891	124542592	39.5	1,1,1.0	1,1,1.0	38.0	6	44	1	0.131868131868	0.136363636364
1248	12	124661920	+	12	124666666	-	DEL	23	676	18	144	2	27	239	16	502	12	130	4	143	247	34	2	41	28	8	0.163265306122	0.222222222222	False	124661920	124666666	34.5	1,1,1.0	1,1,1.0	28.0	8	36	1	0.188235294118	0.222222222222
1249	12	124775936	+	12	124784518	-	DEL	25	725	17	166	3	151	265	17	439	22	162	2	45	272	20	2	42	39	7	0.142857142857	0.152173913043	False	124775936	124784518	40.5	1,1,1.0	1,1,1.0	39.0	7	46	1	0.147368421053	0.152173913043
1250	12	124800330	+	12	124858413	-	DEL	22	648	16	136	2	54	248	21	573	14	128	6	234	249	30	4	38	35	12	0.24	0.255319148936	False	124800330	124858413	36.5	1,1,1.0	1,1,1.0	35.0	13	48	1	0.247422680412	0.270833333333
1251	12	124940722	+	12	124943711	-	DEL	18	541	21	146	3	74	251	18	527	19	170	1	20	272	18	4	39	37	8	0.170212765957	0.177777777778	False	124940722	124943711	38.0	1,1,1.0	1,1,1.0	37.0	8	45	1	0.173913043478	0.177777777778
1252	12	125082204	+	12	125082948	-	DEL	17	460	21	144	5	140	274	23	714	20	148	1	17	258	38	2	38	43	8	0.173913043478	0.156862745098	False	125082204	125082948	40.5	1,1,1.0	1,1,1.0	38.0	8	46	0	0.164948453608	0.173913043478
1253	12	125127047	+	12	125136579	-	DEL	20	581	12	132	1	73	228	22	659	22	160	8	277	270	14	5	32	44	14	0.304347826087	0.241379310345	False	125127047	125136579	38.0	1,1,1.0	1,1,1.0	32.0	15	47	0	0.269230769231	0.31914893617
1254	12	125227412	+	12	125284794	-	DEL	17	472	21	158	3	121	276	17	503	15	154	5	269	251	24	11	38	32	19	0.333333333333	0.372549019608	False	125227412	125284794	35.0	1,1,1.0	1,1,1.0	32.0	20	52	1	0.351851851852	0.384615384615
1255	12	125342250	+	12	125342913	-	DEL	26	758	21	168	2	70	269	24	741	13	140	2	63	246	34	4	47	37	8	0.145454545455	0.177777777778	False	125342250	125342913	42.0	1,1,1.0	1,1,1.0	37.0	8	45	1	0.16	0.177777777778
1257	12	125517252	+	12	125597453	-	DEL	18	509	21	146	5	188	242	24	783	11	138	5	163	230	22	2	39	35	12	0.235294117647	0.255319148936	False	125517252	125597453	37.0	1,1,1.0	1,1,1.0	35.0	13	48	1	0.244897959184	0.270833333333
1258	12	125659970	+	12	125696104	-	DEL	19	512	11	120	3	97	212	16	447	13	116	5	237	230	28	5	30	29	13	0.302325581395	0.309523809524	False	125659970	125696104	29.5	1,1,1.0	1,1,1.0	29.0	14	43	1	0.305882352941	0.325581395349
1259	12	125775655	+	12	125780112	-	DEL	24	755	18	170	3	106	304	19	478	22	168	0	0	271	30	6	42	41	9	0.176470588235	0.18	False	125775655	125780112	41.5	1,1,1.0	1,1,1.0	41.0	9	50	1	0.178217821782	0.18
1260	12	125858088	+	12	125858990	-	DEL	25	640	14	154	4	257	263	19	667	20	132	7	282	251	10	6	39	39	17	0.303571428571	0.303571428571	False	125858088	125858990	39.0	1,1,1.0	1,1,1.0	39.0	18	57	1	0.303571428571	0.315789473684
1261	12	125941517	+	12	125949707	-	DEL	23	675	22	160	3	34	250	20	568	12	134	2	115	247	18	4	45	32	9	0.166666666667	0.219512195122	False	125941517	125949707	38.5	1,1,1.0	1,1,1.0	32.0	9	41	1	0.189473684211	0.219512195122
1262	12	126020533	+	12	126044826	-	DEL	18	577	13	128	2	28	253	17	455	23	152	2	79	254	22	6	31	40	10	0.243902439024	0.2	False	126020533	126044826	35.5	1,1,1.0	1,1,1.0	31.0	10	41	0	0.21978021978	0.243902439024
1263	12	126101717	+	12	126199875	-	DEL	24	833	14	158	2	81	274	17	506	11	106	5	127	209	24	6	38	28	13	0.254901960784	0.317073170732	False	126101717	126199875	33.0	1,1,1.0	1,1,1.0	28.0	14	42	1	0.282608695652	0.333333333333
1264	12	126295783	+	12	126298631	-	DEL	20	557	16	172	3	68	271	22	729	20	166	1	15	264	24	3	36	42	7	0.162790697674	0.142857142857	False	126295783	126298631	39.0	1,1,1.0	1,1,1.0	36.0	7	43	0	0.152173913043	0.162790697674
1265	12	126307348	+	12	126387377	-	DEL	14	510	16	152	2	35	261	24	731	15	144	1	36	250	20	8	30	39	11	0.268292682927	0.22	False	126307348	126387377	34.5	1,1,1.0	1,1,1.0	30.0	12	42	0	0.241758241758	0.285714285714
1267	12	126515876	+	12	126597102	-	DEL	26	763	13	158	2	62	280	17	529	26	152	0	0	259	12	8	39	43	10	0.204081632653	0.188679245283	False	126515876	126597102	41.0	1,1,1.0	1,1,1.0	39.0	10	49	0	0.196078431373	0.204081632653
1268	12	126676074	+	12	126676688	-	DEL	19	531	17	160	2	59	257	19	470	18	152	2	86	244	14	6	36	37	10	0.217391304348	0.212765957447	False	126676074	126676688	36.5	1,1,1.0	1,1,1.0	36.0	10	46	0	0.215053763441	0.217391304348
1269	12	126729768	+	12	126733737	-	DEL	13	418	12	116	2	99	214	15	491	18	130	1	43	214	28	2	25	33	5	0.166666666667	0.131578947368	False	126729768	126733737	29.0	1,1,1.0	1,1,1.0	25.0	5	30	0	0.147058823529	0.166666666667
1271	12	126910061	+	12	126910818	-	DEL	27	870	17	180	0	0	266	24	673	18	170	3	146	258	14	4	44	42	7	0.137254901961	0.142857142857	False	126910061	126910818	43.0	1,1,1.0	1,1,1.0	42.0	7	49	1	0.14	0.142857142857
1272	12	127029652	+	12	127036470	-	DEL	26	798	22	154	4	130	256	21	709	18	160	1	23	239	8	1	48	39	6	0.111111111111	0.133333333333	False	127029652	127036470	43.5	1,1,1.0	1,1,1.0	39.0	6	45	1	0.121212121212	0.133333333333
1273	12	127197665	+	12	127198427	-	DEL	23	665	17	160	2	25	258	21	658	19	170	1	33	267	32	4	40	40	7	0.148936170213	0.148936170213	False	127197665	127198427	40.0	1,1,1.0	1,1,1.0	40.0	7	47	1	0.148936170213	0.148936170213
1274	12	127227883	+	12	127228598	-	DEL	18	512	21	156	2	30	251	15	449	9	108	3	157	200	30	7	39	24	12	0.235294117647	0.333333333333	False	127227883	127228598	31.5	1,1,1.0	1,1,1.0	24.0	13	37	1	0.275862068966	0.351351351351
1276	12	127423512	+	12	127456594	-	DEL	19	459	23	152	2	86	275	22	609	17	152	5	222	249	14	4	42	39	11	0.207547169811	0.22	False	127423512	127456594	40.5	1,1,1.0	1,1,1.0	39.0	12	51	1	0.21359223301	0.235294117647
1279	12	127786375	+	12	127787046	-	DEL	18	503	21	170	4	198	284	23	598	22	160	4	146	270	26	6	39	45	14	0.264150943396	0.237288135593	False	127786375	127787046	42.0	1,1,1.0	1,1,1.0	39.0	15	54	0	0.25	0.277777777778
1280	12	127840954	+	12	127841876	-	DEL	24	753	23	160	2	113	283	18	553	15	154	4	114	240	22	3	47	33	9	0.160714285714	0.214285714286	False	127840954	127841876	40.0	1,1,1.0	1,1,1.0	33.0	9	42	1	0.183673469388	0.214285714286
1281	12	127919915	+	12	127947226	-	DEL	27	767	22	178	3	102	268	19	509	9	150	3	109	250	26	1	49	28	7	0.125	0.2	False	127919915	127947226	38.5	1,1,1.0	1,1,1.0	28.0	7	35	1	0.153846153846	0.2
1282	12	128015037	+	12	128023588	-	DEL	17	483	23	142	2	121	267	21	674	19	132	1	31	237	14	1	40	40	4	0.0909090909091	0.0909090909091	False	128015037	128023588	40.0	1,1,1.0	1,1,1.0	40.0	4	44	1	0.0909090909091	0.0909090909091
1283	12	128161938	+	12	128162640	-	DEL	17	492	19	146	3	107	258	24	721	14	170	2	54	268	32	6	36	38	11	0.234042553191	0.224489795918	False	128161938	128162640	37.0	1,1,1.0	1,1,1.0	36.0	12	48	0	0.229166666667	0.25
1285	12	128307830	+	12	128343369	-	DEL	25	679	24	182	0	0	316	22	651	17	148	2	101	235	14	5	49	39	7	0.125	0.152173913043	False	128307830	128343369	44.0	1,1,1.0	1,1,1.0	39.0	7	46	1	0.137254901961	0.152173913043
1286	12	128443993	+	12	128444940	-	DEL	19	616	14	144	2	72	234	19	553	18	144	7	294	243	16	4	33	37	13	0.282608695652	0.26	False	128443993	128444940	35.0	1,1,1.0	1,1,1.0	33.0	14	47	0	0.270833333333	0.297872340426
1287	12	128528496	+	12	128551587	-	DEL	24	681	16	136	3	126	247	18	484	17	134	3	144	247	18	2	40	35	8	0.166666666667	0.186046511628	False	128528496	128551587	37.5	1,1,1.0	1,1,1.0	35.0	8	43	1	0.175824175824	0.186046511628
1288	12	128675830	+	12	128676766	-	DEL	19	510	19	136	1	37	226	19	507	16	164	2	78	244	16	2	38	35	5	0.116279069767	0.125	False	128675830	128676766	36.5	1,1,1.0	1,1,1.0	35.0	5	40	1	0.120481927711	0.125
1289	12	128739218	+	12	128744403	-	DEL	28	918	12	160	2	111	280	17	421	11	98	2	119	189	16	6	40	28	10	0.2	0.263157894737	False	128739218	128744403	34.0	1,1,1.0	1,1,1.0	28.0	10	38	1	0.227272727273	0.263157894737
1290	12	128801314	+	12	128898501	-	DEL	15	443	17	140	1	56	244	21	672	11	142	3	108	230	22	1	32	32	5	0.135135135135	0.135135135135	False	128801314	128898501	32.0	1,1,1.0	1,1,1.0	32.0	5	37	1	0.135135135135	0.135135135135
1291	12	128928060	+	12	128928806	-	DEL	18	444	17	120	3	140	205	18	532	12	130	6	208	232	18	3	35	30	12	0.255319148936	0.285714285714	False	128928060	128928806	32.5	1,1,1.0	1,1,1.0	30.0	13	43	1	0.269662921348	0.302325581395
1292	12	129024804	+	12	129028519	-	DEL	19	538	19	138	0	0	219	22	730	19	160	3	85	257	14	6	38	41	9	0.191489361702	0.18	False	129024804	129028519	39.5	1,1,1.0	1,1,1.0	38.0	9	47	0	0.185567010309	0.191489361702
1293	12	129119254	+	12	129173714	-	DEL	21	601	12	132	2	87	229	17	534	13	122	4	217	244	26	4	33	30	10	0.232558139535	0.25	False	129119254	129173714	31.5	1,1,1.0	1,1,1.0	30.0	10	40	1	0.240963855422	0.25
1294	12	129251216	+	12	129260435	-	DEL	18	517	13	126	4	190	227	19	545	23	152	1	32	263	26	3	31	42	8	0.205128205128	0.16	False	129251216	129260435	36.5	1,1,1.0	1,1,1.0	31.0	8	39	0	0.179775280899	0.205128205128
1295	12	129359996	+	12	129360621	-	DEL	21	637	15	148	2	126	259	29	790	16	176	2	83	276	18	6	36	45	10	0.217391304348	0.181818181818	False	129359996	129360621	40.5	1,1,1.0	1,1,1.0	36.0	10	46	0	0.19801980198	0.217391304348
1296	12	129473981	+	12	129482911	-	DEL	24	706	25	170	2	153	279	21	576	13	150	2	54	256	20	6	49	34	10	0.169491525424	0.227272727273	False	129473981	129482911	41.5	1,1,1.0	1,1,1.0	34.0	10	44	1	0.194174757282	0.227272727273
1298	12	129694425	+	12	129695193	-	DEL	13	436	21	142	6	227	230	24	845	16	154	3	92	238	20	2	34	40	11	0.244444444444	0.21568627451	False	129694425	129695193	37.0	1,1,1.0	1,1,1.0	34.0	12	46	0	0.229166666667	0.260869565217
1300	12	129896531	+	12	129897252	-	DEL	24	690	13	130	2	103	235	19	594	17	140	2	87	255	28	7	37	36	11	0.229166666667	0.234042553191	False	129896531	129897252	36.5	1,1,1.0	1,1,1.0	36.0	12	48	1	0.231578947368	0.25
1302	12	130030974	+	12	130053726	-	DEL	22	719	25	166	4	77	281	18	564	15	144	1	58	214	18	3	47	33	8	0.145454545455	0.19512195122	False	130030974	130053726	40.0	1,1,1.0	1,1,1.0	33.0	8	41	1	0.166666666667	0.19512195122
1303	12	130132949	+	12	130139769	-	DEL	17	472	23	166	3	71	276	24	757	21	156	2	74	259	20	2	40	45	7	0.148936170213	0.134615384615	False	130132949	130139769	42.5	1,1,1.0	1,1,1.0	40.0	7	47	0	0.141414141414	0.148936170213
1304	12	130200971	+	12	130209326	-	DEL	21	645	15	138	3	165	253	20	598	15	158	3	112	247	20	5	36	35	11	0.234042553191	0.239130434783	False	130200971	130209326	35.5	1,1,1.0	1,1,1.0	35.0	12	47	1	0.236559139785	0.255319148936
1309	12	130728466	+	12	130790387	-	DEL	28	886	18	162	2	83	263	18	465	18	162	3	79	255	16	6	46	36	11	0.19298245614	0.234042553191	False	130728466	130790387	41.0	1,1,1.0	1,1,1.0	36.0	12	48	1	0.211538461538	0.25
1310	12	130816247	+	12	130817215	-	DEL	25	654	17	166	3	115	272	15	417	18	146	2	67	235	20	4	42	33	9	0.176470588235	0.214285714286	False	130816247	130817215	37.5	1,1,1.0	1,1,1.0	33.0	9	42	1	0.193548387097	0.214285714286
1312	12	131015290	+	12	131020227	-	DEL	13	476	10	130	3	94	243	21	553	21	162	2	57	273	40	4	23	42	9	0.28125	0.176470588235	False	131015290	131020227	32.5	1,1,1.0	1,1,1.0	23.0	9	32	0	0.21686746988	0.28125
1313	12	131135461	+	12	131142726	-	DEL	28	874	13	140	3	187	236	18	599	16	134	2	88	218	18	2	41	34	7	0.145833333333	0.170731707317	False	131135461	131142726	37.5	1,1,1.0	1,1,1.0	34.0	7	41	1	0.157303370787	0.170731707317
1316	12	131420344	+	12	131452354	-	DEL	18	573	13	152	2	141	257	18	539	9	110	2	95	214	24	7	31	27	11	0.261904761905	0.289473684211	False	131420344	131452354	29.0	1,1,1.0	1,1,1.0	27.0	12	39	1	0.275	0.307692307692
1318	12	131638180	+	12	131693059	-	DEL	22	675	14	154	5	130	289	24	664	16	130	1	56	221	26	5	36	40	11	0.234042553191	0.21568627451	False	131638180	131693059	38.0	1,1,1.0	1,1,1.0	36.0	12	48	0	0.224489795918	0.25
