ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1167	12	116621415	+	12	116621921	-	DEL	20	574	34	158	2	104	253	17	430	27	128	2	112	232	16	2	54	44	6	0.1	0.12	49.0	1,1,1.0	1,1,1.0	44.0	7	51	1	0.10909090909090909	0.13725490196078433
1169	12	116874677	+	12	116881622	-	DEL	22	583	23	148	3	92	251	23	678	27	128	4	187	225	16	3	45	50	10	0.18181818181818185	0.16666666666666666	47.5	1,1,1.0	1,1,1.0	45.0	11	56	0	0.17391304347826086	0.19642857142857142
1170	12	116908968	+	12	116909597	-	DEL	18	532	24	142	4	69	238	26	833	24	142	5	280	260	32	4	42	50	13	0.2363636363636364	0.20634920634920634	46.0	1,1,1.0	1,1,1.0	42.0	14	56	0	0.22033898305084745	0.25
1171	12	117030759	+	12	117058898	-	DEL	19	612	27	154	2	147	245	25	828	25	140	3	172	264	22	7	46	50	12	0.20689655172413796	0.19354838709677416	48.0	1,1,1.0	1,1,1.0	46.0	13	59	0	0.2	0.22033898305084745
1172	12	117112592	+	12	117116249	-	DEL	23	719	34	188	4	137	280	18	527	18	108	5	132	199	20	4	57	36	13	0.18571428571428567	0.2653061224489796	46.5	1,1,1.0	1,1,1.0	36.0	14	50	1	0.2184873949579832	0.28
1173	12	117289335	+	12	117299189	-	DEL	16	493	30	156	5	181	274	22	750	29	160	2	60	260	36	3	46	51	10	0.17857142857142858	0.16393442622950818	48.5	1,1,1.0	1,1,1.0	46.0	11	57	0	0.17094017094017094	0.19298245614035087
1174	12	117350352	+	12	117351319	-	DEL	18	566	39	154	1	18	259	18	459	29	148	4	136	256	30	6	57	47	11	0.16176470588235295	0.18965517241379307	52.0	1,1,1.0	1,1,1.0	47.0	12	59	1	0.1746031746031746	0.2033898305084746
1176	12	117565393	+	12	117567722	-	DEL	26	817	36	172	3	101	283	16	508	24	160	3	84	269	20	3	62	40	9	0.1267605633802817	0.1836734693877551	51.0	1,1,1.0	1,1,1.0	40.0	10	50	1	0.15	0.2
1179	12	117837063	+	12	117844174	-	DEL	18	591	22	118	3	93	236	28	813	28	152	2	110	261	26	4	40	56	9	0.1836734693877551	0.13846153846153847	48.0	1,1,1.0	1,1,1.0	40.0	10	50	0	0.15789473684210525	0.2
1181	12	118014242	+	12	118093475	-	DEL	28	786	31	154	1	15	273	13	439	34	150	3	118	242	34	5	59	47	9	0.1323529411764706	0.16071428571428573	53.0	1,1,1.0	1,1,1.0	47.0	10	57	1	0.14516129032258066	0.17543859649122806
1183	12	118229994	+	12	118230555	-	DEL	25	762	29	158	3	103	243	19	480	33	158	4	125	255	14	5	54	52	12	0.18181818181818185	0.1875	53.0	1,1,1.0	1,1,1.0	52.0	13	65	1	0.18461538461538463	0.2
1184	12	118384210	+	12	118385100	-	DEL	35	967	38	186	2	32	274	20	610	20	138	4	193	247	30	2	73	40	8	0.09876543209876543	0.16666666666666666	56.5	1,1,1.0	1,1,1.0	40.0	9	49	1	0.12403100775193798	0.1836734693877551
1185	12	118420172	+	12	118424813	-	DEL	14	452	21	160	4	147	248	17	522	30	162	1	76	268	20	8	35	47	13	0.2708333333333333	0.21666666666666667	41.0	1,1,1.0	1,1,1.0	35.0	14	49	0	0.24074074074074073	0.2857142857142857
1187	12	118601959	+	12	118699334	-	DEL	17	521	25	108	7	349	227	21	616	23	124	3	185	235	28	4	42	44	14	0.25	0.2413793103448276	43.0	1,1,1.0	1,1,1.0	42.0	15	57	0	0.24561403508771928	0.2631578947368421
1189	12	118806549	+	12	118884206	-	DEL	16	474	29	120	4	171	218	15	460	29	166	4	164	270	20	2	45	44	10	0.18181818181818185	0.1851851851851852	44.5	1,1,1.0	1,1,1.0	44.0	11	55	1	0.1834862385321101	0.2
1190	12	118988318	+	12	118997917	-	DEL	17	537	28	130	2	62	236	21	666	29	154	3	106	251	20	4	45	50	9	0.16666666666666666	0.15254237288135594	47.5	1,1,1.0	1,1,1.0	45.0	10	55	0	0.1592920353982301	0.18181818181818182
1191	12	119082895	+	12	119085633	-	DEL	18	568	22	158	4	159	240	27	793	26	164	3	82	271	14	5	40	53	12	0.2307692307692308	0.18461538461538465	46.5	1,1,1.0	1,1,1.0	40.0	13	53	0	0.20512820512820512	0.24528301886792453
1193	12	119294150	+	12	119296373	-	DEL	24	746	37	170	2	80	262	26	746	30	148	3	94	245	20	3	61	56	8	0.11594202898550725	0.125	58.5	1,1,1.0	1,1,1.0	56.0	9	65	1	0.12030075187969924	0.13846153846153847
1194	12	119306597	+	12	119392678	-	DEL	23	633	27	158	1	24	261	17	563	23	156	3	105	266	26	2	50	40	6	0.10714285714285714	0.13043478260869565	45.0	1,1,1.0	1,1,1.0	40.0	7	47	1	0.11764705882352941	0.14893617021276595
1195	12	119471480	+	12	119472417	-	DEL	16	428	17	106	1	19	192	11	238	26	142	2	63	254	20	2	33	37	5	0.13157894736842105	0.11904761904761905	35.0	1,1,1.0	1,1,1.0	33.0	6	39	0	0.125	0.15384615384615385
1196	12	119506367	+	12	119580442	-	DEL	17	529	18	140	2	67	233	14	433	23	134	5	170	219	24	5	35	37	12	0.25531914893617014	0.24489795918367346	36.0	1,1,1.0	1,1,1.0	35.0	13	48	0	0.25	0.2708333333333333
1197	12	119688392	+	12	119689121	-	DEL	17	491	29	154	1	66	257	12	323	23	128	2	82	237	32	5	46	35	8	0.14814814814814814	0.18604651162790695	40.5	1,1,1.0	1,1,1.0	35.0	9	44	1	0.16494845360824742	0.20454545454545456
1199	12	119831490	+	12	119836186	-	DEL	16	643	20	154	5	211	261	20	604	14	158	2	61	286	12	6	36	34	13	0.2653061224489796	0.2765957446808511	35.0	1,1,1.0	1,1,1.0	34.0	14	48	1	0.2708333333333333	0.2916666666666667
1200	12	119936163	+	12	119940672	-	DEL	27	785	32	176	2	90	286	20	680	26	154	2	134	248	32	3	59	46	7	0.10606060606060606	0.1320754716981132	52.5	1,1,1.0	1,1,1.0	46.0	8	54	1	0.11764705882352941	0.14814814814814814
1202	12	120138041	+	12	120167775	-	DEL	15	454	22	120	3	148	214	26	641	33	168	2	100	265	12	3	37	59	8	0.17777777777777778	0.11940298507462685	48.0	1,1,1.0	1,1,1.0	37.0	9	46	0	0.14285714285714285	0.1956521739130435
1207	12	120692259	+	12	120693025	-	DEL	26	809	24	162	2	68	271	26	720	29	164	3	157	276	36	12	50	55	17	0.2537313432835821	0.2361111111111111	52.5	1,1,1.0	1,1,1.0	50.0	19	69	0	0.2446043165467626	0.2753623188405797
1209	12	120890221	+	12	120898202	-	DEL	20	655	21	146	3	147	244	23	742	22	138	1	37	234	20	4	41	45	8	0.16326530612244894	0.1509433962264151	43.0	1,1,1.0	1,1,1.0	41.0	9	50	0	0.1568627450980392	0.18
1210	12	120994420	+	12	120998341	-	DEL	20	639	32	162	2	128	269	21	649	26	154	2	65	258	16	2	52	47	6	0.10344827586206896	0.11320754716981132	49.5	1,1,1.0	1,1,1.0	47.0	7	54	1	0.10810810810810811	0.12962962962962962
1213	12	121265022	+	12	121265668	-	DEL	28	778	23	164	6	253	278	21	636	25	144	2	123	257	26	3	51	46	11	0.1774193548387097	0.19298245614035087	48.5	1,1,1.0	1,1,1.0	46.0	12	58	1	0.18487394957983194	0.20689655172413793
1216	12	121515497	+	12	121519582	-	DEL	21	618	18	134	2	49	261	27	822	23	148	3	117	244	18	1	39	50	6	0.13333333333333333	0.10714285714285714	44.5	1,1,1.0	1,1,1.0	39.0	7	46	0	0.1188118811881188	0.15217391304347827
1219	12	121869500	+	12	121870476	-	DEL	15	493	23	146	1	39	260	13	467	26	154	5	225	251	20	6	38	39	12	0.24	0.2352941176470588	38.5	1,1,1.0	1,1,1.0	38.0	13	51	0	0.2376237623762376	0.2549019607843137
1221	12	122054975	+	12	122055793	-	DEL	26	765	22	136	3	71	247	23	802	23	156	6	274	290	32	1	48	46	10	0.1724137931034483	0.17857142857142858	47.0	1,1,1.0	1,1,1.0	46.0	11	57	1	0.17543859649122806	0.19298245614035087
1222	12	122171081	+	12	122171811	-	DEL	31	923	23	146	1	26	264	22	660	24	136	2	33	241	32	3	54	46	6	0.1	0.1153846153846154	50.0	1,1,1.0	1,1,1.0	46.0	7	53	1	0.10714285714285714	0.1320754716981132
1223	12	122219963	+	12	122283667	-	DEL	19	513	24	150	1	40	252	23	675	27	150	3	93	239	8	3	43	50	7	0.14	0.12280701754385966	46.5	1,1,1.0	1,1,1.0	43.0	8	51	0	0.1308411214953271	0.1568627450980392
1224	12	122359515	+	12	122385593	-	DEL	31	922	31	142	2	117	246	21	644	27	136	2	70	239	18	5	62	48	9	0.1267605633802817	0.15789473684210525	55.0	1,1,1.0	1,1,1.0	48.0	10	58	1	0.140625	0.1724137931034483
1225	12	122403681	+	12	122404437	-	DEL	12	379	29	166	7	306	293	18	503	22	118	2	77	219	36	1	41	40	10	0.19607843137254904	0.2	40.5	1,1,1.0	1,1,1.0	40.0	11	51	1	0.19801980198019803	0.21568627450980393
1226	12	122587511	+	12	122595733	-	DEL	19	600	34	158	0	0	268	24	711	25	138	1	12	261	32	8	53	49	9	0.14516129032258066	0.15517241379310345	51.0	1,1,1.0	1,1,1.0	49.0	10	59	1	0.15	0.1694915254237288
1228	12	122732446	+	12	122780553	-	DEL	26	837	26	128	7	298	238	20	628	25	128	4	90	229	22	6	52	45	17	0.2463768115942029	0.27419354838709675	48.5	1,1,1.0	1,1,1.0	45.0	19	64	1	0.2595419847328244	0.296875
1230	12	122941337	+	12	122942053	-	DEL	16	483	28	140	3	115	244	18	554	23	134	4	82	239	34	2	44	41	9	0.16981132075471694	0.18	42.5	1,1,1.0	1,1,1.0	41.0	10	51	1	0.17475728155339806	0.19607843137254902
1232	12	123127446	+	12	123128124	-	DEL	17	585	22	136	3	144	244	8	224	16	98	5	182	224	28	4	39	24	12	0.2352941176470588	0.3333333333333333	31.5	1,1,1.0	1,1,1.0	24.0	13	37	1	0.27586206896551724	0.35135135135135137
1235	12	123455353	+	12	123455892	-	DEL	15	451	23	146	2	29	253	19	465	29	156	3	87	264	12	5	38	48	10	0.20833333333333331	0.1724137931034483	43.0	1,1,1.0	1,1,1.0	38.0	11	49	0	0.18867924528301888	0.22448979591836735
1236	12	123517098	+	12	123566072	-	DEL	21	662	20	120	6	225	222	25	756	28	148	2	48	257	22	3	41	53	11	0.21153846153846154	0.171875	47.0	1,1,1.0	1,1,1.0	41.0	12	53	0	0.1896551724137931	0.22641509433962265
1237	12	123600914	+	12	123670391	-	DEL	16	477	20	112	5	173	230	31	908	30	168	2	120	273	22	6	36	61	13	0.2653061224489796	0.17567567567567569	48.5	1,1,1.0	1,1,1.0	36.0	14	50	0	0.21138211382113822	0.28
1239	12	123819771	+	12	123820685	-	DEL	23	687	30	142	1	44	227	16	485	22	132	7	246	247	26	4	53	38	12	0.18461538461538465	0.24	45.5	1,1,1.0	1,1,1.0	38.0	13	51	1	0.20869565217391303	0.2549019607843137
1241	12	124002461	+	12	124004758	-	DEL	20	632	28	144	3	119	246	22	720	26	142	2	62	250	28	4	48	48	9	0.15789473684210525	0.15789473684210525	48.0	1,1,1.0	1,1,1.0	48.0	10	58	1	0.15789473684210525	0.1724137931034483
1244	12	124323453	+	12	124328976	-	DEL	14	415	20	122	1	36	215	16	577	30	138	1	15	230	16	4	34	46	6	0.15	0.1153846153846154	40.0	1,1,1.0	1,1,1.0	34.0	7	41	0	0.13043478260869565	0.17073170731707318
1246	12	124541891	+	12	124542592	-	DEL	16	491	32	148	1	71	231	17	585	29	130	3	52	243	26	2	48	46	6	0.1111111111111111	0.1153846153846154	47.0	1,1,1.0	1,1,1.0	46.0	7	53	1	0.11320754716981132	0.1320754716981132
1247	12	124661920	+	12	124666666	-	DEL	23	676	28	144	2	27	239	16	502	18	130	4	143	245	32	2	51	34	8	0.13559322033898305	0.19047619047619047	42.5	1,1,1.0	1,1,1.0	34.0	9	43	1	0.15841584158415842	0.20930232558139536
1248	12	124775936	+	12	124784518	-	DEL	24	707	28	164	3	151	265	17	439	28	158	2	45	270	22	2	52	45	7	0.11864406779661014	0.1346153846153846	48.5	1,1,1.0	1,1,1.0	45.0	8	53	1	0.12612612612612611	0.1509433962264151
1249	12	124800330	+	12	124858413	-	DEL	22	648	23	136	2	54	248	21	573	22	126	6	234	247	32	3	45	43	11	0.19642857142857145	0.20370370370370366	44.0	1,1,1.0	1,1,1.0	43.0	12	55	1	0.2	0.21818181818181817
1250	12	124940722	+	12	124943711	-	DEL	18	541	28	144	3	74	249	18	527	29	170	1	20	271	18	4	46	47	8	0.14814814814814814	0.14545454545454545	46.5	1,1,1.0	1,1,1.0	46.0	9	55	0	0.14678899082568808	0.16363636363636364
1251	12	125082204	+	12	125082948	-	DEL	17	460	29	142	5	140	270	23	714	28	148	1	17	257	38	2	46	51	8	0.14814814814814814	0.13559322033898305	48.5	1,1,1.0	1,1,1.0	46.0	9	55	0	0.1415929203539823	0.16363636363636364
1252	12	125127047	+	12	125136579	-	DEL	20	581	18	128	1	73	225	22	659	29	158	8	277	268	14	5	38	51	14	0.2692307692307692	0.2153846153846154	44.5	1,1,1.0	1,1,1.0	38.0	15	53	0	0.23931623931623933	0.2830188679245283
1253	12	125227412	+	12	125284794	-	DEL	17	472	25	156	3	121	274	17	503	23	148	5	269	247	24	11	42	40	19	0.3114754098360656	0.3220338983050847	41.0	1,1,1.0	1,1,1.0	40.0	21	61	1	0.31666666666666665	0.3442622950819672
1254	12	125342250	+	12	125342913	-	DEL	26	758	33	162	2	70	262	24	741	23	136	2	63	244	36	4	59	47	8	0.11940298507462685	0.14545454545454545	53.0	1,1,1.0	1,1,1.0	47.0	9	56	1	0.13114754098360656	0.16071428571428573
1255	12	125404045	+	12	125404623	-	DEL	14	520	23	146	2	112	237	17	447	28	152	4	116	250	14	4	37	45	10	0.21276595744680848	0.18181818181818185	41.0	1,1,1.0	1,1,1.0	37.0	11	48	0	0.19607843137254902	0.22916666666666666
1256	12	125517252	+	12	125597453	-	DEL	18	509	33	144	5	188	239	24	783	21	136	5	163	228	22	2	51	45	12	0.19047619047619047	0.21052631578947367	48.0	1,1,1.0	1,1,1.0	45.0	13	58	1	0.2	0.22413793103448276
1257	12	125659970	+	12	125696104	-	DEL	19	512	18	120	3	97	212	16	447	21	114	5	237	228	28	5	37	37	13	0.26	0.26	37.0	1,1,1.0	1,1,1.0	37.0	14	51	1	0.26	0.27450980392156865
1258	12	125775655	+	12	125780112	-	DEL	24	755	31	164	3	106	300	19	478	32	162	0	0	268	32	6	55	51	9	0.140625	0.15	53.0	1,1,1.0	1,1,1.0	51.0	10	61	1	0.14516129032258066	0.16393442622950818
1259	12	125858088	+	12	125858990	-	DEL	25	640	22	154	4	257	260	19	667	29	132	7	282	248	10	6	47	48	17	0.265625	0.26153846153846155	47.5	1,1,1.0	1,1,1.0	47.0	19	66	0	0.26356589147286824	0.2878787878787879
1260	12	125941517	+	12	125949707	-	DEL	23	675	35	158	3	34	249	20	568	22	130	2	115	243	16	4	58	42	9	0.13432835820895522	0.17647058823529413	50.0	1,1,1.0	1,1,1.0	42.0	10	52	1	0.15254237288135594	0.19230769230769232
1261	12	126020533	+	12	126044826	-	DEL	18	577	24	124	2	28	251	17	455	31	152	2	79	254	22	6	42	48	10	0.19230769230769232	0.1724137931034483	45.0	1,1,1.0	1,1,1.0	42.0	11	53	0	0.18181818181818182	0.20754716981132076
1262	12	126101717	+	12	126199875	-	DEL	24	833	25	158	2	81	272	17	506	20	104	5	127	206	24	6	49	37	13	0.20967741935483872	0.26	43.0	1,1,1.0	1,1,1.0	37.0	14	51	1	0.23214285714285715	0.27450980392156865
1263	12	126295783	+	12	126298631	-	DEL	20	557	23	170	3	68	270	22	729	30	166	1	15	264	24	3	43	52	7	0.14	0.11864406779661014	47.5	1,1,1.0	1,1,1.0	43.0	8	51	0	0.12844036697247707	0.1568627450980392
1264	12	126307348	+	12	126387377	-	DEL	14	510	23	148	2	35	258	24	731	24	142	1	36	248	20	8	37	48	11	0.22916666666666666	0.1864406779661017	42.5	1,1,1.0	1,1,1.0	37.0	12	49	0	0.205607476635514	0.24489795918367346
1266	12	126515876	+	12	126597102	-	DEL	26	763	25	156	2	62	278	17	529	35	152	0	0	259	12	8	51	52	10	0.16393442622950818	0.16129032258064516	51.5	1,1,1.0	1,1,1.0	51.0	11	62	0	0.16260162601626016	0.1774193548387097
1267	12	126676074	+	12	126676688	-	DEL	19	531	26	158	2	59	255	19	470	28	152	2	86	243	14	6	45	47	10	0.18181818181818185	0.17543859649122806	46.0	1,1,1.0	1,1,1.0	45.0	11	56	0	0.17857142857142858	0.19642857142857142
1268	12	126729768	+	12	126733737	-	DEL	13	418	16	116	2	99	214	15	491	27	126	1	43	212	28	2	29	42	5	0.14705882352941174	0.10638297872340426	35.5	1,1,1.0	1,1,1.0	29.0	6	35	0	0.12345679012345678	0.17142857142857143
1269	12	126810570	+	12	126811085	-	DEL	11	339	27	128	1	66	232	22	582	29	148	3	166	237	38	2	38	51	6	0.13636363636363635	0.10526315789473684	44.5	1,1,1.0	1,1,1.0	38.0	7	45	0	0.1188118811881188	0.15555555555555556
1270	12	126910061	+	12	126910818	-	DEL	27	870	27	180	0	0	266	24	673	28	168	3	146	255	14	4	54	52	7	0.11475409836065575	0.11864406779661014	53.0	1,1,1.0	1,1,1.0	52.0	8	60	1	0.11666666666666667	0.13333333333333333
1271	12	127029652	+	12	127036470	-	DEL	26	798	33	154	4	130	253	21	709	27	158	1	23	237	8	1	59	48	6	0.09230769230769233	0.1111111111111111	53.5	1,1,1.0	1,1,1.0	48.0	7	55	1	0.10084033613445378	0.12727272727272726
1272	12	127197665	+	12	127198427	-	DEL	23	665	29	156	2	25	254	21	658	27	166	1	33	265	34	4	52	48	7	0.11864406779661014	0.12727272727272726	50.0	1,1,1.0	1,1,1.0	48.0	8	56	1	0.12280701754385964	0.14285714285714285
1273	12	127227883	+	12	127228598	-	DEL	18	512	25	156	2	30	251	15	449	14	106	3	157	198	34	7	43	29	12	0.21818181818181814	0.2926829268292683	36.0	1,1,1.0	1,1,1.0	29.0	13	42	1	0.25	0.30952380952380953
1275	12	127423512	+	12	127456594	-	DEL	19	459	33	148	2	86	272	21	562	26	150	5	222	248	16	4	52	47	11	0.1746031746031746	0.18965517241379307	49.5	1,1,1.0	1,1,1.0	47.0	12	59	1	0.18181818181818182	0.2033898305084746
1277	12	127634997	+	12	127635541	-	DEL	22	601	31	144	3	115	244	22	623	35	158	5	102	255	18	8	53	57	16	0.2318840579710145	0.2191780821917808	55.0	1,1,1.0	1,1,1.0	53.0	18	71	0	0.22535211267605634	0.2535211267605634
1278	12	127786375	+	12	127787046	-	DEL	18	503	32	170	4	198	280	23	598	33	160	4	146	267	26	6	50	56	14	0.21875	0.2	53.0	1,1,1.0	1,1,1.0	50.0	15	65	0	0.208955223880597	0.23076923076923078
1279	12	127840954	+	12	127841876	-	DEL	24	753	37	160	2	113	283	18	553	25	150	4	114	237	22	3	61	43	9	0.12857142857142856	0.17307692307692307	52.0	1,1,1.0	1,1,1.0	43.0	10	53	1	0.14754098360655737	0.18867924528301888
1280	12	127919915	+	12	127947226	-	DEL	27	767	34	176	3	102	265	19	509	19	150	3	109	247	26	1	61	38	7	0.10294117647058824	0.15555555555555556	49.5	1,1,1.0	1,1,1.0	38.0	8	46	1	0.12389380530973451	0.17391304347826086
1281	12	128015037	+	12	128023588	-	DEL	17	483	34	140	2	121	265	21	674	30	132	1	31	233	14	1	51	51	4	0.07272727272727272	0.07272727272727272	51.0	1,1,1.0	1,1,1.0	51.0	4	55	1	0.07272727272727272	0.07272727272727272
1282	12	128161938	+	12	128162640	-	DEL	17	492	28	146	3	107	256	24	721	21	168	2	54	265	32	6	45	45	11	0.19642857142857145	0.19642857142857145	45.0	1,1,1.0	1,1,1.0	45.0	12	57	1	0.19642857142857142	0.21052631578947367
1284	12	128307830	+	12	128343369	-	DEL	25	679	36	180	0	0	314	22	651	26	144	2	101	230	14	5	61	48	7	0.10294117647058824	0.12727272727272726	54.5	1,1,1.0	1,1,1.0	48.0	8	56	1	0.11382113821138211	0.14285714285714285
1285	12	128443993	+	12	128444940	-	DEL	19	616	23	144	2	72	233	19	553	25	142	7	294	240	16	4	42	44	13	0.2363636363636364	0.2280701754385965	43.0	1,1,1.0	1,1,1.0	42.0	14	56	0	0.23214285714285715	0.25
1286	12	128528496	+	12	128551587	-	DEL	24	681	27	136	3	126	246	18	484	25	134	3	144	247	18	2	51	43	8	0.13559322033898305	0.1568627450980392	47.0	1,1,1.0	1,1,1.0	43.0	9	52	1	0.14545454545454545	0.17307692307692307
1287	12	128675830	+	12	128676766	-	DEL	19	510	28	136	1	37	224	19	507	25	164	2	78	242	16	2	47	44	5	0.09615384615384617	0.1020408163265306	45.5	1,1,1.0	1,1,1.0	44.0	6	50	1	0.09900990099009901	0.12
1288	12	128739218	+	12	128744403	-	DEL	28	918	27	158	2	111	276	17	421	13	98	2	119	188	16	6	55	30	10	0.15384615384615385	0.25	42.5	1,1,1.0	1,1,1.0	30.0	11	41	1	0.19047619047619047	0.2682926829268293
1289	12	128801314	+	12	128898501	-	DEL	15	443	25	138	1	56	241	21	672	19	140	3	108	226	22	1	40	40	5	0.1111111111111111	0.1111111111111111	40.0	1,1,1.0	1,1,1.0	40.0	6	46	1	0.1111111111111111	0.13043478260869565
1290	12	128928060	+	12	128928806	-	DEL	18	444	23	118	3	140	204	18	532	21	128	6	208	230	16	3	41	39	12	0.22641509433962265	0.2352941176470588	40.0	1,1,1.0	1,1,1.0	39.0	13	52	1	0.23076923076923078	0.25
1291	12	129024804	+	12	129028519	-	DEL	19	538	27	136	0	0	217	22	730	27	160	3	85	256	14	6	46	49	9	0.16363636363636366	0.15517241379310345	47.5	1,1,1.0	1,1,1.0	46.0	10	56	0	0.1592920353982301	0.17857142857142858
1292	12	129119254	+	12	129173714	-	DEL	21	601	19	132	2	87	226	17	534	18	120	4	217	243	26	4	40	35	10	0.2	0.2222222222222222	37.5	1,1,1.0	1,1,1.0	35.0	11	46	1	0.21052631578947367	0.2391304347826087
1293	12	129251216	+	12	129260435	-	DEL	18	517	18	122	4	190	225	19	545	33	148	1	32	259	26	3	36	52	8	0.18181818181818185	0.13333333333333333	44.0	1,1,1.0	1,1,1.0	36.0	9	45	0	0.15384615384615385	0.2
1294	12	129359996	+	12	129360621	-	DEL	21	637	21	146	2	126	257	29	790	26	174	2	83	273	18	6	42	55	10	0.19230769230769232	0.15384615384615385	48.5	1,1,1.0	1,1,1.0	42.0	11	53	0	0.17094017094017094	0.20754716981132076
1295	12	129473981	+	12	129482911	-	DEL	24	706	40	170	2	153	278	21	576	21	148	2	54	255	20	6	64	42	10	0.13513513513513514	0.19230769230769232	53.0	1,1,1.0	1,1,1.0	42.0	11	53	1	0.15873015873015872	0.20754716981132076
1297	12	129694425	+	12	129695193	-	DEL	13	436	29	140	6	227	225	24	845	31	150	3	92	235	20	2	42	55	11	0.2075471698113208	0.16666666666666666	48.5	1,1,1.0	1,1,1.0	42.0	12	54	0	0.18487394957983194	0.2222222222222222
1299	12	129896531	+	12	129897252	-	DEL	24	690	21	130	2	103	235	19	594	27	140	2	87	255	28	7	45	46	11	0.19642857142857145	0.19298245614035087	45.5	1,1,1.0	1,1,1.0	45.0	12	57	0	0.19469026548672566	0.21052631578947367
1301	12	130030974	+	12	130053726	-	DEL	22	719	29	166	4	77	280	18	564	28	140	1	58	212	20	2	51	46	7	0.1206896551724138	0.1320754716981132	48.5	1,1,1.0	1,1,1.0	46.0	8	54	1	0.12612612612612611	0.14814814814814814
1302	12	130132949	+	12	130139769	-	DEL	17	472	32	166	3	71	276	24	757	33	154	2	74	257	20	2	49	57	7	0.125	0.109375	53.0	1,1,1.0	1,1,1.0	49.0	8	57	0	0.11666666666666667	0.14035087719298245
1303	12	130200971	+	12	130209326	-	DEL	21	645	24	138	3	165	253	20	598	25	158	3	112	246	20	5	45	45	11	0.19642857142857145	0.19642857142857145	45.0	1,1,1.0	1,1,1.0	45.0	12	57	1	0.19642857142857142	0.21052631578947367
1304	12	130319423	+	12	130319965	-	DEL	24	711	18	150	1	10	264	19	597	22	160	4	104	283	30	2	42	41	7	0.14285714285714285	0.14583333333333334	41.5	1,1,1.0	1,1,1.0	41.0	8	49	1	0.14432989690721648	0.16326530612244897
1308	12	130728466	+	12	130790387	-	DEL	28	886	30	162	2	83	263	18	465	26	162	3	79	253	16	6	58	44	11	0.15942028985507245	0.2	51.0	1,1,1.0	1,1,1.0	44.0	12	56	1	0.1774193548387097	0.21428571428571427
1309	12	130816247	+	12	130817215	-	DEL	25	654	26	162	3	115	270	15	417	25	144	2	67	232	20	4	51	40	9	0.15	0.1836734693877551	45.5	1,1,1.0	1,1,1.0	40.0	10	50	1	0.1651376146788991	0.2
1311	12	131015290	+	12	131020227	-	DEL	13	476	16	126	3	94	239	21	553	32	158	2	57	270	40	4	29	53	9	0.2368421052631579	0.14516129032258066	41.0	1,1,1.0	1,1,1.0	29.0	10	39	0	0.18	0.2564102564102564
1312	12	131135461	+	12	131142726	-	DEL	28	874	27	136	3	187	231	18	599	26	134	2	88	218	18	2	55	44	7	0.1129032258064516	0.13725490196078433	49.5	1,1,1.0	1,1,1.0	44.0	8	52	1	0.12389380530973451	0.15384615384615385
1315	12	131420344	+	12	131452354	-	DEL	18	573	22	152	2	141	255	18	539	14	110	2	95	213	24	7	40	32	11	0.21568627450980396	0.2558139534883721	36.0	1,1,1.0	1,1,1.0	32.0	12	44	1	0.23404255319148937	0.2727272727272727
1317	12	131638180	+	12	131693059	-	DEL	22	675	22	154	5	130	288	24	664	24	130	1	56	221	28	5	44	48	11	0.2	0.1864406779661017	46.0	1,1,1.0	1,1,1.0	44.0	12	56	0	0.19298245614035087	0.21428571428571427
1319	12	131897327	+	12	131898307	-	DEL	17	477	19	114	2	61	225	15	483	20	136	2	27	229	24	5	36	35	9	0.2	0.20454545454545456	35.5	1,1,1.0	1,1,1.0	35.0	10	45	1	0.20224719101123595	0.2222222222222222
1320	12	131971566	+	12	131972491	-	DEL	18	512	21	118	5	120	248	23	664	16	128	6	144	235	26	2	39	39	13	0.25	0.25	39.0	1,1,1.0	1,1,1.0	39.0	14	53	1	0.25	0.2641509433962264
1322	12	132125410	+	12	132126116	-	DEL	19	577	14	124	4	153	237	19	599	15	114	1	38	211	26	6	33	34	11	0.25	0.24444444444444444	33.5	1,1,1.0	1,1,1.0	33.0	12	45	0	0.24719101123595505	0.26666666666666666
1323	12	132278054	+	12	132281380	-	DEL	19	639	20	138	4	103	233	14	432	23	128	2	103	244	18	2	39	37	8	0.1702127659574468	0.17777777777777778	38.0	1,1,1.0	1,1,1.0	37.0	9	46	1	0.17391304347826086	0.1956521739130435
1325	12	132466829	+	12	132476023	-	DEL	15	421	20	148	4	115	256	18	586	26	136	4	198	248	28	5	35	44	13	0.2708333333333333	0.2280701754385965	39.5	1,1,1.0	1,1,1.0	35.0	14	49	0	0.24761904761904763	0.2857142857142857
1326	12	132504162	+	12	132597412	-	DEL	25	808	25	166	8	247	268	22	688	25	116	4	135	216	14	3	50	47	15	0.2307692307692308	0.2419354838709677	48.5	1,1,1.0	1,1,1.0	47.0	17	64	1	0.23622047244094488	0.265625
