ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1210	12	120790456	+	12	120793388	-	DEL	8	217	12	102	5	175	213	11	364	9	82	5	186	168	16	13	20	20	23	0.53488372093	0.53488372093	False	120790456	120793388	20.0	1,1,1.0	1,1,1.0	20.0	26	46	1	0.53488372093	0.565217391304
1213	12	121009815	+	12	121038794	-	DEL	12	411	14	98	7	247	212	14	387	11	108	5	168	203	18	24	26	25	36	0.58064516129	0.590163934426	False	121009815	121038794	25.5	1,1,1.0	1,1,1.0	25.0	40	65	1	0.585365853659	0.615384615385
1214	12	121156201	+	12	121163509	-	DEL	8	237	11	120	8	296	217	13	415	9	118	4	220	193	6	12	19	22	24	0.558139534884	0.521739130435	False	121156201	121163509	20.5	1,1,1.0	1,1,1.0	19.0	27	46	0	0.539325842697	0.586956521739
1215	12	121239555	+	12	121296977	-	DEL	12	320	10	104	2	69	206	22	678	8	116	2	23	226	14	8	22	30	12	0.352941176471	0.285714285714	False	121239555	121296977	26.0	1,1,1.0	1,1,1.0	22.0	13	35	0	0.315789473684	0.371428571429
1216	12	121307599	+	12	121397255	-	DEL	16	447	15	130	6	108	226	6	168	7	92	9	386	191	16	12	31	13	27	0.465517241379	0.675	False	121307599	121397255	22.0	1,1,1.0	1,1,1.0	13.0	30	43	1	0.551020408163	0.697674418605
1218	12	121534678	+	12	121535515	-	DEL	14	389	9	112	5	134	208	19	585	11	120	5	223	224	14	7	23	30	17	0.425	0.36170212766	False	121534678	121535515	26.5	1,1,1.0	1,1,1.0	23.0	19	42	0	0.390804597701	0.452380952381
1219	12	121604470	+	12	121665417	-	DEL	12	354	10	86	8	424	180	13	372	17	106	6	317	200	16	8	22	30	22	0.5	0.423076923077	False	121604470	121665417	26.0	1,1,1.0	1,1,1.0	22.0	25	47	0	0.458333333333	0.531914893617
1220	12	121775949	+	12	121778715	-	DEL	11	318	15	112	5	184	222	18	597	10	126	6	332	228	22	11	26	28	22	0.458333333333	0.44	False	121775949	121778715	27.0	1,1,1.0	1,1,1.0	26.0	25	51	0	0.448979591837	0.490196078431
1221	12	121871013	+	12	121879988	-	DEL	10	304	12	114	1	68	206	13	358	8	88	3	151	192	6	17	22	21	21	0.488372093023	0.5	False	121871013	121879988	21.5	1,1,1.0	1,1,1.0	21.0	24	45	1	0.494117647059	0.533333333333
1222	12	121967217	+	12	121968161	-	DEL	12	354	11	88	4	105	177	11	341	11	106	10	342	208	16	11	23	22	25	0.520833333333	0.531914893617	False	121967217	121968161	22.5	1,1,1.0	1,1,1.0	22.0	28	50	1	0.526315789474	0.56
1224	12	122115018	+	12	122153191	-	DEL	14	478	10	108	4	162	205	8	226	13	104	10	372	207	14	9	24	21	23	0.489361702128	0.522727272727	False	122115018	122153191	22.5	1,1,1.0	1,1,1.0	21.0	26	47	1	0.505494505495	0.553191489362
1225	12	122241941	+	12	122295555	-	DEL	17	615	11	96	11	313	212	15	542	9	118	6	229	227	24	10	28	24	27	0.490909090909	0.529411764706	False	122241941	122295555	26.0	1,1,1.0	1,1,1.0	24.0	30	54	1	0.509433962264	0.555555555556
1226	12	122370147	+	12	122371042	-	DEL	13	365	9	134	3	131	239	16	463	11	106	4	144	205	24	20	22	27	27	0.551020408163	0.5	False	122370147	122371042	24.5	1,1,1.0	1,1,1.0	22.0	30	52	0	0.52427184466	0.576923076923
1227	12	122411311	+	12	122497269	-	DEL	15	453	15	122	6	200	203	14	359	11	118	12	442	221	4	7	30	25	25	0.454545454545	0.5	False	122411311	122497269	27.5	1,1,1.0	1,1,1.0	25.0	28	53	1	0.47619047619	0.528301886792
1229	12	122602734	+	12	122663198	-	DEL	17	505	5	94	2	73	174	9	265	7	110	9	318	216	22	10	22	16	21	0.488372093023	0.567567567568	False	122602734	122663198	19.0	1,1,1.0	1,1,1.0	16.0	24	40	1	0.525	0.6
1230	12	122711754	+	12	122712713	-	DEL	12	426	15	110	5	189	201	16	464	3	88	2	107	165	16	11	27	19	18	0.4	0.486486486486	False	122711754	122712713	23.0	1,1,1.0	1,1,1.0	19.0	20	39	1	0.439024390244	0.512820512821
1231	12	122828784	+	12	122829438	-	DEL	11	213	13	126	6	241	220	11	330	12	84	6	315	204	24	17	24	23	29	0.547169811321	0.557692307692	False	122828784	122829438	23.5	1,1,1.0	1,1,1.0	23.0	32	55	1	0.552380952381	0.581818181818
1233	12	123020563	+	12	123043881	-	DEL	13	315	10	100	5	147	195	12	399	9	92	7	245	210	22	4	23	21	16	0.410256410256	0.432432432432	False	123020563	123043881	22.0	1,1,1.0	1,1,1.0	21.0	18	39	1	0.421052631579	0.461538461538
1234	12	123142366	+	12	123146822	-	DEL	15	425	9	126	4	141	227	15	489	11	96	8	249	207	12	13	24	26	25	0.510204081633	0.490196078431	False	123142366	123146822	25.0	1,1,1.0	1,1,1.0	24.0	28	52	0	0.5	0.538461538462
1235	12	123249950	+	12	123250742	-	DEL	12	313	13	110	5	121	203	14	393	7	106	9	386	211	26	12	25	21	26	0.509803921569	0.553191489362	False	123249950	123250742	23.0	1,1,1.0	1,1,1.0	21.0	29	50	1	0.530612244898	0.58
1236	12	123393594	+	12	123394362	-	DEL	11	359	8	86	9	302	174	7	225	4	104	4	186	193	26	8	19	11	21	0.525	0.65625	False	123393594	123394362	15.0	1,1,1.0	1,1,1.0	11.0	24	35	1	0.583333333333	0.685714285714
1239	12	123652279	+	12	123662092	-	DEL	13	441	8	102	5	250	196	12	369	12	124	2	106	198	20	11	21	24	18	0.461538461538	0.428571428571	False	123652279	123662092	22.5	1,1,1.0	1,1,1.0	21.0	20	41	0	0.444444444444	0.487804878049
1240	12	123734688	+	12	123782543	-	DEL	14	470	12	92	3	76	188	16	412	8	112	11	340	222	18	7	26	24	21	0.446808510638	0.466666666667	False	123734688	123782543	25.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.45652173913	0.5
1241	12	123825785	+	12	123830182	-	DEL	16	481	8	110	2	60	196	17	550	12	126	8	414	222	14	10	24	29	20	0.454545454545	0.408163265306	False	123825785	123830182	26.5	1,1,1.0	1,1,1.0	24.0	22	46	0	0.430107526882	0.478260869565
1242	12	123910256	+	12	123936542	-	DEL	19	505	11	128	6	203	226	12	388	13	120	6	192	214	22	18	30	25	30	0.5	0.545454545455	False	123910256	123936542	27.5	1,1,1.0	1,1,1.0	25.0	34	59	1	0.521739130435	0.576271186441
1243	12	124011747	+	12	124075734	-	DEL	10	340	12	92	5	240	203	10	349	14	116	8	340	211	22	14	22	24	27	0.551020408163	0.529411764706	False	124011747	124075734	23.0	1,1,1.0	1,1,1.0	22.0	30	52	0	0.54	0.576923076923
1244	12	124106554	+	12	124107542	-	DEL	15	491	6	106	9	286	202	15	513	12	130	5	160	222	14	13	21	27	27	0.5625	0.5	False	124106554	124107542	24.0	1,1,1.0	1,1,1.0	21.0	30	51	0	0.529411764706	0.588235294118
1246	12	124344517	+	12	124390139	-	DEL	11	349	9	122	7	365	218	7	209	10	98	12	471	203	12	13	20	17	32	0.615384615385	0.65306122449	False	124344517	124390139	18.5	1,1,1.0	1,1,1.0	17.0	36	53	1	0.633663366337	0.679245283019
1248	12	124534837	+	12	124535661	-	DEL	14	375	7	106	10	322	227	14	342	2	88	8	312	205	34	5	21	16	23	0.522727272727	0.589743589744	False	124534837	124535661	18.5	1,1,1.0	1,1,1.0	16.0	26	42	1	0.55421686747	0.619047619048
1249	12	124613504	+	12	124616282	-	DEL	8	236	15	114	7	187	231	15	526	9	110	4	141	203	16	16	23	24	27	0.54	0.529411764706	False	124613504	124616282	23.5	1,1,1.0	1,1,1.0	23.0	30	53	0	0.534653465347	0.566037735849
1250	12	124777780	+	12	124782089	-	DEL	11	256	11	88	6	268	191	14	340	11	90	5	190	182	10	8	22	25	19	0.463414634146	0.431818181818	False	124777780	124782089	23.5	1,1,1.0	1,1,1.0	22.0	21	43	0	0.447058823529	0.488372093023
1251	12	124867314	+	12	124874413	-	DEL	13	403	5	106	4	157	202	20	575	14	134	8	299	254	20	11	18	34	23	0.560975609756	0.40350877193	False	124867314	124874413	26.0	1,1,1.0	1,1,1.0	18.0	26	44	0	0.469387755102	0.590909090909
1253	12	125041709	+	12	125088597	-	DEL	10	234	12	100	7	265	211	12	310	14	98	9	376	215	14	16	22	26	32	0.592592592593	0.551724137931	False	125041709	125088597	24.0	1,1,1.0	1,1,1.0	22.0	36	58	0	0.571428571429	0.620689655172
1255	12	125231078	+	12	125240447	-	DEL	14	412	8	128	5	191	248	12	327	9	108	6	206	206	12	12	22	21	23	0.511111111111	0.522727272727	False	125231078	125240447	21.5	1,1,1.0	1,1,1.0	21.0	26	47	1	0.516853932584	0.553191489362
1256	12	125361398	+	12	125362376	-	DEL	14	331	11	124	6	219	214	19	562	14	130	3	148	217	30	3	25	33	12	0.324324324324	0.266666666667	False	125361398	125362376	29.0	1,1,1.0	1,1,1.0	25.0	13	38	0	0.292682926829	0.342105263158
1257	12	125496132	+	12	125496893	-	DEL	11	325	9	116	7	230	213	15	412	16	142	10	356	257	18	14	20	31	31	0.607843137255	0.5	False	125496132	125496893	25.5	1,1,1.0	1,1,1.0	20.0	35	55	0	0.548672566372	0.636363636364
1258	12	125542343	+	12	125549823	-	DEL	16	443	14	104	6	313	219	13	351	10	108	5	164	211	12	13	30	23	24	0.444444444444	0.510638297872	False	125542343	125549823	26.5	1,1,1.0	1,1,1.0	23.0	27	50	1	0.475247524752	0.54
1260	12	125717806	+	12	125725413	-	DEL	9	340	9	106	8	322	215	16	394	3	86	9	309	193	24	12	18	19	29	0.617021276596	0.604166666667	False	125717806	125725413	18.5	1,1,1.0	1,1,1.0	18.0	32	50	0	0.610526315789	0.64
1261	12	125879913	+	12	125889291	-	DEL	10	267	14	98	9	351	197	9	278	13	94	6	191	202	10	13	24	22	28	0.538461538462	0.56	False	125879913	125889291	23.0	1,1,1.0	1,1,1.0	22.0	31	53	1	0.549019607843	0.584905660377
1262	12	125945560	+	12	125948468	-	DEL	14	419	11	96	6	134	185	11	343	11	102	7	250	216	28	7	25	22	20	0.444444444444	0.47619047619	False	125945560	125948468	23.5	1,1,1.0	1,1,1.0	22.0	22	44	1	0.459770114943	0.5
1263	12	126029778	+	12	126067939	-	DEL	13	331	11	102	8	242	217	5	177	12	94	2	52	187	22	13	24	17	23	0.489361702128	0.575	False	126029778	126067939	20.5	1,1,1.0	1,1,1.0	17.0	26	43	1	0.528735632184	0.604651162791
1264	12	126194389	+	12	126195143	-	DEL	20	535	11	126	3	101	232	11	343	10	108	11	448	221	34	13	31	21	27	0.465517241379	0.5625	False	126194389	126195143	26.0	1,1,1.0	1,1,1.0	21.0	30	51	1	0.509433962264	0.588235294118
1265	12	126247090	+	12	126247694	-	DEL	15	391	10	122	7	195	215	14	451	11	140	7	170	229	10	5	25	25	19	0.431818181818	0.431818181818	False	126247090	126247694	25.0	1,1,1.0	1,1,1.0	25.0	21	46	1	0.431818181818	0.45652173913
1267	12	126436938	+	12	126443094	-	DEL	14	424	13	124	3	32	231	14	358	13	118	5	207	192	24	13	27	27	21	0.4375	0.4375	False	126436938	126443094	27.0	1,1,1.0	1,1,1.0	27.0	24	51	1	0.4375	0.470588235294
1268	12	126561184	+	12	126567003	-	DEL	14	428	12	122	7	264	209	11	422	8	76	5	155	169	6	9	26	19	21	0.446808510638	0.525	False	126561184	126567003	22.5	1,1,1.0	1,1,1.0	19.0	24	43	1	0.48275862069	0.558139534884
1269	12	126619975	+	12	126622937	-	DEL	12	352	9	68	5	135	149	6	224	12	82	3	88	163	14	5	21	18	13	0.382352941176	0.41935483871	False	126619975	126622937	19.5	1,1,1.0	1,1,1.0	18.0	15	33	1	0.4	0.454545454545
1270	12	126722034	+	12	126731843	-	DEL	18	506	8	130	7	295	216	7	191	14	116	5	185	226	8	11	26	21	23	0.469387755102	0.522727272727	False	126722034	126731843	23.5	1,1,1.0	1,1,1.0	21.0	26	47	1	0.494623655914	0.553191489362
1271	12	126889081	+	12	126898858	-	DEL	13	294	6	100	5	172	205	15	452	10	98	9	320	198	22	10	19	25	24	0.558139534884	0.489795918367	False	126889081	126898858	22.0	1,1,1.0	1,1,1.0	19.0	27	46	0	0.521739130435	0.586956521739
1272	12	126996122	+	12	126997108	-	DEL	15	493	13	114	7	336	211	16	504	9	128	4	221	227	18	17	28	25	28	0.5	0.528301886792	False	126996122	126997108	26.5	1,1,1.0	1,1,1.0	25.0	31	56	1	0.51376146789	0.553571428571
1273	12	127059240	+	12	127099959	-	DEL	17	448	13	124	6	229	205	16	472	10	102	7	247	203	10	12	30	26	25	0.454545454545	0.490196078431	False	127059240	127099959	28.0	1,1,1.0	1,1,1.0	26.0	28	54	1	0.471698113208	0.518518518519
1274	12	127149730	+	12	127150400	-	DEL	13	354	14	122	8	295	227	13	391	14	124	9	325	228	24	9	27	27	26	0.490566037736	0.490566037736	False	127149730	127150400	27.0	1,1,1.0	1,1,1.0	27.0	29	56	1	0.490566037736	0.517857142857
1275	12	127228973	+	12	127282392	-	DEL	13	409	9	112	7	375	205	16	551	8	90	2	56	162	8	15	22	24	24	0.521739130435	0.5	False	127228973	127282392	23.0	1,1,1.0	1,1,1.0	22.0	27	49	0	0.510638297872	0.551020408163
1276	12	127375284	+	12	127383332	-	DEL	15	400	18	128	6	233	223	12	414	11	90	3	126	170	22	12	33	23	21	0.388888888889	0.477272727273	False	127375284	127383332	28.0	1,1,1.0	1,1,1.0	23.0	24	47	1	0.428571428571	0.510638297872
1277	12	127454450	+	12	127492166	-	DEL	18	569	13	132	4	167	233	7	231	13	94	3	82	173	22	5	31	20	12	0.279069767442	0.375	False	127454450	127492166	25.5	1,1,1.0	1,1,1.0	20.0	13	33	1	0.32	0.393939393939
1278	12	127525741	+	12	127526473	-	DEL	17	534	11	110	8	449	236	7	219	10	94	8	228	188	34	6	28	17	22	0.44	0.564102564103	False	127525741	127526473	22.5	1,1,1.0	1,1,1.0	17.0	25	42	1	0.494382022472	0.595238095238
1279	12	127631117	+	12	127667706	-	DEL	11	280	6	88	7	232	201	14	415	10	94	7	252	175	18	13	17	24	27	0.613636363636	0.529411764706	False	127631117	127667706	20.5	1,1,1.0	1,1,1.0	17.0	30	47	0	0.568421052632	0.63829787234
1281	12	127814639	+	12	127895865	-	DEL	15	419	9	102	11	535	207	14	458	11	110	5	247	195	16	5	24	25	21	0.466666666667	0.45652173913	False	127814639	127895865	24.5	1,1,1.0	1,1,1.0	24.0	24	48	0	0.461538461538	0.5
1282	12	127909440	+	12	127932246	-	DEL	15	386	7	94	10	489	205	13	372	12	88	8	324	175	22	7	22	25	25	0.531914893617	0.5	False	127909440	127932246	23.5	1,1,1.0	1,1,1.0	22.0	28	50	0	0.515463917526	0.56
1283	12	128069267	+	12	128074895	-	DEL	12	404	13	122	9	345	216	9	307	11	86	8	207	188	8	15	25	20	32	0.561403508772	0.615384615385	False	128069267	128074895	22.5	1,1,1.0	1,1,1.0	20.0	36	56	1	0.587155963303	0.642857142857
1284	12	128135779	+	12	128170926	-	DEL	14	415	15	94	9	400	215	13	335	11	108	7	347	219	28	16	29	24	32	0.524590163934	0.571428571429	False	128135779	128170926	26.5	1,1,1.0	1,1,1.0	24.0	36	60	1	0.547008547009	0.6
1286	12	128304187	+	12	128396335	-	DEL	10	262	17	88	6	206	180	12	336	13	112	7	187	203	14	11	27	25	24	0.470588235294	0.489795918367	False	128304187	128396335	26.0	1,1,1.0	1,1,1.0	25.0	27	52	1	0.48	0.519230769231
1287	12	128417475	+	12	128482143	-	DEL	10	282	7	112	7	267	205	17	490	13	134	8	422	224	16	14	17	30	29	0.630434782609	0.491525423729	False	128417475	128482143	23.5	1,1,1.0	1,1,1.0	17.0	32	49	0	0.552380952381	0.65306122449
1290	12	128741564	+	12	128799672	-	DEL	9	267	7	110	4	168	194	12	372	11	104	9	330	229	14	14	16	23	27	0.627906976744	0.54	False	128741564	128799672	19.5	1,1,1.0	1,1,1.0	16.0	30	46	0	0.58064516129	0.652173913043
1291	12	128815643	+	12	128877870	-	DEL	12	413	10	104	7	277	194	15	506	9	98	7	288	196	16	6	22	24	20	0.47619047619	0.454545454545	False	128815643	128877870	23.0	1,1,1.0	1,1,1.0	22.0	22	44	0	0.46511627907	0.5
1292	12	128907115	+	12	128988623	-	DEL	12	413	11	118	6	199	220	16	478	12	134	6	168	223	14	9	23	28	21	0.477272727273	0.428571428571	False	128907115	128988623	25.5	1,1,1.0	1,1,1.0	23.0	24	47	0	0.451612903226	0.510638297872
1293	12	129052224	+	12	129094669	-	DEL	12	311	8	98	9	373	204	16	514	10	106	5	195	196	24	15	20	26	29	0.591836734694	0.527272727273	False	129052224	129094669	23.0	1,1,1.0	1,1,1.0	20.0	32	52	0	0.557692307692	0.615384615385
1295	12	129207015	+	12	129207714	-	DEL	17	494	17	126	8	351	235	11	340	12	96	10	477	186	20	8	34	23	26	0.433333333333	0.530612244898	False	129207015	129207714	28.5	1,1,1.0	1,1,1.0	23.0	29	52	1	0.477064220183	0.557692307692
1296	12	129315642	+	12	129317956	-	DEL	9	287	20	108	6	282	210	14	443	14	118	7	190	234	12	20	29	28	33	0.532258064516	0.540983606557	False	129315642	129317956	28.5	1,1,1.0	1,1,1.0	28.0	37	65	1	0.536585365854	0.569230769231
1297	12	129478754	+	12	129479398	-	DEL	12	377	6	86	4	109	202	9	299	8	82	6	190	174	32	12	18	17	22	0.55	0.564102564103	False	129478754	129479398	17.5	1,1,1.0	1,1,1.0	17.0	25	42	1	0.556962025316	0.595238095238
1298	12	129581119	+	12	129583480	-	DEL	16	506	15	112	3	77	217	13	376	15	110	5	273	205	16	10	31	28	18	0.367346938776	0.391304347826	False	129581119	129583480	29.5	1,1,1.0	1,1,1.0	28.0	20	48	1	0.378947368421	0.416666666667
1299	12	129685232	+	12	129685867	-	DEL	14	407	6	76	4	203	157	11	280	13	102	5	227	182	22	7	20	24	16	0.444444444444	0.4	False	129685232	129685867	22.0	1,1,1.0	1,1,1.0	20.0	18	38	0	0.421052631579	0.473684210526
1300	12	129728956	+	12	129754997	-	DEL	9	280	14	110	9	346	215	12	388	6	106	4	101	199	12	1	23	18	14	0.378378378378	0.4375	False	129728956	129754997	20.5	1,1,1.0	1,1,1.0	18.0	16	34	1	0.405797101449	0.470588235294
1301	12	129841010	+	12	129892943	-	DEL	7	212	10	106	7	147	200	8	226	7	104	9	334	226	12	2	17	15	18	0.514285714286	0.545454545455	False	129841010	129892943	16.0	1,1,1.0	1,1,1.0	15.0	20	35	1	0.529411764706	0.571428571429
1302	12	129906877	+	12	129998751	-	DEL	14	398	9	88	5	110	182	16	546	13	122	7	206	201	8	9	23	29	21	0.477272727273	0.42	False	129906877	129998751	26.0	1,1,1.0	1,1,1.0	23.0	24	47	0	0.446808510638	0.510638297872
1304	12	130134109	+	12	130137481	-	DEL	7	196	10	112	5	203	206	12	392	11	122	7	234	240	14	15	17	23	27	0.613636363636	0.54	False	130134109	130137481	20.0	1,1,1.0	1,1,1.0	17.0	30	47	0	0.574468085106	0.63829787234
1305	12	130255671	+	12	130283320	-	DEL	7	238	9	94	7	298	189	8	214	13	122	9	309	234	12	8	16	21	24	0.6	0.533333333333	False	130255671	130283320	18.5	1,1,1.0	1,1,1.0	16.0	27	43	0	0.564705882353	0.627906976744
1306	12	130336980	+	12	130392117	-	DEL	10	233	13	130	7	258	232	15	470	10	126	10	313	233	20	5	23	25	22	0.488888888889	0.468085106383	False	130336980	130392117	24.0	1,1,1.0	1,1,1.0	23.0	25	48	0	0.478260869565	0.520833333333
1307	12	130477162	+	12	130485516	-	DEL	15	515	13	90	6	211	185	15	487	15	138	10	428	229	14	5	28	30	21	0.428571428571	0.411764705882	False	130477162	130485516	29.0	1,1,1.0	1,1,1.0	28.0	24	52	0	0.42	0.461538461538
1308	12	130504988	+	12	130587472	-	DEL	9	303	6	106	5	195	217	9	230	8	86	10	296	199	18	10	15	17	25	0.625	0.595238095238	False	130504988	130587472	16.0	1,1,1.0	1,1,1.0	15.0	28	43	0	0.609756097561	0.651162790698
1309	12	130624363	+	12	130648922	-	DEL	18	528	14	98	6	218	181	7	196	6	82	5	235	177	18	9	32	13	20	0.384615384615	0.606060606061	False	130624363	130648922	22.5	1,1,1.0	1,1,1.0	13.0	22	35	1	0.470588235294	0.628571428571
1310	12	130762952	+	12	130787111	-	DEL	7	203	8	88	6	243	184	9	229	12	74	6	186	168	12	5	15	21	17	0.53125	0.447368421053	False	130762952	130787111	18.0	1,1,1.0	1,1,1.0	15.0	19	34	0	0.485714285714	0.558823529412
1311	12	130866509	+	12	130899803	-	DEL	14	453	14	128	6	175	226	9	233	7	94	10	253	184	12	9	28	16	25	0.471698113208	0.609756097561	False	130866509	130899803	22.0	1,1,1.0	1,1,1.0	16.0	28	44	1	0.531914893617	0.636363636364
1312	12	130928285	+	12	130929220	-	DEL	14	449	12	118	8	302	214	10	281	10	98	9	325	204	24	11	26	20	28	0.518518518519	0.583333333333	False	130928285	130929220	23.0	1,1,1.0	1,1,1.0	20.0	31	51	1	0.549019607843	0.607843137255
1313	12	131017203	+	12	131094499	-	DEL	18	563	8	114	9	334	212	7	177	12	108	7	296	197	14	8	26	19	24	0.48	0.558139534884	False	131017203	131094499	22.5	1,1,1.0	1,1,1.0	19.0	27	46	1	0.516129032258	0.586956521739
1314	12	131189247	+	12	131191642	-	DEL	17	521	8	96	7	244	205	10	289	10	102	7	266	179	20	12	25	20	26	0.509803921569	0.565217391304	False	131189247	131191642	22.5	1,1,1.0	1,1,1.0	20.0	29	49	1	0.536082474227	0.591836734694
1315	12	131204672	+	12	131205388	-	DEL	13	453	15	110	8	342	225	18	555	15	158	5	174	237	14	10	28	33	23	0.450980392157	0.410714285714	False	131204672	131205388	30.5	1,1,1.0	1,1,1.0	28.0	26	54	0	0.429906542056	0.481481481481
1317	12	131462234	+	12	131487574	-	DEL	13	320	15	96	3	130	189	13	448	9	96	3	98	211	22	17	28	22	23	0.450980392157	0.511111111111	False	131462234	131487574	25.0	1,1,1.0	1,1,1.0	22.0	26	48	1	0.479166666667	0.541666666667
1318	12	131552650	+	12	131555558	-	DEL	12	335	5	84	6	141	194	13	370	7	108	7	287	218	44	3	17	20	16	0.484848484848	0.444444444444	False	131552650	131555558	18.5	1,1,1.0	1,1,1.0	17.0	18	35	0	0.463768115942	0.514285714286
1319	12	131607760	+	12	131630878	-	DEL	9	243	13	116	6	186	229	21	641	10	124	4	261	242	26	9	22	31	19	0.463414634146	0.38	False	131607760	131630878	26.5	1,1,1.0	1,1,1.0	22.0	21	43	0	0.417582417582	0.488372093023
1320	12	131792167	+	12	131799479	-	DEL	11	338	8	112	10	442	210	12	381	10	94	4	85	194	16	1	19	22	15	0.441176470588	0.405405405405	False	131792167	131799479	20.5	1,1,1.0	1,1,1.0	19.0	17	36	0	0.422535211268	0.472222222222
1322	12	131916305	+	12	131968122	-	DEL	11	348	11	110	3	81	197	5	169	8	96	8	224	200	32	5	22	13	16	0.421052631579	0.551724137931	False	131916305	131968122	17.5	1,1,1.0	1,1,1.0	13.0	18	31	1	0.477611940299	0.58064516129
1323	12	132057325	+	12	132066032	-	DEL	15	406	10	92	4	148	178	8	221	7	78	4	126	199	36	7	25	15	15	0.375	0.5	False	132057325	132066032	20.0	1,1,1.0	1,1,1.0	15.0	17	32	1	0.428571428571	0.53125
1325	12	132264273	+	12	132270210	-	DEL	11	359	9	86	4	128	190	17	507	10	116	9	367	216	22	9	20	27	22	0.52380952381	0.448979591837	False	132264273	132270210	23.5	1,1,1.0	1,1,1.0	20.0	25	45	0	0.483516483516	0.555555555556
1326	12	132359499	+	12	132367806	-	DEL	11	306	12	94	6	222	188	9	269	8	112	5	172	214	12	9	23	17	20	0.46511627907	0.540540540541	False	132359499	132367806	20.0	1,1,1.0	1,1,1.0	17.0	22	39	1	0.5	0.564102564103
1327	12	132442354	+	12	132443065	-	DEL	11	291	10	84	6	203	176	19	541	11	116	6	270	196	16	9	21	30	21	0.5	0.411764705882	False	132442354	132443065	25.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.451612903226	0.533333333333
1329	12	132668087	+	12	132672407	-	DEL	12	431	6	106	6	278	212	12	370	12	112	1	64	192	18	11	18	24	18	0.5	0.428571428571	False	132668087	132672407	21.0	1,1,1.0	1,1,1.0	18.0	20	38	0	0.461538461538	0.526315789474
1332	12	132914821	+	12	132923930	-	DEL	12	413	19	138	4	134	253	14	419	12	106	5	244	203	18	10	31	26	19	0.38	0.422222222222	False	132914821	132923930	28.5	1,1,1.0	1,1,1.0	26.0	21	47	1	0.4	0.446808510638
1333	12	133077343	+	12	133084783	-	DEL	10	371	11	114	6	118	218	6	144	9	80	4	193	145	12	9	21	15	19	0.475	0.558823529412	False	133077343	133084783	18.0	1,1,1.0	1,1,1.0	15.0	21	36	1	0.513513513514	0.583333333333
1334	12	133114958	+	12	133198155	-	DEL	13	430	10	102	11	457	222	13	534	13	136	6	410	244	20	5	23	26	22	0.488888888889	0.458333333333	False	133114958	133198155	24.5	1,1,1.0	1,1,1.0	23.0	25	48	0	0.47311827957	0.520833333333
1335	12	133207607	+	12	133216577	-	DEL	14	478	8	108	6	234	203	11	367	17	96	1	59	190	12	7	22	28	14	0.388888888889	0.333333333333	False	133207607	133216577	25.0	1,1,1.0	1,1,1.0	22.0	16	38	0	0.358974358974	0.421052631579
1336	12	133350124	+	12	133388547	-	DEL	7	231	9	86	6	240	204	10	303	9	102	7	296	224	16	12	16	19	25	0.609756097561	0.568181818182	False	133350124	133388547	17.5	1,1,1.0	1,1,1.0	16.0	28	44	0	0.588235294118	0.636363636364
1337	12	133407525	+	12	133488105	-	DEL	18	628	11	110	8	321	208	17	608	9	108	4	129	206	24	5	29	26	17	0.369565217391	0.395348837209	False	133407525	133488105	27.5	1,1,1.0	1,1,1.0	26.0	19	45	1	0.38202247191	0.422222222222
1338	12	133527361	+	12	133582241	-	DEL	13	344	12	122	7	253	217	20	580	9	130	14	488	226	16	5	25	29	26	0.509803921569	0.472727272727	False	133527361	133582241	27.0	1,1,1.0	1,1,1.0	25.0	29	54	0	0.490566037736	0.537037037037
