ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1205	12	120451820	+	12	120481377	-	DEL	12	427	17	118	1	23	206	14	467	22	124	6	180	211	14	5	29	36	12	0.2926829268292683	0.25	32.5	1,1,1.0	1,1,1.0	29.0	14	43	0	0.2696629213483146	0.32558139534883723
1207	12	120686990	+	12	120694905	-	DEL	14	446	17	120	2	78	207	16	376	27	130	5	166	220	12	6	31	43	13	0.2954545454545455	0.23214285714285715	37.0	1,1,1.0	1,1,1.0	31.0	15	46	0	0.26	0.32608695652173914
1208	12	120705103	+	12	120792904	-	DEL	20	564	18	122	7	98	206	10	373	19	124	7	202	213	14	1	38	29	15	0.2830188679245283	0.3409090909090909	33.5	1,1,1.0	1,1,1.0	29.0	17	46	1	0.30927835051546393	0.3695652173913043
1209	12	120810748	+	12	120820067	-	DEL	16	500	18	134	3	178	229	13	415	23	110	6	213	205	18	5	34	36	14	0.2916666666666667	0.28	35.0	1,1,1.0	1,1,1.0	34.0	16	50	0	0.2857142857142857	0.32
1210	12	120928742	+	12	120932614	-	DEL	16	494	21	126	4	54	231	21	609	26	148	3	110	265	16	6	37	47	13	0.26	0.21666666666666667	42.0	1,1,1.0	1,1,1.0	37.0	15	52	0	0.23636363636363636	0.28846153846153844
1211	12	121029982	+	12	121087587	-	DEL	18	474	16	114	3	155	224	19	595	18	134	1	14	258	28	6	34	37	10	0.2272727272727273	0.21276595744680848	35.5	1,1,1.0	1,1,1.0	34.0	12	46	0	0.21978021978021978	0.2608695652173913
1212	12	121104908	+	12	121193605	-	DEL	22	605	32	154	5	135	264	16	436	19	118	11	338	222	18	3	54	35	19	0.2602739726027397	0.35185185185185186	44.5	1,1,1.0	1,1,1.0	35.0	22	57	1	0.2992125984251969	0.38596491228070173
1213	12	121209509	+	12	121210094	-	DEL	17	555	27	150	3	139	245	12	386	19	134	4	174	237	22	6	44	31	13	0.2280701754385965	0.2954545454545455	37.5	1,1,1.0	1,1,1.0	31.0	15	46	1	0.25742574257425743	0.32608695652173914
1214	12	121358711	+	12	121359660	-	DEL	14	359	19	126	8	249	230	15	499	23	140	3	136	227	14	1	33	38	12	0.26666666666666666	0.24	35.5	1,1,1.0	1,1,1.0	33.0	14	47	0	0.25263157894736843	0.2978723404255319
1215	12	121473174	+	12	121476761	-	DEL	19	562	23	146	4	110	258	11	362	22	142	4	161	236	20	3	42	33	11	0.2075471698113208	0.25	37.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.2268041237113402	0.2826086956521739
1218	12	121743411	+	12	121749910	-	DEL	12	377	23	124	3	176	203	15	453	22	142	3	89	255	14	4	35	37	10	0.2222222222222222	0.21276595744680848	36.0	1,1,1.0	1,1,1.0	35.0	12	47	0	0.21739130434782608	0.2553191489361702
1219	12	121804099	+	12	121813273	-	DEL	17	402	28	152	6	154	260	11	314	17	92	5	131	177	20	5	45	28	16	0.26229508196721313	0.3636363636363637	36.5	1,1,1.0	1,1,1.0	28.0	18	46	1	0.3047619047619048	0.391304347826087
1222	12	122105978	+	12	122194005	-	DEL	23	674	16	134	1	52	240	21	673	27	136	5	147	233	22	4	39	48	10	0.20408163265306126	0.1724137931034483	43.5	1,1,1.0	1,1,1.0	39.0	12	51	0	0.18691588785046728	0.23529411764705882
1223	12	122206332	+	12	122275561	-	DEL	17	575	23	132	1	75	230	17	498	22	116	2	119	214	22	3	40	39	6	0.13043478260869565	0.13333333333333333	39.5	1,1,1.0	1,1,1.0	39.0	7	46	1	0.13186813186813187	0.15217391304347827
1224	12	122324338	+	12	122330243	-	DEL	9	244	18	118	5	151	209	9	318	25	134	2	101	220	18	2	27	34	9	0.25	0.20930232558139536	30.5	1,1,1.0	1,1,1.0	27.0	10	37	0	0.22784810126582278	0.2702702702702703
1227	12	122645043	+	12	122652142	-	DEL	14	335	23	128	7	119	237	18	525	25	146	3	67	240	26	7	37	43	17	0.3148148148148148	0.2833333333333333	40.0	1,1,1.0	1,1,1.0	37.0	20	57	0	0.2982456140350877	0.3508771929824561
1228	12	122774005	+	12	122774663	-	DEL	18	599	11	94	4	193	201	16	514	20	148	6	276	256	24	7	29	36	17	0.3695652173913043	0.3207547169811321	32.5	1,1,1.0	1,1,1.0	29.0	20	49	0	0.3434343434343434	0.40816326530612246
1229	12	122835379	+	12	122843527	-	DEL	21	633	27	132	6	332	251	14	425	20	112	2	21	200	22	9	48	34	17	0.26153846153846155	0.3333333333333333	41.0	1,1,1.0	1,1,1.0	34.0	20	54	1	0.29310344827586204	0.37037037037037035
1231	12	123010832	+	12	123090533	-	DEL	20	631	19	122	2	77	214	11	286	21	138	3	70	233	18	5	39	32	10	0.20408163265306126	0.2380952380952381	35.5	1,1,1.0	1,1,1.0	32.0	12	44	1	0.21978021978021978	0.2727272727272727
1232	12	123117610	+	12	123121850	-	DEL	22	680	25	138	4	98	239	24	671	26	130	2	109	234	24	4	47	50	10	0.17543859649122806	0.16666666666666666	48.5	1,1,1.0	1,1,1.0	47.0	12	59	0	0.17094017094017094	0.2033898305084746
1233	12	123213660	+	12	123291904	-	DEL	17	510	26	156	4	168	249	17	484	16	106	2	114	193	18	4	43	33	10	0.18867924528301888	0.2325581395348837	38.0	1,1,1.0	1,1,1.0	33.0	12	45	1	0.20833333333333334	0.26666666666666666
1234	12	123315056	+	12	123395434	-	DEL	12	368	16	132	9	351	241	12	406	19	126	9	316	241	14	8	28	31	26	0.4814814814814815	0.456140350877193	29.5	1,1,1.0	1,1,1.0	28.0	30	58	0	0.46846846846846846	0.5172413793103449
1235	12	123459173	+	12	123462042	-	DEL	24	784	19	116	4	246	249	22	542	29	146	7	196	254	20	5	43	51	16	0.2711864406779661	0.2388059701492537	47.0	1,1,1.0	1,1,1.0	43.0	18	61	0	0.25396825396825395	0.29508196721311475
1236	12	123581781	+	12	123586653	-	DEL	14	458	14	94	3	136	182	16	531	23	104	4	116	213	22	7	28	39	14	0.3333333333333333	0.2641509433962264	33.5	1,1,1.0	1,1,1.0	28.0	16	44	0	0.29473684210526313	0.36363636363636365
1237	12	123637888	+	12	123644384	-	DEL	17	514	20	148	3	34	247	21	614	27	152	7	285	275	22	11	37	48	21	0.3620689655172413	0.3043478260869565	42.5	1,1,1.0	1,1,1.0	37.0	24	61	0	0.33070866141732286	0.39344262295081966
1238	12	123729638	+	12	123730192	-	DEL	25	769	21	116	7	183	246	23	759	31	162	1	16	259	24	5	46	54	13	0.22033898305084745	0.19402985074626866	50.0	1,1,1.0	1,1,1.0	46.0	15	61	0	0.20634920634920634	0.2459016393442623
1242	12	124160238	+	12	124160976	-	DEL	19	613	19	122	2	49	222	15	388	26	154	6	226	252	34	5	38	41	13	0.2549019607843137	0.24074074074074076	39.5	1,1,1.0	1,1,1.0	38.0	15	53	0	0.24761904761904763	0.2830188679245283
1243	12	124216780	+	12	124296976	-	DEL	20	581	24	130	4	98	230	17	445	22	124	3	107	217	16	8	44	39	15	0.2542372881355932	0.27777777777777773	41.5	1,1,1.0	1,1,1.0	39.0	17	56	1	0.26548672566371684	0.30357142857142855
1244	12	124327232	+	12	124328139	-	DEL	20	557	23	110	6	223	206	22	615	27	166	3	165	258	16	2	43	49	11	0.20370370370370366	0.18333333333333326	46.0	1,1,1.0	1,1,1.0	43.0	13	56	0	0.19298245614035087	0.23214285714285715
1247	12	124613886	+	12	124697717	-	DEL	18	547	24	148	2	62	267	20	599	23	112	2	81	230	36	7	42	43	11	0.2075471698113208	0.20370370370370366	42.5	1,1,1.0	1,1,1.0	42.0	13	55	0	0.205607476635514	0.23636363636363636
1248	12	124711747	+	12	124716071	-	DEL	16	552	22	126	5	201	209	17	525	25	138	4	232	247	18	4	38	42	13	0.2549019607843137	0.2363636363636364	40.0	1,1,1.0	1,1,1.0	38.0	15	53	0	0.24528301886792453	0.2830188679245283
1250	12	124994328	+	12	124995262	-	DEL	19	599	28	154	4	119	253	14	395	27	150	2	85	247	30	2	47	41	8	0.14545454545454545	0.16326530612244894	44.0	1,1,1.0	1,1,1.0	41.0	9	50	1	0.15384615384615385	0.18
1251	12	125069687	+	12	125077132	-	DEL	17	523	26	140	5	193	251	17	534	15	122	3	108	213	24	4	43	32	12	0.21818181818181814	0.2727272727272727	37.5	1,1,1.0	1,1,1.0	32.0	14	46	1	0.24242424242424243	0.30434782608695654
1254	12	125389434	+	12	125398001	-	DEL	15	436	18	112	6	244	210	15	432	18	110	2	103	218	22	10	33	33	18	0.35294117647058826	0.35294117647058826	33.0	1,1,1.0	1,1,1.0	33.0	21	54	1	0.35294117647058826	0.3888888888888889
1255	12	125439731	+	12	125473025	-	DEL	11	286	22	150	1	45	252	21	698	18	104	4	125	213	20	6	33	39	11	0.25	0.22	36.0	1,1,1.0	1,1,1.0	33.0	13	46	0	0.23404255319148937	0.2826086956521739
1257	12	125605205	+	12	125667044	-	DEL	17	477	25	92	3	143	166	15	417	17	104	1	53	188	20	7	42	32	11	0.2075471698113208	0.2558139534883721	37.0	1,1,1.0	1,1,1.0	32.0	13	45	1	0.22916666666666666	0.28888888888888886
1258	12	125766140	+	12	125772496	-	DEL	13	365	22	110	4	150	229	22	625	26	140	6	127	256	24	5	35	48	15	0.3	0.2380952380952381	41.5	1,1,1.0	1,1,1.0	35.0	17	52	0	0.26548672566371684	0.3269230769230769
1259	12	125852887	+	12	125853587	-	DEL	16	487	26	132	2	108	212	13	447	19	108	9	172	219	24	9	42	32	20	0.3225806451612903	0.38461538461538464	37.0	1,1,1.0	1,1,1.0	32.0	23	55	1	0.3508771929824561	0.41818181818181815
1260	12	125965125	+	12	125974950	-	DEL	25	782	31	152	4	210	241	9	257	24	140	4	178	232	14	2	56	33	10	0.15151515151515152	0.2325581395348837	44.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.1834862385321101	0.26666666666666666
1261	12	126048473	+	12	126057245	-	DEL	20	583	25	148	1	74	245	12	315	20	118	4	137	204	24	3	45	32	8	0.1509433962264151	0.2	38.5	1,1,1.0	1,1,1.0	32.0	9	41	1	0.17204301075268819	0.21951219512195122
1262	12	126131526	+	12	126196397	-	DEL	22	698	21	144	3	106	255	15	501	19	138	7	319	247	32	6	43	34	16	0.2711864406779661	0.32	38.5	1,1,1.0	1,1,1.0	34.0	18	52	1	0.29357798165137616	0.34615384615384615
1263	12	126274192	+	12	126275147	-	DEL	21	698	21	120	5	214	225	16	521	20	152	3	153	243	30	6	42	36	14	0.25	0.28	39.0	1,1,1.0	1,1,1.0	36.0	16	52	1	0.2641509433962264	0.3076923076923077
1264	12	126356968	+	12	126360181	-	DEL	15	493	28	122	2	60	220	13	417	17	122	3	90	204	24	1	43	30	6	0.12244897959183673	0.16666666666666666	36.5	1,1,1.0	1,1,1.0	30.0	7	37	1	0.1411764705882353	0.1891891891891892
1266	12	126508445	+	12	126556569	-	DEL	19	499	21	124	4	130	215	11	370	22	126	3	97	217	8	4	40	33	11	0.21568627450980396	0.25	36.5	1,1,1.0	1,1,1.0	33.0	13	46	1	0.23157894736842105	0.2826086956521739
1267	12	126681707	+	12	126682575	-	DEL	16	578	16	96	4	122	210	12	354	29	142	5	243	258	14	7	32	41	16	0.3333333333333333	0.2807017543859649	36.5	1,1,1.0	1,1,1.0	32.0	18	50	0	0.3047619047619048	0.36
1268	12	126735386	+	12	126741430	-	DEL	23	651	28	134	3	172	236	18	511	21	142	4	175	238	24	4	51	39	11	0.1774193548387097	0.22	45.0	1,1,1.0	1,1,1.0	39.0	13	52	1	0.19642857142857142	0.25
1269	12	126802695	+	12	126886019	-	DEL	19	652	24	142	4	232	239	20	542	21	134	2	61	223	22	6	43	41	12	0.21818181818181814	0.22641509433962265	42.0	1,1,1.0	1,1,1.0	41.0	14	55	1	0.2222222222222222	0.2545454545454545
1270	12	126912693	+	12	126914955	-	DEL	19	573	23	142	7	362	248	19	644	24	134	5	181	242	12	7	42	43	19	0.3114754098360656	0.3064516129032258	42.5	1,1,1.0	1,1,1.0	42.0	22	64	0	0.3089430894308943	0.34375
1271	12	127065265	+	12	127098676	-	DEL	15	496	31	140	2	41	232	25	798	24	164	6	163	280	26	6	46	49	14	0.2333333333333333	0.2222222222222222	47.5	1,1,1.0	1,1,1.0	46.0	16	62	0	0.22764227642276422	0.25806451612903225
1273	12	127237855	+	12	127243347	-	DEL	17	506	17	110	3	45	207	14	369	14	132	4	121	244	14	9	34	28	16	0.32	0.3636363636363637	31.0	1,1,1.0	1,1,1.0	28.0	18	46	1	0.3404255319148936	0.391304347826087
1274	12	127337421	+	12	127338409	-	DEL	20	568	22	136	4	104	229	17	586	19	116	6	282	230	26	9	42	36	19	0.3114754098360656	0.34545454545454546	39.0	1,1,1.0	1,1,1.0	36.0	22	58	1	0.3275862068965517	0.3793103448275862
1275	12	127405903	+	12	127497762	-	DEL	16	462	34	144	9	163	263	22	596	22	126	5	98	236	22	6	50	44	20	0.2857142857142857	0.3125	47.0	1,1,1.0	1,1,1.0	44.0	23	67	1	0.29850746268656714	0.34328358208955223
1276	12	127505970	+	12	127597378	-	DEL	19	508	28	150	3	118	241	14	371	20	130	8	351	228	26	2	47	34	13	0.21666666666666667	0.2765957446808511	40.5	1,1,1.0	1,1,1.0	34.0	15	49	1	0.24299065420560748	0.30612244897959184
1277	12	127606674	+	12	127675987	-	DEL	18	527	26	142	1	58	260	24	729	23	130	6	223	229	22	8	44	47	15	0.2542372881355932	0.2419354838709677	45.5	1,1,1.0	1,1,1.0	44.0	17	61	0	0.24793388429752067	0.2786885245901639
1278	12	127758120	+	12	127767746	-	DEL	21	574	23	124	1	7	221	18	482	22	140	3	108	242	18	8	44	40	12	0.21428571428571427	0.2307692307692308	42.0	1,1,1.0	1,1,1.0	40.0	14	54	1	0.2222222222222222	0.25925925925925924
1279	12	127817154	+	12	127873415	-	DEL	14	519	12	96	1	11	191	21	651	18	118	4	233	227	12	8	26	39	13	0.3333333333333333	0.25	32.5	1,1,1.0	1,1,1.0	26.0	15	41	0	0.2857142857142857	0.36585365853658536
1280	12	127958477	+	12	127959247	-	DEL	14	423	27	134	2	79	217	20	578	25	116	4	129	222	32	6	41	45	12	0.22641509433962265	0.21052631578947367	43.0	1,1,1.0	1,1,1.0	41.0	14	55	0	0.21818181818181817	0.2545454545454545
1281	12	128061018	+	12	128061984	-	DEL	24	796	30	138	5	199	252	15	447	23	134	6	183	229	16	7	54	38	18	0.25	0.32142857142857145	46.0	1,1,1.0	1,1,1.0	38.0	21	59	1	0.28125	0.3559322033898305
1282	12	128176543	+	12	128179980	-	DEL	21	633	29	140	2	120	221	14	443	17	104	5	166	212	10	9	50	31	16	0.24242424242424246	0.3404255319148936	40.5	1,1,1.0	1,1,1.0	31.0	18	49	1	0.2831858407079646	0.3673469387755102
1283	12	128206892	+	12	128209526	-	DEL	11	298	26	118	5	132	199	16	414	17	118	6	205	215	18	7	37	33	18	0.3272727272727273	0.35294117647058826	35.0	1,1,1.0	1,1,1.0	33.0	21	54	1	0.33962264150943394	0.3888888888888889
1284	12	128302920	+	12	128398794	-	DEL	18	512	25	160	6	256	262	10	288	18	114	5	172	241	24	8	43	28	19	0.3064516129032258	0.40425531914893614	35.5	1,1,1.0	1,1,1.0	28.0	22	50	1	0.3486238532110092	0.44
1286	12	128506868	+	12	128507844	-	DEL	15	505	23	108	4	177	217	18	576	14	116	7	340	236	30	3	38	32	14	0.2692307692307692	0.3043478260869565	35.0	1,1,1.0	1,1,1.0	32.0	16	48	1	0.2857142857142857	0.3333333333333333
1287	12	128641982	+	12	128645367	-	DEL	14	453	22	132	4	155	232	11	331	24	108	5	72	202	18	7	36	35	16	0.3076923076923077	0.3137254901960784	35.5	1,1,1.0	1,1,1.0	35.0	18	53	1	0.3106796116504854	0.33962264150943394
1288	12	128792737	+	12	128793431	-	DEL	19	540	27	134	4	234	249	17	512	18	108	5	161	200	16	11	46	35	20	0.30303030303030304	0.3636363636363637	40.5	1,1,1.0	1,1,1.0	35.0	23	58	1	0.3305785123966942	0.39655172413793105
1289	12	128817839	+	12	128852040	-	DEL	11	335	19	130	6	230	230	26	866	30	152	2	82	246	20	8	30	56	16	0.3478260869565217	0.2222222222222222	43.0	1,1,1.0	1,1,1.0	30.0	18	48	0	0.2711864406779661	0.375
1290	12	128910042	+	12	128914161	-	DEL	13	359	24	122	4	168	236	13	365	17	110	1	32	194	20	6	37	30	11	0.22916666666666666	0.2682926829268293	33.5	1,1,1.0	1,1,1.0	30.0	13	43	1	0.24719101123595505	0.3023255813953488
1292	12	129133840	+	12	129178936	-	DEL	16	410	21	144	3	107	246	13	371	23	96	6	162	200	18	4	37	36	13	0.26	0.2653061224489796	36.5	1,1,1.0	1,1,1.0	36.0	15	51	1	0.26262626262626265	0.29411764705882354
1293	12	129212418	+	12	129298818	-	DEL	20	640	20	114	4	208	213	18	566	25	134	7	227	259	34	15	40	43	26	0.3939393939393939	0.37681159420289856	41.5	1,1,1.0	1,1,1.0	40.0	30	70	0	0.3851851851851852	0.42857142857142855
1294	12	129318622	+	12	129326636	-	DEL	21	585	20	132	5	145	249	10	275	19	118	6	152	223	24	1	41	29	12	0.22641509433962265	0.2926829268292683	35.0	1,1,1.0	1,1,1.0	29.0	14	43	1	0.2553191489361702	0.32558139534883723
1295	12	129404330	+	12	129426159	-	DEL	20	689	21	130	5	108	246	14	442	17	124	1	21	219	28	8	41	31	14	0.2545454545454545	0.3111111111111111	36.0	1,1,1.0	1,1,1.0	31.0	16	47	1	0.28	0.3404255319148936
1297	12	129669211	+	12	129678777	-	DEL	22	663	22	140	4	158	245	22	730	22	146	1	26	251	26	6	44	44	11	0.2	0.2	44.0	1,1,1.0	1,1,1.0	44.0	13	57	1	0.2	0.22807017543859648
1298	12	129703929	+	12	129793871	-	DEL	26	761	21	148	4	192	258	27	762	27	180	3	106	274	24	5	47	54	12	0.20338983050847456	0.18181818181818185	50.5	1,1,1.0	1,1,1.0	47.0	14	61	0	0.192	0.22950819672131148
1299	12	129853103	+	12	129855893	-	DEL	19	538	19	158	5	139	250	16	432	25	116	4	123	201	8	6	38	41	15	0.2830188679245283	0.26785714285714285	39.5	1,1,1.0	1,1,1.0	38.0	17	55	0	0.27522935779816515	0.3090909090909091
1301	12	130076424	+	12	130078626	-	DEL	14	383	28	164	2	41	272	19	517	20	126	7	327	221	24	7	42	39	16	0.27586206896551724	0.2909090909090909	40.5	1,1,1.0	1,1,1.0	39.0	18	57	1	0.2831858407079646	0.3157894736842105
1302	12	130170606	+	12	130175809	-	DEL	10	328	25	122	6	235	227	19	539	20	100	5	192	204	18	7	35	39	18	0.33962264150943394	0.3157894736842105	37.0	1,1,1.0	1,1,1.0	35.0	21	56	0	0.32727272727272727	0.375
1303	12	130209684	+	12	130217951	-	DEL	18	566	23	120	4	187	236	10	210	21	102	3	94	207	20	3	41	31	10	0.19607843137254904	0.24390243902439024	36.0	1,1,1.0	1,1,1.0	31.0	12	43	1	0.21739130434782608	0.27906976744186046
1304	12	130351450	+	12	130398684	-	DEL	13	457	11	82	5	163	192	16	467	20	130	7	291	246	20	5	24	36	17	0.41463414634146334	0.3207547169811321	30.0	1,1,1.0	1,1,1.0	24.0	20	44	0	0.3617021276595745	0.45454545454545453
1305	12	130419509	+	12	130420507	-	DEL	21	730	21	98	2	79	191	22	750	30	170	1	68	275	12	11	42	52	14	0.25	0.21212121212121213	47.0	1,1,1.0	1,1,1.0	42.0	16	58	0	0.22950819672131148	0.27586206896551724
1306	12	130543237	+	12	130552837	-	DEL	16	444	23	126	5	167	244	13	383	20	118	4	189	197	18	5	39	33	14	0.2641509433962264	0.2978723404255319	36.0	1,1,1.0	1,1,1.0	33.0	16	49	1	0.28	0.32653061224489793
1307	12	130603849	+	12	130609878	-	DEL	31	989	27	148	2	77	247	18	561	22	134	9	213	258	6	5	58	40	16	0.21621621621621626	0.2857142857142857	49.0	1,1,1.0	1,1,1.0	40.0	18	58	1	0.24615384615384617	0.3103448275862069
1308	12	130737616	+	12	130778108	-	DEL	13	397	17	94	1	75	177	13	434	23	116	3	171	211	24	5	30	36	9	0.2307692307692308	0.2	33.0	1,1,1.0	1,1,1.0	30.0	10	40	0	0.21428571428571427	0.25
1309	12	130887686	+	12	130896719	-	DEL	16	436	12	116	4	175	204	13	315	24	140	2	124	225	20	4	28	37	10	0.2631578947368421	0.21276595744680848	32.5	1,1,1.0	1,1,1.0	28.0	12	40	0	0.23529411764705882	0.3
1310	12	130929812	+	12	130931950	-	DEL	21	676	23	144	3	67	243	11	325	19	118	6	336	220	16	9	44	30	18	0.2903225806451613	0.375	37.0	1,1,1.0	1,1,1.0	30.0	21	51	1	0.32727272727272727	0.4117647058823529
1311	12	131098618	+	12	131099157	-	DEL	19	455	26	130	4	173	245	16	526	21	116	3	129	210	28	3	45	37	10	0.18181818181818185	0.21276595744680848	41.0	1,1,1.0	1,1,1.0	37.0	12	49	1	0.19607843137254902	0.24489795918367346
1312	12	131109464	+	12	131110051	-	DEL	8	219	13	100	4	46	206	10	311	24	132	6	242	236	26	5	21	34	15	0.41666666666666663	0.30612244897959184	27.5	1,1,1.0	1,1,1.0	21.0	17	38	0	0.35294117647058826	0.4473684210526316
1313	12	131204914	+	12	131289979	-	DEL	13	356	14	100	5	246	209	15	463	27	132	10	402	248	20	5	27	42	20	0.42553191489361697	0.3225806451612903	34.5	1,1,1.0	1,1,1.0	27.0	23	50	0	0.3669724770642202	0.46
1315	12	131401596	+	12	131405006	-	DEL	19	585	24	146	3	110	251	18	558	24	114	7	291	217	16	4	43	42	14	0.2456140350877193	0.25	42.5	1,1,1.0	1,1,1.0	42.0	16	58	1	0.24778761061946902	0.27586206896551724
1316	12	131514391	+	12	131520316	-	DEL	14	394	18	126	3	92	223	17	544	22	154	5	209	263	30	7	32	39	15	0.3191489361702128	0.27777777777777773	35.5	1,1,1.0	1,1,1.0	32.0	17	49	0	0.297029702970297	0.3469387755102041
1317	12	131600231	+	12	131696241	-	DEL	19	593	21	142	7	334	245	20	625	23	110	2	108	217	20	11	40	43	20	0.3333333333333333	0.31746031746031744	41.5	1,1,1.0	1,1,1.0	40.0	23	63	0	0.3252032520325203	0.36507936507936506
1318	12	131763827	+	12	131764542	-	DEL	25	769	18	136	2	117	238	14	487	24	134	1	21	212	32	5	43	38	8	0.1568627450980392	0.17391304347826084	40.5	1,1,1.0	1,1,1.0	38.0	9	47	1	0.16494845360824742	0.19148936170212766
1319	12	131802054	+	12	131898504	-	DEL	20	675	19	130	3	97	216	12	327	17	118	3	98	224	14	5	39	29	11	0.22	0.275	34.0	1,1,1.0	1,1,1.0	29.0	13	42	1	0.24444444444444444	0.30952380952380953
1320	12	131943338	+	12	131948591	-	DEL	16	514	23	138	3	192	227	14	390	25	142	0	0	230	12	8	39	39	11	0.22	0.22	39.0	1,1,1.0	1,1,1.0	39.0	13	52	1	0.22	0.25
1321	12	132079792	+	12	132080587	-	DEL	12	360	20	110	4	164	204	17	490	24	102	4	113	203	34	6	32	41	14	0.3043478260869565	0.2545454545454545	36.5	1,1,1.0	1,1,1.0	32.0	16	48	0	0.27722772277227725	0.3333333333333333
1322	12	132109901	+	12	132115744	-	DEL	19	576	20	128	5	105	219	10	286	25	124	5	205	230	18	7	39	35	17	0.3035714285714285	0.3269230769230769	37.0	1,1,1.0	1,1,1.0	35.0	20	55	1	0.3148148148148148	0.36363636363636365
1323	12	132286277	+	12	132292745	-	DEL	11	362	23	136	5	311	241	18	499	14	126	3	97	221	24	7	34	32	15	0.30612244897959184	0.3191489361702128	33.0	1,1,1.0	1,1,1.0	32.0	17	49	1	0.3125	0.3469387755102041
1324	12	132347658	+	12	132355277	-	DEL	19	556	27	144	3	43	248	20	529	25	140	2	85	230	14	6	46	45	11	0.19298245614035087	0.19642857142857145	45.5	1,1,1.0	1,1,1.0	45.0	13	58	1	0.19469026548672566	0.22413793103448276
1325	12	132401114	+	12	132491761	-	DEL	19	565	27	140	4	134	245	17	482	29	138	4	208	234	16	3	46	46	11	0.19298245614035087	0.19298245614035087	46.0	1,1,1.0	1,1,1.0	46.0	13	59	1	0.19298245614035087	0.22033898305084745
1326	12	132516542	+	12	132519422	-	DEL	15	431	28	130	6	234	248	17	414	28	130	10	387	228	18	2	43	45	18	0.29508196721311475	0.2857142857142857	44.0	1,1,1.0	1,1,1.0	43.0	21	64	0	0.2903225806451613	0.328125
1327	12	132631665	+	12	132639962	-	DEL	13	434	20	98	3	95	174	23	730	25	132	5	167	245	14	4	33	48	12	0.26666666666666666	0.2	40.5	1,1,1.0	1,1,1.0	33.0	14	47	0	0.22857142857142856	0.2978723404255319
1329	12	132841832	+	12	132873449	-	DEL	19	533	25	132	1	55	232	9	201	25	124	4	185	240	32	7	44	34	12	0.21428571428571427	0.2608695652173913	39.0	1,1,1.0	1,1,1.0	34.0	14	48	1	0.23529411764705882	0.2916666666666667
1330	12	132983076	+	12	132991068	-	DEL	22	632	21	120	4	173	242	17	462	19	132	5	117	239	28	6	43	36	15	0.25862068965517243	0.29411764705882354	39.5	1,1,1.0	1,1,1.0	36.0	17	53	1	0.27522935779816515	0.32075471698113206
1331	12	133002285	+	12	133099645	-	DEL	19	465	17	108	4	132	217	14	343	17	124	5	279	213	14	8	36	31	17	0.3207547169811321	0.3541666666666667	33.5	1,1,1.0	1,1,1.0	31.0	20	51	1	0.33663366336633666	0.39215686274509803
1332	12	133128812	+	12	133129790	-	DEL	15	454	28	136	1	27	236	8	266	15	122	7	309	241	26	7	43	23	15	0.25862068965517243	0.3947368421052632	33.0	1,1,1.0	1,1,1.0	23.0	17	40	1	0.3125	0.425
1333	12	133271190	+	12	133276130	-	DEL	12	382	19	112	4	204	228	20	481	30	154	5	176	242	20	5	31	50	14	0.3111111111111111	0.21875	40.5	1,1,1.0	1,1,1.0	31.0	16	47	0	0.25688073394495414	0.3404255319148936
1334	12	133304431	+	12	133398053	-	DEL	14	451	15	104	6	210	217	25	813	21	140	4	184	262	40	5	29	46	15	0.3409090909090909	0.2459016393442623	37.5	1,1,1.0	1,1,1.0	29.0	17	46	0	0.2857142857142857	0.3695652173913043
1335	12	133421367	+	12	133494137	-	DEL	14	371	17	124	2	112	225	20	606	25	124	1	6	223	22	4	31	45	7	0.18421052631578946	0.1346153846153846	38.0	1,1,1.0	1,1,1.0	31.0	8	39	0	0.15555555555555556	0.20512820512820512
1336	12	133527882	+	12	133572312	-	DEL	19	562	20	146	3	133	268	16	404	17	94	3	84	195	26	4	39	33	10	0.20408163265306126	0.2325581395348837	36.0	1,1,1.0	1,1,1.0	33.0	12	45	1	0.21739130434782608	0.26666666666666666
1337	12	133676424	+	12	133681152	-	DEL	12	343	24	138	1	68	235	12	420	21	118	5	243	197	18	8	36	33	14	0.28	0.2978723404255319	34.5	1,1,1.0	1,1,1.0	33.0	16	49	1	0.28865979381443296	0.32653061224489793
1338	12	133706554	+	12	133793779	-	DEL	13	387	29	110	2	87	196	22	689	19	132	2	61	230	24	5	42	41	9	0.17647058823529413	0.18	41.5	1,1,1.0	1,1,1.0	41.0	10	51	1	0.1782178217821782	0.19607843137254902
1340	12	49609411	+	12	49688571	-	DEL	14	424	17	158	4	215	261	14	428	28	132	2	128	226	12	8	31	42	14	0.3111111111111111	0.25	36.5	1,1,1.0	1,1,1.0	31.0	16	47	0	0.27722772277227725	0.3404255319148936
