ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1628	12	106520422	-	12	126990693	+	TRX	15	471	17	132	6	239	282	13	399	13	112	6	294	247	38	14	32	26	26	0.4482758620689655	0.5	29.0	1,1,1.0	1,1,1.0	26.0	33	59	1	0.4727272727272727	0.559322033898305
1167	12	106622114	+	12	106627778	-	TRX	11	426	20	136	4	110	269	16	467	15	142	7	313	315	46	12	31	31	23	0.4259259259259259	0.4259259259259259	31.0	1,1,1.0	1,1,1.0	31.0	29	60	1	0.42592592592592593	0.48333333333333334
1180	12	106725442	+	12	106732614	-	TRX	13	392	23	154	5	141	285	14	410	16	150	6	269	297	44	11	36	30	22	0.37931034482758613	0.4230769230769231	33.0	1,1,1.0	1,1,1.0	30.0	28	58	1	0.4	0.4827586206896552
308	12	106864224	+	12	106906289	-	TRX	14	510	24	142	3	35	282	15	430	16	126	7	326	277	40	10	38	31	20	0.3448275862068966	0.392156862745098	34.5	1,1,1.0	1,1,1.0	31.0	25	56	1	0.3669724770642202	0.44642857142857145
606	12	106909941	+	12	107004691	-	TRX	9	265	14	114	9	289	268	22	666	21	142	10	358	310	48	14	23	43	33	0.5892857142857143	0.4342105263157895	33.0	1,1,1.0	1,1,1.0	23.0	41	64	0	0.5	0.640625
537	12	107024198	+	12	107028399	-	TRX	19	569	20	132	5	269	292	12	337	15	104	10	322	247	22	18	39	27	33	0.4583333333333333	0.55	33.0	1,1,1.0	1,1,1.0	27.0	41	68	1	0.5	0.6029411764705882
1596	12	107167084	+	12	107235349	-	TRX	13	432	23	136	2	48	253	8	222	21	152	6	131	299	28	8	36	29	16	0.3076923076923077	0.3555555555555556	32.5	1,1,1.0	1,1,1.0	29.0	20	49	1	0.32989690721649484	0.40816326530612246
123	12	107259877	+	12	107297081	-	TRX	13	360	12	88	15	617	254	14	454	19	130	9	360	299	48	14	25	33	38	0.6031746031746033	0.5352112676056338	29.0	1,1,1.0	1,1,1.0	25.0	48	73	0	0.5671641791044776	0.6575342465753424
1637	12	107335243	+	12	112086433	-	TRX	8	214	9	110	6	129	227	9	298	14	126	9	266	267	32	6	17	23	21	0.5526315789473685	0.4772727272727273	20.0	1,1,1.0	1,1,1.0	17.0	26	43	0	0.5121951219512195	0.6046511627906976
1637	12	107335243	-	12	112142858	+	TRX	8	214	9	110	10	396	227	17	452	16	128	4	55	265	28	8	17	33	22	0.5641025641025641	0.4	25.0	1,1,1.0	1,1,1.0	17.0	28	45	0	0.46808510638297873	0.6222222222222222
1569	12	107463393	+	12	107540837	-	TRX	16	497	22	150	5	143	309	22	686	18	162	6	155	310	36	9	38	40	20	0.3448275862068966	0.3333333333333333	39.0	1,1,1.0	1,1,1.0	38.0	25	63	0	0.3389830508474576	0.3968253968253968
1227	12	107557040	+	12	107557820	-	TRX	10	295	18	128	10	498	280	15	389	21	120	6	165	256	40	15	28	36	31	0.5254237288135594	0.4626865671641791	32.0	1,1,1.0	1,1,1.0	28.0	39	67	0	0.49206349206349204	0.582089552238806
631	12	107630401	+	12	107631241	-	TRX	7	207	12	134	1	62	273	16	513	16	122	9	275	280	60	13	19	32	23	0.5476190476190477	0.41818181818181815	25.5	1,1,1.0	1,1,1.0	19.0	29	48	0	0.4742268041237113	0.6041666666666666
1442	12	107727296	+	12	107732492	-	TRX	9	274	10	118	8	393	245	16	489	12	144	4	179	303	32	8	19	28	20	0.5128205128205128	0.41666666666666663	23.5	1,1,1.0	1,1,1.0	19.0	25	44	0	0.45977011494252873	0.5681818181818182
1643	12	107888662	+	12	108972248	-	TRX	7	167	14	110	5	205	222	7	196	9	116	8	339	258	44	5	21	16	18	0.4615384615384616	0.5294117647058824	18.5	1,1,1.0	1,1,1.0	16.0	23	39	1	0.4931506849315068	0.5897435897435898
1643	12	107888659	-	12	108981961	+	TRX	5	132	15	112	4	198	221	8	215	13	126	6	292	289	28	8	20	21	18	0.4736842105263158	0.4615384615384616	20.5	1,1,1.0	1,1,1.0	20.0	23	43	0	0.4675324675324675	0.5348837209302325
1645	12	107900818	+	12	133093167	-	TRX	13	374	17	108	6	318	264	20	661	16	136	7	181	294	42	13	30	36	26	0.4642857142857143	0.41935483870967744	33.0	1,1,1.0	1,1,1.0	30.0	33	63	0	0.4406779661016949	0.5238095238095238
1645	12	107900818	-	12	133164300	+	TRX	13	374	17	108	8	252	264	26	779	31	200	11	492	440	40	13	30	57	32	0.5161290322580645	0.3595505617977528	43.5	1,1,1.0	1,1,1.0	30.0	40	70	0	0.423841059602649	0.5714285714285714
93	12	108089900	+	12	108096498	-	TRX	10	347	11	134	3	124	282	16	506	19	144	2	34	314	46	10	21	35	15	0.41666666666666663	0.3	28.0	1,1,1.0	1,1,1.0	21.0	19	40	0	0.3488372093023256	0.475
1485	12	108117230	+	12	108122082	-	TRX	9	268	17	116	10	315	264	6	202	16	76	3	164	210	22	10	26	22	23	0.4693877551020408	0.5111111111111111	24.0	1,1,1.0	1,1,1.0	22.0	29	51	1	0.48936170212765956	0.5686274509803921
74	12	108285834	+	12	108289483	-	TRX	11	392	15	128	6	208	280	15	412	14	144	8	330	280	30	9	26	29	23	0.4693877551020408	0.44230769230769224	27.5	1,1,1.0	1,1,1.0	26.0	29	55	0	0.45544554455445546	0.5272727272727272
1567	12	108374804	+	12	108380508	-	TRX	10	283	16	104	9	520	248	7	214	20	134	4	121	293	46	13	26	27	26	0.5	0.490566037735849	26.5	1,1,1.0	1,1,1.0	26.0	33	59	0	0.49523809523809526	0.559322033898305
1651	12	108437959	+	12	125794048	-	TRX	9	307	22	136	4	196	277	11	296	19	122	2	68	271	38	10	31	30	16	0.3404255319148936	0.3478260869565217	30.5	1,1,1.0	1,1,1.0	30.0	20	50	1	0.34408602150537637	0.4
1651	12	108437960	-	12	125851775	+	TRX	10	323	21	136	6	251	277	12	431	18	152	4	115	298	26	15	31	30	25	0.44642857142857145	0.4545454545454545	30.5	1,1,1.0	1,1,1.0	30.0	31	61	1	0.45045045045045046	0.5081967213114754
756	12	108586785	+	12	108587652	-	TRX	13	390	13	154	6	241	286	11	303	15	120	9	358	267	42	6	26	26	21	0.44680851063829785	0.44680851063829785	26.0	1,1,1.0	1,1,1.0	26.0	26	52	1	0.44680851063829785	0.5
898	12	108694111	+	12	108752799	-	TRX	17	401	19	140	8	305	289	7	221	14	110	7	268	270	20	8	36	21	23	0.38983050847457623	0.5227272727272727	28.5	1,1,1.0	1,1,1.0	21.0	29	50	1	0.44660194174757284	0.58
1643	12	108972248	+	12	108981961	-	TRX	7	196	9	116	8	282	258	8	215	13	126	12	455	289	38	15	16	21	35	0.6862745098039216	0.625	18.5	1,1,1.0	1,1,1.0	16.0	44	60	0	0.6542056074766355	0.7333333333333333
1238	12	109073441	+	12	109157936	-	TRX	9	299	13	104	4	145	251	15	466	16	148	3	114	272	36	10	22	31	17	0.4358974358974359	0.3541666666666667	26.5	1,1,1.0	1,1,1.0	22.0	21	43	0	0.39080459770114945	0.4883720930232558
1660	12	109284963	+	12	113552950	-	TRX	10	287	18	102	10	316	243	19	591	24	142	7	307	285	36	13	28	43	30	0.5172413793103449	0.41095890410958896	35.5	1,1,1.0	1,1,1.0	28.0	38	66	0	0.4580152671755725	0.5757575757575758
1660	12	109284963	-	12	113553556	+	TRX	10	287	18	102	13	567	243	7	188	20	120	12	336	267	32	10	28	27	35	0.5555555555555556	0.5645161290322581	27.5	1,1,1.0	1,1,1.0	27.0	44	71	1	0.56	0.6197183098591549
1159	12	109355265	+	12	109362617	-	TRX	7	167	11	94	8	343	252	12	438	14	108	6	192	249	48	10	18	26	24	0.5714285714285714	0.48	22.0	1,1,1.0	1,1,1.0	18.0	30	48	0	0.5217391304347826	0.625
1402	12	109427941	+	12	109481900	-	TRX	15	401	14	122	9	217	292	16	479	20	136	8	325	316	48	14	29	36	31	0.5166666666666667	0.4626865671641791	32.5	1,1,1.0	1,1,1.0	29.0	39	68	0	0.4881889763779528	0.5735294117647058
1377	12	109516587	+	12	109517547	-	TRX	14	443	19	134	3	103	269	12	411	14	120	5	208	260	50	7	33	26	15	0.3125	0.36585365853658536	29.5	1,1,1.0	1,1,1.0	26.0	19	45	1	0.33707865168539325	0.4222222222222222
1493	12	109673549	+	12	109765998	-	TRX	11	356	17	120	7	323	253	12	297	15	118	9	219	255	46	10	28	27	26	0.4814814814814815	0.490566037735849	27.5	1,1,1.0	1,1,1.0	27.0	33	60	1	0.48598130841121495	0.55
436	12	109769967	+	12	109770760	-	TRX	16	458	18	152	6	169	302	10	284	15	130	4	106	250	42	10	34	25	20	0.3703703703703704	0.4444444444444444	29.5	1,1,1.0	1,1,1.0	25.0	25	50	1	0.40404040404040403	0.5
1606	12	109806266	+	12	109806894	-	TRX	15	510	18	114	4	97	238	7	248	13	114	10	457	232	38	5	33	20	19	0.36538461538461536	0.4871794871794872	26.5	1,1,1.0	1,1,1.0	20.0	24	44	1	0.4175824175824176	0.5454545454545454
1622	12	110092552	+	12	110093115	-	TRX	12	350	18	104	12	600	263	8	293	11	104	7	324	258	54	9	30	19	28	0.4827586206896552	0.5957446808510638	24.5	1,1,1.0	1,1,1.0	19.0	35	54	1	0.5333333333333333	0.6481481481481481
443	12	110173664	+	12	110174650	-	TRX	13	350	16	114	5	121	268	7	208	12	102	9	432	257	48	12	29	19	26	0.4727272727272727	0.5777777777777777	24.0	1,1,1.0	1,1,1.0	19.0	33	52	1	0.52	0.6346153846153846
770	12	110296199	+	12	110304464	-	TRX	13	353	9	116	5	154	247	18	508	15	154	6	201	317	56	8	22	33	19	0.4634146341463415	0.36538461538461536	27.5	1,1,1.0	1,1,1.0	22.0	24	46	0	0.40860215053763443	0.5217391304347826
1222	12	110429979	+	12	110438059	-	TRX	13	383	15	124	9	264	255	13	426	16	112	2	82	267	32	13	28	29	24	0.4615384615384616	0.4528301886792453	28.5	1,1,1.0	1,1,1.0	28.0	30	58	0	0.45714285714285713	0.5172413793103449
48	12	110616136	+	12	110617055	-	TRX	10	360	19	128	5	139	274	6	166	9	102	8	302	256	54	12	29	15	25	0.462962962962963	0.625	22.0	1,1,1.0	1,1,1.0	15.0	31	46	1	0.5319148936170213	0.6739130434782609
1017	12	110772796	+	12	110773487	-	TRX	14	490	14	132	9	383	277	6	190	17	130	7	252	278	50	8	28	23	24	0.4615384615384616	0.5106382978723404	25.5	1,1,1.0	1,1,1.0	23.0	30	53	1	0.48484848484848486	0.5660377358490566
460	12	110955515	+	12	110961999	-	TRX	7	164	7	108	7	322	225	20	568	14	148	6	183	302	48	1	14	34	14	0.5	0.2916666666666667	24.0	1,1,1.0	1,1,1.0	14.0	18	32	0	0.3684210526315789	0.5625
432	12	111025286	+	12	111101318	-	TRX	11	318	25	134	8	303	288	10	322	13	114	8	436	255	40	10	36	23	26	0.41935483870967744	0.5306122448979592	29.5	1,1,1.0	1,1,1.0	23.0	33	56	1	0.46846846846846846	0.5892857142857143
303	12	111135227	+	12	111142466	-	TRX	16	535	10	118	9	316	251	11	316	20	140	4	154	271	22	10	26	31	23	0.4693877551020408	0.4259259259259259	28.5	1,1,1.0	1,1,1.0	26.0	29	55	0	0.44660194174757284	0.5272727272727272
1229	12	111200095	+	12	111259027	-	TRX	14	372	18	130	7	158	269	14	379	23	138	10	219	279	46	7	32	37	24	0.42857142857142855	0.3934426229508197	34.5	1,1,1.0	1,1,1.0	32.0	30	62	0	0.41025641025641024	0.4838709677419355
548	12	111305772	+	12	111314311	-	TRX	12	432	25	134	7	199	275	11	347	15	94	3	186	240	38	9	37	26	19	0.3392857142857143	0.4222222222222223	31.5	1,1,1.0	1,1,1.0	26.0	24	50	1	0.37623762376237624	0.48
1139	12	111411351	+	12	111494606	-	TRX	12	379	8	126	1	17	257	12	383	16	140	8	384	289	46	11	20	28	20	0.5	0.41666666666666663	24.0	1,1,1.0	1,1,1.0	20.0	25	45	0	0.45454545454545453	0.5555555555555556
1430	12	111574604	+	12	111630895	-	TRX	14	471	19	128	10	466	290	13	459	15	150	5	131	303	26	16	33	28	31	0.484375	0.5254237288135594	30.5	1,1,1.0	1,1,1.0	28.0	39	67	1	0.5040650406504065	0.582089552238806
318	12	111962453	+	12	111966187	-	TRX	8	187	21	134	11	487	301	13	412	17	108	5	73	251	34	11	29	30	27	0.4821428571428572	0.4736842105263158	29.5	1,1,1.0	1,1,1.0	29.0	34	63	0	0.4778761061946903	0.5396825396825397
1637	12	112086434	+	12	112142859	-	TRX	9	303	14	126	5	145	267	17	441	16	128	5	218	264	34	9	23	33	19	0.4523809523809524	0.36538461538461536	28.0	1,1,1.0	1,1,1.0	23.0	24	47	0	0.40425531914893614	0.5106382978723404
1691	12	112193838	+	12	115343714	-	TRX	14	443	18	146	8	315	268	14	456	17	114	8	343	260	16	13	32	31	29	0.4754098360655738	0.4833333333333333	31.5	1,1,1.0	1,1,1.0	31.0	36	67	1	0.4793388429752066	0.5373134328358209
1691	12	112193838	-	12	115348123	+	TRX	14	443	18	146	6	245	268	17	480	17	138	8	240	278	32	11	32	34	25	0.43859649122807015	0.423728813559322	33.0	1,1,1.0	1,1,1.0	32.0	31	63	0	0.43103448275862066	0.49206349206349204
488	12	112343605	+	12	112435225	-	TRX	16	456	18	108	3	175	233	11	267	14	134	13	402	272	16	14	34	25	30	0.46875	0.5454545454545454	29.5	1,1,1.0	1,1,1.0	25.0	38	63	1	0.5042016806722689	0.6031746031746031
862	12	112559639	+	12	112565676	-	TRX	19	526	20	138	3	106	258	13	437	13	142	12	377	306	38	3	39	26	18	0.3157894736842105	0.4090909090909091	32.5	1,1,1.0	1,1,1.0	26.0	23	49	1	0.3564356435643564	0.46938775510204084
456	12	112694989	+	12	112695724	-	TRX	16	495	15	126	5	176	282	9	265	25	140	4	170	274	64	7	31	34	16	0.3404255319148936	0.32	32.5	1,1,1.0	1,1,1.0	31.0	20	51	0	0.32989690721649484	0.39215686274509803
490	12	112706300	+	12	112715525	-	TRX	9	275	16	118	5	112	265	9	248	12	110	5	171	237	38	11	25	21	21	0.4565217391304348	0.5	23.0	1,1,1.0	1,1,1.0	21.0	26	47	1	0.4772727272727273	0.5531914893617021
1500	12	112934343	+	12	113033667	-	TRX	11	337	15	160	6	254	284	13	435	21	138	9	249	285	34	9	26	34	24	0.48	0.4137931034482759	30.0	1,1,1.0	1,1,1.0	26.0	30	56	0	0.4444444444444444	0.5357142857142857
1387	12	113126776	+	12	113213969	-	TRX	8	246	16	102	4	189	265	9	218	10	104	4	85	232	26	9	24	19	17	0.41463414634146334	0.4722222222222222	21.5	1,1,1.0	1,1,1.0	19.0	21	40	1	0.44155844155844154	0.525
1452	12	113230757	+	12	113235510	-	TRX	14	469	20	148	6	181	290	13	422	19	142	10	423	289	30	9	34	32	25	0.423728813559322	0.43859649122807015	33.0	1,1,1.0	1,1,1.0	32.0	31	63	1	0.43103448275862066	0.49206349206349204
1610	12	113385921	+	12	113467635	-	TRX	12	371	17	160	8	273	308	19	601	24	170	4	147	346	38	4	29	43	16	0.3555555555555556	0.2711864406779661	36.0	1,1,1.0	1,1,1.0	29.0	20	49	0	0.3076923076923077	0.40816326530612246
1660	12	113552950	+	12	113553557	-	TRX	19	591	24	142	5	244	285	8	202	20	120	5	217	267	60	13	43	28	23	0.3484848484848485	0.4509803921568628	35.5	1,1,1.0	1,1,1.0	28.0	29	57	1	0.39316239316239315	0.5087719298245614
275	12	113659872	+	12	113667459	-	TRX	9	286	12	108	5	209	253	13	386	18	134	7	247	284	30	9	21	31	21	0.5	0.40384615384615385	26.0	1,1,1.0	1,1,1.0	21.0	26	47	0	0.44680851063829785	0.5531914893617021
1707	12	113809908	+	12	125368921	-	TRX	10	267	15	116	3	168	258	15	520	15	146	9	313	294	52	10	25	30	22	0.4680851063829787	0.4230769230769231	27.5	1,1,1.0	1,1,1.0	25.0	28	53	0	0.4444444444444444	0.5283018867924528
1707	12	113809908	-	12	125374563	+	TRX	10	267	15	116	10	397	258	9	266	14	126	7	388	279	40	11	25	23	28	0.5283018867924528	0.5490196078431373	24.0	1,1,1.0	1,1,1.0	23.0	35	58	1	0.5384615384615384	0.603448275862069
858	12	114092879	+	12	114093875	-	TRX	13	381	11	140	2	101	277	14	398	17	130	4	158	285	42	15	24	31	21	0.4666666666666666	0.40384615384615385	27.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.4329896907216495	0.52
1076	12	114117928	+	12	114121182	-	TRX	18	599	25	156	8	255	320	10	258	14	100	6	273	240	34	10	43	24	24	0.3582089552238806	0.5	33.5	1,1,1.0	1,1,1.0	24.0	30	54	1	0.41739130434782606	0.5555555555555556
1191	12	114219511	+	12	114260610	-	TRX	19	588	20	140	8	362	294	9	199	15	138	3	179	273	34	15	39	24	26	0.4	0.52	31.5	1,1,1.0	1,1,1.0	24.0	33	57	1	0.45217391304347826	0.5789473684210527
1713	12	114365906	+	12	126742649	-	TRX	8	166	20	132	6	230	265	10	309	15	114	9	388	265	50	10	28	25	25	0.4716981132075472	0.5	26.5	1,1,1.0	1,1,1.0	25.0	31	56	1	0.4854368932038835	0.5535714285714286
1713	12	114365906	-	12	126744799	+	TRX	8	166	20	132	12	439	265	17	549	14	144	4	119	273	32	7	28	31	23	0.4509803921568628	0.4259259259259259	29.5	1,1,1.0	1,1,1.0	28.0	29	57	0	0.4380952380952381	0.5087719298245614
1148	12	114416428	+	12	114419459	-	TRX	17	434	15	118	5	217	271	13	336	14	118	5	204	271	30	10	32	27	20	0.38461538461538464	0.42553191489361697	29.5	1,1,1.0	1,1,1.0	27.0	25	52	1	0.40404040404040403	0.4807692307692308
1264	12	114561086	+	12	114570348	-	TRX	12	401	20	122	7	272	249	11	222	14	102	6	196	237	28	11	32	25	24	0.42857142857142855	0.4897959183673469	28.5	1,1,1.0	1,1,1.0	25.0	30	55	1	0.45714285714285713	0.5454545454545454
1112	12	114612559	+	12	114679293	-	TRX	10	304	14	102	8	312	235	22	640	26	176	5	260	304	38	16	24	48	29	0.5471698113207547	0.37662337662337664	36.0	1,1,1.0	1,1,1.0	24.0	36	60	0	0.4461538461538462	0.6
852	12	114776834	+	12	114783920	-	TRX	13	421	16	162	10	445	327	15	445	16	128	6	251	275	72	3	29	31	19	0.3958333333333333	0.38	30.0	1,1,1.0	1,1,1.0	29.0	24	53	0	0.3877551020408163	0.4528301886792453
412	12	114856733	+	12	114857502	-	TRX	18	602	23	160	7	277	286	12	386	16	118	8	323	266	46	6	41	28	21	0.3387096774193548	0.42857142857142855	34.5	1,1,1.0	1,1,1.0	28.0	26	54	1	0.3783783783783784	0.48148148148148145
1054	12	115028819	+	12	115061211	-	TRX	12	358	17	104	3	120	263	15	434	9	116	8	245	275	38	7	29	24	18	0.3829787234042553	0.42857142857142855	26.5	1,1,1.0	1,1,1.0	24.0	23	47	1	0.4044943820224719	0.48936170212765956
345	12	115268797	+	12	115269704	-	TRX	14	447	19	136	6	220	262	15	421	10	112	5	184	277	42	17	33	25	28	0.459016393442623	0.5283018867924528	29.0	1,1,1.0	1,1,1.0	25.0	35	60	1	0.49122807017543857	0.5833333333333334
1691	12	115343713	+	12	115348124	-	TRX	13	448	18	114	5	112	260	17	475	17	138	4	155	279	36	10	31	34	19	0.38	0.3584905660377358	32.5	1,1,1.0	1,1,1.0	31.0	24	55	0	0.36893203883495146	0.43636363636363634
1725	12	115413768	+	12	126361326	-	TRX	13	453	18	134	8	181	277	12	366	13	120	3	77	218	16	9	31	25	20	0.392156862745098	0.4444444444444444	28.0	1,1,1.0	1,1,1.0	25.0	25	50	1	0.4166666666666667	0.5
1725	12	115413768	-	12	126362135	+	TRX	13	453	18	134	9	318	277	13	463	21	148	7	151	295	32	9	31	34	25	0.44642857142857145	0.423728813559322	32.5	1,1,1.0	1,1,1.0	31.0	31	62	0	0.43478260869565216	0.5
360	12	115599159	+	12	115599745	-	TRX	14	456	13	104	2	71	252	9	307	15	122	4	138	258	48	12	27	24	18	0.4	0.42857142857142855	25.5	1,1,1.0	1,1,1.0	24.0	23	47	1	0.41379310344827586	0.48936170212765956
1205	12	115603474	+	12	115656088	-	TRX	13	417	15	120	8	414	275	12	369	15	126	5	200	257	30	10	28	27	23	0.4509803921568628	0.46	27.5	1,1,1.0	1,1,1.0	27.0	29	56	1	0.45544554455445546	0.5178571428571429
486	12	115728905	+	12	115738126	-	TRX	17	612	14	122	9	401	271	14	359	19	124	9	304	265	40	6	31	33	24	0.4363636363636363	0.42105263157894735	32.0	1,1,1.0	1,1,1.0	31.0	30	61	0	0.42857142857142855	0.4918032786885246
807	12	115868175	+	12	115868791	-	TRX	9	221	16	116	5	171	261	13	429	17	108	4	199	252	42	13	25	30	22	0.4680851063829787	0.4230769230769231	27.5	1,1,1.0	1,1,1.0	25.0	28	53	0	0.4444444444444444	0.5283018867924528
1273	12	115949491	+	12	115950407	-	TRX	11	379	16	110	8	337	273	12	358	21	116	2	65	245	34	12	27	33	22	0.44897959183673464	0.4	30.0	1,1,1.0	1,1,1.0	27.0	28	55	0	0.4230769230769231	0.509090909090909
731	12	116042129	+	12	116125207	-	TRX	14	418	17	126	2	57	252	11	275	17	134	4	153	274	34	17	31	28	23	0.4259259259259259	0.4509803921568628	29.5	1,1,1.0	1,1,1.0	28.0	29	57	1	0.4380952380952381	0.5087719298245614
961	12	116159889	+	12	116160688	-	TRX	11	276	13	124	7	340	268	13	438	19	142	6	242	291	58	11	24	32	24	0.5	0.42857142857142855	28.0	1,1,1.0	1,1,1.0	24.0	30	54	0	0.46153846153846156	0.5555555555555556
475	12	116284282	+	12	116351095	-	TRX	16	526	12	126	7	366	295	7	172	12	122	3	125	275	36	17	28	19	27	0.4909090909090909	0.5869565217391305	23.5	1,1,1.0	1,1,1.0	19.0	34	53	1	0.5346534653465347	0.6415094339622641
1507	12	116620312	+	12	116650138	-	TRX	11	276	20	124	4	123	276	15	547	24	138	8	307	289	36	20	31	39	32	0.5079365079365079	0.4507042253521127	35.0	1,1,1.0	1,1,1.0	31.0	40	71	0	0.47761194029850745	0.5633802816901409
1291	12	116765437	+	12	116811160	-	TRX	13	475	15	124	4	191	291	14	332	16	108	10	328	268	38	12	28	30	26	0.4814814814814815	0.4642857142857143	29.0	1,1,1.0	1,1,1.0	28.0	33	61	0	0.4727272727272727	0.5409836065573771
560	12	116831194	+	12	116928676	-	TRX	16	484	14	118	4	144	278	11	260	13	114	7	193	257	32	15	30	24	26	0.4642857142857143	0.52	27.0	1,1,1.0	1,1,1.0	24.0	33	57	1	0.49056603773584906	0.5789473684210527
1045	12	117008690	+	12	117012045	-	TRX	13	469	17	128	4	144	286	14	433	20	140	5	182	301	30	10	30	34	19	0.3877551020408163	0.3584905660377358	32.0	1,1,1.0	1,1,1.0	30.0	24	54	0	0.37254901960784315	0.4444444444444444
1741	12	117125753	+	12	117683674	-	TRX	11	359	15	126	5	103	271	16	555	18	144	4	154	285	32	8	26	34	17	0.3953488372093023	0.3333333333333333	30.0	1,1,1.0	1,1,1.0	26.0	21	47	0	0.3617021276595745	0.44680851063829785
1741	12	117125754	-	12	117749908	+	TRX	11	366	15	128	10	496	271	19	498	30	186	6	266	403	24	16	26	49	32	0.5517241379310345	0.3950617283950617	37.5	1,1,1.0	1,1,1.0	26.0	40	66	0	0.460431654676259	0.6060606060606061
1013	12	117230222	+	12	117262273	-	TRX	18	489	21	126	4	120	276	5	120	17	128	8	368	270	44	8	39	22	20	0.3389830508474576	0.4761904761904762	30.5	1,1,1.0	1,1,1.0	22.0	25	47	1	0.39603960396039606	0.5319148936170213
1466	12	117369055	+	12	117374774	-	TRX	9	260	14	128	11	368	277	11	351	18	166	6	245	306	40	9	23	29	26	0.5306122448979592	0.4727272727272727	26.0	1,1,1.0	1,1,1.0	23.0	33	56	0	0.5	0.5892857142857143
1356	12	117403974	+	12	117409515	-	TRX	11	364	12	102	1	39	251	20	667	20	166	7	195	306	48	10	23	40	18	0.4390243902439024	0.3103448275862069	31.5	1,1,1.0	1,1,1.0	23.0	23	46	0	0.36363636363636365	0.5
1498	12	117582712	+	12	117588234	-	TRX	7	172	13	138	6	332	291	16	484	17	154	11	502	326	32	20	20	33	37	0.6491228070175439	0.5285714285714286	26.5	1,1,1.0	1,1,1.0	20.0	46	66	0	0.5826771653543307	0.696969696969697
1741	12	117683674	+	12	117749909	-	TRX	16	555	18	144	8	365	285	19	504	30	186	10	508	402	32	16	34	49	34	0.5	0.40963855421686746	41.5	1,1,1.0	1,1,1.0	34.0	43	77	0	0.4503311258278146	0.5584415584415584
723	12	117824845	+	12	117834482	-	TRX	10	266	13	116	3	116	268	9	297	13	100	6	183	237	26	13	23	22	22	0.4888888888888889	0.5	22.5	1,1,1.0	1,1,1.0	22.0	28	50	1	0.4943820224719101	0.56
44	12	118023924	+	12	118112545	-	TRX	13	460	21	134	8	334	284	15	348	21	162	7	306	302	36	11	34	36	26	0.43333333333333335	0.41935483870967744	35.0	1,1,1.0	1,1,1.0	34.0	33	67	0	0.4262295081967213	0.4925373134328358
115	12	118247644	+	12	118248331	-	TRX	13	433	15	154	8	336	309	11	299	20	140	7	263	290	58	9	28	31	24	0.4615384615384616	0.4363636363636363	29.5	1,1,1.0	1,1,1.0	28.0	30	58	0	0.4485981308411215	0.5172413793103449
1340	12	118446747	+	12	118449576	-	TRX	6	224	9	112	11	314	263	18	491	18	140	10	295	284	28	8	15	36	29	0.659090909090909	0.4461538461538461	25.5	1,1,1.0	1,1,1.0	15.0	36	51	0	0.5321100917431193	0.7058823529411765
484	12	118651227	+	12	118726631	-	TRX	11	342	24	148	4	114	289	11	329	19	160	12	474	314	44	8	35	30	24	0.4067796610169492	0.4444444444444444	32.5	1,1,1.0	1,1,1.0	30.0	30	60	1	0.4247787610619469	0.5
1342	12	118799112	+	12	118871559	-	TRX	11	370	15	130	8	292	276	13	411	19	150	4	204	275	34	11	26	32	23	0.4693877551020408	0.41818181818181815	29.0	1,1,1.0	1,1,1.0	26.0	29	55	0	0.4423076923076923	0.5272727272727272
64	12	118961238	+	12	118962058	-	TRX	9	269	15	108	8	328	242	9	315	11	122	3	46	235	42	5	24	20	16	0.4	0.4444444444444444	22.0	1,1,1.0	1,1,1.0	20.0	20	40	1	0.42105263157894735	0.5
1255	12	119045892	+	12	119052484	-	TRX	10	303	16	144	7	296	307	17	475	14	132	6	212	299	30	14	26	31	27	0.5094339622641509	0.4655172413793103	28.5	1,1,1.0	1,1,1.0	26.0	34	60	0	0.4864864864864865	0.5666666666666667
1517	12	119211541	+	12	119212195	-	TRX	11	337	14	98	11	496	249	8	285	16	118	7	195	272	40	6	25	24	24	0.4897959183673469	0.5	24.5	1,1,1.0	1,1,1.0	24.0	30	54	1	0.4948453608247423	0.5555555555555556
1608	12	119392084	+	12	119428239	-	TRX	11	344	12	108	10	461	259	11	297	19	146	6	286	286	44	10	23	30	26	0.5306122448979592	0.4642857142857143	26.5	1,1,1.0	1,1,1.0	23.0	33	56	0	0.49523809523809526	0.5892857142857143
1495	12	119480458	+	12	119522288	-	TRX	4	136	15	120	4	150	272	12	325	18	132	7	358	285	48	5	19	30	16	0.4571428571428571	0.3478260869565217	24.5	1,1,1.0	1,1,1.0	19.0	20	39	0	0.3950617283950617	0.5128205128205128
1763	12	119600997	+	12	130387099	-	TRX	15	414	22	134	4	175	269	13	366	13	108	4	217	248	28	10	37	26	18	0.3272727272727273	0.4090909090909091	31.5	1,1,1.0	1,1,1.0	26.0	23	49	1	0.36363636363636365	0.46938775510204084
