ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1715	12	101449262	-	12	108380508	+	TRX	12	368	10	150	7	459	283	7	214	16	140	11	512	297	40	10	22	23	28	0.56	0.549019607843	False	101449264	108380508	22.5	1,1,1.0	1,1,1.0	22.0	31	53	0	0.554455445545	0.584905660377
1717	12	101500752	+	12	107463394	-	TRX	16	426	14	144	6	228	308	16	495	14	152	13	347	310	38	11	30	30	30	0.5	0.5	False	101500753	107463394	30.0	1,1,1.0	1,1,1.0	30.0	34	64	1	0.5	0.53125
1717	12	101500752	-	12	107540836	+	TRX	16	426	14	144	6	165	308	22	690	12	162	4	132	311	40	7	30	34	17	0.36170212766	0.333333333333	False	101500754	107540836	32.0	1,1,1.0	1,1,1.0	30.0	19	49	0	0.34693877551	0.387755102041
745	12	101657868	+	12	101696414	-	TRX	11	361	13	122	10	447	278	9	233	7	108	3	129	249	36	6	24	16	19	0.441860465116	0.542857142857	False	101657868	101696414	20.0	1,1,1.0	1,1,1.0	16.0	21	37	1	0.487179487179	0.567567567568
1073	12	101711233	+	12	101715857	-	TRX	18	603	10	134	8	282	298	9	277	12	120	7	375	270	24	13	28	21	28	0.5	0.571428571429	False	101711231	101715858	24.5	1,1,1.0	1,1,1.0	21.0	31	52	1	0.533333333333	0.596153846154
1450	12	101821897	+	12	101861194	-	TRX	16	476	12	124	8	241	264	13	345	9	116	6	237	275	36	7	28	22	21	0.428571428571	0.488372093023	False	101821897	101861194	25.0	1,1,1.0	1,1,1.0	22.0	24	46	1	0.45652173913	0.521739130435
854	12	102092253	+	12	102188869	-	TRX	10	242	14	138	7	273	309	26	826	20	194	5	155	369	46	12	24	46	24	0.5	0.342857142857	False	102092253	102188869	35.0	1,1,1.0	1,1,1.0	24.0	27	51	0	0.406779661017	0.529411764706
913	12	102380604	+	12	102472838	-	TRX	9	250	11	114	3	118	271	10	297	8	124	8	312	260	44	17	20	18	28	0.583333333333	0.608695652174	False	102380604	102472838	19.0	1,1,1.0	1,1,1.0	18.0	31	49	1	0.595744680851	0.632653061224
260	12	102578531	+	12	102579459	-	TRX	9	297	8	118	7	357	276	9	250	16	122	8	345	273	48	13	17	25	28	0.622222222222	0.528301886792	False	102578531	102579459	21.0	1,1,1.0	1,1,1.0	17.0	31	48	0	0.571428571429	0.645833333333
1458	12	102616273	+	12	102659362	-	TRX	15	346	12	128	7	321	261	7	226	18	120	5	215	262	20	19	27	25	31	0.534482758621	0.553571428571	False	102616273	102659363	26.0	1,1,1.0	1,1,1.0	25.0	35	60	1	0.543859649123	0.583333333333
1208	12	102811231	+	12	102819871	-	DEL	9	222	11	132	3	135	265	14	502	16	112	5	140	230	42	12	20	30	20	0.5	0.4	False	102811222	102819871	25.0	1,1,1.0	1,1,1.0	20.0	22	42	0	0.444444444444	0.52380952381
772	12	102933478	+	12	102942497	-	TRX	12	408	15	128	4	168	245	8	226	12	138	3	100	279	38	16	27	20	23	0.46	0.53488372093	False	102933477	102942498	23.5	1,1,1.0	1,1,1.0	20.0	26	46	1	0.494623655914	0.565217391304
1210	12	103081469	+	12	103082393	-	DEL	14	428	10	170	7	261	324	16	548	12	150	5	235	301	68	3	24	28	15	0.384615384615	0.348837209302	False	103081462	103082393	26.0	1,1,1.0	1,1,1.0	24.0	17	41	0	0.365853658537	0.414634146341
1298	12	103203143	+	12	103210595	-	TRX	8	203	12	128	3	126	263	10	209	13	126	4	158	263	36	15	20	23	22	0.52380952381	0.488888888889	False	103203141	103210595	21.5	1,1,1.0	1,1,1.0	20.0	25	45	0	0.505747126437	0.555555555556
846	12	103398889	+	12	103401043	-	TRX	10	306	8	116	4	135	248	8	221	8	128	6	212	269	36	4	18	16	14	0.4375	0.466666666667	False	103398886	103401043	17.0	1,1,1.0	1,1,1.0	16.0	16	32	1	0.451612903226	0.5
1188	12	103478467	+	12	103482336	-	TRX	13	364	12	132	7	264	265	14	445	13	126	9	344	273	36	11	25	27	27	0.519230769231	0.5	False	103478467	103482336	26.0	1,1,1.0	1,1,1.0	25.0	30	55	0	0.509433962264	0.545454545455
1417	12	103581726	+	12	103582558	-	TRX	14	444	12	124	4	203	264	9	301	10	154	11	354	285	58	17	26	19	32	0.551724137931	0.627450980392	False	103581725	103582559	22.5	1,1,1.0	1,1,1.0	19.0	36	55	1	0.587155963303	0.654545454545
609	12	103697646	+	12	103732100	-	TRX	11	365	16	136	3	154	302	24	785	11	148	7	322	287	24	18	27	35	28	0.509090909091	0.444444444444	False	103697646	103732100	31.0	1,1,1.0	1,1,1.0	27.0	31	58	0	0.474576271186	0.534482758621
1183	12	103774072	+	12	103778458	-	TRX	11	350	4	132	9	446	289	9	234	8	104	5	222	252	50	13	15	17	27	0.642857142857	0.613636363636	False	103774070	103778458	16.0	1,1,1.0	1,1,1.0	15.0	30	45	0	0.627906976744	0.666666666667
1218	12	103880002	+	12	118106464	-	DEL	11	324	12	102	7	190	242	31	939	12	166	9	301	312	34	9	23	43	25	0.520833333333	0.367647058824	False	103880003	118106464	33.0	1,1,1.0	1,1,1.0	23.0	28	51	0	0.431034482759	0.549019607843
1221	12	103880002	-	12	118106948	+	DUP	11	324	12	102	2	124	242	25	801	26	198	6	223	323	46	8	23	51	16	0.410256410256	0.238805970149	False	103880004	118106948	37.0	1,1,1.0	1,1,1.0	21.943812709	18	39	0	0.301886792453	0.450632996182
1744	12	103983070	+	12	116554678	-	TRX	10	316	14	110	8	203	240	14	374	4	106	4	164	242	52	8	24	18	20	0.454545454545	0.526315789474	False	103983071	116554678	21.0	1,1,1.0	1,1,1.0	18.0	22	40	1	0.487804878049	0.55
1744	12	103983071	-	12	116555075	+	TRX	11	325	13	110	9	258	239	12	355	11	138	6	255	296	78	4	24	23	19	0.441860465116	0.452380952381	False	103983072	116555075	23.5	1,1,1.0	1,1,1.0	23.0	21	44	1	0.447058823529	0.477272727273
429	12	104045237	+	12	104055215	-	TRX	8	248	10	106	2	68	245	11	307	11	140	10	336	279	30	8	18	22	20	0.526315789474	0.47619047619	False	104045233	104055215	20.0	1,1,1.0	1,1,1.0	18.0	22	40	0	0.5	0.55
1747	12	104100726	+	12	107167085	-	TRX	11	298	17	148	7	427	280	13	433	17	140	5	278	256	16	7	28	30	19	0.404255319149	0.387755102041	False	104100726	107167085	29.0	1,1,1.0	1,1,1.0	28.0	21	49	0	0.395833333333	0.428571428571
1747	12	104100726	-	12	107235350	+	TRX	11	298	17	148	5	176	280	8	226	17	154	11	535	300	32	14	28	25	30	0.51724137931	0.545454545455	False	104100727	107235350	26.5	1,1,1.0	1,1,1.0	25.0	34	59	1	0.530973451327	0.576271186441
1749	12	104281513	+	12	106205780	-	TRX	9	296	13	132	10	471	314	12	334	12	112	7	323	292	74	18	22	24	35	0.614035087719	0.593220338983	False	104281513	106205780	23.0	1,1,1.0	1,1,1.0	22.0	39	61	0	0.603448275862	0.639344262295
1749	12	104281513	-	12	106206115	+	TRX	9	296	13	132	9	461	314	10	293	10	112	9	383	299	94	12	22	20	30	0.576923076923	0.6	False	104281514	106206113	21.0	1,1,1.0	1,1,1.0	20.0	34	54	1	0.588235294118	0.62962962963
1156	12	104389160	+	12	104390060	-	TRX	11	353	14	122	3	155	241	10	239	17	140	5	208	291	46	10	25	27	18	0.418604651163	0.4	False	104389160	104390060	26.0	1,1,1.0	1,1,1.0	25.0	20	45	0	0.409090909091	0.444444444444
966	12	104450139	+	12	104482543	-	TRX	15	449	13	142	4	213	277	9	217	11	120	5	162	271	44	14	28	20	23	0.450980392157	0.53488372093	False	104450139	104482543	24.0	1,1,1.0	1,1,1.0	20.0	26	46	1	0.489361702128	0.565217391304
1222	12	104568426	+	12	104574990	-	TRX	8	225	7	104	9	440	257	16	421	13	150	2	81	292	34	8	15	29	19	0.558823529412	0.395833333333	False	104568426	104574991	22.0	1,1,1.0	1,1,1.0	15.0	21	36	0	0.463414634146	0.583333333333
932	12	104603882	+	12	104674232	-	TRX	7	263	10	120	7	245	266	7	229	10	116	7	247	252	32	2	17	17	16	0.484848484848	0.484848484848	False	104603878	104674233	17.0	1,1,1.0	1,1,1.0	17.0	18	35	1	0.484848484848	0.514285714286
1755	12	104704822	+	12	124587621	-	TRX	15	497	13	136	7	281	287	23	759	8	150	5	239	302	42	8	28	31	20	0.416666666667	0.392156862745	False	104704823	124587621	29.5	1,1,1.0	1,1,1.0	28.0	22	50	0	0.40404040404	0.44
1755	12	104704823	-	12	124676737	+	TRX	15	492	13	138	4	95	289	13	410	14	130	8	362	281	34	11	28	27	23	0.450980392157	0.46	False	104704824	124676737	27.5	1,1,1.0	1,1,1.0	27.0	26	53	1	0.455445544554	0.490566037736
1757	12	104877998	+	12	109806267	-	TRX	13	415	17	162	4	141	283	15	507	11	114	1	68	239	30	8	30	26	13	0.302325581395	0.333333333333	False	104877999	109806267	28.0	1,1,1.0	1,1,1.0	26.0	15	41	1	0.317073170732	0.365853658537
1757	12	104877999	-	12	109806895	+	TRX	15	432	15	162	4	97	283	7	251	10	116	5	210	234	24	6	30	17	15	0.333333333333	0.46875	False	104878000	109806893	23.5	1,1,1.0	1,1,1.0	17.0	17	34	1	0.38961038961	0.5
1759	12	104910338	+	12	119392084	-	TRX	7	165	10	126	5	136	261	11	344	8	108	9	392	259	46	13	17	19	27	0.613636363636	0.586956521739	False	104910339	119392085	18.0	1,1,1.0	1,1,1.0	17.0	30	47	0	0.6	0.63829787234
1759	12	104910339	-	12	119428238	+	TRX	7	164	10	126	3	180	261	11	300	12	146	11	485	288	36	10	17	23	24	0.585365853659	0.510638297872	False	104910340	119428238	20.0	1,1,1.0	1,1,1.0	17.0	27	44	0	0.545454545455	0.613636363636
1761	12	105014734	+	12	113385922	-	TRX	14	502	10	128	5	147	260	13	377	11	162	6	305	309	40	14	24	24	25	0.510204081633	0.510204081633	False	105014735	113385922	24.0	1,1,1.0	1,1,1.0	24.0	28	52	1	0.510204081633	0.538461538462
1761	12	105014735	-	12	113467634	+	TRX	14	498	11	128	7	207	260	19	600	15	176	7	202	351	38	7	25	34	21	0.45652173913	0.381818181818	False	105014736	113467634	29.5	1,1,1.0	1,1,1.0	25.0	24	49	0	0.415841584158	0.489795918367
1046	12	105161185	+	12	105221226	-	TRX	10	245	13	140	5	211	274	9	263	13	132	7	290	277	36	7	23	22	19	0.452380952381	0.463414634146	False	105161185	105221226	22.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.457831325301	0.488372093023
686	12	105268631	+	12	105314274	-	TRX	11	324	8	128	7	327	235	14	398	12	162	7	294	307	30	5	19	26	19	0.5	0.422222222222	False	105268631	105314276	22.5	1,1,1.0	1,1,1.0	19.0	21	40	0	0.457831325301	0.525
1765	12	105331965	-	12	127823725	+	TRX	7	211	11	132	7	379	254	11	351	11	114	2	38	253	30	13	18	22	22	0.55	0.5	False	105331967	127823725	20.0	1,1,1.0	1,1,1.0	18.0	25	43	0	0.52380952381	0.581395348837
1765	12	105331966	+	12	127758236	-	TRX	7	208	11	132	4	169	255	9	261	10	152	6	166	311	34	14	18	19	24	0.571428571429	0.558139534884	False	105331966	127758236	18.5	1,1,1.0	1,1,1.0	18.0	27	45	0	0.564705882353	0.6
431	12	105499045	+	12	105597104	-	TRX	8	196	8	84	5	276	218	11	334	7	108	9	268	249	46	10	16	18	24	0.6	0.571428571429	False	105499045	105597104	17.0	1,1,1.0	1,1,1.0	16.0	27	43	0	0.585365853659	0.627906976744
1239	12	105736610	+	12	116333784	-	DEL	10	217	17	146	6	197	304	25	752	21	190	6	274	333	34	11	27	46	23	0.46	0.333333333333	False	105736611	116333784	36.5	1,1,1.0	1,1,1.0	27.0	26	53	0	0.386554621849	0.490566037736
1242	12	105736610	-	12	116335837	+	DUP	10	217	17	146	9	288	304	30	902	22	196	4	153	354	32	12	27	52	25	0.480769230769	0.324675324675	False	105736612	116335837	39.5	1,1,1.0	1,1,1.0	25.7601279628	28	53	0	0.387596899225	0.520832093618
1566	12	105972763	+	12	105980172	-	TRX	12	420	7	122	8	288	307	9	291	17	126	4	115	249	46	10	19	26	22	0.536585365854	0.458333333333	False	105972763	105980172	22.5	1,1,1.0	1,1,1.0	19.0	25	44	0	0.494382022472	0.568181818182
1775	12	106087461	+	12	110092553	-	TRX	13	376	8	128	8	348	274	12	350	14	104	8	319	265	56	10	21	26	26	0.553191489362	0.5	False	106087462	110092553	23.5	1,1,1.0	1,1,1.0	21.0	29	50	0	0.525252525253	0.58
1775	12	106087462	-	12	110093114	+	TRX	13	379	8	128	6	96	274	8	295	9	104	9	353	258	36	10	21	17	25	0.54347826087	0.595238095238	False	106087463	110093114	19.0	1,1,1.0	1,1,1.0	17.0	28	45	1	0.568181818182	0.622222222222
1246	12	106109152	+	12	106112879	-	DEL	13	338	6	106	8	225	185	11	308	10	100	9	311	209	16	8	19	21	25	0.568181818182	0.54347826087	False	106109152	106112879	20.0	1,1,1.0	1,1,1.0	19.0	28	47	0	0.555555555556	0.595744680851
253	12	106353576	+	12	106361822	-	TRX	15	444	16	160	11	309	320	10	385	15	142	11	369	295	44	14	31	25	36	0.537313432836	0.590163934426	False	106353576	106361822	28.0	1,1,1.0	1,1,1.0	25.0	40	65	1	0.5625	0.615384615385
982	12	106418223	+	12	106446219	-	TRX	15	508	8	104	7	271	247	9	276	14	112	5	197	249	38	13	23	23	25	0.520833333333	0.520833333333	False	106418223	106446219	23.0	1,1,1.0	1,1,1.0	23.0	28	51	1	0.520833333333	0.549019607843
1781	12	106520422	-	12	126990693	+	TRX	15	471	9	134	6	239	284	13	399	8	114	6	294	250	38	14	24	21	26	0.52	0.553191489362	False	106520424	126990693	22.5	1,1,1.0	1,1,1.0	21.0	29	50	1	0.536082474227	0.58
1781	12	106520423	+	12	126913671	-	TRX	15	466	9	134	7	340	285	9	344	8	94	7	360	260	36	12	24	17	26	0.52	0.604651162791	False	106520423	126913675	20.5	1,1,1.0	1,1,1.0	17.0	29	46	1	0.559139784946	0.630434782609
1262	12	106622114	+	12	106627778	-	TRX	11	426	13	136	4	110	271	16	467	11	142	7	313	316	48	12	24	27	23	0.489361702128	0.46	False	106622114	106627779	25.5	1,1,1.0	1,1,1.0	24.0	26	50	0	0.474226804124	0.52
1275	12	106725442	+	12	106732614	-	TRX	13	392	17	156	5	141	286	14	410	11	150	6	269	297	44	11	30	25	22	0.423076923077	0.468085106383	False	106725442	106732616	27.5	1,1,1.0	1,1,1.0	25.0	25	50	1	0.444444444444	0.5
334	12	106864224	+	12	106906289	-	TRX	14	510	16	142	3	35	285	15	430	12	130	7	326	279	40	10	30	27	20	0.4	0.425531914894	False	106864224	106906293	28.5	1,1,1.0	1,1,1.0	27.0	22	49	1	0.412371134021	0.448979591837
657	12	106909941	+	12	107004691	-	TRX	9	265	11	116	9	289	271	22	666	13	142	10	358	314	46	15	20	35	34	0.62962962963	0.492753623188	False	106909937	107004692	27.5	1,1,1.0	1,1,1.0	20.0	38	58	0	0.552845528455	0.655172413793
580	12	107024198	+	12	107028399	-	TRX	19	569	11	132	5	269	293	12	337	9	106	10	322	249	24	18	30	21	33	0.52380952381	0.611111111111	False	107024196	107028399	25.5	1,1,1.0	1,1,1.0	21.0	37	58	1	0.564102564103	0.637931034483
1747	12	107167084	+	12	107235349	-	TRX	13	432	18	142	2	48	256	8	222	16	154	6	131	300	28	8	31	24	16	0.340425531915	0.4	False	107167084	107235351	27.5	1,1,1.0	1,1,1.0	24.0	18	42	1	0.367816091954	0.428571428571
133	12	107259877	+	12	107297081	-	TRX	13	360	6	88	15	617	254	14	454	14	132	9	360	302	48	14	19	28	38	0.666666666667	0.575757575758	False	107259876	107297081	23.5	1,1,1.0	1,1,1.0	19.0	43	62	0	0.617886178862	0.693548387097
1790	12	107335243	+	12	112086433	-	TRX	8	214	8	110	6	129	227	9	298	10	130	9	266	269	32	6	16	19	21	0.567567567568	0.525	False	107335244	112086433	17.5	1,1,1.0	1,1,1.0	16.0	24	40	0	0.545454545455	0.6
1790	12	107335243	-	12	112142858	+	TRX	8	214	8	110	10	396	227	17	452	10	130	4	55	266	28	8	16	27	22	0.578947368421	0.448979591837	False	107335245	112142858	21.5	1,1,1.0	1,1,1.0	16.0	25	41	0	0.505747126437	0.609756097561
1717	12	107463393	+	12	107540837	-	TRX	16	497	14	150	5	143	309	22	686	11	162	6	155	311	36	9	30	33	20	0.4	0.377358490566	False	107463393	107540837	31.5	1,1,1.0	1,1,1.0	30.0	22	52	0	0.388349514563	0.423076923077
1324	12	107557040	+	12	107557820	-	TRX	10	295	12	128	10	498	281	15	389	13	124	6	165	259	42	15	22	28	31	0.584905660377	0.525423728814	False	107557039	107557824	25.0	1,1,1.0	1,1,1.0	22.0	35	57	0	0.553571428571	0.614035087719
684	12	107630401	+	12	107631241	-	TRX	7	207	10	134	1	62	273	16	513	7	124	9	275	282	62	13	17	23	23	0.575	0.5	False	107630401	107631241	20.0	1,1,1.0	1,1,1.0	17.0	26	43	0	0.53488372093	0.604651162791
1575	12	107727296	+	12	107732492	-	TRX	9	274	6	122	8	393	247	16	489	6	146	4	179	305	32	8	15	22	20	0.571428571429	0.47619047619	False	107727296	107732492	18.5	1,1,1.0	1,1,1.0	15.0	22	37	0	0.519480519481	0.594594594595
1796	12	107888659	-	12	108981961	+	TRX	5	132	15	112	4	198	222	8	215	9	126	6	292	290	28	8	20	17	18	0.473684210526	0.514285714286	False	107888662	108981960	18.5	1,1,1.0	1,1,1.0	17.0	20	37	1	0.493150684932	0.540540540541
1796	12	107888662	+	12	108972248	-	TRX	7	167	13	112	5	205	224	7	196	4	116	8	339	258	42	5	20	11	18	0.473684210526	0.620689655172	False	107888661	108972248	15.5	1,1,1.0	1,1,1.0	11.0	20	31	1	0.537313432836	0.645161290323
1798	12	107900818	+	12	133093167	-	TRX	13	374	12	112	6	318	269	20	661	8	138	7	181	296	42	13	25	28	26	0.509803921569	0.481481481481	False	107900818	133093167	26.5	1,1,1.0	1,1,1.0	25.0	29	54	0	0.495238095238	0.537037037037
1798	12	107900818	-	12	133164300	+	TRX	13	374	12	112	8	252	269	26	779	21	200	11	492	441	40	13	25	47	32	0.561403508772	0.405063291139	False	107900819	133164300	36.0	1,1,1.0	1,1,1.0	25.0	36	61	0	0.470588235294	0.590163934426
101	12	108089900	+	12	108096498	-	TRX	10	347	9	134	3	124	284	16	506	11	144	2	34	315	46	10	19	27	15	0.441176470588	0.357142857143	False	108089900	108096498	23.0	1,1,1.0	1,1,1.0	19.0	17	36	0	0.394736842105	0.472222222222
1623	12	108117230	+	12	108122082	-	TRX	9	268	14	118	10	315	266	6	202	11	76	3	164	210	22	10	23	17	23	0.5	0.575	False	108117230	108122082	20.0	1,1,1.0	1,1,1.0	17.0	26	43	1	0.53488372093	0.604651162791
80	12	108285834	+	12	108289483	-	TRX	11	392	8	136	6	208	286	15	412	6	146	8	330	282	30	9	19	21	23	0.547619047619	0.522727272727	False	108285834	108289483	20.0	1,1,1.0	1,1,1.0	19.0	26	45	0	0.53488372093	0.577777777778
1715	12	108374804	+	12	108380508	-	TRX	10	283	11	104	9	520	249	7	214	16	140	4	121	297	46	13	21	23	26	0.553191489362	0.530612244898	False	108374803	108380509	22.0	1,1,1.0	1,1,1.0	21.0	29	50	0	0.541666666667	0.58
1804	12	108437959	+	12	125794048	-	TRX	9	307	18	138	4	196	279	11	296	15	122	2	68	272	38	10	27	26	16	0.372093023256	0.380952380952	False	108437960	125794048	26.5	1,1,1.0	1,1,1.0	26.0	18	44	1	0.376470588235	0.409090909091
1804	12	108437960	-	12	125851775	+	TRX	10	323	17	136	6	251	278	12	431	13	152	4	115	299	26	15	27	25	25	0.480769230769	0.5	False	108437961	125851774	26.0	1,1,1.0	1,1,1.0	25.0	28	53	1	0.490196078431	0.528301886792
816	12	108586785	+	12	108587652	-	TRX	13	390	7	154	6	241	287	11	303	11	122	9	358	268	42	6	20	22	21	0.512195121951	0.488372093023	False	108586785	108587652	21.0	1,1,1.0	1,1,1.0	20.0	24	44	0	0.5	0.545454545455
964	12	108694111	+	12	108752799	-	TRX	17	401	11	140	8	305	290	7	221	12	110	7	268	271	20	8	28	19	23	0.450980392157	0.547619047619	False	108694111	108752801	23.5	1,1,1.0	1,1,1.0	19.0	26	45	1	0.494623655914	0.577777777778
1272	12	108858767	+	12	122289702	-	INTDUP	13	333	10	120	3	55	249	12	333	6	106	7	256	238	30	13	23	18	23	0.5	0.560975609756	False	108858768	122289702	20.5	1,1,1.0	1,1,1.0	17.1734186418	26	43	1	0.528735632184	0.602222404848
1272	12	108858768	-	12	122298144	+	INTDUP	13	332	11	120	10	308	249	13	408	10	128	5	213	288	32	10	24	23	25	0.510204081633	0.520833333333	False	108858769	122298137	23.5	1,1,1.0	1,1,1.0	21.943812709	28	49	1	0.515463917526	0.560630005625
1796	12	108972248	+	12	108981961	-	TRX	7	196	4	116	8	282	258	8	215	9	126	12	455	290	36	15	11	17	35	0.760869565217	0.673076923077	False	108972247	108981961	14.0	1,1,1.0	1,1,1.0	11.0	39	50	0	0.714285714286	0.78
1341	12	109073441	+	12	109157936	-	TRX	9	299	9	106	4	145	252	15	466	13	150	3	114	273	36	10	18	28	17	0.485714285714	0.377777777778	False	109073441	109157936	23.0	1,1,1.0	1,1,1.0	18.0	19	37	0	0.425	0.513513513514
1813	12	109284963	+	12	113552950	-	TRX	10	287	14	104	10	316	244	19	591	18	144	7	307	286	36	13	24	37	30	0.555555555556	0.44776119403	False	109284964	113552950	30.5	1,1,1.0	1,1,1.0	24.0	34	58	0	0.495867768595	0.586206896552
1813	12	109284963	-	12	113553556	+	TRX	10	287	14	104	13	567	244	7	188	16	120	12	336	269	34	10	24	23	35	0.593220338983	0.603448275862	False	109284965	113553556	23.5	1,1,1.0	1,1,1.0	23.0	39	62	1	0.598290598291	0.629032258065
1254	12	109355265	+	12	109362617	-	TRX	7	167	10	94	8	343	253	12	438	7	108	6	192	250	48	10	17	19	24	0.585365853659	0.558139534884	False	109355264	109362617	18.0	1,1,1.0	1,1,1.0	17.0	27	44	0	0.571428571429	0.613636363636
1525	12	109427941	+	12	109481900	-	TRX	15	401	8	126	9	217	294	16	479	13	140	8	325	319	44	14	23	29	31	0.574074074074	0.516666666667	False	109427941	109481900	26.0	1,1,1.0	1,1,1.0	23.0	35	58	0	0.543859649123	0.603448275862
1498	12	109516587	+	12	109517547	-	TRX	14	443	11	136	3	103	270	12	411	7	122	5	208	260	48	7	25	19	15	0.375	0.441176470588	False	109516587	109517547	22.0	1,1,1.0	1,1,1.0	19.0	17	36	1	0.405405405405	0.472222222222
1631	12	109673549	+	12	109765998	-	TRX	11	356	10	122	7	323	254	12	297	9	120	9	219	258	46	10	21	21	26	0.553191489362	0.553191489362	False	109673549	109765998	21.0	1,1,1.0	1,1,1.0	21.0	29	50	1	0.553191489362	0.58
472	12	109769967	+	12	109770760	-	TRX	16	458	11	152	6	169	303	10	284	11	136	4	106	253	44	10	27	21	20	0.425531914894	0.487804878049	False	109769966	109770760	24.0	1,1,1.0	1,1,1.0	21.0	22	43	1	0.454545454545	0.511627906977
1757	12	109806266	+	12	109806894	-	TRX	15	510	11	116	4	97	240	7	248	10	116	10	457	234	34	5	26	17	19	0.422222222222	0.527777777778	False	109806266	109806894	21.5	1,1,1.0	1,1,1.0	17.0	21	38	1	0.469135802469	0.552631578947
479	12	110173664	+	12	110174650	-	TRX	13	350	13	116	5	121	270	7	208	10	104	9	432	257	46	12	26	17	26	0.5	0.604651162791	False	110173664	110174650	21.5	1,1,1.0	1,1,1.0	17.0	29	46	1	0.547368421053	0.630434782609
830	12	110296199	+	12	110304464	-	TRX	13	353	6	116	5	154	248	18	508	9	156	6	201	321	54	8	19	27	19	0.5	0.413043478261	False	110296199	110304464	23.0	1,1,1.0	1,1,1.0	19.0	21	40	0	0.452380952381	0.525
1319	12	110429979	+	12	110438059	-	TRX	13	383	10	124	9	264	256	13	426	11	112	2	82	267	32	13	23	24	24	0.510638297872	0.5	False	110429979	110438059	23.5	1,1,1.0	1,1,1.0	23.0	27	50	0	0.505263157895	0.54
1290	12	110527844	+	12	110531024	-	DEL	18	408	10	112	6	242	221	11	325	12	104	3	38	199	2	8	28	23	17	0.377777777778	0.425	False	110527844	110531024	25.5	1,1,1.0	1,1,1.0	23.0	19	42	1	0.4	0.452380952381
50	12	110616136	+	12	110617055	-	TRX	10	360	17	128	5	139	276	6	166	5	102	8	302	258	56	12	27	11	25	0.480769230769	0.694444444444	False	110616132	110617055	19.0	1,1,1.0	1,1,1.0	11.0	28	39	1	0.568181818182	0.717948717949
1100	12	110772796	+	12	110773487	-	TRX	14	490	9	136	9	383	282	6	190	16	132	7	252	280	50	8	23	22	24	0.510638297872	0.521739130435	False	110772796	110773487	22.5	1,1,1.0	1,1,1.0	22.0	27	49	1	0.516129032258	0.551020408163
500	12	110955515	+	12	110961999	-	TRX	7	164	5	108	7	322	226	20	568	9	152	6	183	303	46	1	12	29	14	0.538461538462	0.325581395349	False	110955515	110961999	20.5	1,1,1.0	1,1,1.0	12.0	16	28	0	0.405797101449	0.571428571429
468	12	111025286	+	12	111101318	-	TRX	11	318	19	136	8	303	289	10	322	8	114	8	436	255	40	10	30	18	26	0.464285714286	0.590909090909	False	111025285	111101318	24.0	1,1,1.0	1,1,1.0	18.0	29	47	1	0.52	0.617021276596
329	12	111135227	+	12	111142466	-	TRX	16	535	5	118	9	316	253	11	316	15	142	4	154	272	22	10	21	26	23	0.522727272727	0.469387755102	False	111135227	111142466	23.5	1,1,1.0	1,1,1.0	21.0	26	47	0	0.494623655914	0.553191489362
1326	12	111200095	+	12	111259027	-	TRX	14	372	8	130	7	158	269	14	379	11	138	10	219	280	46	7	22	25	24	0.521739130435	0.489795918367	False	111200093	111259027	23.5	1,1,1.0	1,1,1.0	22.0	27	49	0	0.505263157895	0.551020408163
593	12	111305772	+	12	111314311	-	TRX	12	432	19	136	7	199	277	11	347	11	96	3	186	242	38	9	31	22	19	0.38	0.463414634146	False	111305772	111314311	26.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.417582417582	0.488372093023
1232	12	111411351	+	12	111494606	-	TRX	12	379	5	126	1	17	257	12	383	13	142	8	384	290	42	13	17	25	22	0.564102564103	0.468085106383	False	111411351	111494606	21.0	1,1,1.0	1,1,1.0	17.0	25	42	0	0.511627906977	0.595238095238
