ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1591	12	104654578	-	12	116479069	+	TRX	16	509	13	128	7	142	272	14	420	16	108	6	296	251	48	9	29	30	22	0.4313725490196079	0.4230769230769231	29.5	1,1,1.0	1,1,1.0	29.0	26	55	0	0.42718446601941745	0.4727272727272727
59	12	104745491	+	12	104746050	-	TRX	13	364	20	154	5	101	285	13	411	17	128	2	72	253	30	9	33	30	16	0.32653061224489793	0.3478260869565217	31.5	1,1,1.0	1,1,1.0	30.0	19	49	1	0.3368421052631579	0.3877551020408163
1594	12	104831971	+	12	127990505	-	TRX	11	309	17	130	3	45	266	13	387	22	132	7	268	245	30	9	28	35	19	0.40425531914893614	0.35185185185185186	31.5	1,1,1.0	1,1,1.0	28.0	23	51	0	0.37623762376237624	0.45098039215686275
1594	12	104831970	-	12	127991436	+	TRX	11	310	18	130	7	210	266	13	406	13	104	2	64	239	26	9	29	26	18	0.3829787234042553	0.4090909090909091	27.5	1,1,1.0	1,1,1.0	26.0	22	48	1	0.3956043956043956	0.4583333333333333
873	12	105059151	+	12	105155658	-	TRX	14	455	23	136	4	157	288	10	353	23	146	4	188	300	20	19	37	33	27	0.421875	0.45	35.0	1,1,1.0	1,1,1.0	33.0	32	65	1	0.43548387096774194	0.49230769230769234
193	12	105229225	+	12	105236367	-	TRX	25	712	27	148	3	164	275	16	570	14	150	3	135	285	46	6	52	30	12	0.1875	0.2857142857142857	41.0	1,1,1.0	1,1,1.0	30.0	14	44	1	0.22641509433962265	0.3181818181818182
809	12	105305486	+	12	105306068	-	TRX	13	381	14	128	7	271	294	19	564	20	134	8	337	291	48	11	27	39	26	0.490566037735849	0.4	33.0	1,1,1.0	1,1,1.0	27.0	31	58	0	0.4406779661016949	0.5344827586206896
1105	12	105404046	+	12	105404619	-	TRX	15	440	17	122	6	275	249	17	520	17	142	6	249	290	40	5	32	34	17	0.3469387755102041	0.3333333333333333	33.0	1,1,1.0	1,1,1.0	32.0	20	52	0	0.34	0.38461538461538464
913	12	105564323	+	12	105568020	-	TRX	20	659	24	132	7	239	266	21	686	21	122	5	244	251	34	6	44	42	18	0.2903225806451613	0.3	43.0	1,1,1.0	1,1,1.0	42.0	22	64	1	0.29508196721311475	0.34375
1263	12	105635302	+	12	105656399	-	TRX	12	363	16	130	5	255	264	12	376	20	130	7	233	264	24	11	28	32	23	0.4509803921568628	0.41818181818181815	30.0	1,1,1.0	1,1,1.0	28.0	28	56	0	0.4339622641509434	0.5
1274	12	105779210	+	12	105827215	-	TRX	18	571	19	150	8	321	257	23	686	33	228	5	194	411	24	7	37	56	20	0.3508771929824561	0.2631578947368421	46.5	1,1,1.0	1,1,1.0	37.0	24	61	0	0.3007518796992481	0.39344262295081966
1303	12	106141377	+	12	106181258	-	TRX	21	654	22	166	5	237	306	20	672	19	134	5	132	270	44	12	43	39	22	0.3384615384615385	0.3606557377049181	41.0	1,1,1.0	1,1,1.0	39.0	26	65	1	0.3492063492063492	0.4
1608	12	106623808	+	12	121625732	-	TRX	14	463	14	142	6	210	270	21	609	26	154	10	399	309	32	7	28	47	23	0.4509803921568628	0.32857142857142857	37.5	1,1,1.0	1,1,1.0	28.0	28	56	0	0.38016528925619836	0.5
1608	12	106623809	-	12	121632541	+	TRX	13	449	15	142	3	147	270	20	638	20	128	4	95	281	36	9	28	40	16	0.3636363636363637	0.2857142857142857	34.0	1,1,1.0	1,1,1.0	28.0	19	47	0	0.32	0.40425531914893614
152	12	106833928	+	12	106861748	-	TRX	21	598	29	180	3	72	303	15	481	25	154	4	116	299	42	7	50	40	14	0.21875	0.25925925925925924	45.0	1,1,1.0	1,1,1.0	40.0	17	57	1	0.23728813559322035	0.2982456140350877
1613	12	106976271	+	12	123749132	-	TRX	18	665	28	156	6	334	299	17	498	20	132	4	84	263	30	6	46	37	16	0.25806451612903225	0.3018867924528302	41.5	1,1,1.0	1,1,1.0	37.0	19	56	1	0.2782608695652174	0.3392857142857143
1613	12	106976271	-	12	123758585	+	TRX	18	665	28	156	2	60	299	16	564	35	150	4	160	302	40	9	46	51	15	0.2459016393442623	0.2272727272727273	48.5	1,1,1.0	1,1,1.0	46.0	18	64	0	0.23622047244094488	0.28125
1391	12	107017759	+	12	107059088	-	TRX	19	613	15	126	9	259	278	19	512	15	138	4	150	270	30	6	34	34	19	0.3584905660377358	0.3584905660377358	34.0	1,1,1.0	1,1,1.0	34.0	23	57	1	0.3584905660377358	0.40350877192982454
821	12	107188830	+	12	107196921	-	TRX	14	421	18	140	5	234	283	18	607	25	130	7	182	254	44	9	32	43	21	0.3962264150943397	0.328125	37.5	1,1,1.0	1,1,1.0	32.0	25	57	0	0.358974358974359	0.43859649122807015
1340	12	107273869	+	12	107280620	-	TRX	18	642	19	132	4	167	294	15	470	18	150	5	244	297	44	9	37	33	18	0.3272727272727273	0.35294117647058826	35.0	1,1,1.0	1,1,1.0	33.0	22	55	1	0.33962264150943394	0.4
253	12	107439797	+	12	107445494	-	TRX	14	378	17	108	5	135	245	14	472	18	124	4	177	246	30	2	31	32	11	0.2619047619047619	0.2558139534883721	31.5	1,1,1.0	1,1,1.0	31.0	13	44	0	0.25882352941176473	0.29545454545454547
540	12	107577845	+	12	107672573	-	TRX	16	504	19	126	4	221	277	15	463	20	152	3	139	286	42	7	35	35	14	0.2857142857142857	0.2857142857142857	35.0	1,1,1.0	1,1,1.0	35.0	17	52	1	0.2857142857142857	0.3269230769230769
255	12	107771277	+	12	107773335	-	TRX	29	927	24	172	6	239	316	13	441	19	136	6	242	261	30	12	53	32	24	0.3116883116883117	0.42857142857142855	42.5	1,1,1.0	1,1,1.0	32.0	29	61	1	0.3609022556390977	0.47540983606557374
611	12	107822880	+	12	107823505	-	TRX	14	411	32	138	1	8	268	14	458	15	136	6	320	283	62	11	46	29	18	0.28125	0.3829787234042553	37.5	1,1,1.0	1,1,1.0	29.0	22	51	1	0.32432432432432434	0.43137254901960786
1088	12	107947705	+	12	108031481	-	TRX	14	429	12	142	1	62	254	13	347	22	126	6	257	244	38	9	26	35	16	0.3809523809523809	0.3137254901960784	30.5	1,1,1.0	1,1,1.0	26.0	19	45	0	0.34408602150537637	0.4222222222222222
176	12	108051812	+	12	108053822	-	TRX	14	380	20	156	4	129	301	16	468	18	128	8	339	278	36	13	34	34	25	0.423728813559322	0.423728813559322	34.0	1,1,1.0	1,1,1.0	34.0	30	64	1	0.423728813559322	0.46875
1625	12	108122862	+	12	112210354	-	TRX	16	510	17	146	3	98	293	14	388	15	116	3	69	251	48	7	33	29	13	0.2826086956521739	0.30952380952380953	31.0	1,1,1.0	1,1,1.0	29.0	16	45	1	0.29545454545454547	0.35555555555555557
1625	12	108122862	-	12	112247124	+	TRX	16	510	17	146	6	193	293	15	436	21	126	4	119	270	40	8	33	36	18	0.35294117647058826	0.3333333333333333	34.5	1,1,1.0	1,1,1.0	33.0	22	55	0	0.34285714285714286	0.4
228	12	108342295	+	12	108347701	-	TRX	19	496	17	128	2	47	262	17	545	22	116	0	0	248	42	5	36	39	7	0.16279069767441862	0.15217391304347827	37.5	1,1,1.0	1,1,1.0	36.0	8	44	0	0.15730337078651685	0.18181818181818182
1484	12	108496864	+	12	108548782	-	TRX	18	532	21	174	11	408	330	27	777	31	198	3	99	386	40	12	39	58	26	0.4	0.30952380952380953	48.5	1,1,1.0	1,1,1.0	39.0	31	70	0	0.348993288590604	0.44285714285714284
491	12	108739702	+	12	108787036	-	TRX	10	331	20	150	3	67	283	13	256	23	130	6	278	308	40	9	30	36	18	0.375	0.3333333333333333	33.0	1,1,1.0	1,1,1.0	30.0	22	52	0	0.35294117647058826	0.4230769230769231
422	12	108851698	+	12	108858899	-	TRX	21	672	19	148	7	307	302	15	450	13	112	4	170	236	32	15	40	28	26	0.3939393939393939	0.4814814814814815	34.0	1,1,1.0	1,1,1.0	28.0	31	59	1	0.43333333333333335	0.5254237288135594
617	12	108983331	+	12	108991845	-	TRX	16	467	17	148	3	169	274	11	330	21	150	2	136	262	24	12	33	32	17	0.34	0.3469387755102041	32.5	1,1,1.0	1,1,1.0	32.0	20	52	1	0.3434343434343434	0.38461538461538464
1252	12	109042894	+	12	109078082	-	TRX	8	250	13	144	3	75	271	14	422	14	100	5	306	237	26	12	21	28	20	0.4878048780487805	0.41666666666666663	24.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.449438202247191	0.5333333333333333
1636	12	109209167	+	12	131014919	-	TRX	17	492	21	148	10	483	305	8	217	13	108	6	214	262	34	16	38	21	32	0.4571428571428571	0.6037735849056604	29.5	1,1,1.0	1,1,1.0	21.0	38	59	1	0.5203252032520326	0.6440677966101694
1636	12	109209168	-	12	131065729	+	TRX	16	489	22	148	9	452	306	15	464	25	144	3	148	280	46	4	38	40	16	0.2962962962962963	0.2857142857142857	39.0	1,1,1.0	1,1,1.0	38.0	19	57	0	0.2909090909090909	0.3333333333333333
1638	12	109360613	+	12	132995402	-	TRX	17	464	20	152	7	315	297	21	639	21	128	4	196	272	34	10	37	42	21	0.3620689655172413	0.3333333333333333	39.5	1,1,1.0	1,1,1.0	37.0	25	62	0	0.34710743801652894	0.4032258064516129
1638	12	109360612	-	12	132996212	+	TRX	17	471	20	152	5	190	297	21	562	21	176	8	335	341	40	11	37	42	24	0.3934426229508197	0.3636363636363637	39.5	1,1,1.0	1,1,1.0	37.0	29	66	0	0.3779527559055118	0.4393939393939394
1492	12	109494129	+	12	109519107	-	TRX	20	644	21	136	14	504	290	18	565	20	138	6	229	275	28	11	41	38	31	0.4305555555555556	0.4492753623188406	39.5	1,1,1.0	1,1,1.0	38.0	37	75	1	0.4397163120567376	0.49333333333333335
1133	12	109564701	+	12	109568914	-	TRX	17	566	25	132	5	227	260	11	272	18	140	4	135	262	44	9	42	29	18	0.3	0.3829787234042553	35.5	1,1,1.0	1,1,1.0	29.0	22	51	1	0.3364485981308411	0.43137254901960786
331	12	109615497	+	12	109654767	-	TRX	13	373	19	108	9	334	244	14	375	22	142	5	133	264	22	7	32	36	21	0.3962264150943397	0.3684210526315789	34.0	1,1,1.0	1,1,1.0	32.0	25	57	0	0.38181818181818183	0.43859649122807015
497	12	109717110	+	12	109721859	-	TRX	15	426	11	118	2	70	262	15	420	11	116	5	248	262	46	7	26	26	14	0.35	0.35	26.0	1,1,1.0	1,1,1.0	26.0	17	43	1	0.35	0.3953488372093023
26	12	109805721	+	12	109830094	-	TRX	11	343	19	132	6	194	241	15	449	13	140	12	405	291	26	10	30	28	28	0.4827586206896552	0.5	29.0	1,1,1.0	1,1,1.0	28.0	34	62	1	0.49122807017543857	0.5483870967741935
1051	12	109918510	+	12	109923489	-	TRX	21	704	22	136	6	129	278	13	460	14	154	6	186	292	38	5	43	27	17	0.2833333333333333	0.3863636363636364	35.0	1,1,1.0	1,1,1.0	27.0	20	47	1	0.3269230769230769	0.425531914893617
1201	12	110034712	+	12	110095779	-	TRX	11	340	23	140	3	185	297	17	511	19	132	7	221	267	32	9	34	36	19	0.3584905660377358	0.34545454545454546	35.0	1,1,1.0	1,1,1.0	34.0	23	57	0	0.35185185185185186	0.40350877192982454
217	12	110218017	+	12	110285124	-	TRX	14	434	18	140	3	66	289	16	443	16	128	7	169	274	28	6	32	32	16	0.3333333333333333	0.3333333333333333	32.0	1,1,1.0	1,1,1.0	32.0	19	51	1	0.3333333333333333	0.37254901960784315
1168	12	110958845	+	12	110959810	-	TRX	10	301	21	152	2	128	270	14	431	12	152	4	138	289	32	5	31	26	11	0.2619047619047619	0.2972972972972973	28.5	1,1,1.0	1,1,1.0	26.0	13	39	1	0.27848101265822783	0.3333333333333333
1335	12	111249147	+	12	111249895	-	TRX	13	409	14	138	6	189	300	14	423	16	120	7	233	264	52	7	27	30	20	0.42553191489361697	0.4	28.5	1,1,1.0	1,1,1.0	27.0	24	51	0	0.41237113402061853	0.47058823529411764
1175	12	111349400	+	12	111420398	-	TRX	11	385	23	136	3	176	295	13	286	24	152	8	359	274	42	12	34	37	23	0.4035087719298245	0.38333333333333336	35.5	1,1,1.0	1,1,1.0	34.0	28	62	0	0.39316239316239315	0.45161290322580644
1250	12	111443780	+	12	111452686	-	TRX	19	571	24	146	4	134	309	11	320	25	134	3	108	260	40	11	43	36	18	0.29508196721311475	0.3333333333333333	39.5	1,1,1.0	1,1,1.0	36.0	22	58	1	0.3130434782608696	0.3793103448275862
1514	12	111501640	+	12	111510658	-	TRX	11	345	18	134	3	88	271	10	314	20	136	6	156	282	40	7	29	30	16	0.3555555555555556	0.3478260869565217	29.5	1,1,1.0	1,1,1.0	29.0	19	48	0	0.3516483516483517	0.3958333333333333
63	12	111634043	+	12	111634625	-	TRX	14	408	28	140	3	156	261	13	348	35	144	7	264	266	50	10	42	48	20	0.3225806451612903	0.29411764705882354	45.0	1,1,1.0	1,1,1.0	42.0	24	66	0	0.3076923076923077	0.36363636363636365
1424	12	111833965	+	12	111836685	-	TRX	12	318	20	132	9	427	308	14	381	23	132	5	196	256	44	9	32	37	23	0.41818181818181815	0.38333333333333336	34.5	1,1,1.0	1,1,1.0	32.0	28	60	0	0.4	0.4666666666666667
1664	12	111920755	+	12	127852104	-	TRX	14	458	25	136	3	112	250	18	504	21	140	6	328	270	26	6	39	39	15	0.27777777777777773	0.27777777777777773	39.0	1,1,1.0	1,1,1.0	39.0	18	57	1	0.2777777777777778	0.3157894736842105
1664	12	111920756	-	12	127910009	+	TRX	14	460	25	136	8	325	249	13	375	16	122	6	166	224	16	4	39	29	18	0.3157894736842105	0.3829787234042553	34.0	1,1,1.0	1,1,1.0	29.0	22	51	1	0.34615384615384615	0.43137254901960786
910	12	112030658	+	12	112104252	-	TRX	12	409	20	116	7	289	259	16	482	14	134	3	159	280	34	9	32	30	19	0.3725490196078432	0.3877551020408163	31.0	1,1,1.0	1,1,1.0	30.0	23	53	1	0.38	0.4339622641509434
1031	12	112194165	+	12	112199286	-	TRX	14	432	15	134	6	219	272	18	589	17	148	10	296	284	36	11	29	35	27	0.4821428571428572	0.4354838709677419	32.0	1,1,1.0	1,1,1.0	29.0	32	61	0	0.4576271186440678	0.5245901639344263
1625	12	112210353	+	12	112247125	-	TRX	14	392	15	116	9	440	251	15	445	21	128	13	505	271	26	7	29	36	29	0.5	0.4461538461538461	32.5	1,1,1.0	1,1,1.0	29.0	35	64	0	0.4715447154471545	0.546875
1518	12	112327820	+	12	112328325	-	TRX	14	465	22	140	6	218	272	18	536	21	150	2	46	274	34	10	36	39	18	0.3333333333333333	0.3157894736842105	37.5	1,1,1.0	1,1,1.0	36.0	22	58	0	0.32432432432432434	0.3793103448275862
1446	12	112452468	+	12	112460015	-	TRX	10	310	17	132	6	239	286	10	293	24	156	3	148	293	36	8	27	34	17	0.3863636363636364	0.3333333333333333	30.5	1,1,1.0	1,1,1.0	27.0	20	47	0	0.35789473684210527	0.425531914893617
1154	12	112587590	+	12	112591746	-	TRX	11	312	19	118	4	89	240	14	407	18	144	5	203	289	20	10	30	32	19	0.3877551020408163	0.3725490196078432	31.0	1,1,1.0	1,1,1.0	30.0	23	53	0	0.38	0.4339622641509434
1143	12	112739555	+	12	112778772	-	TRX	17	528	19	158	6	253	298	15	454	21	132	6	234	253	42	12	36	36	24	0.4	0.4	36.0	1,1,1.0	1,1,1.0	36.0	29	65	1	0.4	0.4461538461538462
802	12	112866448	+	12	112873379	-	TRX	14	405	20	140	5	271	277	13	391	18	124	7	331	287	38	14	34	31	26	0.43333333333333335	0.456140350877193	32.5	1,1,1.0	1,1,1.0	31.0	31	62	1	0.4444444444444444	0.5
40	12	112999583	+	12	113004573	-	TRX	19	572	21	140	6	201	301	12	336	17	108	8	324	266	48	10	40	29	24	0.375	0.4528301886792453	34.5	1,1,1.0	1,1,1.0	29.0	29	58	1	0.41025641025641024	0.5
1487	12	113065303	+	12	113144800	-	TRX	15	487	19	132	4	138	235	26	793	41	210	3	158	369	24	6	34	67	13	0.2765957446808511	0.1625	50.5	1,1,1.0	1,1,1.0	34.0	16	50	0	0.2047244094488189	0.32
1025	12	113227684	+	12	113235817	-	TRX	19	534	19	136	9	380	282	20	546	22	124	2	134	228	22	12	38	42	23	0.3770491803278688	0.3538461538461539	40.0	1,1,1.0	1,1,1.0	38.0	28	66	0	0.36507936507936506	0.42424242424242425
896	12	113341497	+	12	113349849	-	TRX	10	295	12	128	7	263	294	16	484	23	124	2	136	265	38	7	22	39	16	0.42105263157894735	0.2909090909090909	30.5	1,1,1.0	1,1,1.0	22.0	19	41	0	0.34408602150537637	0.4634146341463415
318	12	113486322	+	12	113487128	-	TRX	11	325	20	148	5	180	285	12	374	21	152	3	101	303	50	6	31	33	14	0.3111111111111111	0.2978723404255319	32.0	1,1,1.0	1,1,1.0	31.0	17	48	0	0.30434782608695654	0.3541666666666667
359	12	113500898	+	12	113544967	-	TRX	19	576	12	116	4	149	266	18	503	24	148	7	223	286	38	12	31	42	23	0.4259259259259259	0.3538461538461539	36.5	1,1,1.0	1,1,1.0	31.0	28	59	0	0.3865546218487395	0.4745762711864407
1291	12	113620197	+	12	113687548	-	TRX	9	320	19	130	4	150	258	20	608	12	144	2	39	272	32	11	28	32	17	0.37777777777777777	0.3469387755102041	30.0	1,1,1.0	1,1,1.0	28.0	20	48	0	0.3617021276595745	0.4166666666666667
1682	12	113708981	+	12	117271208	-	TRX	13	479	14	144	5	191	259	9	252	19	124	5	136	269	32	9	27	28	19	0.4130434782608696	0.40425531914893614	27.5	1,1,1.0	1,1,1.0	27.0	23	50	0	0.40860215053763443	0.46
1682	12	113708978	-	12	117346307	+	TRX	13	496	14	144	6	235	260	12	354	20	128	7	322	275	38	6	27	32	19	0.4130434782608696	0.3725490196078432	29.5	1,1,1.0	1,1,1.0	27.0	23	50	0	0.3917525773195876	0.46
47	12	113894416	+	12	113896860	-	TRX	24	722	27	154	8	316	285	14	493	22	152	3	103	289	42	6	51	36	17	0.25	0.3207547169811321	43.5	1,1,1.0	1,1,1.0	36.0	20	56	1	0.2809917355371901	0.35714285714285715
766	12	113923116	+	12	113958999	-	TRX	10	336	18	106	6	187	238	14	431	25	136	3	121	270	26	11	28	39	20	0.41666666666666663	0.3389830508474576	33.5	1,1,1.0	1,1,1.0	28.0	24	52	0	0.37383177570093457	0.46153846153846156
840	12	114020106	+	12	114023751	-	TRX	10	293	11	112	5	248	250	19	616	22	116	3	181	259	42	13	21	41	21	0.5	0.3387096774193548	31.0	1,1,1.0	1,1,1.0	21.0	25	46	0	0.40384615384615385	0.5434782608695652
1466	12	114194704	+	12	114195557	-	TRX	12	455	10	140	13	535	288	12	355	16	128	6	315	286	48	9	22	28	28	0.56	0.5	25.0	1,1,1.0	1,1,1.0	22.0	34	56	0	0.5283018867924528	0.6071428571428571
1688	12	114201861	+	12	126243524	-	TRX	15	441	20	144	2	91	249	17	433	18	144	4	164	292	38	9	35	35	15	0.3	0.3	35.0	1,1,1.0	1,1,1.0	35.0	18	53	1	0.3	0.33962264150943394
1688	12	114201861	-	12	126244117	+	TRX	15	441	20	144	4	165	249	11	381	24	132	7	378	285	28	10	35	35	21	0.375	0.375	35.0	1,1,1.0	1,1,1.0	35.0	25	60	1	0.375	0.4166666666666667
1374	12	114406341	+	12	114406921	-	TRX	16	497	17	138	4	115	284	9	344	18	122	9	301	264	36	13	33	27	26	0.4406779661016949	0.490566037735849	30.0	1,1,1.0	1,1,1.0	27.0	31	58	1	0.4642857142857143	0.5344827586206896
704	12	114589768	+	12	114590592	-	TRX	21	665	25	138	6	265	280	14	360	16	116	8	353	265	52	6	46	30	20	0.30303030303030304	0.4	38.0	1,1,1.0	1,1,1.0	30.0	24	54	1	0.3448275862068966	0.4444444444444444
203	12	114656558	+	12	114747168	-	TRX	18	574	21	164	1	48	283	12	329	17	152	4	152	289	36	7	39	29	12	0.2352941176470588	0.2926829268292683	34.0	1,1,1.0	1,1,1.0	29.0	14	43	1	0.2608695652173913	0.32558139534883723
1317	12	114760073	+	12	114857769	-	TRX	16	382	21	134	7	288	263	13	369	21	114	2	59	210	16	12	37	34	21	0.3620689655172413	0.3818181818181817	35.5	1,1,1.0	1,1,1.0	34.0	25	59	1	0.37168141592920356	0.423728813559322
580	12	114950306	+	12	114951085	-	TRX	13	356	16	126	9	259	274	15	495	21	144	7	430	282	46	6	29	36	22	0.4313725490196079	0.37931034482758613	32.5	1,1,1.0	1,1,1.0	29.0	26	55	0	0.4036697247706422	0.4727272727272727
1438	12	115098471	+	12	115176737	-	TRX	13	446	22	158	7	184	295	20	590	32	200	4	171	395	52	10	35	52	21	0.375	0.2876712328767123	43.5	1,1,1.0	1,1,1.0	35.0	25	60	0	0.32558139534883723	0.4166666666666667
16	12	115248925	+	12	115253215	-	TRX	29	886	33	202	6	235	391	18	575	32	204	7	359	384	42	4	62	50	17	0.21518987341772156	0.2537313432835821	56.0	1,1,1.0	1,1,1.0	50.0	20	70	1	0.2328767123287671	0.2857142857142857
900	12	115487948	+	12	115540086	-	TRX	13	362	20	148	4	152	288	11	311	10	106	3	93	252	40	9	33	21	16	0.32653061224489793	0.4324324324324325	27.0	1,1,1.0	1,1,1.0	21.0	19	40	1	0.37209302325581395	0.475
690	12	115662115	+	12	115670573	-	TRX	11	387	21	144	9	441	284	13	386	18	134	5	187	277	24	12	32	31	26	0.4482758620689655	0.456140350877193	31.5	1,1,1.0	1,1,1.0	31.0	31	62	1	0.45217391304347826	0.5
833	12	115891227	+	12	115891918	-	TRX	12	443	17	130	7	308	253	18	572	17	150	7	220	288	40	9	29	35	23	0.44230769230769224	0.3965517241379311	32.0	1,1,1.0	1,1,1.0	29.0	28	57	0	0.41818181818181815	0.49122807017543857
489	12	116099996	+	12	116105285	-	TRX	21	722	22	152	5	165	296	10	359	23	120	5	252	265	24	10	43	33	20	0.31746031746031744	0.37735849056603776	38.0	1,1,1.0	1,1,1.0	33.0	24	57	1	0.3448275862068966	0.42105263157894735
185	12	116130111	+	12	116227110	-	TRX	18	536	21	154	4	151	299	15	470	12	126	3	144	271	42	6	39	27	13	0.25	0.325	33.0	1,1,1.0	1,1,1.0	27.0	16	43	1	0.2826086956521739	0.37209302325581395
1706	12	116283650	+	12	121952114	-	TRX	11	313	22	118	6	228	289	21	623	25	124	8	344	265	66	9	33	46	23	0.4107142857142857	0.3333333333333333	39.5	1,1,1.0	1,1,1.0	33.0	28	61	0	0.368	0.45901639344262296
1706	12	116283651	-	12	121952541	+	TRX	10	304	22	118	10	428	288	14	400	15	104	8	324	283	68	10	32	29	28	0.4666666666666666	0.4912280701754386	30.5	1,1,1.0	1,1,1.0	29.0	34	63	1	0.47863247863247865	0.5396825396825397
791	12	116361034	+	12	116366832	-	TRX	15	383	14	122	3	126	267	22	663	31	166	6	290	321	26	7	29	53	16	0.3555555555555556	0.2318840579710145	41.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.2807017543859649	0.3958333333333333
1591	12	116440303	+	12	116479070	-	TRX	20	642	25	150	8	368	275	14	420	15	108	6	253	251	28	7	45	29	21	0.3181818181818182	0.42	37.0	1,1,1.0	1,1,1.0	29.0	25	54	1	0.3620689655172414	0.46296296296296297
114	12	116591069	+	12	116623889	-	TRX	13	400	23	128	3	147	280	12	405	21	112	2	98	241	32	7	36	33	12	0.25	0.26666666666666666	34.5	1,1,1.0	1,1,1.0	33.0	14	47	1	0.25806451612903225	0.2978723404255319
395	12	116834605	+	12	116837909	-	TRX	21	658	24	136	4	111	273	19	502	26	138	5	187	284	24	10	45	45	19	0.296875	0.296875	45.0	1,1,1.0	1,1,1.0	45.0	23	68	1	0.296875	0.3382352941176471
1499	12	117084346	+	12	117091071	-	TRX	17	451	16	152	4	157	300	21	685	19	158	2	68	297	38	7	33	40	13	0.2826086956521739	0.2452830188679245	36.5	1,1,1.0	1,1,1.0	33.0	16	49	0	0.26262626262626265	0.32653061224489793
1682	12	117271207	+	12	117346308	-	TRX	9	255	18	124	3	65	268	12	356	21	128	7	315	274	44	11	27	33	21	0.4375	0.3888888888888889	30.0	1,1,1.0	1,1,1.0	27.0	25	52	0	0.4117647058823529	0.4807692307692308
795	12	117350983	+	12	117351903	-	TRX	9	248	8	116	6	190	235	14	421	18	132	3	158	266	46	10	17	32	19	0.5277777777777778	0.3725490196078432	24.5	1,1,1.0	1,1,1.0	17.0	23	40	0	0.4367816091954023	0.575
607	12	117436350	+	12	117438608	-	TRX	9	280	21	142	2	65	267	17	472	19	150	2	90	284	34	10	30	36	14	0.3181818181818182	0.28	33.0	1,1,1.0	1,1,1.0	30.0	17	47	0	0.2978723404255319	0.3617021276595745
257	12	117503858	+	12	117508559	-	TRX	23	688	27	178	6	142	320	14	337	21	146	2	109	272	36	4	50	35	12	0.19354838709677416	0.25531914893617014	42.5	1,1,1.0	1,1,1.0	35.0	14	49	1	0.22018348623853212	0.2857142857142857
1516	12	117674450	+	12	117675098	-	TRX	21	626	27	158	2	23	321	15	429	23	168	12	406	305	54	6	48	38	20	0.29411764705882354	0.3448275862068966	43.0	1,1,1.0	1,1,1.0	38.0	24	62	1	0.31746031746031744	0.3870967741935484
1062	12	117849591	+	12	117886827	-	TRX	14	425	22	124	3	61	268	23	700	26	166	6	252	297	28	14	36	49	23	0.38983050847457623	0.3194444444444444	42.5	1,1,1.0	1,1,1.0	36.0	28	64	0	0.3511450381679389	0.4375
1723	12	117930467	+	12	123289280	-	TRX	15	445	18	170	1	58	283	13	428	25	128	7	160	256	36	5	33	38	13	0.2826086956521739	0.2549019607843137	35.5	1,1,1.0	1,1,1.0	33.0	16	49	0	0.26804123711340205	0.32653061224489793
1723	12	117930462	-	12	123289622	+	TRX	14	456	16	172	4	122	283	11	362	26	134	1	70	271	46	5	30	37	10	0.25	0.21276595744680848	33.5	1,1,1.0	1,1,1.0	30.0	12	42	0	0.22988505747126436	0.2857142857142857
1539	12	118381560	+	12	118384916	-	TRX	14	494	18	132	6	164	291	11	339	27	138	11	374	283	50	5	32	38	22	0.40740740740740733	0.36666666666666653	35.0	1,1,1.0	1,1,1.0	32.0	26	58	0	0.38596491228070173	0.4482758620689655
120	12	118469684	+	12	118477771	-	TRX	14	453	23	142	4	105	261	18	548	22	154	7	163	292	40	9	37	40	20	0.3508771929824561	0.3333333333333333	38.5	1,1,1.0	1,1,1.0	37.0	24	61	0	0.3418803418803419	0.39344262295081966
1137	12	118502425	+	12	118503167	-	TRX	24	721	22	158	6	172	299	13	424	23	128	3	79	239	40	6	46	36	15	0.2459016393442623	0.29411764705882354	41.0	1,1,1.0	1,1,1.0	36.0	18	54	1	0.26785714285714285	0.3333333333333333
1731	12	118633027	+	12	124862562	-	TRX	16	465	29	156	8	218	292	12	337	18	142	6	181	282	32	6	45	30	20	0.3076923076923077	0.4	37.5	1,1,1.0	1,1,1.0	30.0	24	54	1	0.34782608695652173	0.4444444444444444
1731	12	118633028	-	12	124866368	+	TRX	16	468	29	156	8	345	292	13	367	25	130	4	113	285	24	9	45	38	21	0.3181818181818182	0.3559322033898305	41.5	1,1,1.0	1,1,1.0	38.0	25	63	1	0.336	0.3968253968253968
525	12	118786416	+	12	118810071	-	TRX	16	557	22	122	4	154	250	16	510	17	130	1	49	270	34	5	38	33	10	0.20833333333333331	0.2325581395348837	35.5	1,1,1.0	1,1,1.0	33.0	12	45	1	0.21978021978021978	0.26666666666666666
