ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
1154	12	116180635	-	12	116181325	-	INV	13	377	17	140	9	289	279	13	439	15	108	9	322	255	78	8	30	28	26	0.4642857142857143	0.4814814814814815	29.0	1,1,1.0	1,1,1.0	28.0	33	61	1	0.4727272727272727	0.5409836065573771
1155	12	116246786	-	12	116252666	-	INV	11	281	19	152	6	265	288	12	364	17	140	12	395	310	62	15	30	29	33	0.5238095238095238	0.532258064516129	29.5	1,1,1.0	1,1,1.0	29.0	41	70	1	0.528	0.5857142857142857
1156	12	116324438	-	12	116386502	-	INV	9	258	17	126	8	313	285	16	531	18	134	7	317	275	68	9	26	34	24	0.48	0.4137931034482759	30.0	1,1,1.0	1,1,1.0	26.0	30	56	0	0.4444444444444444	0.5357142857142857
1157	12	116406530	-	12	116493916	-	INV	12	323	16	150	5	176	281	14	405	17	148	7	217	296	70	8	28	31	20	0.41666666666666663	0.392156862745098	29.5	1,1,1.0	1,1,1.0	28.0	25	53	0	0.40404040404040403	0.4716981132075472
1158	12	116581017	-	12	116590098	-	INV	12	318	9	94	12	428	218	11	379	9	124	6	259	253	30	6	21	20	24	0.5333333333333333	0.5454545454545454	20.5	1,1,1.0	1,1,1.0	20.0	30	50	1	0.5393258426966292	0.6
1159	12	116619211	-	12	116663614	-	INV	11	331	14	144	8	306	298	15	438	19	128	9	381	287	92	12	25	34	29	0.537037037037037	0.4603174603174602	29.5	1,1,1.0	1,1,1.0	25.0	36	61	0	0.49572649572649574	0.5901639344262295
1160	12	116724495	-	12	116786866	-	INV	10	323	15	126	4	238	266	18	613	23	152	10	326	282	64	12	25	41	26	0.5098039215686274	0.3880597014925373	33.0	1,1,1.0	1,1,1.0	25.0	33	58	0	0.4406779661016949	0.5689655172413793
1161	12	116852570	-	12	116853270	-	INV	13	374	15	112	9	173	255	15	537	14	118	6	320	257	76	11	28	29	26	0.4814814814814815	0.4727272727272727	28.5	1,1,1.0	1,1,1.0	28.0	33	61	0	0.47706422018348627	0.5409836065573771
1162	12	116992899	-	12	116997164	-	INV	8	332	16	96	6	192	209	11	357	10	116	6	294	260	72	10	24	21	22	0.4782608695652174	0.5116279069767442	22.5	1,1,1.0	1,1,1.0	21.0	28	49	1	0.4943820224719101	0.5714285714285714
1163	12	117064444	-	12	117067752	-	INV	11	260	21	136	3	152	275	12	411	12	140	10	294	315	98	6	32	24	19	0.3725490196078432	0.4418604651162791	28.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.40425531914893614	0.5
1164	12	117106621	-	12	117109351	-	INV	11	337	15	134	6	134	280	12	346	21	146	5	98	297	58	14	26	33	25	0.4901960784313725	0.4310344827586207	29.5	1,1,1.0	1,1,1.0	26.0	31	57	0	0.45871559633027525	0.543859649122807
1165	12	117201660	-	12	117209761	-	INV	12	340	15	100	4	141	230	11	305	14	128	9	281	278	50	12	27	25	25	0.4807692307692308	0.5	26.0	1,1,1.0	1,1,1.0	25.0	31	56	1	0.49019607843137253	0.5535714285714286
1166	12	117391562	-	12	117392171	-	INV	10	238	21	142	4	110	268	12	328	13	116	11	360	280	60	5	31	25	20	0.392156862745098	0.4444444444444444	28.0	1,1,1.0	1,1,1.0	25.0	25	50	1	0.4166666666666667	0.5
1167	12	117491917	-	12	117492680	-	INV	7	163	11	126	1	47	251	16	440	20	120	5	219	277	78	7	18	36	13	0.41935483870967744	0.2653061224489796	27.0	1,1,1.0	1,1,1.0	18.0	16	34	0	0.325	0.47058823529411764
1168	12	117559954	-	12	117568379	-	INV	9	232	16	92	10	351	261	20	708	16	144	9	266	289	96	11	25	36	30	0.5454545454545454	0.4545454545454545	30.5	1,1,1.0	1,1,1.0	25.0	38	63	0	0.49586776859504134	0.6031746031746031
1170	12	117730573	-	12	117758623	-	INV	16	526	23	156	7	351	303	12	317	16	128	4	134	245	70	9	39	28	20	0.3389830508474576	0.41666666666666663	33.5	1,1,1.0	1,1,1.0	28.0	25	53	1	0.37383177570093457	0.4716981132075472
1171	12	117807648	-	12	117808188	-	INV	10	291	14	122	7	340	271	13	434	13	108	5	156	259	86	14	24	26	26	0.52	0.5	25.0	1,1,1.0	1,1,1.0	24.0	33	57	0	0.5098039215686274	0.5789473684210527
1172	12	117926636	-	12	117990650	-	INV	5	157	17	98	6	256	245	14	441	17	134	8	416	278	74	9	22	31	23	0.5111111111111111	0.4259259259259259	26.5	1,1,1.0	1,1,1.0	22.0	29	51	0	0.46464646464646464	0.5686274509803921
1173	12	118045216	-	12	118046163	-	INV	9	266	10	110	2	44	270	17	581	20	132	4	107	287	96	14	19	37	20	0.5128205128205128	0.3508771929824561	28.0	1,1,1.0	1,1,1.0	19.0	25	44	0	0.4166666666666667	0.5681818181818182
1174	12	118121356	-	12	118169021	-	INV	9	234	17	108	5	202	217	12	365	20	108	3	147	242	58	6	26	32	14	0.35	0.3043478260869565	29.0	1,1,1.0	1,1,1.0	26.0	18	44	0	0.32558139534883723	0.4090909090909091
1175	12	118260680	-	12	118270447	-	INV	18	573	28	166	8	308	310	17	607	21	122	6	187	244	42	12	46	38	26	0.3611111111111111	0.40625	42.0	1,1,1.0	1,1,1.0	38.0	33	71	1	0.38235294117647056	0.4647887323943662
1177	12	118441720	-	12	118442237	-	INV	13	431	17	146	6	156	276	8	221	12	116	8	324	238	64	1	30	20	15	0.3333333333333333	0.42857142857142855	25.0	1,1,1.0	1,1,1.0	20.0	19	39	1	0.375	0.48717948717948717
1178	12	118538602	-	12	118539208	-	INV	9	281	12	130	7	225	293	14	441	16	128	5	310	299	82	15	21	30	27	0.5625	0.4736842105263158	25.5	1,1,1.0	1,1,1.0	21.0	34	55	0	0.5142857142857142	0.6181818181818182
1179	12	118600974	-	12	118653226	-	INV	16	447	16	152	6	269	311	14	425	14	150	10	385	300	70	9	32	28	25	0.43859649122807015	0.4716981132075472	30.0	1,1,1.0	1,1,1.0	28.0	31	59	1	0.45454545454545453	0.5254237288135594
1181	12	118831032	-	12	118831967	-	INV	11	388	15	118	9	467	294	12	446	18	142	6	237	286	78	11	26	30	26	0.5	0.4642857142857143	28.0	1,1,1.0	1,1,1.0	26.0	33	59	0	0.48148148148148145	0.559322033898305
1182	12	118922890	-	12	118923624	-	INV	14	382	14	134	9	431	275	18	612	10	122	6	260	257	70	9	28	28	24	0.4615384615384616	0.4615384615384616	28.0	1,1,1.0	1,1,1.0	28.0	30	58	1	0.46153846153846156	0.5172413793103449
1183	12	119026026	-	12	119096041	-	INV	8	257	10	102	4	106	244	16	500	24	142	3	143	258	38	4	18	40	11	0.37931034482758613	0.21568627450980396	29.0	1,1,1.0	1,1,1.0	18.0	14	32	0	0.275	0.4375
1184	12	119132511	-	12	119138651	-	INV	13	331	19	140	7	289	285	14	487	19	120	9	364	262	62	17	32	33	33	0.5076923076923077	0.5	32.5	1,1,1.0	1,1,1.0	32.0	41	73	0	0.5038167938931297	0.5616438356164384
1185	12	119210349	-	12	119211155	-	INV	16	448	21	140	4	97	273	5	140	13	98	5	131	199	70	5	37	18	14	0.27450980392156865	0.4375	27.5	1,1,1.0	1,1,1.0	18.0	18	36	1	0.3373493975903614	0.5
1186	12	119376735	-	12	119382297	-	INV	9	288	14	126	11	365	267	13	388	18	152	6	190	308	74	11	23	31	28	0.5490196078431373	0.4745762711864407	27.0	1,1,1.0	1,1,1.0	23.0	35	58	0	0.509090909090909	0.603448275862069
1187	12	119411770	-	12	119416943	-	INV	14	399	18	110	4	207	244	12	373	12	138	11	495	292	74	8	32	24	23	0.41818181818181815	0.4893617021276596	28.0	1,1,1.0	1,1,1.0	24.0	29	53	1	0.45098039215686275	0.5471698113207547
1188	12	119502725	-	12	119596932	-	INV	12	372	12	108	7	334	263	17	557	13	138	7	235	285	60	9	24	30	23	0.4893617021276596	0.43396226415094336	27.0	1,1,1.0	1,1,1.0	24.0	29	53	0	0.46	0.5471698113207547
1189	12	119632381	-	12	119632953	-	INV	17	497	16	102	5	266	255	9	303	8	106	7	124	271	86	18	33	17	30	0.4761904761904762	0.6382978723404256	25.0	1,1,1.0	1,1,1.0	17.0	38	55	1	0.5454545454545454	0.6909090909090909
1191	12	119811363	-	12	119813604	-	INV	17	553	15	142	5	235	287	10	284	21	138	11	384	279	84	8	32	31	24	0.42857142857142855	0.4363636363636363	31.5	1,1,1.0	1,1,1.0	31.0	30	61	1	0.43243243243243246	0.4918032786885246
1192	12	119931553	-	12	119995792	-	INV	8	267	12	96	5	223	254	17	522	16	136	7	252	272	80	8	20	33	20	0.5	0.37735849056603776	26.5	1,1,1.0	1,1,1.0	20.0	25	45	0	0.43010752688172044	0.5555555555555556
1193	12	120026759	-	12	120034233	-	INV	13	355	23	150	12	524	323	13	353	17	126	6	249	280	86	7	36	30	25	0.4098360655737705	0.4545454545454545	33.0	1,1,1.0	1,1,1.0	30.0	31	61	1	0.43103448275862066	0.5081967213114754
1194	12	120108753	-	12	120145942	-	INV	17	571	14	114	4	149	273	9	240	15	118	8	334	268	66	10	31	24	22	0.4150943396226415	0.4782608695652174	27.5	1,1,1.0	1,1,1.0	24.0	28	52	1	0.4444444444444444	0.5384615384615384
1195	12	120287465	-	12	120288325	-	INV	18	529	22	138	7	249	297	10	282	20	172	6	118	329	94	8	40	30	21	0.3442622950819672	0.4117647058823529	35.0	1,1,1.0	1,1,1.0	30.0	26	56	1	0.375	0.4642857142857143
1196	12	120331083	-	12	120336314	-	INV	11	387	16	150	6	323	297	12	421	16	124	5	75	232	60	5	27	28	16	0.372093023255814	0.3636363636363637	27.5	1,1,1.0	1,1,1.0	27.0	20	47	0	0.367816091954023	0.425531914893617
1197	12	120452724	-	12	120462260	-	INV	10	313	11	124	5	236	254	16	556	23	160	5	188	308	74	5	21	39	15	0.41666666666666663	0.27777777777777773	30.0	1,1,1.0	1,1,1.0	21.0	19	40	0	0.3333333333333333	0.475
1198	12	120540668	-	12	120548589	-	INV	9	261	18	114	4	184	243	8	270	16	120	15	494	307	70	20	27	24	39	0.5909090909090909	0.6190476190476191	25.5	1,1,1.0	1,1,1.0	24.0	49	73	1	0.6046511627906976	0.6712328767123288
1199	12	120699137	-	12	120699775	-	INV	11	323	16	120	6	220	250	5	191	12	110	8	339	257	72	5	27	17	19	0.4130434782608696	0.5277777777777778	22.0	1,1,1.0	1,1,1.0	17.0	24	41	1	0.4634146341463415	0.5853658536585366
1200	12	120726499	-	12	120733365	-	INV	10	304	13	122	2	93	278	11	305	13	116	6	161	228	40	5	23	24	13	0.3611111111111111	0.35135135135135137	23.5	1,1,1.0	1,1,1.0	23.0	16	39	0	0.3561643835616438	0.41025641025641024
1201	12	120834948	-	12	120835839	-	INV	16	487	14	130	6	300	297	13	385	16	116	9	319	273	94	12	30	29	27	0.4736842105263158	0.4821428571428572	29.5	1,1,1.0	1,1,1.0	29.0	34	63	1	0.4778761061946903	0.5396825396825397
1202	12	120918379	-	12	120957477	-	INV	14	409	22	140	7	237	304	14	405	14	144	4	202	283	54	13	36	28	24	0.4	0.4615384615384616	32.0	1,1,1.0	1,1,1.0	28.0	30	58	1	0.42857142857142855	0.5172413793103449
1203	12	121043549	-	12	121044202	-	INV	12	375	14	142	6	242	285	11	333	13	120	7	245	269	98	2	26	24	15	0.36585365853658536	0.38461538461538464	25.0	1,1,1.0	1,1,1.0	24.0	19	43	1	0.375	0.4418604651162791
1205	12	121263734	-	12	121290502	-	INV	14	371	14	110	3	86	236	8	274	17	138	10	379	287	70	3	28	25	16	0.3636363636363637	0.3902439024390244	26.5	1,1,1.0	1,1,1.0	25.0	20	45	1	0.3764705882352941	0.4444444444444444
1207	12	121493658	-	12	121497818	-	INV	13	389	14	122	12	526	283	8	287	14	100	7	166	221	46	15	27	22	34	0.5573770491803278	0.6071428571428571	24.5	1,1,1.0	1,1,1.0	22.0	43	65	1	0.5811965811965812	0.6615384615384615
1208	12	121547192	-	12	121574120	-	INV	12	311	12	120	5	202	260	9	248	14	130	3	93	245	70	3	24	23	11	0.3142857142857143	0.3235294117647059	23.5	1,1,1.0	1,1,1.0	23.0	14	37	1	0.3188405797101449	0.3783783783783784
1209	12	121683822	-	12	121689196	-	INV	15	367	12	122	8	416	277	8	206	12	130	8	217	269	64	10	27	20	26	0.490566037735849	0.5652173913043478	23.5	1,1,1.0	1,1,1.0	20.0	33	53	1	0.5252525252525253	0.6226415094339622
1210	12	121794582	-	12	121797560	-	INV	13	365	16	114	10	295	268	16	483	16	124	6	249	281	82	10	29	32	26	0.4727272727272727	0.4482758620689655	30.5	1,1,1.0	1,1,1.0	29.0	33	62	0	0.46017699115044247	0.532258064516129
1211	12	121860259	-	12	121862704	-	INV	13	445	14	120	6	165	290	24	800	18	140	8	364	291	66	18	27	42	32	0.5423728813559322	0.4324324324324325	34.5	1,1,1.0	1,1,1.0	27.0	40	67	0	0.48120300751879697	0.5970149253731343
1212	12	121900077	-	12	121905744	-	INV	10	293	16	176	5	181	299	16	509	15	132	6	279	284	60	12	26	31	23	0.4693877551020408	0.4259259259259259	28.5	1,1,1.0	1,1,1.0	26.0	29	55	0	0.44660194174757284	0.5272727272727272
1213	12	122026307	-	12	122027025	-	INV	11	282	17	138	6	260	279	11	393	20	142	9	259	287	74	7	28	31	22	0.44	0.4150943396226415	29.5	1,1,1.0	1,1,1.0	28.0	28	56	0	0.42718446601941745	0.5
1214	12	122170166	-	12	122179185	-	INV	11	375	16	120	4	197	252	9	305	14	156	5	161	294	70	3	27	23	12	0.3076923076923077	0.3428571428571429	25.0	1,1,1.0	1,1,1.0	23.0	15	38	1	0.32432432432432434	0.39473684210526316
1215	12	122254647	-	12	122257234	-	INV	13	380	9	110	3	85	242	9	288	6	132	2	45	280	62	16	22	15	21	0.4883720930232558	0.5833333333333334	18.5	1,1,1.0	1,1,1.0	15.0	26	41	1	0.5316455696202531	0.6341463414634146
1216	12	122393124	-	12	122396738	-	INV	13	365	13	110	11	385	263	10	365	17	138	6	279	290	76	11	26	27	28	0.5185185185185185	0.509090909090909	26.5	1,1,1.0	1,1,1.0	26.0	35	61	0	0.5137614678899083	0.5737704918032787
1217	12	122438287	-	12	122445449	-	INV	8	197	19	152	6	248	314	18	559	27	156	5	208	283	78	6	27	45	17	0.3863636363636364	0.27419354838709675	36.0	1,1,1.0	1,1,1.0	27.0	21	48	0	0.32075471698113206	0.4375
1218	12	122507610	-	12	122508292	-	INV	12	323	19	104	6	158	270	8	264	17	120	4	190	281	116	9	31	25	19	0.38	0.43181818181818177	28.0	1,1,1.0	1,1,1.0	25.0	24	49	1	0.40425531914893614	0.4897959183673469
1220	12	122712133	-	12	122792338	-	INV	8	248	13	120	7	247	255	14	456	18	108	8	377	257	58	10	21	32	25	0.5434782608695652	0.43859649122807015	26.5	1,1,1.0	1,1,1.0	21.0	31	52	0	0.4854368932038835	0.5961538461538461
1222	12	122919887	-	12	122982656	-	INV	8	244	10	96	7	333	245	8	182	14	120	11	357	258	56	3	18	22	21	0.5384615384615384	0.4883720930232558	20.0	1,1,1.0	1,1,1.0	18.0	26	44	0	0.5121951219512195	0.5909090909090909
1223	12	123065881	-	12	123072287	-	INV	8	259	20	142	7	232	285	10	282	17	134	7	289	261	68	4	28	27	18	0.391304347826087	0.4	27.5	1,1,1.0	1,1,1.0	27.0	23	50	1	0.3956043956043956	0.46
1225	12	123216509	-	12	123270396	-	INV	8	222	17	96	12	537	242	11	383	20	122	8	435	257	58	10	25	31	30	0.5454545454545454	0.4918032786885246	28.0	1,1,1.0	1,1,1.0	25.0	38	63	0	0.5172413793103449	0.6031746031746031
1226	12	123348882	-	12	123354715	-	INV	8	198	13	104	5	152	250	9	306	18	154	4	203	290	82	8	21	27	17	0.4473684210526316	0.3863636363636364	24.0	1,1,1.0	1,1,1.0	21.0	21	42	0	0.4146341463414634	0.5
1227	12	123449545	-	12	123450121	-	INV	11	222	18	128	4	173	246	10	343	15	136	9	363	270	68	5	29	25	18	0.3829787234042553	0.4186046511627907	27.0	1,1,1.0	1,1,1.0	25.0	23	48	1	0.4	0.4791666666666667
1228	12	123527539	-	12	123531411	-	INV	12	365	11	116	5	194	272	10	329	13	108	7	286	252	70	17	23	23	29	0.5576923076923077	0.5576923076923077	23.0	1,1,1.0	1,1,1.0	23.0	36	59	1	0.5576923076923077	0.6101694915254238
1229	12	123642209	-	12	123649971	-	INV	11	326	18	114	7	187	241	13	357	20	140	5	217	265	48	8	29	33	20	0.4081632653061225	0.37735849056603776	31.0	1,1,1.0	1,1,1.0	29.0	25	54	0	0.39215686274509803	0.46296296296296297
1230	12	123757902	-	12	123786988	-	INV	18	577	17	148	11	510	300	10	361	10	88	4	162	225	80	10	35	20	25	0.41666666666666663	0.5555555555555556	27.5	1,1,1.0	1,1,1.0	20.0	31	51	1	0.47619047619047616	0.6078431372549019
1232	12	123937681	-	12	123942914	-	INV	13	390	15	136	4	112	263	13	372	13	110	11	487	250	48	11	28	26	26	0.4814814814814815	0.5	27.0	1,1,1.0	1,1,1.0	26.0	33	59	1	0.49056603773584906	0.559322033898305
1233	12	124120773	-	12	124121518	-	INV	11	314	20	130	3	143	267	13	471	14	122	4	154	260	68	14	31	27	21	0.40384615384615385	0.4375	29.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.42	0.49056603773584906
1234	12	124204632	-	12	124208534	-	INV	17	490	21	138	5	194	285	7	197	18	114	4	148	256	70	9	38	25	18	0.32142857142857145	0.4186046511627907	31.5	1,1,1.0	1,1,1.0	25.0	23	48	1	0.36363636363636365	0.4791666666666667
1236	12	124433072	-	12	124487009	-	INV	6	165	14	108	8	336	237	17	638	24	166	8	409	314	66	11	20	41	27	0.574468085106383	0.3970588235294117	30.5	1,1,1.0	1,1,1.0	20.0	34	54	0	0.46956521739130436	0.6296296296296297
1237	12	124534975	-	12	124561531	-	INV	13	433	12	128	4	175	256	9	258	19	142	11	346	294	60	8	25	28	23	0.4791666666666666	0.4509803921568628	26.5	1,1,1.0	1,1,1.0	25.0	29	54	0	0.46464646464646464	0.5370370370370371
1238	12	124691742	-	12	124692449	-	INV	11	387	16	122	4	107	282	16	423	20	124	7	355	274	92	9	27	36	20	0.42553191489361697	0.35714285714285715	31.5	1,1,1.0	1,1,1.0	27.0	25	52	0	0.3883495145631068	0.4807692307692308
1239	12	124792386	-	12	124798953	-	INV	15	495	16	122	4	137	270	15	493	12	116	7	365	251	76	10	31	27	21	0.40384615384615385	0.4375	29.0	1,1,1.0	1,1,1.0	27.0	26	53	1	0.42	0.49056603773584906
1240	12	124828584	-	12	124829261	-	INV	10	321	17	150	3	70	285	16	521	12	104	5	216	264	98	11	27	28	19	0.4130434782608696	0.40425531914893614	27.5	1,1,1.0	1,1,1.0	27.0	24	51	0	0.40860215053763443	0.47058823529411764
1241	12	124919294	-	12	124955010	-	INV	15	483	16	120	9	292	271	11	348	10	102	6	248	235	52	12	31	21	27	0.4655172413793103	0.5625	26.0	1,1,1.0	1,1,1.0	21.0	34	55	1	0.5094339622641509	0.6181818181818182
1243	12	125125414	-	12	125135088	-	INV	15	469	19	110	5	186	254	7	260	5	86	7	298	229	70	12	34	12	24	0.4137931034482759	0.6666666666666666	23.0	1,1,1.0	1,1,1.0	12.0	30	42	1	0.5106382978723404	0.7142857142857143
1244	12	125292689	-	12	125295087	-	INV	9	231	8	104	5	154	258	11	290	13	90	7	245	214	76	5	17	24	17	0.5	0.41463414634146334	20.5	1,1,1.0	1,1,1.0	17.0	21	38	0	0.4533333333333333	0.5526315789473685
1245	12	125332001	-	12	125377430	-	INV	13	419	12	108	7	360	259	15	465	23	130	9	256	302	64	9	25	38	25	0.5	0.3968253968253968	31.5	1,1,1.0	1,1,1.0	25.0	31	56	0	0.4424778761061947	0.5535714285714286
1246	12	125431747	-	12	125432381	-	INV	8	245	14	138	5	234	278	12	343	27	152	8	375	303	68	14	22	39	27	0.5510204081632653	0.4090909090909091	30.5	1,1,1.0	1,1,1.0	22.0	34	56	0	0.46956521739130436	0.6071428571428571
1247	12	125512252	-	12	125514907	-	INV	13	424	18	132	7	354	297	13	337	10	130	8	305	254	78	5	31	23	20	0.392156862745098	0.4651162790697674	27.0	1,1,1.0	1,1,1.0	23.0	25	48	1	0.425531914893617	0.5208333333333334
1248	12	125617605	-	12	125697162	-	INV	8	269	17	116	11	515	255	16	423	19	128	13	508	295	68	10	25	35	34	0.576271186440678	0.4927536231884058	30.0	1,1,1.0	1,1,1.0	25.0	43	68	0	0.53125	0.6323529411764706
1249	12	125763562	-	12	125771636	-	INV	17	526	22	132	11	431	278	14	378	17	126	3	88	268	66	15	39	31	29	0.4264705882352941	0.4833333333333333	35.0	1,1,1.0	1,1,1.0	31.0	36	67	1	0.453125	0.5373134328358209
1250	12	125801725	-	12	125810451	-	INV	11	367	19	132	6	161	267	13	432	16	122	7	290	270	48	16	30	29	29	0.4915254237288136	0.5	29.5	1,1,1.0	1,1,1.0	29.0	36	65	1	0.49572649572649574	0.5538461538461539
1251	12	125919034	-	12	125990774	-	INV	11	272	15	156	3	131	275	14	385	16	102	3	44	227	66	2	26	30	8	0.2352941176470588	0.21052631578947367	28.0	1,1,1.0	1,1,1.0	26.0	10	36	0	0.2222222222222222	0.2777777777777778
1252	12	126000119	-	12	126099783	-	INV	16	430	18	154	8	385	304	16	477	22	150	8	388	307	66	17	34	38	33	0.4925373134328358	0.4647887323943662	36.0	1,1,1.0	1,1,1.0	34.0	41	75	0	0.4782608695652174	0.5466666666666666
1254	12	126243895	-	12	126251592	-	INV	11	370	9	134	3	62	272	14	521	15	112	6	165	280	66	13	20	29	22	0.5238095238095238	0.4313725490196079	24.5	1,1,1.0	1,1,1.0	20.0	28	48	0	0.4731182795698925	0.5833333333333334
1255	12	126307473	-	12	126363478	-	INV	9	239	17	128	12	453	262	16	506	25	128	6	280	263	50	8	26	41	26	0.5	0.3880597014925373	33.5	1,1,1.0	1,1,1.0	26.0	33	59	0	0.4369747899159664	0.559322033898305
1256	12	126468685	-	12	126473490	-	INV	18	573	17	118	7	244	289	13	325	17	122	5	195	239	64	11	35	30	23	0.3965517241379311	0.43396226415094336	32.5	1,1,1.0	1,1,1.0	30.0	29	59	1	0.4144144144144144	0.4915254237288136
1257	12	126573048	-	12	126579532	-	INV	13	457	11	132	6	176	275	16	446	15	134	4	157	278	70	8	24	31	18	0.42857142857142855	0.3673469387755102	27.5	1,1,1.0	1,1,1.0	24.0	23	47	0	0.3956043956043956	0.48936170212765956
1258	12	126649513	-	12	126650108	-	INV	10	280	24	122	12	565	269	15	406	16	122	8	226	256	68	12	34	31	32	0.4848484848484849	0.5079365079365079	32.5	1,1,1.0	1,1,1.0	31.0	40	71	1	0.49612403100775193	0.5633802816901409
1259	12	126764071	-	12	126764867	-	INV	11	330	21	148	9	427	307	12	285	14	128	7	217	294	92	7	32	26	23	0.41818181818181815	0.4693877551020408	29.0	1,1,1.0	1,1,1.0	26.0	29	55	1	0.4423076923076923	0.5272727272727272
1261	12	126948255	-	12	126957687	-	INV	12	343	16	114	7	283	262	12	416	10	116	2	59	255	82	10	28	22	19	0.40425531914893614	0.4634146341463415	25.0	1,1,1.0	1,1,1.0	22.0	24	46	1	0.4318181818181818	0.5217391304347826
1262	12	127044472	-	12	127045418	-	INV	11	320	19	130	4	192	257	16	539	16	144	6	211	311	76	16	30	32	26	0.4642857142857143	0.4482758620689655	31.0	1,1,1.0	1,1,1.0	30.0	33	63	0	0.45614035087719296	0.5238095238095238
1263	12	127125037	-	12	127132189	-	INV	18	596	15	144	8	271	276	8	195	20	130	8	158	248	58	8	33	28	24	0.42105263157894735	0.4615384615384616	30.5	1,1,1.0	1,1,1.0	28.0	30	58	1	0.44036697247706424	0.5172413793103449
1264	12	127202824	-	12	127274789	-	INV	9	230	21	104	4	176	234	11	325	13	134	12	404	291	56	8	30	24	24	0.4444444444444444	0.5	27.0	1,1,1.0	1,1,1.0	24.0	30	54	1	0.47058823529411764	0.5555555555555556
1265	12	127302555	-	12	127397067	-	INV	14	411	17	130	5	90	285	6	240	14	114	5	189	238	68	11	31	20	21	0.40384615384615385	0.5121951219512195	25.5	1,1,1.0	1,1,1.0	20.0	26	46	1	0.45161290322580644	0.5652173913043478
1267	12	127578487	-	12	127587055	-	INV	13	385	15	132	4	170	268	10	251	13	100	6	164	239	40	12	28	23	22	0.44	0.4888888888888889	25.5	1,1,1.0	1,1,1.0	23.0	28	51	1	0.4631578947368421	0.5490196078431373
1268	12	127638952	-	12	127642642	-	INV	13	367	19	110	6	131	251	11	298	14	122	14	405	280	82	9	32	25	29	0.4754098360655738	0.537037037037037	28.5	1,1,1.0	1,1,1.0	25.0	36	61	1	0.5043478260869565	0.5901639344262295
1269	12	127745995	-	12	127749165	-	INV	11	380	10	116	4	196	257	13	412	21	108	7	341	250	68	13	21	34	24	0.5333333333333333	0.4137931034482759	27.5	1,1,1.0	1,1,1.0	21.0	30	51	0	0.46601941747572817	0.5882352941176471
1270	12	127843520	-	12	127844308	-	INV	7	160	12	118	9	290	258	19	606	26	152	5	220	292	68	15	19	45	29	0.6041666666666666	0.3918918918918919	32.0	1,1,1.0	1,1,1.0	19.0	36	55	0	0.47540983606557374	0.6545454545454545
1271	12	127904615	-	12	127912538	-	INV	17	456	21	116	4	167	249	12	397	22	132	8	362	284	76	12	38	34	24	0.3870967741935484	0.4137931034482759	36.0	1,1,1.0	1,1,1.0	34.0	30	64	1	0.4	0.46875
1272	12	128019933	-	12	128020898	-	INV	14	434	16	96	5	173	234	14	459	13	110	7	253	259	58	6	30	27	18	0.375	0.4	28.5	1,1,1.0	1,1,1.0	27.0	23	50	1	0.3870967741935484	0.46
1275	12	128361346	-	12	128364830	-	INV	9	257	11	94	11	410	241	15	351	19	130	5	116	276	60	12	20	34	28	0.5833333333333334	0.4516129032258064	27.0	1,1,1.0	1,1,1.0	20.0	35	55	0	0.509090909090909	0.6363636363636364
1276	12	128427294	-	12	128483969	-	INV	15	464	8	136	7	361	285	13	335	19	138	5	182	280	68	8	23	32	20	0.4651162790697674	0.38461538461538464	27.5	1,1,1.0	1,1,1.0	23.0	25	48	0	0.42105263157894735	0.5208333333333334
1277	12	128512214	-	12	128591217	-	INV	17	557	9	108	4	136	241	6	169	20	108	1	17	257	74	11	26	26	16	0.3809523809523809	0.3809523809523809	26.0	1,1,1.0	1,1,1.0	26.0	20	46	1	0.38095238095238093	0.43478260869565216
1278	12	128685265	-	12	128694833	-	INV	18	555	16	144	9	276	292	11	339	14	120	4	147	261	68	8	34	25	21	0.3818181818181817	0.4565217391304348	29.5	1,1,1.0	1,1,1.0	25.0	26	51	1	0.4158415841584158	0.5098039215686274
1279	12	128707826	-	12	128793617	-	INV	7	212	18	148	6	247	300	15	411	22	152	6	221	275	62	12	25	37	24	0.4897959183673469	0.3934426229508197	31.0	1,1,1.0	1,1,1.0	25.0	30	55	0	0.43636363636363634	0.5454545454545454
