ID	chr1	pos1	dir1	chr2	pos2	dir2	classification	split_norm1	norm_olap_bp1	span_norm1	win_norm1	split1	sc_bases1	total_reads1	split_norm2	norm_olap_bp2	span_norm2	win_norm2	split2	sc_bases2	total_reads2	anomalous	spanning	norm1	norm2	support	vaf1	vaf2	original_ID	original_pos1	original_pos2	norm_mean	gtype1	gtype2	adjusted_norm	adjusted_support	adjusted_depth	preferred_side	raw_mean_vaf	adjusted_vaf
2397	12	115747769	-	12	115777429	-	INV	15	446	15	158	5	179	300	15	505	11	122	8	195	258	54	10	30	26	23	0.433962264151	0.469387755102	False	115747768	115777428	28.0	1,1,1.0	1,1,1.0	26.0	25	51	1	0.450980392157	0.490196078431
2399	12	115811826	-	12	115816246	-	INV	12	370	15	130	4	148	266	13	408	20	132	6	256	278	46	8	27	33	18	0.4	0.352941176471	False	115811825	115816245	30.0	1,1,1.0	1,1,1.0	27.0	20	47	0	0.375	0.425531914894
2403	12	116071996	-	12	116076257	-	INV	10	270	17	138	5	272	287	25	751	11	156	8	329	289	54	7	27	36	20	0.425531914894	0.357142857143	False	116071995	116076256	31.5	1,1,1.0	1,1,1.0	27.0	22	49	0	0.388349514563	0.448979591837
2405	12	116164397	-	12	116173581	-	INV	15	386	14	124	5	207	256	6	158	19	136	14	485	280	48	10	29	25	29	0.5	0.537037037037	False	116164396	116173581	27.0	1,1,1.0	1,1,1.0	25.0	32	57	1	0.517857142857	0.561403508772
2407	12	116214424	-	12	116276560	-	INV	19	558	10	146	9	218	285	17	501	15	152	5	203	276	50	11	29	32	25	0.462962962963	0.438596491228	False	116214423	116276563	30.5	1,1,1.0	1,1,1.0	29.0	27	56	0	0.45045045045	0.482142857143
2409	12	116359413	-	12	116360143	-	INV	11	375	14	124	8	338	258	9	289	18	138	2	80	253	52	11	25	27	21	0.45652173913	0.4375	False	116359412	116360143	26.0	1,1,1.0	1,1,1.0	25.0	23	48	0	0.446808510638	0.479166666667
2411	12	116465550	-	12	116475063	-	INV	18	513	12	144	2	93	279	21	643	15	148	5	117	293	54	7	30	36	14	0.318181818182	0.28	False	116465549	116475064	33.0	1,1,1.0	1,1,1.0	30.0	15	45	0	0.297872340426	0.333333333333
2415	12	116639914	-	12	116689255	-	INV	12	317	19	146	8	264	285	14	398	14	136	6	171	273	46	11	31	28	25	0.446428571429	0.471698113208	False	116639913	116689254	29.5	1,1,1.0	1,1,1.0	28.0	27	55	1	0.45871559633	0.490909090909
2417	12	116702960	-	12	116724586	-	INV	14	434	12	144	3	125	270	13	390	18	150	5	248	295	46	7	26	31	15	0.365853658537	0.326086956522	False	116702964	116724585	28.5	1,1,1.0	1,1,1.0	26.0	16	42	0	0.344827586207	0.380952380952
2421	12	116907728	-	12	116997826	-	INV	17	579	9	122	6	208	269	13	349	12	132	6	284	267	74	4	26	25	16	0.380952380952	0.390243902439	False	116907727	116997825	25.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.385542168675	0.418604651163
2423	12	117066400	-	12	117070820	-	INV	14	432	16	136	6	236	282	17	563	16	146	7	184	273	62	16	30	33	29	0.491525423729	0.467741935484	False	117066401	117070819	31.5	1,1,1.0	1,1,1.0	30.0	32	62	0	0.479338842975	0.516129032258
2427	12	117233508	-	12	117234335	-	INV	12	395	11	118	4	131	247	12	295	13	156	8	430	306	70	6	23	25	18	0.439024390244	0.418604651163	False	117233507	117234334	24.0	1,1,1.0	1,1,1.0	23.0	20	43	0	0.428571428571	0.46511627907
2429	12	117300115	-	12	117398968	-	INV	11	335	8	106	2	41	232	14	433	12	146	5	194	287	72	6	19	26	13	0.40625	0.333333333333	False	117300115	117398969	22.5	1,1,1.0	1,1,1.0	19.0	14	33	0	0.366197183099	0.424242424242
2431	12	117488892	-	12	117489581	-	INV	13	459	13	126	4	102	261	14	427	15	144	4	76	285	76	9	26	29	17	0.395348837209	0.369565217391	False	117488891	117489580	27.5	1,1,1.0	1,1,1.0	26.0	19	45	0	0.38202247191	0.422222222222
2433	12	117507006	-	12	117583073	-	INV	14	441	14	138	3	84	280	12	367	13	136	8	266	301	64	5	28	25	16	0.363636363636	0.390243902439	False	117507005	117583073	26.5	1,1,1.0	1,1,1.0	25.0	18	43	1	0.376470588235	0.418604651163
2435	12	117602873	-	12	117639251	-	INV	7	224	19	130	6	208	257	17	466	12	132	5	168	303	70	8	26	29	19	0.422222222222	0.395833333333	False	117602875	117639250	27.5	1,1,1.0	1,1,1.0	26.0	21	47	0	0.408602150538	0.446808510638
2439	12	117894118	-	12	117894866	-	INV	16	565	7	128	7	209	248	12	268	9	120	6	246	246	70	7	23	21	20	0.46511627907	0.487804878049	False	117894117	117894866	22.0	1,1,1.0	1,1,1.0	21.0	22	43	1	0.47619047619	0.511627906977
2441	12	117994025	-	12	117997161	-	INV	16	497	11	142	9	319	288	10	291	12	134	7	255	280	72	3	27	22	19	0.413043478261	0.463414634146	False	117994025	117997166	24.5	1,1,1.0	1,1,1.0	22.0	21	43	1	0.436781609195	0.488372093023
2445	12	118113473	-	12	118164130	-	INV	21	665	15	152	4	138	306	14	454	13	140	4	179	253	60	7	36	27	15	0.294117647059	0.357142857143	False	118113472	118164129	31.5	1,1,1.0	1,1,1.0	27.0	16	43	1	0.322580645161	0.372093023256
2449	12	118388845	-	12	118398561	-	INV	12	359	16	144	6	236	286	16	504	9	136	2	29	249	56	6	28	25	14	0.333333333333	0.358974358974	False	118388844	118398560	26.5	1,1,1.0	1,1,1.0	25.0	15	40	1	0.345679012346	0.375
2453	12	118575697	-	12	118583931	-	INV	26	784	14	126	6	283	294	19	595	15	148	6	285	288	64	9	40	34	21	0.344262295082	0.381818181818	False	118575701	118583931	37.0	1,1,1.0	1,1,1.0	34.0	23	57	1	0.362068965517	0.40350877193
2455	12	118620759	-	12	118679067	-	INV	13	346	14	132	7	309	279	17	542	9	136	9	371	278	44	10	27	26	26	0.490566037736	0.5	False	118620758	118679067	26.5	1,1,1.0	1,1,1.0	26.0	28	54	1	0.495238095238	0.518518518519
2459	12	118874158	-	12	118880685	-	INV	13	362	18	148	5	262	288	20	558	14	136	9	337	281	78	9	31	34	23	0.425925925926	0.40350877193	False	118874157	118880685	32.5	1,1,1.0	1,1,1.0	31.0	25	56	0	0.414414414414	0.446428571429
2461	12	118974530	-	12	118980580	-	INV	15	379	14	162	5	246	302	11	331	16	132	7	227	254	46	11	29	27	23	0.442307692308	0.46	False	118974529	118980579	28.0	1,1,1.0	1,1,1.0	27.0	25	52	1	0.450980392157	0.480769230769
2463	12	119061014	-	12	119061617	-	INV	12	389	11	136	5	168	279	19	498	18	170	3	65	307	64	10	23	37	18	0.439024390244	0.327272727273	False	119061014	119061616	30.0	1,1,1.0	1,1,1.0	23.0	20	43	0	0.375	0.46511627907
2465	12	119160304	-	12	119162601	-	INV	11	345	13	120	3	94	271	15	480	13	142	7	235	288	58	7	24	28	17	0.414634146341	0.377777777778	False	119160304	119162600	26.0	1,1,1.0	1,1,1.0	24.0	19	43	0	0.395348837209	0.441860465116
2467	12	119211676	-	12	119272859	-	INV	16	481	11	150	8	333	306	13	395	10	110	9	295	258	50	10	27	23	27	0.5	0.54	False	119211675	119272860	25.0	1,1,1.0	1,1,1.0	23.0	30	53	1	0.519230769231	0.566037735849
2469	12	119311209	-	12	119388718	-	INV	9	257	17	142	7	231	276	15	458	14	158	7	280	290	58	2	26	29	16	0.380952380952	0.355555555556	False	119311208	119388720	27.5	1,1,1.0	1,1,1.0	26.0	18	44	0	0.367816091954	0.409090909091
2471	12	119434199	-	12	119437220	-	INV	17	530	11	150	9	324	287	11	316	15	120	5	178	243	56	7	28	26	21	0.428571428571	0.446808510638	False	119434198	119437219	27.0	1,1,1.0	1,1,1.0	26.0	23	49	1	0.4375	0.469387755102
2475	12	119651147	-	12	119660642	-	INV	17	502	16	140	3	47	252	13	431	18	170	6	212	308	54	2	33	31	11	0.25	0.261904761905	False	119651146	119660641	32.0	1,1,1.0	1,1,1.0	31.0	12	43	1	0.255813953488	0.279069767442
2477	12	119779326	-	12	119787756	-	INV	16	491	12	166	3	124	273	6	149	16	122	3	102	244	44	11	28	22	17	0.377777777778	0.435897435897	False	119779325	119787755	25.0	1,1,1.0	1,1,1.0	22.0	19	41	1	0.404761904762	0.463414634146
2483	12	120001365	-	12	120057281	-	INV	17	509	13	128	3	101	285	17	537	13	138	8	303	265	50	9	30	30	20	0.4	0.4	False	120001364	120057280	30.0	1,1,1.0	1,1,1.0	30.0	22	52	1	0.4	0.423076923077
2485	12	120143797	-	12	120144447	-	INV	8	237	12	112	5	205	227	13	491	5	112	5	176	226	44	7	20	18	17	0.459459459459	0.485714285714	False	120143796	120144446	19.0	1,1,1.0	1,1,1.0	18.0	19	37	1	0.472222222222	0.513513513514
2487	12	120232159	-	12	120284252	-	INV	18	517	8	126	6	164	279	8	283	9	126	3	151	283	74	12	26	17	21	0.446808510638	0.552631578947	False	120232159	120284252	21.5	1,1,1.0	1,1,1.0	17.0	23	40	1	0.494117647059	0.575
2489	12	120333622	-	12	120396015	-	INV	20	582	13	162	6	262	276	9	296	8	116	7	235	234	52	10	33	17	23	0.410714285714	0.575	False	120333621	120396014	25.0	1,1,1.0	1,1,1.0	17.0	25	42	1	0.479166666667	0.595238095238
2491	12	120422736	-	12	120423337	-	INV	15	351	11	102	3	112	246	12	350	8	116	5	194	259	76	4	26	20	12	0.315789473684	0.375	False	120422736	120423336	23.0	1,1,1.0	1,1,1.0	20.0	13	33	1	0.342857142857	0.393939393939
2493	12	120526710	-	12	120577386	-	INV	11	329	16	152	7	243	270	24	672	12	154	2	35	310	42	5	27	36	14	0.341463414634	0.28	False	120526711	120577385	31.5	1,1,1.0	1,1,1.0	27.0	15	42	0	0.307692307692	0.357142857143
2495	12	120677283	-	12	120685639	-	INV	18	481	17	158	3	169	284	12	282	18	136	4	108	291	60	8	35	30	15	0.3	0.333333333333	False	120677282	120685638	32.5	1,1,1.0	1,1,1.0	30.0	16	46	1	0.315789473684	0.347826086957
2497	12	120737260	-	12	120745697	-	INV	17	458	9	122	4	186	271	16	493	8	146	6	256	302	64	8	26	24	18	0.409090909091	0.428571428571	False	120737259	120745696	25.0	1,1,1.0	1,1,1.0	24.0	20	44	1	0.418604651163	0.454545454545
2499	12	120828974	-	12	120834251	-	INV	16	521	18	148	10	341	322	15	403	14	116	11	385	268	80	6	34	29	27	0.44262295082	0.482142857143	False	120828974	120834251	31.5	1,1,1.0	1,1,1.0	29.0	30	59	1	0.461538461538	0.508474576271
2503	12	121045981	-	12	121055769	-	INV	7	219	9	120	3	171	258	18	547	14	156	3	48	287	46	5	16	32	11	0.407407407407	0.255813953488	False	121045980	121055768	24.0	1,1,1.0	1,1,1.0	16.0	12	28	0	0.314285714286	0.428571428571
2505	12	121121415	-	12	121191051	-	INV	17	580	12	134	7	303	277	17	557	10	160	7	305	303	62	1	29	27	15	0.340909090909	0.357142857143	False	121121414	121191050	28.0	1,1,1.0	1,1,1.0	27.0	16	43	1	0.348837209302	0.372093023256
2509	12	121340131	-	12	121346894	-	INV	19	707	15	160	6	246	329	17	517	12	144	5	266	292	56	12	34	29	23	0.40350877193	0.442307692308	False	121340130	121346893	31.5	1,1,1.0	1,1,1.0	29.0	25	54	1	0.422018348624	0.462962962963
2511	12	121418071	-	12	121487472	-	INV	18	601	11	150	8	338	281	15	438	18	132	8	200	261	68	3	29	33	19	0.395833333333	0.365384615385	False	121418070	121487472	31.0	1,1,1.0	1,1,1.0	29.0	21	50	0	0.38	0.42
2513	12	121582722	-	12	121583674	-	INV	14	378	5	100	9	296	249	13	389	13	130	3	110	260	56	9	19	26	21	0.525	0.446808510638	False	121582721	121583673	22.5	1,1,1.0	1,1,1.0	19.0	23	42	0	0.48275862069	0.547619047619
2517	12	121717055	-	12	121717813	-	INV	17	514	13	124	7	269	258	15	456	5	120	7	325	257	64	5	30	20	19	0.387755102041	0.487179487179	False	121717054	121717812	25.0	1,1,1.0	1,1,1.0	20.0	21	41	1	0.431818181818	0.512195121951
2519	12	121880948	-	12	121881945	-	INV	10	267	18	124	10	442	227	14	421	17	160	8	355	320	50	6	28	31	24	0.461538461538	0.436363636364	False	121880949	121881945	29.5	1,1,1.0	1,1,1.0	28.0	26	54	0	0.448598130841	0.481481481481
2521	12	121917403	-	12	121990627	-	INV	13	383	10	146	6	202	305	15	503	14	126	7	150	261	68	1	23	29	14	0.378378378378	0.325581395349	False	121917402	121990626	26.0	1,1,1.0	1,1,1.0	23.0	15	38	0	0.35	0.394736842105
2523	12	122024063	-	12	122025048	-	INV	18	574	9	134	3	120	272	16	431	11	150	4	92	270	46	3	27	27	10	0.27027027027	0.27027027027	False	122024067	122025047	27.0	1,1,1.0	1,1,1.0	27.0	11	38	1	0.27027027027	0.289473684211
2525	12	122166586	-	12	122167492	-	INV	16	421	10	116	5	191	225	5	166	15	152	10	412	285	48	5	26	20	20	0.434782608696	0.5	False	122166586	122167491	23.0	1,1,1.0	1,1,1.0	20.0	22	42	1	0.46511627907	0.52380952381
2529	12	122305079	+	12	122313263	+	INV	9	261	14	126	8	283	249	14	474	18	166	8	346	303	24	2	23	32	18	0.439024390244	0.36	False	122305079	122313261	27.5	1,1,1.0	1,1,1.0	23.0	20	43	0	0.395604395604	0.46511627907
2531	12	122305080	+	12	122313263	+	INV	9	260	14	128	8	283	249	14	474	18	166	8	346	303	24	2	23	32	18	0.439024390244	0.36	False	122305080	122313262	27.5	1,1,1.0	1,1,1.0	23.0	20	43	0	0.395604395604	0.46511627907
2533	12	122431397	-	12	122437700	-	INV	14	445	16	120	8	286	241	16	547	9	140	4	133	256	30	3	30	25	15	0.333333333333	0.375	False	122431396	122437700	27.5	1,1,1.0	1,1,1.0	25.0	16	41	1	0.352941176471	0.390243902439
2537	12	122667937	-	12	122668905	-	INV	19	535	10	140	3	124	286	20	582	19	180	5	229	324	62	9	29	39	17	0.369565217391	0.303571428571	False	122667936	122668904	34.0	1,1,1.0	1,1,1.0	29.0	19	48	0	0.333333333333	0.395833333333
2539	12	122707160	-	12	122759001	-	INV	25	666	14	150	6	142	271	12	319	14	124	4	178	262	52	2	39	26	12	0.235294117647	0.315789473684	False	122707159	122759001	32.5	1,1,1.0	1,1,1.0	26.0	13	39	1	0.269662921348	0.333333333333
2541	12	122825378	-	12	122826083	-	INV	19	622	14	154	8	284	303	12	359	13	140	4	132	296	84	12	33	25	24	0.421052631579	0.489795918367	False	122825377	122826082	29.0	1,1,1.0	1,1,1.0	25.0	26	51	1	0.452830188679	0.509803921569
2547	12	123174775	-	12	123175534	-	INV	17	510	15	152	6	231	300	18	627	19	182	6	195	309	82	6	32	37	18	0.36	0.327272727273	False	123174774	123175533	34.5	1,1,1.0	1,1,1.0	32.0	20	52	0	0.342857142857	0.384615384615
2553	12	123413651	-	12	123497471	-	INV	10	298	12	150	5	115	266	15	484	10	158	2	51	333	60	7	22	25	14	0.388888888889	0.358974358974	False	123413650	123497471	23.5	1,1,1.0	1,1,1.0	22.0	15	37	0	0.373333333333	0.405405405405
2555	12	123584193	-	12	123584865	-	INV	17	519	9	132	6	232	273	18	606	10	132	8	253	253	50	7	26	28	21	0.446808510638	0.428571428571	False	123584193	123584864	27.0	1,1,1.0	1,1,1.0	26.0	23	49	0	0.4375	0.469387755102
2557	12	123666832	-	12	123688453	-	INV	24	782	11	144	0	0	262	16	526	14	152	9	265	325	58	3	35	30	12	0.255319148936	0.285714285714	False	123666831	123688453	32.5	1,1,1.0	1,1,1.0	30.0	13	43	1	0.269662921348	0.302325581395
2559	12	123790257	-	12	123795484	-	INV	16	530	13	136	8	250	287	14	483	14	136	5	121	268	50	9	29	28	22	0.43137254902	0.44	False	123790256	123795484	28.5	1,1,1.0	1,1,1.0	28.0	24	52	1	0.435643564356	0.461538461538
2561	12	123833007	-	12	123842608	-	INV	13	416	12	128	4	178	249	10	397	13	134	5	272	250	52	3	25	23	12	0.324324324324	0.342857142857	False	123833012	123842608	24.0	1,1,1.0	1,1,1.0	23.0	13	36	1	0.333333333333	0.361111111111
2563	12	123936757	-	12	123941727	-	INV	14	463	23	162	4	194	308	14	425	14	138	9	250	270	58	7	37	28	20	0.350877192982	0.416666666667	False	123936756	123941726	32.5	1,1,1.0	1,1,1.0	28.0	22	50	1	0.380952380952	0.44
2565	12	124005284	-	12	124012536	-	INV	13	437	9	122	12	552	265	16	439	14	122	7	275	259	54	5	22	30	24	0.521739130435	0.444444444444	False	124005283	124012535	26.0	1,1,1.0	1,1,1.0	22.0	26	48	0	0.48	0.541666666667
2567	12	124136650	-	12	124142446	-	INV	18	554	16	148	4	189	299	19	539	19	138	3	175	271	72	10	34	38	17	0.333333333333	0.309090909091	False	124136651	124142445	36.0	1,1,1.0	1,1,1.0	34.0	19	53	0	0.320754716981	0.358490566038
2569	12	124238783	-	12	124243073	-	INV	22	631	10	142	4	214	289	16	532	18	144	7	301	282	48	6	32	34	17	0.34693877551	0.333333333333	False	124238782	124243072	33.0	1,1,1.0	1,1,1.0	32.0	19	51	0	0.34	0.372549019608
2571	12	124302186	-	12	124302852	-	INV	15	388	16	132	5	142	278	17	447	11	164	8	218	304	76	5	31	28	18	0.367346938776	0.391304347826	False	124302185	124302851	29.5	1,1,1.0	1,1,1.0	28.0	20	48	1	0.378947368421	0.416666666667
2573	12	124401331	-	12	124467498	-	INV	21	748	6	152	2	58	285	18	439	17	156	3	123	283	54	5	27	35	10	0.27027027027	0.222222222222	False	124401331	124467497	31.0	1,1,1.0	1,1,1.0	27.0	11	38	0	0.243902439024	0.289473684211
2575	12	124509909	-	12	124510835	-	INV	13	445	11	126	6	226	259	19	609	14	164	6	161	321	64	8	24	33	20	0.454545454545	0.377358490566	False	124509908	124510835	28.5	1,1,1.0	1,1,1.0	24.0	22	46	0	0.412371134021	0.478260869565
2579	12	124719821	-	12	124726264	-	INV	12	390	10	126	6	205	290	17	473	13	122	3	98	292	78	16	22	30	25	0.531914893617	0.454545454545	False	124719820	124726264	26.0	1,1,1.0	1,1,1.0	22.0	27	49	0	0.490196078431	0.551020408163
2581	12	124812665	-	12	124813295	-	INV	16	545	10	144	4	242	270	18	514	19	154	11	476	299	70	12	26	37	27	0.509433962264	0.421875	False	124812664	124813294	31.5	1,1,1.0	1,1,1.0	26.0	30	56	0	0.461538461538	0.535714285714
2583	12	124913120	-	12	124919625	-	INV	10	286	13	130	1	17	256	18	478	8	138	5	164	273	68	7	23	26	13	0.361111111111	0.333333333333	False	124913119	124919624	24.5	1,1,1.0	1,1,1.0	23.0	14	37	0	0.346666666667	0.378378378378
2585	12	125086047	-	12	125086776	-	INV	15	479	14	148	6	292	291	17	576	18	152	5	103	301	68	10	29	35	21	0.42	0.375	False	125086046	125086777	32.0	1,1,1.0	1,1,1.0	29.0	23	52	0	0.396226415094	0.442307692308
2587	12	125121361	-	12	125128217	-	INV	16	388	17	178	8	260	311	22	760	21	190	6	134	321	40	5	33	43	19	0.365384615385	0.306451612903	False	125121360	125128216	38.0	1,1,1.0	1,1,1.0	33.0	21	54	0	0.333333333333	0.388888888889
2589	12	125223903	-	12	125263770	-	INV	18	529	11	134	4	94	283	14	449	10	102	6	209	274	56	12	29	24	22	0.43137254902	0.478260869565	False	125223902	125263770	26.5	1,1,1.0	1,1,1.0	24.0	24	48	1	0.453608247423	0.5
2591	12	125327532	-	12	125372417	-	INV	11	345	20	138	3	115	259	16	387	13	180	6	240	301	52	10	31	29	19	0.38	0.395833333333	False	125327531	125372416	30.0	1,1,1.0	1,1,1.0	29.0	21	50	1	0.387755102041	0.42
2593	12	125403180	-	12	125499106	-	INV	8	237	13	134	8	379	262	19	622	20	148	5	220	282	50	8	21	39	21	0.5	0.35	False	125403179	125499105	30.0	1,1,1.0	1,1,1.0	21.0	23	44	0	0.411764705882	0.522727272727
2595	12	125553603	-	12	125558387	-	INV	14	384	19	140	5	234	270	10	285	10	114	5	246	241	58	10	33	20	20	0.377358490566	0.5	False	125553604	125558386	26.5	1,1,1.0	1,1,1.0	20.0	22	42	1	0.430107526882	0.52380952381
2597	12	125625124	-	12	125668045	-	INV	9	240	13	130	3	89	257	12	398	9	120	1	69	240	56	9	22	21	13	0.371428571429	0.382352941176	False	125625123	125668044	21.5	1,1,1.0	1,1,1.0	21.0	14	35	1	0.376811594203	0.4
2599	12	125763294	-	12	125764029	-	INV	19	563	14	138	10	412	308	15	421	14	148	4	177	302	94	13	33	29	27	0.45	0.482142857143	False	125763293	125764028	31.0	1,1,1.0	1,1,1.0	29.0	30	59	1	0.465517241379	0.508474576271
2601	12	125833939	-	12	125838174	-	INV	21	619	13	186	5	161	310	15	480	11	128	2	142	250	66	5	34	26	12	0.260869565217	0.315789473684	False	125833939	125838173	30.0	1,1,1.0	1,1,1.0	26.0	13	39	1	0.285714285714	0.333333333333
2603	12	125920763	-	12	125923169	-	INV	17	448	10	142	5	125	267	9	285	11	122	3	114	247	62	8	27	20	16	0.372093023256	0.444444444444	False	125920762	125923170	23.5	1,1,1.0	1,1,1.0	20.0	18	38	1	0.405063291139	0.473684210526
2605	12	126029464	+	12	126083808	+	INV	12	396	12	128	10	270	264	14	453	14	144	3	33	265	38	6	24	28	19	0.441860465116	0.404255319149	False	126029464	126083807	26.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.422222222222	0.466666666667
2607	12	126029465	+	12	126083808	+	INV	13	405	11	126	10	270	263	14	453	14	144	3	33	265	38	6	24	28	19	0.441860465116	0.404255319149	False	126029465	126083808	26.0	1,1,1.0	1,1,1.0	24.0	21	45	0	0.422222222222	0.466666666667
2609	12	126116429	-	12	126117211	-	INV	16	423	12	128	15	595	275	7	190	21	122	2	97	248	78	9	28	28	26	0.481481481481	0.481481481481	False	126116428	126117214	28.0	1,1,1.0	1,1,1.0	28.0	28	56	1	0.481481481481	0.5
2611	12	126297847	-	12	126298649	-	INV	17	543	14	170	7	158	329	11	303	18	122	7	207	279	72	8	31	29	22	0.415094339623	0.43137254902	False	126297846	126298648	30.0	1,1,1.0	1,1,1.0	29.0	24	53	1	0.423076923077	0.452830188679
2613	12	126321921	-	12	126364295	-	INV	13	403	9	116	2	129	245	11	288	11	122	3	139	251	48	12	22	22	17	0.435897435897	0.435897435897	False	126321921	126364294	22.0	1,1,1.0	1,1,1.0	22.0	19	41	1	0.435897435897	0.463414634146
2617	12	126516217	-	12	126521148	-	INV	15	438	11	146	4	80	290	19	559	14	162	7	154	310	66	9	26	33	20	0.434782608696	0.377358490566	False	126516216	126521147	29.5	1,1,1.0	1,1,1.0	26.0	22	48	0	0.40404040404	0.458333333333
2619	12	126611615	-	12	126615058	-	INV	20	598	17	140	2	28	262	12	352	14	126	6	274	253	50	8	37	26	16	0.301886792453	0.380952380952	False	126611615	126615057	31.5	1,1,1.0	1,1,1.0	26.0	18	44	1	0.336842105263	0.409090909091
2621	12	126705028	-	12	126712511	-	INV	11	250	18	144	2	31	281	16	448	15	146	6	293	295	68	16	29	31	24	0.452830188679	0.436363636364	False	126705027	126712512	30.0	1,1,1.0	1,1,1.0	29.0	26	55	0	0.444444444444	0.472727272727
2623	12	126840832	-	12	126849534	-	INV	12	400	7	120	8	184	270	13	414	7	116	3	64	246	64	7	19	20	18	0.486486486486	0.473684210526	False	126840831	126849533	19.5	1,1,1.0	1,1,1.0	19.0	20	39	0	0.48	0.512820512821
2625	12	126968141	-	12	126968731	-	INV	17	519	11	130	1	76	249	11	363	10	106	7	326	251	60	10	28	21	18	0.391304347826	0.461538461538	False	126968140	126968731	24.5	1,1,1.0	1,1,1.0	21.0	20	41	1	0.423529411765	0.487804878049
2629	12	127198303	-	12	127198898	-	INV	22	638	9	128	5	247	275	10	328	7	110	4	169	250	62	12	31	17	21	0.403846153846	0.552631578947	False	127198302	127198897	24.0	1,1,1.0	1,1,1.0	17.0	23	40	1	0.466666666667	0.575
2631	12	127262694	-	12	127267653	-	INV	11	313	16	136	7	247	293	16	414	10	120	3	177	266	54	9	27	26	19	0.413043478261	0.422222222222	False	127262693	127267652	26.5	1,1,1.0	1,1,1.0	26.0	21	47	1	0.417582417582	0.446808510638
2633	12	127318210	-	12	127395534	-	INV	19	691	7	98	3	54	226	15	424	14	146	5	181	297	78	5	26	29	13	0.333333333333	0.309523809524	False	127318206	127395533	27.5	1,1,1.0	1,1,1.0	26.0	14	40	0	0.320987654321	0.35
2635	12	127428737	-	12	127429735	-	INV	16	449	11	130	3	99	279	21	646	11	146	4	264	285	78	10	27	32	17	0.386363636364	0.34693877551	False	127428736	127429734	29.5	1,1,1.0	1,1,1.0	27.0	19	46	0	0.365591397849	0.413043478261
2639	12	127515175	-	12	127588940	-	INV	12	369	20	162	4	175	273	13	375	10	138	11	301	272	46	7	32	23	22	0.407407407407	0.488888888889	False	127515175	127588940	27.5	1,1,1.0	1,1,1.0	23.0	24	47	1	0.444444444444	0.510638297872
2640	12	127515175	-	12	127588941	-	INV	12	369	20	162	4	175	273	13	378	11	138	11	301	273	46	7	32	24	22	0.407407407407	0.478260869565	False	127515176	127588941	28.0	1,1,1.0	1,1,1.0	24.0	24	48	1	0.44	0.5
2641	12	127611681	-	12	127686982	-	INV	12	329	9	120	4	116	260	12	418	14	142	10	274	287	58	8	21	26	22	0.511627906977	0.458333333333	False	127611681	127686981	23.5	1,1,1.0	1,1,1.0	21.0	24	45	0	0.483516483516	0.533333333333
2643	12	127792707	-	12	127793534	-	INV	11	385	8	120	4	179	258	16	520	12	132	7	287	269	64	12	19	28	23	0.547619047619	0.450980392157	False	127792706	127793533	23.5	1,1,1.0	1,1,1.0	19.0	25	44	0	0.494623655914	0.568181818182
2647	12	127902187	-	12	127984798	-	INV	13	371	18	156	6	276	278	18	600	13	164	5	201	282	56	5	31	31	16	0.340425531915	0.340425531915	False	127902186	127984799	31.0	1,1,1.0	1,1,1.0	31.0	18	49	1	0.340425531915	0.367346938776
